147.78.0.186:2053#AE [156.01ms]
84.235.245.65:2096#AE [161.79ms]
20.174.15.226:443#AE [161.99ms]
31.130.149.210:443#AE [162.64ms]
176.97.66.175:443#AE [216.41ms]
109.61.42.37:443#AE [236.42ms]
176.97.78.80:8443#AE [256.29ms]
80.227.252.11:8443#AE [272.26ms]
38.180.11.15:443#AE [275.21ms]
193.123.74.174:8443#AE [295.02ms]
185.75.243.102:443#AL [284.21ms]
193.108.112.65:443#AL [342.15ms]
2.56.204.183:443#AM [217.1ms]
91.198.108.191:443#AM [259.43ms]
2.56.204.246:443#AM [331.57ms]
132.243.203.209:8443#AT [161.7ms]
132.243.203.202:8443#AT [167.15ms]
132.243.203.204:8443#AT [169.3ms]
132.243.203.213:8443#AT [170.75ms]
132.243.203.242:8443#AT [171.01ms]
94.177.8.122:8443#AT [172.58ms]
132.243.245.92:443#AT [172.62ms]
132.243.203.227:8443#AT [173.69ms]
132.243.203.243:8443#AT [174.18ms]
132.243.245.19:443#AT [174.21ms]
193.177.221.29:443#AU [158.87ms]
209.38.82.114:443#AU [195.97ms]
170.64.229.30:443#AU [208.21ms]
170.64.232.210:443#AU [210.26ms]
170.64.163.39:443#AU [214.47ms]
170.64.175.13:443#AU [216.76ms]
209.38.23.235:443#AU [220.47ms]
170.64.245.159:443#AU [221.6ms]
209.38.22.182:443#AU [222.43ms]
125.7.24.251:443#AU [238.14ms]
38.54.42.124:443#BD [322.77ms]
38.180.18.43:8443#BE [229.16ms]
194.71.227.213:443#BE [262.15ms]
188.190.26.243:443#BE [319.73ms]
95.139.91.132:443#BE [320.88ms]
35.210.99.51:443#BE [321.65ms]
91.92.136.216:2053#BG [201.53ms]
45.136.198.114:8443#BG [201.91ms]
185.177.59.153:2053#BG [211.04ms]
152.89.28.215:443#BG [217.84ms]
185.203.119.26:2053#BG [221.17ms]
185.205.210.144:443#BG [221.21ms]
185.203.116.174:443#BG [225.88ms]
185.203.119.101:443#BG [228.54ms]
104.152.48.205:8443#BG [248.42ms]
104.152.48.205:443#BG [248.59ms]
216.238.110.198:8443#BR [338.06ms]
147.45.116.9:443#BR [339.01ms]
94.141.97.10:443#BR [363.08ms]
94.131.19.19:2053#BR [363.84ms]
216.238.116.196:8443#BR [367.58ms]
38.180.196.40:8443#BR [371.91ms]
132.226.163.224:2053#BR [378.19ms]
132.226.163.224:8443#BR [378.39ms]
88.218.64.65:443#BY [159.17ms]
185.179.82.201:443#BY [163.46ms]
80.71.159.199:8443#BY [177.32ms]
93.85.88.60:8443#BY [215.84ms]
185.66.71.149:2053#BY [261.73ms]
212.60.4.134:443#BY [268.63ms]
93.85.88.60:2053#BY [283.54ms]
71.19.249.201:443#CA [199.82ms]
71.19.249.176:443#CA [202.55ms]
71.19.249.43:443#CA [210.35ms]
150.242.90.205:443#CA [213.61ms]
71.19.249.195:443#CA [215.62ms]
23.173.104.195:2053#CA [216.32ms]
23.173.104.215:2053#CA [220.39ms]
44.32.224.206:2053#CA [220.48ms]
23.173.104.226:2053#CA [220.85ms]
23.173.104.207:2053#CA [221.7ms]
91.90.193.54:443#CH [172.4ms]
45.90.57.139:8443#CH [173.7ms]
194.246.118.199:443#CH [173.98ms]
151.158.1.228:443#CH [178.05ms]
91.192.102.155:8443#CH [179.15ms]
91.245.225.79:2053#CH [184.02ms]
152.67.85.239:443#CH [187.17ms]
45.59.124.39:443#CH [190.76ms]
83.228.198.53:443#CH [191.02ms]
176.10.125.114:443#CH [191.27ms]
64.176.10.195:443#CL [319.0ms]
64.176.9.170:8443#CL [324.33ms]
64.176.4.154:8443#CL [361.9ms]
64.176.11.9:8443#CL [383.08ms]
64.176.15.110:2053#CL [387.05ms]
194.55.164.118:443#CY [247.97ms]
193.42.108.114:443#CY [271.44ms]
193.201.15.39:443#CY [287.87ms]
185.205.187.139:443#CY [336.61ms]
193.24.232.154:2053#CY [375.45ms]
185.253.46.27:443#CZ [193.5ms]
89.221.219.195:443#CZ [226.35ms]
38.180.48.182:8443#CZ [237.56ms]
195.123.244.83:443#CZ [241.73ms]
91.199.147.230:8443#CZ [242.62ms]
185.253.46.31:443#CZ [244.76ms]
188.127.247.6:443#CZ [249.96ms]
91.199.160.188:2053#CZ [264.76ms]
91.199.160.8:443#CZ [270.06ms]
91.199.160.188:443#CZ [275.46ms]
162.19.243.20:2053#DE [150.22ms]
94.159.106.11:443#DE [152.06ms]
162.19.220.137:443#DE [153.56ms]
5.182.87.104:2053#DE [154.55ms]
178.104.210.196:443#DE [157.03ms]
91.107.251.113:8443#DE [157.18ms]
94.159.97.247:443#DE [157.6ms]
5.182.87.69:8443#DE [157.91ms]
91.107.255.196:443#DE [158.07ms]
94.159.99.131:443#DE [158.48ms]
193.181.212.25:443#DK [177.62ms]
45.153.48.157:443#DK [181.26ms]
193.181.210.149:443#DK [184.03ms]
193.181.212.101:443#DK [204.18ms]
193.180.213.29:443#DK [215.59ms]
193.181.214.98:8443#DK [220.26ms]
193.181.212.80:443#DK [220.38ms]
193.180.208.58:443#DK [221.75ms]
193.181.209.232:8443#DK [221.93ms]
193.181.213.198:443#DK [231.4ms]
130.94.116.44:443#EC [331.96ms]
82.47.22.22:443#EE [185.91ms]
95.85.243.122:443#EE [199.88ms]
5.101.115.126:443#EE [200.46ms]
5.101.116.231:443#EE [202.42ms]
150.241.101.102:8443#EE [203.85ms]
46.22.210.175:2053#EE [205.74ms]
46.36.221.147:2053#EE [209.38ms]
185.215.187.143:443#EE [210.83ms]
109.206.241.16:443#EE [211.42ms]
80.79.123.100:443#EE [217.53ms]
38.54.59.70:443#EG [235.56ms]
65.20.103.129:8443#ES [197.84ms]
34.175.202.195:443#ES [198.9ms]
141.253.194.63:443#ES [235.2ms]
93.93.119.91:443#ES [236.71ms]
217.72.207.16:8443#ES [236.85ms]
212.227.144.37:8443#ES [242.03ms]
212.227.90.142:443#ES [250.79ms]
92.178.109.187:443#ES [253.04ms]
31.57.190.40:443#ES [262.82ms]
31.57.190.3:443#ES [269.34ms]
92.118.234.232:443#FI [178.15ms]
204.168.189.120:443#FI [178.64ms]
144.31.132.187:443#FI [181.68ms]
65.108.245.196:443#FI [181.69ms]
62.60.254.18:8443#FI [183.17ms]
46.62.230.149:443#FI [183.58ms]
65.109.200.234:443#FI [183.82ms]
77.42.82.1:443#FI [184.35ms]
91.217.76.147:8443#FI [184.78ms]
95.81.79.39:443#FI [185.01ms]
152.228.134.25:2053#FR [154.05ms]
152.228.134.80:8443#FR [159.58ms]
162.19.79.101:2053#FR [159.66ms]
51.77.140.254:443#FR [161.94ms]
51.91.248.218:8443#FR [162.08ms]
51.91.100.56:8443#FR [164.63ms]
51.91.101.216:8443#FR [164.75ms]
51.91.249.22:8443#FR [165.61ms]
152.228.135.135:8443#FR [166.03ms]
51.77.140.100:2053#FR [166.4ms]
213.108.20.183:8443#GB [159.31ms]
57.129.137.227:8443#GB [162.43ms]
95.181.160.127:2053#GB [164.9ms]
185.125.102.33:443#GB [168.02ms]
213.165.37.103:443#GB [169.25ms]
193.219.99.185:8443#GB [169.34ms]
92.246.139.226:443#GB [170.15ms]
193.219.99.148:8443#GB [170.21ms]
77.110.99.233:2053#GB [170.36ms]
213.108.20.0:443#GB [171.34ms]
94.43.238.112:2083#GE [277.99ms]
206.53.48.65:443#GE [349.53ms]
38.54.29.210:2053#GR [226.08ms]
43.154.131.189:443#HK [38.16ms]
47.239.4.246:2053#HK [38.79ms]
47.239.4.246:443#HK [39.1ms]
8.210.29.68:443#HK [40.89ms]
47.239.4.246:8443#HK [优选高速 46.32ms]
23.141.52.169:443#HK [46.86ms]
38.190.210.250:443#HK [82.85ms]
103.192.179.132:443#HK [99.32ms]
156.226.169.179:443#HK [143.61ms]
156.239.245.134:443#HK [152.85ms]
46.183.184.60:443#HR [221.41ms]
91.219.237.49:443#HU [199.78ms]
38.180.109.174:443#HU [209.75ms]
91.219.236.202:2053#HU [235.71ms]
38.180.225.166:443#HU [244.33ms]
38.180.225.181:443#HU [265.58ms]
38.180.108.148:443#HU [276.33ms]
91.219.236.202:8443#HU [330.88ms]
156.244.1.250:8443#ID [260.03ms]
147.139.189.225:443#ID [358.26ms]
54.229.164.147:8443#IE [192.17ms]
52.19.138.237:8443#IE [194.82ms]
52.19.138.237:2053#IE [210.11ms]
54.229.164.147:2053#IE [260.98ms]
23.95.225.10:8443#IE [274.8ms]
5.157.30.28:8443#IE [282.6ms]
23.95.225.10:2053#IE [286.68ms]
34.240.243.226:443#IE [295.63ms]
107.172.145.153:443#IE [306.74ms]
80.178.58.56:443#IL [221.65ms]
64.176.170.68:8443#IL [250.66ms]
64.176.167.56:8443#IL [271.99ms]
77.91.69.141:2053#IL [273.53ms]
77.91.69.141:8443#IL [293.79ms]
185.162.127.54:443#IL [349.59ms]
64.227.174.213:2053#IN [122.89ms]
65.20.85.14:443#IN [129.61ms]
4.240.110.47:443#IN [145.76ms]
13.235.254.54:443#IN [148.81ms]
20.235.105.146:443#IN [165.49ms]
20.235.220.189:443#IN [172.64ms]
20.219.46.208:8443#IN [173.58ms]
45.89.105.211:443#IN [184.78ms]
52.66.200.252:443#IN [184.93ms]
195.35.21.37:443#IN [192.04ms]
185.247.226.138:443#IS [235.32ms]
82.221.101.131:443#IS [280.73ms]
89.147.111.223:2053#IS [303.24ms]
151.236.24.54:443#IS [306.82ms]
194.247.182.120:8443#IS [320.81ms]
89.147.109.212:443#IS [336.29ms]
195.246.230.125:443#IS [353.17ms]
172.238.238.203:2053#IT [204.07ms]
80.211.48.113:443#IT [216.01ms]
4.232.64.201:443#IT [241.36ms]
72.146.234.10:443#IT [266.91ms]
83.229.6.134:443#IT [278.75ms]
185.47.172.172:8443#IT [279.02ms]
45.144.172.33:443#IT [281.53ms]
113.30.151.151:8443#IT [290.24ms]
113.30.151.151:2053#IT [290.35ms]
5.249.146.98:443#IT [294.22ms]
47.242.28.106:443#JP [60.09ms]
45.89.232.111:8443#JP [68.2ms]
47.245.62.4:8443#JP [70.53ms]
43.153.155.143:8443#JP [优选高速 72.89ms]
23.249.17.25:443#JP [优选高速 75.01ms]
