146.70.37.253:443#AE [231.41ms]
193.123.74.174:8443#AE [278.59ms]
51.170.85.31:8443#AE [281.82ms]
91.132.93.153:443#AE [282.66ms]
84.235.250.237:443#AE [287.53ms]
147.78.0.186:8443#AE [288.18ms]
84.235.245.65:2096#AE [293.96ms]
84.235.255.82:443#AE [300.59ms]
109.61.18.28:2087#AE [319.24ms]
172.86.77.145:443#AE [334.49ms]
93.123.113.47:443#AL [269.81ms]
89.125.139.115:443#AL [293.94ms]
91.239.6.40:443#AL [333.2ms]
91.239.6.51:8443#AL [335.88ms]
91.239.6.47:443#AL [399.08ms]
88.218.92.231:443#AM [267.49ms]
91.198.108.211:2053#AM [299.08ms]
92.223.2.12:2087#AM [325.35ms]
95.165.79.244:8443#AM [426.1ms]
43.174.195.1:443#AR [279.79ms]
131.255.6.88:443#AR [381.94ms]
77.110.110.212:8443#AT [172.97ms]
203.98.67.146:443#AT [172.99ms]
77.110.110.254:443#AT [175.36ms]
89.58.17.201:443#AT [176.07ms]
130.195.222.215:443#AT [176.73ms]
203.98.67.48:8443#AT [180.25ms]
37.235.56.86:443#AT [183.69ms]
193.219.97.198:443#AT [187.93ms]
132.243.203.234:8443#AT [188.02ms]
94.177.8.237:443#AT [190.37ms]
103.136.146.73:443#AU [158.75ms]
209.38.82.114:443#AU [199.22ms]
170.64.237.192:443#AU [210.33ms]
170.64.232.210:443#AU [211.16ms]
139.99.155.180:443#AU [232.49ms]
139.99.134.170:443#AU [240.88ms]
206.168.133.137:443#AU [248.6ms]
207.148.81.4:443#AU [269.71ms]
45.32.243.13:443#AU [272.87ms]
103.43.75.82:443#AU [278.06ms]
35.241.172.224:443#BE [171.76ms]
141.227.137.177:2053#BE [188.3ms]
141.227.186.38:2053#BE [232.49ms]
35.210.99.51:443#BE [253.49ms]
194.71.227.213:443#BE [300.26ms]
195.123.225.224:2053#BG [196.11ms]
195.123.225.224:8443#BG [198.18ms]
85.217.170.89:2083#BG [205.85ms]
185.141.61.113:2053#BG [212.75ms]
94.156.189.144:8443#BG [222.06ms]
91.215.154.80:443#BG [224.09ms]
91.247.37.117:8443#BG [224.62ms]
185.206.146.190:8443#BG [225.48ms]
91.247.37.14:443#BG [228.86ms]
85.217.170.89:2087#BG [231.01ms]
149.104.106.219:443#BH [309.1ms]
94.131.19.16:443#BR [348.78ms]
38.180.78.255:443#BR [357.17ms]
38.180.79.9:443#BR [370.09ms]
216.128.168.232:8443#BR [371.99ms]
146.235.59.153:8443#BR [375.25ms]
146.235.59.153:2053#BR [377.57ms]
104.64.59.22:443#BR [383.17ms]
104.64.59.9:443#BR [394.54ms]
152.67.41.217:443#BR [399.94ms]
172.237.60.225:443#BR [406.3ms]
62.182.102.93:443#BY [162.68ms]
185.179.82.246:443#BY [170.41ms]
80.71.159.199:8443#BY [171.16ms]
185.179.82.201:443#BY [177.9ms]
191.44.32.253:443#BY [178.16ms]
212.60.4.134:443#BY [233.71ms]
93.85.236.9:443#BY [240.57ms]
91.149.167.147:8443#BY [279.68ms]
95.130.84.36:2053#BY [292.94ms]
95.130.84.36:8443#BY [421.21ms]
198.199.106.194:443#CA [206.27ms]
24.84.0.55:8443#CA [211.03ms]
24.84.0.55:443#CA [215.48ms]
65.49.232.101:443#CA [218.12ms]
45.133.17.118:443#CA [225.38ms]
158.51.123.177:443#CA [225.61ms]
172.93.32.237:443#CA [227.33ms]
174.4.69.68:443#CA [234.63ms]
38.9.96.61:443#CA [237.47ms]
24.109.36.190:8443#CA [238.99ms]
89.127.196.14:443#CH [165.42ms]
89.127.196.31:443#CH [优选高速 165.85ms]
89.127.196.117:443#CH [167.25ms]
185.237.225.26:8443#CH [167.72ms]
80.68.159.43:443#CH [168.89ms]
185.237.225.47:443#CH [169.92ms]
176.10.125.114:443#CH [170.57ms]
185.195.69.72:443#CH [171.98ms]
103.63.30.230:443#CH [172.58ms]
141.227.149.145:443#CH [173.04ms]
43.174.193.1:443#CL [194.33ms]
64.176.9.246:443#CL [372.58ms]
64.176.15.110:2053#CL [377.53ms]
129.151.124.127:443#CL [384.22ms]
148.116.110.12:8443#CL [397.7ms]
171.83.48.117:8443#CN [34.75ms]
43.161.254.71:443#CN [优选高速 39.31ms]
39.96.67.3:443#CN [51.75ms]
109.66.88.158:443#CN [优选高速 126.8ms]
124.156.173.124:443#CN [194.06ms]
43.169.18.179:443#CO [193.37ms]
43.169.19.179:443#CO [199.96ms]
43.174.194.1:443#CO [215.25ms]
43.174.218.1:443#CO [231.89ms]
213.111.177.107:443#CY [236.88ms]
194.55.166.65:2087#CY [238.58ms]
194.55.164.154:8443#CY [285.28ms]
213.7.187.34:443#CY [303.52ms]
194.55.164.118:443#CY [312.41ms]
134.255.210.74:443#CY [313.42ms]
194.55.166.65:443#CY [342.88ms]
212.193.50.149:8443#CZ [174.92ms]
80.211.200.113:443#CZ [179.24ms]
185.21.223.42:8443#CZ [189.82ms]
46.28.70.117:443#CZ [190.39ms]
