91.132.93.153:443#AE [212.92ms]
146.70.37.253:443#AE [240.06ms]
176.97.66.175:443#AE [263.51ms]
193.123.74.174:8443#AE [275.24ms]
84.235.250.237:443#AE [281.6ms]
147.78.0.186:2053#AE [289.1ms]
144.172.88.236:443#AE [289.14ms]
84.235.255.82:443#AE [293.44ms]
84.235.245.65:2096#AE [293.77ms]
51.170.85.31:8443#AE [296.83ms]
93.123.113.47:443#AL [230.09ms]
91.239.6.47:443#AL [273.18ms]
91.239.6.51:8443#AL [275.71ms]
91.239.6.40:443#AL [279.18ms]
89.125.139.115:443#AL [318.03ms]
77.91.68.117:443#AM [211.5ms]
2.56.204.183:443#AM [215.32ms]
77.91.68.239:443#AM [215.73ms]
88.218.92.231:443#AM [221.4ms]
91.198.108.211:2053#AM [222.17ms]
2.56.207.67:443#AM [264.97ms]
91.195.254.34:443#AM [266.9ms]
92.223.2.12:2087#AM [282.68ms]
43.174.195.1:443#AR [311.01ms]
38.54.45.184:443#AR [368.29ms]
131.255.6.88:443#AR [371.74ms]
203.98.67.48:8443#AT [169.22ms]
203.98.67.146:443#AT [170.26ms]
93.115.106.139:443#AT [175.87ms]
132.243.203.226:8443#AT [182.66ms]
37.235.56.86:443#AT [187.0ms]
132.243.203.245:8443#AT [188.79ms]
152.53.19.28:8443#AT [189.71ms]
132.243.203.217:8443#AT [190.45ms]
132.243.203.241:8443#AT [192.05ms]
132.243.203.205:8443#AT [192.6ms]
170.64.237.192:443#AU [202.56ms]
170.64.232.210:443#AU [215.68ms]
139.99.134.170:443#AU [229.54ms]
139.99.155.180:443#AU [237.74ms]
45.32.243.13:443#AU [264.65ms]
45.77.236.204:443#AU [277.35ms]
207.148.81.4:443#AU [279.52ms]
103.43.75.82:443#AU [281.1ms]
45.32.241.82:443#AU [281.88ms]
139.84.205.230:443#AU [282.72ms]
85.185.86.111:2053#AZ [358.04ms]
154.205.144.113:443#BD [332.0ms]
141.227.186.38:2053#BE [179.74ms]
141.227.186.221:2053#BE [223.84ms]
141.227.137.177:2053#BE [227.61ms]
194.71.227.213:443#BE [229.71ms]
35.210.99.51:443#BE [241.72ms]
35.241.172.224:443#BE [253.39ms]
141.98.233.6:443#BE [329.68ms]
91.210.166.221:443#BG [183.3ms]
91.215.154.96:443#BG [184.76ms]
91.247.37.117:8443#BG [188.85ms]
91.215.154.88:443#BG [189.93ms]
91.215.152.98:443#BG [191.79ms]
2.27.105.199:443#BG [192.95ms]
195.123.226.211:443#BG [198.82ms]
91.247.36.169:8443#BG [199.65ms]
91.92.136.216:2053#BG [206.84ms]
185.203.116.131:443#BG [212.24ms]
149.104.106.219:443#BH [296.77ms]
38.180.79.9:443#BR [345.93ms]
38.180.78.255:443#BR [363.76ms]
146.235.59.153:2053#BR [367.98ms]
146.235.59.153:8443#BR [373.46ms]
104.64.59.9:443#BR [373.89ms]
172.237.60.225:443#BR [377.94ms]
152.67.41.217:443#BR [382.52ms]
104.64.59.22:443#BR [389.75ms]
94.131.19.16:443#BR [409.38ms]
216.128.168.232:8443#BR [417.4ms]
191.44.32.253:443#BY [177.3ms]
185.179.82.201:443#BY [187.0ms]
185.179.82.246:443#BY [193.28ms]
91.149.167.147:8443#BY [222.79ms]
93.85.236.9:443#BY [234.31ms]
62.182.102.93:443#BY [238.2ms]
212.60.4.134:443#BY [260.61ms]
95.130.84.36:8443#BY [347.94ms]
95.130.84.36:2053#BY [372.96ms]
24.84.0.55:8443#CA [215.18ms]
172.93.32.237:443#CA [216.6ms]
65.49.232.101:443#CA [218.5ms]
45.133.17.118:443#CA [220.05ms]
40.233.87.120:443#CA [224.34ms]
45.133.16.41:443#CA [224.87ms]
24.84.0.55:443#CA [229.46ms]
45.133.17.106:443#CA [231.32ms]
70.79.240.221:443#CA [235.93ms]
40.233.77.216:443#CA [235.97ms]
91.245.225.69:443#CH [158.95ms]
79.132.141.152:443#CH [162.63ms]
91.90.193.54:443#CH [165.07ms]
89.127.196.14:443#CH [166.36ms]
185.234.213.169:443#CH [170.45ms]
45.90.59.153:8443#CH [170.55ms]
141.227.139.175:443#CH [170.73ms]
176.10.125.114:443#CH [172.26ms]
185.167.234.192:443#CH [173.49ms]
45.90.58.17:2053#CH [173.7ms]
129.151.124.127:443#CL [357.09ms]
64.176.15.110:2053#CL [359.69ms]
64.176.9.246:443#CL [362.81ms]
148.116.110.12:8443#CL [369.24ms]
64.176.4.154:8443#CL [420.9ms]
171.83.48.117:8443#CN [36.88ms]
109.66.88.158:443#CN [141.7ms]
124.156.173.124:443#CN [230.3ms]
194.55.166.65:443#CY [215.31ms]
194.55.164.118:443#CY [235.58ms]
194.55.166.65:2087#CY [239.06ms]
134.255.210.74:443#CY [252.64ms]
194.55.164.154:8443#CY [258.38ms]
213.7.187.34:443#CY [339.42ms]
80.211.200.113:443#CZ [176.96ms]
62.233.57.80:443#CZ [188.77ms]
80.211.205.61:443#CZ [196.19ms]
46.28.70.104:443#CZ [199.34ms]
62.233.57.172:8443#CZ [199.79ms]
185.253.46.31:443#CZ [203.46ms]
193.162.47.60:443#CZ [206.07ms]
62.233.57.167:8443#CZ [207.36ms]
195.123.244.230:443#CZ [207.95ms]
193.162.47.43:8443#CZ [214.25ms]
179.254.115.83:443#DE [151.02ms]
204.10.194.107:8443#DE [153.5ms]
91.132.163.128:2053#DE [153.87ms]
31.77.145.124:2053#DE [154.93ms]
45.9.63.164:443#DE [155.49ms]
94.143.231.154:443#DE [155.66ms]
185.233.107.66:8443#DE [155.72ms]
77.110.100.63:2087#DE [155.77ms]
178.104.64.100:2053#DE [156.4ms]
78.46.244.237:8443#DE [156.57ms]
77.37.96.186:443#DK [168.46ms]
45.148.31.204:443#DK [174.12ms]
92.113.148.239:8443#DK [174.84ms]
193.180.215.69:443#DK [178.31ms]
89.28.236.182:443#DK [178.82ms]
193.181.217.70:2053#DK [179.93ms]
193.180.209.28:443#DK [180.04ms]
45.153.48.157:443#DK [181.9ms]
89.28.236.192:8443#DK [182.15ms]
193.181.208.185:443#DK [182.68ms]
181.36.229.212:8443#DO [300.14ms]
181.36.229.212:2087#DO [307.13ms]
181.36.229.212:2053#DO [311.8ms]
181.36.229.212:2083#DO [313.59ms]
