20.174.15.226:443#AE [170.38ms]
31.130.149.210:443#AE [258.24ms]
176.97.78.80:8443#AE [263.97ms]
109.61.42.37:443#AE [278.75ms]
176.97.66.175:443#AE [317.33ms]
90.156.220.194:2053#AE [320.28ms]
188.208.110.30:443#AE [336.64ms]
188.208.110.35:2096#AE [346.78ms]
193.123.74.174:8443#AE [347.53ms]
84.235.250.237:443#AE [354.18ms]
103.167.235.79:443#AL [189.1ms]
130.49.189.89:443#AL [1325.02ms]
2.56.204.183:443#AM [215.06ms]
91.195.254.34:443#AM [222.44ms]
85.192.42.182:443#AT [161.61ms]
132.243.203.205:8443#AT [174.6ms]
132.243.203.242:8443#AT [183.0ms]
132.243.203.229:8443#AT [183.74ms]
132.243.245.123:443#AT [185.09ms]
132.243.203.226:8443#AT [187.69ms]
132.243.245.43:443#AT [188.64ms]
132.243.203.236:8443#AT [190.96ms]
132.243.203.245:8443#AT [191.15ms]
132.243.203.120:8443#AT [191.4ms]
185.222.217.28:443#AU [162.39ms]
209.38.22.182:443#AU [274.74ms]
207.211.153.234:443#AU [278.76ms]
192.9.175.224:443#AU [286.08ms]
45.32.191.198:443#AU [298.45ms]
45.63.24.207:443#AU [302.24ms]
139.84.197.94:443#AU [302.3ms]
45.32.190.181:443#AU [305.77ms]
161.33.76.218:2053#AU [307.39ms]
170.64.163.39:443#AU [311.46ms]
38.54.42.124:443#BD [336.45ms]
194.71.227.213:443#BE [170.2ms]
188.190.26.243:443#BE [173.45ms]
35.210.99.51:443#BE [342.77ms]
38.180.18.43:8443#BE [1216.77ms]
45.137.201.143:443#BG [200.76ms]
193.37.213.190:443#BG [204.74ms]
185.203.119.101:443#BG [212.25ms]
185.141.61.113:443#BG [217.53ms]
185.203.119.221:2053#BG [217.85ms]
91.92.136.69:443#BG [221.98ms]
185.203.119.166:2053#BG [223.3ms]
185.177.59.153:2053#BG [231.08ms]
185.203.116.174:443#BG [237.57ms]
185.206.146.190:8443#BG [240.27ms]
191.44.32.253:443#BR [167.47ms]
216.238.116.196:8443#BR [339.21ms]
38.180.196.40:8443#BR [343.17ms]
216.238.110.198:8443#BR [358.33ms]
94.131.19.19:2053#BR [383.83ms]
38.180.79.9:443#BR [384.0ms]
216.238.120.164:443#BR [388.43ms]
146.235.59.153:8443#BR [390.84ms]
38.180.78.255:443#BR [1397.54ms]
185.179.82.246:443#BY [171.92ms]
185.179.82.201:443#BY [183.7ms]
80.71.159.199:8443#BY [184.5ms]
212.60.4.134:443#BY [187.41ms]
153.80.244.215:443#BY [213.41ms]
72.11.145.117:443#CA [241.33ms]
72.11.146.199:443#CA [242.35ms]
213.255.209.61:2053#CA [245.11ms]
213.255.209.61:8443#CA [246.5ms]
40.233.116.225:443#CA [256.67ms]
138.197.158.123:443#CA [257.0ms]
51.222.30.98:8443#CA [259.74ms]
69.28.83.244:443#CA [260.72ms]
40.233.103.212:443#CA [261.42ms]
96.44.136.186:2053#CA [264.48ms]
91.192.102.55:443#CH [159.32ms]
79.132.141.165:8443#CH [164.5ms]
185.195.69.158:443#CH [167.6ms]
89.127.196.14:443#CH [167.81ms]
185.195.69.119:2053#CH [171.59ms]
141.227.149.108:443#CH [172.08ms]
194.154.29.75:443#CH [172.11ms]
89.127.196.59:443#CH [174.11ms]
185.195.69.200:8443#CH [175.47ms]
103.63.30.230:443#CH [177.32ms]
64.176.10.195:443#CL [385.65ms]
64.176.9.170:8443#CL [407.28ms]
64.176.12.48:443#CL [410.93ms]
47.83.139.13:8443#CN [93.26ms]
194.55.164.118:443#CY [268.74ms]
193.201.15.39:443#CY [300.07ms]
134.255.210.74:443#CY [300.24ms]
185.253.46.27:443#CZ [178.04ms]
81.2.236.23:443#CZ [182.55ms]
185.253.46.31:443#CZ [204.15ms]
195.123.244.83:443#CZ [206.65ms]
185.253.46.235:443#CZ [216.48ms]
46.28.70.117:443#CZ [225.09ms]
38.180.48.182:8443#CZ [236.37ms]
195.123.244.230:443#CZ [241.34ms]
185.253.46.5:443#CZ [259.84ms]
37.205.15.169:443#CZ [260.3ms]
2.27.24.35:443#DE [148.49ms]
109.94.170.104:443#DE [150.48ms]
94.159.96.203:443#DE [152.57ms]
94.159.105.46:8443#DE [155.33ms]
89.185.85.179:443#DE [155.81ms]
62.60.217.158:443#DE [156.71ms]
193.233.134.90:443#DE [158.1ms]
45.9.116.160:443#DE [158.13ms]
95.179.168.228:8443#DE [158.6ms]
49.51.169.107:443#DE [158.88ms]
193.180.213.29:443#DK [165.76ms]
193.180.215.69:443#DK [168.9ms]
193.180.213.30:8443#DK [169.72ms]
193.181.213.50:443#DK [179.65ms]
93.92.112.216:443#DK [180.93ms]
77.37.97.33:443#DK [181.85ms]
89.28.236.192:443#DK [183.2ms]
193.180.213.30:2087#DK [183.52ms]
193.181.209.232:8443#DK [187.86ms]
92.113.146.87:443#DK [188.98ms]
130.94.116.44:443#EC [303.84ms]
81.176.229.57:443#EE [199.0ms]
77.239.126.75:443#EE [201.35ms]
46.36.217.167:443#EE [205.49ms]
95.85.243.122:443#EE [208.8ms]
38.180.248.167:8443#EE [213.28ms]
5.175.178.254:8443#EE [213.35ms]
185.215.187.198:443#EE [214.6ms]
95.85.243.118:443#EE [215.51ms]
93.123.39.230:443#EE [217.1ms]
82.47.22.22:443#EE [220.98ms]
38.54.59.70:443#EG [246.04ms]
34.175.202.195:443#ES [198.75ms]
82.223.109.250:443#ES [208.52ms]
141.227.188.153:443#ES [215.15ms]
217.154.185.87:443#ES [215.39ms]
82.223.196.199:443#ES [230.42ms]
212.227.90.142:443#ES [232.91ms]
208.85.21.8:443#ES [240.63ms]
92.178.109.187:443#ES [244.35ms]
212.227.144.37:8443#ES [252.01ms]
193.24.235.95:443#ES [258.27ms]
23.236.111.12:443#FI [184.67ms]
65.109.186.119:443#FI [185.3ms]
185.156.108.133:443#FI [190.85ms]
37.143.129.215:443#FI [190.87ms]
204.168.132.121:443#FI [192.17ms]
212.87.222.32:443#FI [192.26ms]
46.62.204.134:443#FI [192.88ms]
46.62.217.55:443#FI [194.14ms]
92.118.233.106:443#FI [194.36ms]
185.94.167.223:443#FI [195.11ms]
217.60.39.39:2053#FR [156.45ms]
212.47.65.101:8443#FR [优选高速 160.99ms]
45.112.194.91:8443#FR [166.38ms]
51.77.214.109:2053#FR [166.64ms]
194.61.28.39:2053#FR [166.81ms]
51.91.100.56:2053#FR [168.7ms]
51.91.252.34:8443#FR [168.72ms]
95.182.98.140:2053#FR [169.31ms]
46.226.167.47:443#FR [170.35ms]
54.36.98.4:2053#FR [170.77ms]
217.144.187.154:443#GB [163.74ms]
57.129.137.206:443#GB [163.95ms]
213.108.20.0:443#GB [164.4ms]
78.153.130.88:443#GB [164.64ms]
89.208.96.213:2083#GB [165.13ms]
85.192.60.22:443#GB [167.74ms]
185.246.217.173:8443#GB [168.16ms]
79.137.204.238:8443#GB [168.43ms]
95.181.174.21:8443#GB [169.42ms]
217.144.190.14:2053#GB [170.34ms]
206.53.48.65:443#GE [265.1ms]
181.215.15.26:443#GE [1320.07ms]
38.54.29.210:2053#GR [229.6ms]
91.250.248.151:443#GR [270.49ms]
91.250.248.68:443#GR [321.69ms]
47.76.218.163:443#HK [43.95ms]
43.154.131.189:443#HK [58.54ms]
149.104.4.249:2053#HK [70.33ms]
91.110.182.9:443#HK [71.45ms]
91.110.209.74:443#HK [74.5ms]
91.110.182.12:443#HK [75.21ms]
45.136.14.61:2053#HK [75.36ms]
91.110.209.85:443#HK [77.94ms]
91.110.209.73:443#HK [77.94ms]
91.110.209.49:443#HK [80.23ms]
5.181.2.71:443#HR [301.16ms]
5.181.2.41:443#HR [307.79ms]
5.181.2.78:443#HR [313.07ms]
38.180.225.181:443#HU [202.39ms]
180.149.37.38:8443#HU [206.05ms]
38.180.225.166:443#HU [239.47ms]
38.180.109.174:443#HU [241.33ms]
38.180.108.148:443#HU [248.04ms]
37.221.210.113:443#HU [318.3ms]
103.178.153.198:443#ID [376.61ms]
147.139.189.225:443#ID [381.62ms]
54.229.164.147:2053#IE [222.9ms]
52.19.138.237:2053#IE [225.52ms]
5.157.30.2:8443#IE [229.35ms]
63.32.194.15:8443#IE [231.45ms]
5.157.30.3:8443#IE [231.82ms]
63.32.194.15:2053#IE [274.87ms]
23.95.225.10:2053#IE [328.72ms]
107.172.145.153:443#IE [349.13ms]
23.95.225.10:8443#IE [352.85ms]
77.91.69.141:2053#IL [260.5ms]
