20.174.15.226:443#AE [157.2ms]
31.130.149.210:443#AE [161.32ms]
84.235.245.65:2096#AE [226.78ms]
176.97.78.80:8443#AE [227.94ms]
193.123.74.174:8443#AE [235.22ms]
176.97.66.175:443#AE [238.1ms]
147.78.0.186:2053#AE [260.73ms]
147.78.0.186:8443#AE [264.73ms]
188.208.110.30:443#AE [293.22ms]
80.227.252.11:8443#AE [307.6ms]
85.155.228.195:443#AL [240.55ms]
185.75.243.102:443#AL [303.82ms]
193.108.112.65:443#AL [309.96ms]
2.56.204.183:443#AM [214.56ms]
91.198.108.191:443#AM [227.21ms]
38.54.45.184:443#AR [368.47ms]
94.177.8.122:2053#AT [162.45ms]
46.102.156.144:8443#AT [171.7ms]
83.138.55.113:443#AT [178.65ms]
38.180.143.51:8443#AT [180.99ms]
132.243.203.212:8443#AT [188.72ms]
46.102.157.145:443#AT [193.76ms]
132.243.203.205:8443#AT [198.02ms]
132.243.203.202:8443#AT [198.39ms]
132.243.203.232:8443#AT [200.14ms]
132.243.203.203:8443#AT [201.42ms]
193.177.221.29:443#AU [172.98ms]
103.136.146.98:443#AU [174.88ms]
209.38.82.114:443#AU [210.95ms]
209.38.23.235:443#AU [214.08ms]
209.38.22.182:443#AU [218.17ms]
170.64.163.39:443#AU [233.65ms]
170.64.245.159:443#AU [235.54ms]
170.64.237.192:443#AU [235.9ms]
170.64.232.210:443#AU [236.3ms]
170.64.229.30:443#AU [236.45ms]
194.71.227.213:443#BE [186.98ms]
188.190.26.243:443#BE [223.79ms]
45.83.20.29:443#BE [227.66ms]
104.155.124.198:443#BE [236.35ms]
38.180.18.43:8443#BE [277.71ms]
35.241.172.224:443#BE [285.51ms]
141.98.233.190:8443#BE [301.36ms]
35.210.99.51:443#BE [305.8ms]
95.139.91.132:443#BE [329.32ms]
104.152.48.205:443#BG [191.75ms]
94.72.140.210:443#BG [203.16ms]
185.203.119.166:2053#BG [204.67ms]
91.92.136.69:443#BG [206.35ms]
193.37.212.169:443#BG [212.94ms]
185.203.119.101:443#BG [216.25ms]
185.141.61.113:443#BG [219.98ms]
185.206.146.190:8443#BG [220.71ms]
85.217.170.56:2053#BG [224.07ms]
185.141.61.113:2053#BG [225.47ms]
94.141.97.10:443#BR [348.4ms]
146.235.59.153:8443#BR [366.33ms]
216.238.116.196:8443#BR [366.96ms]
38.180.196.40:8443#BR [367.63ms]
146.235.59.153:2053#BR [373.76ms]
38.180.79.9:443#BR [376.14ms]
94.131.19.19:2053#BR [379.0ms]
132.226.163.224:8443#BR [383.78ms]
132.226.163.224:2053#BR [384.97ms]
216.238.110.198:8443#BR [386.02ms]
212.60.4.134:443#BY [155.91ms]
185.179.82.201:443#BY [167.64ms]
185.66.71.149:2053#BY [231.85ms]
93.85.88.60:8443#BY [281.11ms]
93.85.88.60:2053#BY [402.05ms]
71.19.249.174:443#CA [213.79ms]
