20.174.15.226:443#AE [182.18ms]
38.180.11.15:443#AE [242.89ms]
109.61.42.37:443#AE [244.57ms]
176.97.78.80:8443#AE [284.42ms]
176.97.66.175:443#AE [287.85ms]
193.123.74.174:8443#AE [321.21ms]
90.156.220.194:2053#AE [359.36ms]
147.78.0.186:8443#AE [391.61ms]
147.78.0.186:2053#AE [391.82ms]
185.75.243.102:443#AL [301.54ms]
185.234.57.134:443#AM [246.21ms]
185.234.57.153:443#AM [307.4ms]
130.195.222.215:443#AT [163.6ms]
132.243.203.230:8443#AT [168.22ms]
132.243.203.234:8443#AT [170.12ms]
132.243.203.229:8443#AT [170.96ms]
132.243.203.35:8443#AT [173.97ms]
132.243.203.206:8443#AT [174.25ms]
132.243.203.243:8443#AT [174.53ms]
132.243.203.231:8443#AT [175.61ms]
132.243.203.216:8443#AT [176.23ms]
132.243.203.218:8443#AT [179.45ms]
209.38.23.235:443#AU [228.42ms]
209.38.22.182:443#AU [238.01ms]
209.38.82.114:443#AU [240.78ms]
170.64.163.39:443#AU [247.23ms]
170.64.245.159:443#AU [254.37ms]
170.64.237.192:443#AU [254.53ms]
170.64.229.30:443#AU [254.96ms]
170.64.232.210:443#AU [259.58ms]
207.211.157.214:443#AU [289.61ms]
161.33.76.218:2053#AU [314.21ms]
38.54.42.124:443#BD [379.54ms]
154.205.144.113:443#BD [398.94ms]
35.241.172.224:443#BE [161.49ms]
45.83.20.29:443#BE [167.15ms]
38.180.18.43:8443#BE [182.23ms]
141.98.233.190:8443#BE [218.3ms]
104.155.124.198:443#BE [232.07ms]
45.83.20.81:8443#BE [247.28ms]
194.71.227.213:443#BE [247.73ms]
188.190.26.243:443#BE [249.04ms]
35.210.99.51:443#BE [282.32ms]
95.139.91.132:443#BE [349.74ms]
91.148.141.118:443#BG [195.5ms]
91.92.136.69:443#BG [213.02ms]
91.92.136.216:2053#BG [220.58ms]
185.203.119.221:2053#BG [221.79ms]
185.203.119.166:2053#BG [225.05ms]
193.37.212.56:2053#BG [237.12ms]
146.19.80.84:8443#BG [239.4ms]
94.156.35.128:2053#BG [240.48ms]
185.206.146.190:8443#BG [244.61ms]
185.141.61.113:2053#BG [249.43ms]
94.131.19.19:2053#BR [347.17ms]
146.235.59.153:2053#BR [362.95ms]
