20.174.15.226:443#AE [157.12ms]
147.78.0.186:2053#AE [172.6ms]
84.235.245.65:2096#AE [222.72ms]
109.61.42.37:443#AE [242.34ms]
176.97.78.80:8443#AE [261.13ms]
176.97.66.175:443#AE [274.66ms]
38.180.11.15:443#AE [277.4ms]
80.227.252.11:8443#AE [339.46ms]
90.156.220.194:2053#AE [346.64ms]
193.123.74.174:8443#AE [367.99ms]
193.108.112.65:443#AL [283.65ms]
193.108.112.212:443#AL [361.65ms]
185.75.243.102:443#AL [364.56ms]
91.198.108.191:443#AM [263.51ms]
2.56.204.246:443#AM [331.28ms]
132.243.203.249:8443#AT [165.97ms]
132.243.203.242:8443#AT [166.9ms]
132.243.203.211:8443#AT [168.97ms]
132.243.245.184:443#AT [169.37ms]
46.102.157.145:8443#AT [171.13ms]
132.243.245.92:443#AT [173.16ms]
132.243.203.216:8443#AT [173.53ms]
132.243.203.223:8443#AT [173.68ms]
132.243.245.56:443#AT [174.68ms]
132.243.203.207:8443#AT [174.99ms]
209.38.82.114:443#AU [182.28ms]
161.33.76.218:8443#AU [247.98ms]
209.38.23.235:443#AU [251.7ms]
168.138.15.48:443#AU [262.71ms]
202.27.229.7:443#AU [265.27ms]
209.38.22.182:443#AU [268.19ms]
170.64.229.30:443#AU [275.21ms]
170.64.245.159:443#AU [278.39ms]
170.64.163.39:443#AU [287.89ms]
168.138.8.162:443#AU [288.61ms]
38.54.42.124:443#BD [381.28ms]
104.155.124.198:443#BE [176.31ms]
188.190.26.243:443#BE [180.18ms]
35.241.172.224:443#BE [180.76ms]
194.71.227.213:443#BE [251.11ms]
35.210.99.51:443#BE [285.01ms]
95.139.91.132:443#BE [335.16ms]
38.180.18.43:8443#BE [1193.39ms]
185.203.116.174:443#BG [209.21ms]
185.203.119.101:443#BG [218.13ms]
91.92.136.69:443#BG [224.07ms]
91.92.136.216:2053#BG [225.69ms]
185.203.119.26:2053#BG [229.46ms]
185.177.59.153:2053#BG [231.75ms]
152.89.28.215:443#BG [244.55ms]
193.37.212.56:2053#BG [245.76ms]
185.203.119.221:2053#BG [251.56ms]
45.136.198.114:8443#BG [254.35ms]
94.131.19.19:2053#BR [366.1ms]
216.238.116.196:8443#BR [371.11ms]
216.238.110.198:8443#BR [371.64ms]
146.235.59.153:8443#BR [379.38ms]
152.67.41.217:443#BR [379.57ms]
146.235.59.153:2053#BR [382.41ms]
38.180.79.9:443#BR [401.46ms]
132.226.163.224:2053#BR [411.99ms]
132.226.163.224:8443#BR [415.45ms]
147.45.116.9:443#BR [423.64ms]
93.85.88.60:8443#BY [185.08ms]
185.66.71.149:2053#BY [245.43ms]
93.85.88.60:2053#BY [258.77ms]
88.218.64.65:443#BY [270.21ms]
212.60.4.134:443#BY [343.66ms]
198.199.106.194:443#CA [204.64ms]
71.19.249.43:443#CA [217.43ms]
23.173.104.200:2053#CA [219.52ms]
23.173.104.220:2053#CA [220.17ms]
23.173.104.197:2053#CA [221.75ms]
23.173.104.195:2053#CA [222.04ms]
150.242.90.205:443#CA [222.41ms]
23.173.104.229:2053#CA [226.07ms]
23.173.104.219:2053#CA [226.23ms]
23.173.104.207:2053#CA [227.26ms]
141.227.149.108:443#CH [170.54ms]
91.245.225.79:2053#CH [171.87ms]
45.85.93.49:443#CH [177.11ms]
91.192.102.155:8443#CH [179.18ms]
151.158.1.228:443#CH [185.4ms]
91.192.102.170:8443#CH [185.93ms]
146.70.233.25:443#CH [187.6ms]
194.154.29.81:443#CH [188.07ms]
45.59.124.39:443#CH [188.39ms]
83.228.193.188:8443#CH [190.93ms]
64.176.9.170:8443#CL [364.62ms]
64.176.4.154:8443#CL [382.04ms]
64.176.10.195:443#CL [383.93ms]
64.176.11.9:8443#CL [419.14ms]
64.176.15.110:2053#CL [448.39ms]
193.42.108.114:443#CY [279.74ms]
194.55.164.118:443#CY [294.08ms]
185.205.187.139:443#CY [334.0ms]
193.201.15.39:443#CY [358.27ms]
185.253.46.31:443#CZ [201.2ms]
185.253.46.27:443#CZ [216.91ms]
195.123.244.83:443#CZ [220.21ms]
91.199.160.8:443#CZ [256.07ms]
91.199.147.230:8443#CZ [256.2ms]
91.199.160.188:443#CZ [266.54ms]
193.124.59.54:443#CZ [271.39ms]
193.124.57.87:443#CZ [271.64ms]
87.236.146.203:8443#CZ [274.57ms]
91.184.248.209:2053#CZ [278.15ms]
31.25.88.191:443#DE [152.75ms]
104.194.156.84:443#DE [154.79ms]
64.188.66.138:2053#DE [155.23ms]
35.156.76.43:8443#DE [157.4ms]
172.86.95.86:443#DE [157.55ms]
152.53.14.75:443#DE [158.14ms]
109.122.196.207:443#DE [158.57ms]
91.99.9.125:8443#DE [158.57ms]
136.244.85.215:443#DE [158.85ms]
78.47.79.49:443#DE [159.81ms]
193.180.215.69:443#DK [181.59ms]
92.113.146.87:443#DK [184.37ms]
193.180.209.21:443#DK [186.3ms]
193.181.210.149:443#DK [187.79ms]
193.181.212.101:443#DK [190.05ms]
193.181.213.53:443#DK [190.39ms]
193.181.213.198:443#DK [190.47ms]
193.180.211.40:443#DK [191.99ms]
89.28.236.192:8443#DK [192.82ms]
38.180.214.162:443#DK [221.18ms]
130.94.116.44:443#EC [439.41ms]
109.206.241.16:443#EE [207.66ms]
46.22.210.175:2053#EE [213.13ms]
5.101.114.105:443#EE [217.31ms]
82.47.22.22:443#EE [220.55ms]
159.253.21.82:443#EE [223.17ms]
80.79.123.100:443#EE [226.46ms]
5.101.114.243:443#EE [230.25ms]
5.101.180.19:8443#EE [230.27ms]
38.180.10.51:443#EE [231.54ms]
38.180.216.120:443#EE [233.46ms]
38.54.59.70:443#EG [252.61ms]
34.175.202.195:443#ES [190.6ms]
141.253.194.63:443#ES [221.76ms]
217.72.207.16:8443#ES [225.61ms]
93.93.119.91:443#ES [233.68ms]
172.233.116.56:2053#ES [243.64ms]
212.227.90.142:443#ES [244.45ms]
31.57.190.42:443#ES [250.35ms]
92.178.109.187:443#ES [251.8ms]
31.57.190.50:443#ES [254.75ms]
31.57.190.57:443#ES [256.78ms]
77.91.78.17:443#FI [185.96ms]
109.206.243.100:443#FI [187.09ms]
204.168.156.35:443#FI [187.15ms]
95.216.209.182:443#FI [187.74ms]
135.181.22.167:443#FI [188.24ms]
95.85.242.45:443#FI [189.28ms]
89.167.83.117:8443#FI [190.6ms]
95.216.168.240:8443#FI [191.47ms]
95.216.168.240:2053#FI [191.85ms]
83.147.192.48:443#FI [192.61ms]
109.120.179.99:443#FR [164.48ms]
51.91.100.56:8443#FR [166.29ms]
84.247.171.77:8443#FR [166.59ms]
77.221.153.168:2053#FR [167.06ms]
51.91.102.26:8443#FR [167.19ms]
51.77.141.117:8443#FR [168.58ms]
217.60.36.164:8443#FR [170.21ms]
31.220.78.76:443#FR [170.22ms]
51.75.16.73:2053#FR [170.62ms]
152.228.134.239:8443#FR [170.64ms]
109.120.138.102:443#GB [151.76ms]
138.124.93.143:443#GB [167.03ms]
95.163.176.140:443#GB [167.36ms]
