20.174.15.226:443#AE [145.69ms]
31.130.149.210:443#AE [180.9ms]
176.97.66.175:443#AE [226.22ms]
147.78.0.186:2053#AE [238.22ms]
176.97.78.80:8443#AE [252.23ms]
147.78.0.186:8443#AE [282.05ms]
193.123.74.174:8443#AE [282.59ms]
109.61.42.37:443#AE [285.91ms]
38.180.11.15:443#AE [288.55ms]
80.227.252.11:8443#AE [293.69ms]
193.108.112.65:443#AL [303.16ms]
85.155.228.195:443#AL [310.34ms]
185.75.243.102:443#AL [349.63ms]
91.198.108.191:443#AM [216.29ms]
2.56.204.183:443#AM [279.59ms]
185.234.57.153:443#AM [289.68ms]
38.54.45.184:443#AR [430.32ms]
104.143.0.61:8443#AT [160.52ms]
132.243.203.243:8443#AT [170.92ms]
132.243.203.204:8443#AT [175.4ms]
94.177.8.122:2053#AT [176.44ms]
132.243.203.214:8443#AT [176.48ms]
132.243.203.9:8443#AT [178.77ms]
132.243.245.74:443#AT [179.52ms]
94.177.8.78:2053#AT [180.25ms]
132.243.245.190:443#AT [180.42ms]
132.243.203.224:8443#AT [182.24ms]
193.177.221.29:443#AU [170.1ms]
103.136.146.98:443#AU [171.01ms]
170.64.229.30:443#AU [221.09ms]
170.64.237.192:443#AU [221.34ms]
170.64.245.159:443#AU [226.4ms]
170.64.175.13:443#AU [230.04ms]
170.64.163.39:443#AU [232.26ms]
170.64.232.210:443#AU [233.0ms]
209.38.82.114:443#AU [236.26ms]
209.38.22.182:443#AU [237.79ms]
45.83.20.29:443#BE [176.36ms]
194.71.227.213:443#BE [195.55ms]
104.155.124.198:443#BE [223.16ms]
38.180.18.43:8443#BE [237.23ms]
35.210.99.51:443#BE [247.09ms]
35.241.172.224:443#BE [290.17ms]
188.190.26.243:443#BE [298.06ms]
95.139.91.132:443#BE [383.22ms]
91.148.141.118:443#BG [206.19ms]
185.141.61.113:2053#BG [208.81ms]
185.203.116.174:443#BG [229.48ms]
185.203.119.26:2053#BG [230.3ms]
91.92.136.69:443#BG [232.91ms]
94.156.35.128:2053#BG [233.2ms]
85.217.170.56:2053#BG [239.64ms]
91.92.136.216:2053#BG [240.83ms]
185.205.210.144:443#BG [245.03ms]
185.141.61.113:443#BG [246.3ms]
38.180.78.255:443#BR [343.72ms]
94.141.97.10:443#BR [351.86ms]
146.235.59.153:2053#BR [354.76ms]
146.235.59.153:8443#BR [361.37ms]
38.180.196.40:8443#BR [361.49ms]
94.131.19.19:2053#BR [373.98ms]
38.180.79.9:443#BR [374.53ms]
132.226.163.224:2053#BR [376.34ms]
216.238.110.198:8443#BR [380.21ms]
216.238.116.196:8443#BR [380.65ms]
185.179.82.201:443#BY [179.02ms]
212.60.4.134:443#BY [207.21ms]
185.66.71.149:2053#BY [253.28ms]
93.85.88.60:2053#BY [274.29ms]
93.85.88.60:8443#BY [305.53ms]
71.19.249.174:443#CA [214.46ms]
44.32.224.206:2053#CA [221.49ms]
71.19.249.43:443#CA [225.84ms]
71.19.249.176:443#CA [226.91ms]
71.19.249.201:443#CA [228.08ms]
23.173.104.235:2053#CA [228.17ms]
40.233.68.138:443#CA [228.33ms]
40.233.87.120:443#CA [230.39ms]
40.233.103.212:443#CA [233.45ms]
44.32.224.195:2053#CA [234.5ms]
146.70.233.25:443#CH [171.05ms]
85.4.221.234:443#CH [172.08ms]
91.90.193.138:443#CH [174.2ms]
45.59.114.66:8443#CH [175.72ms]
194.246.118.199:443#CH [184.3ms]
83.228.193.188:443#CH [185.4ms]
45.59.123.147:443#CH [185.83ms]
45.59.117.171:443#CH [188.82ms]
91.90.193.24:443#CH [191.08ms]
194.154.29.75:443#CH [193.86ms]
64.176.11.9:8443#CL [367.18ms]
64.176.10.195:443#CL [383.5ms]
64.176.15.110:2053#CL [384.04ms]
64.176.9.170:8443#CL [424.93ms]
194.32.76.242:443#CY [176.39ms]
45.137.150.223:443#CY [196.26ms]
45.137.150.212:443#CY [207.89ms]
185.205.187.139:443#CY [237.85ms]
194.55.164.118:443#CY [267.3ms]
193.24.232.154:2053#CY [337.66ms]
2.56.176.32:8443#CZ [187.25ms]
62.233.57.156:443#CZ [207.01ms]
37.205.15.169:443#CZ [218.36ms]
185.253.46.235:443#CZ [220.99ms]
2.56.176.32:443#CZ [224.84ms]
185.253.47.6:443#CZ [224.93ms]
185.253.46.31:443#CZ [236.36ms]
38.180.48.182:8443#CZ [241.06ms]
185.253.46.5:443#CZ [255.91ms]
85.137.166.252:443#CZ [262.08ms]
178.17.49.219:443#DE [151.92ms]
45.144.54.77:443#DE [153.67ms]
193.163.85.37:8443#DE [153.98ms]
45.128.153.42:443#DE [155.76ms]
94.159.106.212:443#DE [156.14ms]
89.169.53.166:443#DE [157.1ms]
95.181.162.170:443#DE [159.42ms]
57.129.63.160:2053#DE [160.81ms]
150.241.78.53:443#DE [162.44ms]
91.132.160.141:443#DE [162.45ms]
45.148.31.73:443#DK [172.34ms]
92.113.146.87:443#DK [185.78ms]
193.180.215.142:443#DK [189.2ms]
193.181.214.98:2083#DK [191.26ms]
193.181.210.149:443#DK [202.32ms]
193.180.211.40:443#DK [204.62ms]
193.181.214.98:8443#DK [215.0ms]
193.180.213.29:8443#DK [228.48ms]
193.181.209.232:8443#DK [228.51ms]
38.180.72.162:8443#DK [233.7ms]
181.36.229.212:2083#DO [339.24ms]
181.36.229.212:443#DO [356.87ms]
181.36.229.212:2096#DO [360.26ms]
181.36.229.212:8443#DO [366.05ms]
181.36.229.212:2087#DO [1373.85ms]
181.36.229.212:2053#DO [1385.32ms]
130.94.116.44:443#EC [280.09ms]
64.188.82.141:8443#EE [194.84ms]
95.85.243.118:443#EE [195.87ms]
185.155.97.85:443#EE [201.54ms]
176.97.74.45:443#EE [204.52ms]
77.239.126.75:443#EE [205.0ms]
188.214.37.48:443#EE [206.91ms]
5.45.126.36:443#EE [212.07ms]
5.45.123.173:2053#EE [217.46ms]
138.124.4.240:443#EE [218.79ms]
5.45.115.128:443#EE [222.84ms]
38.54.59.70:443#EG [273.21ms]
172.233.97.34:443#ES [209.85ms]
217.72.207.16:8443#ES [227.25ms]
208.85.19.254:8443#ES [238.62ms]
93.93.119.91:443#ES [249.05ms]
212.227.144.37:8443#ES [263.63ms]
31.57.190.14:443#ES [264.05ms]
34.175.202.195:443#ES [266.74ms]
31.57.190.13:443#ES [267.86ms]
31.57.190.42:443#ES [270.2ms]
31.57.190.23:443#ES [272.39ms]
92.118.233.111:2053#FI [183.46ms]
79.137.184.102:443#FI [186.11ms]
91.103.140.193:443#FI [186.31ms]
62.60.249.61:443#FI [188.24ms]
109.107.190.58:443#FI [189.3ms]
45.12.146.156:443#FI [189.33ms]
65.109.209.85:2053#FI [193.94ms]
186.246.35.61:443#FI [194.21ms]
204.168.176.194:443#FI [195.57ms]
94.237.39.34:443#FI [196.0ms]
45.38.228.110:8443#FR [156.28ms]
95.182.97.46:2053#FR [159.61ms]
193.233.133.214:443#FR [163.23ms]
104.252.30.243:443#FR [164.17ms]
51.91.252.213:8443#FR [164.65ms]
31.56.228.148:443#FR [165.3ms]
51.91.254.100:443#FR [165.9ms]
45.39.255.230:443#FR [166.76ms]
51.77.140.23:8443#FR [167.15ms]
51.77.141.103:2053#FR [167.65ms]
57.128.165.222:8443#GB [163.25ms]
57.129.137.79:443#GB [164.98ms]
57.129.137.216:8443#GB [165.07ms]
91.108.242.132:443#GB [165.08ms]
79.137.194.168:8443#GB [165.33ms]
57.128.183.142:8443#GB [165.67ms]
193.233.211.102:443#GB [167.81ms]
89.208.104.201:443#GB [168.79ms]
89.185.85.206:443#GB [169.39ms]
147.45.69.234:2053#GB [170.34ms]
206.53.48.65:443#GE [335.53ms]
151.236.29.97:443#GR [381.93ms]
38.54.29.210:2053#GR [1332.25ms]
64.90.12.218:443#HK [42.05ms]
8.210.29.68:443#HK [优选高速 46.08ms]
64.90.18.93:443#HK [50.81ms]
206.237.17.52:443#HK [51.68ms]
43.168.16.112:443#HK [54.17ms]
38.76.174.186:443#HK [58.15ms]
83.229.121.78:8443#HK [59.64ms]
43.154.131.189:443#HK [60.36ms]
207.57.128.194:443#HK [64.46ms]
207.57.128.53:443#HK [64.66ms]
5.181.2.78:8443#HR [194.08ms]
5.181.2.41:443#HR [230.54ms]
46.183.184.60:443#HR [257.01ms]
5.181.2.41:8443#HR [259.62ms]
5.181.2.248:8443#HR [266.88ms]
5.181.2.71:443#HR [298.8ms]
77.91.72.13:443#HU [182.48ms]
38.180.108.148:443#HU [186.34ms]
91.219.236.202:2053#HU [201.29ms]
180.149.37.38:8443#HU [211.47ms]
5.182.38.111:443#HU [214.74ms]
91.219.236.202:8443#HU [224.93ms]
38.180.109.174:443#HU [246.71ms]
38.180.225.181:443#HU [254.56ms]
91.219.237.49:443#HU [1234.08ms]
156.244.1.250:8443#ID [323.3ms]
147.139.189.225:443#ID [372.89ms]
52.19.138.237:8443#IE [204.63ms]
3.252.156.154:443#IE [215.29ms]
3.250.142.12:443#IE [215.89ms]
54.229.164.147:2053#IE [230.42ms]
5.157.30.28:8443#IE [238.93ms]
34.240.243.226:443#IE [243.22ms]
194.4.51.171:8443#IE [257.24ms]
194.87.245.135:2053#IE [270.07ms]
52.19.138.237:2053#IE [272.87ms]
23.95.225.10:8443#IE [299.33ms]
64.176.167.56:8443#IL [256.76ms]
64.176.170.68:8443#IL [272.87ms]
80.178.58.56:443#IL [273.71ms]
91.225.218.230:443#IL [287.7ms]
45.144.172.33:443#IL [323.71ms]
98.70.26.236:443#IN [129.42ms]
65.20.85.14:443#IN [136.8ms]
52.66.200.252:443#IN [142.22ms]
4.240.110.47:443#IN [155.7ms]
20.235.220.189:443#IN [159.09ms]
20.235.105.146:443#IN [163.49ms]
20.219.46.208:8443#IN [171.87ms]
65.20.88.116:443#IN [186.46ms]
45.89.105.65:2053#IN [189.86ms]
129.154.251.13:443#IN [200.29ms]
89.221.224.101:8443#IS [220.52ms]
185.247.226.138:443#IS [241.55ms]
89.221.224.101:2053#IS [264.65ms]
89.147.109.212:443#IS [284.04ms]
195.246.230.125:443#IS [294.86ms]
89.147.111.223:2053#IS [344.65ms]
151.236.24.54:443#IS [345.21ms]
172.238.238.203:2053#IT [198.44ms]
45.92.70.176:8443#IT [232.0ms]
4.232.64.201:443#IT [242.84ms]
185.47.172.172:8443#IT [253.98ms]
72.146.234.10:443#IT [257.99ms]
80.211.48.113:443#IT [263.5ms]
31.76.113.157:443#IT [264.97ms]
194.165.59.20:443#IT [302.62ms]
89.46.70.46:443#IT [341.03ms]
185.62.0.68:8443#IT [401.85ms]
45.89.235.72:443#JP [69.16ms]
8.209.249.184:443#JP [优选高速 70.16ms]
