20.174.15.226:443#AE [162.36ms]
38.180.11.15:443#AE [229.45ms]
176.97.78.80:8443#AE [230.18ms]
176.97.66.175:443#AE [234.65ms]
109.61.42.37:443#AE [241.28ms]
147.78.0.186:2053#AE [244.39ms]
84.235.250.237:443#AE [247.7ms]
193.123.74.174:8443#AE [261.95ms]
90.156.220.194:2053#AE [322.25ms]
188.208.110.35:2096#AE [326.14ms]
185.75.243.102:443#AL [298.58ms]
130.49.189.89:443#AL [301.51ms]
103.167.235.79:443#AL [1218.7ms]
77.91.68.239:443#AM [234.64ms]
45.129.185.230:443#AM [236.85ms]
2.56.206.114:8443#AM [264.11ms]
2.56.206.114:2053#AM [282.15ms]
2.56.204.183:443#AM [297.67ms]
130.195.222.215:443#AT [179.95ms]
152.53.101.5:443#AT [184.73ms]
152.53.45.7:443#AT [185.5ms]
152.53.67.141:443#AT [187.04ms]
152.53.110.45:443#AT [189.78ms]
152.53.100.177:443#AT [190.17ms]
132.243.203.217:8443#AT [193.99ms]
132.243.203.218:8443#AT [200.13ms]
85.192.42.182:443#AT [202.19ms]
132.243.203.239:8443#AT [204.01ms]
193.177.221.29:443#AU [155.98ms]
185.222.217.28:443#AU [158.08ms]
207.211.157.214:443#AU [241.74ms]
192.9.175.224:443#AU [263.29ms]
209.38.22.182:443#AU [265.34ms]
209.38.23.235:443#AU [268.36ms]
209.38.82.114:443#AU [269.18ms]
158.180.5.171:443#AU [272.31ms]
139.84.197.94:443#AU [279.07ms]
168.138.8.162:443#AU [282.44ms]
180.149.45.58:443#AZ [1368.85ms]
38.54.42.124:443#BD [391.38ms]
194.71.227.213:443#BE [167.08ms]
188.190.26.243:443#BE [167.92ms]
104.155.124.198:443#BE [167.94ms]
38.180.18.43:8443#BE [185.61ms]
35.210.99.51:443#BE [254.28ms]
89.125.200.222:2053#BE [310.8ms]
89.125.200.144:2053#BE [313.83ms]
95.139.91.132:443#BE [315.81ms]
89.125.200.222:2096#BE [1312.26ms]
185.141.61.113:443#BG [200.49ms]
185.177.59.153:2053#BG [200.69ms]
85.217.170.56:2053#BG [224.91ms]
193.37.212.56:2053#BG [226.47ms]
193.37.213.190:443#BG [228.35ms]
91.92.136.216:2053#BG [229.18ms]
94.156.35.128:2053#BG [230.64ms]
185.141.61.113:2053#BG [245.87ms]
45.137.201.143:443#BG [251.56ms]
45.136.198.114:8443#BG [263.57ms]
191.44.32.253:443#BR [158.1ms]
152.67.41.217:443#BR [350.91ms]
132.226.163.224:8443#BR [352.77ms]
132.226.163.224:2053#BR [353.13ms]
147.45.116.9:443#BR [354.3ms]
146.235.59.153:8443#BR [369.31ms]
38.180.196.40:8443#BR [466.3ms]
38.180.78.255:443#BR [485.16ms]
185.179.82.246:443#BY [149.23ms]
80.71.159.199:8443#BY [152.38ms]
212.60.4.134:443#BY [154.77ms]
185.179.82.201:443#BY [157.16ms]
93.85.88.60:2053#BY [196.73ms]
185.66.71.149:2053#BY [219.05ms]
24.109.36.190:8443#CA [236.02ms]
213.255.209.61:2053#CA [238.14ms]
51.161.11.51:443#CA [245.07ms]
142.4.215.110:443#CA [249.53ms]
72.11.145.117:443#CA [252.96ms]
69.28.83.244:443#CA [253.43ms]
72.11.146.199:443#CA [253.72ms]
158.69.196.206:8443#CA [255.04ms]
96.44.136.186:2053#CA [257.76ms]
149.56.130.35:443#CA [257.87ms]
151.158.1.219:443#CH [165.83ms]
146.70.71.157:443#CH [170.61ms]
141.227.149.108:443#CH [173.21ms]
91.245.225.79:8443#CH [173.7ms]
91.192.102.170:8443#CH [177.31ms]
199.68.196.28:443#CH [179.18ms]
103.63.30.73:443#CH [183.96ms]
185.195.69.119:8443#CH [187.0ms]
194.154.29.72:443#CH [187.79ms]
91.245.225.69:443#CH [190.22ms]
64.176.12.48:443#CL [419.88ms]
64.176.9.170:8443#CL [432.82ms]
64.176.4.154:8443#CL [1385.38ms]
64.176.10.195:443#CL [1397.4ms]
64.176.15.110:2053#CL [1419.51ms]
47.83.139.13:8443#CN [74.08ms]
194.55.164.118:443#CY [269.89ms]
185.205.187.139:443#CY [302.74ms]
38.180.48.182:8443#CZ [166.84ms]
185.253.46.5:443#CZ [180.76ms]
185.253.46.235:443#CZ [199.25ms]
81.2.236.23:443#CZ [219.6ms]
37.205.15.169:443#CZ [223.86ms]
185.253.46.31:443#CZ [224.62ms]
195.123.244.230:443#CZ [226.64ms]
185.253.46.27:443#CZ [237.0ms]
195.123.244.83:443#CZ [240.15ms]
46.28.70.117:443#CZ [240.81ms]
31.25.88.206:443#DE [150.07ms]
2.26.24.46:443#DE [151.55ms]
57.129.62.51:443#DE [152.88ms]
45.144.54.77:443#DE [153.25ms]
95.179.255.86:443#DE [154.24ms]
94.159.111.159:2053#DE [155.48ms]
80.240.20.43:443#DE [157.64ms]
85.121.53.39:443#DE [157.65ms]
85.234.100.221:443#DE [157.82ms]
85.121.52.186:443#DE [158.29ms]
193.181.215.4:8443#DK [170.27ms]
193.181.214.170:8443#DK [173.86ms]
193.181.213.198:443#DK [174.87ms]
193.180.211.92:8443#DK [181.06ms]
92.113.146.87:443#DK [181.57ms]
89.28.236.192:443#DK [181.84ms]
193.181.212.80:443#DK [184.33ms]
45.153.48.157:443#DK [184.93ms]
193.180.211.40:443#DK [186.38ms]
193.181.209.232:8443#DK [190.75ms]
130.94.116.44:443#EC [393.15ms]
213.111.179.170:443#EE [196.21ms]
5.45.118.75:8443#EE [208.12ms]
46.36.216.195:443#EE [209.41ms]
185.215.187.143:443#EE [210.44ms]
5.45.112.139:443#EE [211.26ms]
38.180.10.97:443#EE [211.38ms]
46.36.217.167:443#EE [215.45ms]
95.85.243.240:443#EE [218.2ms]
38.180.216.120:443#EE [220.41ms]
217.9.12.65:443#EE [223.99ms]
38.54.59.70:443#EG [267.85ms]
92.178.109.187:443#ES [198.0ms]
141.227.188.153:443#ES [207.56ms]
192.71.213.48:443#ES [214.6ms]
141.253.194.63:443#ES [222.38ms]
212.227.144.37:8443#ES [245.35ms]
65.20.103.129:8443#ES [248.31ms]
193.24.235.95:443#ES [251.43ms]
172.233.97.34:443#ES [255.53ms]
208.85.21.8:443#ES [259.32ms]
217.154.185.87:443#ES [260.36ms]
45.12.146.59:2053#FI [179.93ms]
31.77.224.15:443#FI [181.12ms]
185.212.149.7:443#FI [182.81ms]
95.81.113.186:443#FI [184.1ms]
82.117.84.47:443#FI [184.27ms]
45.136.228.30:2053#FI [184.53ms]
83.147.192.158:443#FI [184.96ms]
185.156.108.133:443#FI [187.63ms]
85.192.31.30:443#FI [188.15ms]
37.27.220.78:8443#FI [188.68ms]
51.91.109.49:443#FR [154.03ms]
51.91.100.56:2053#FR [158.38ms]
51.91.252.174:8443#FR [160.52ms]
51.77.140.9:2053#FR [160.61ms]
51.91.248.215:8443#FR [161.83ms]
51.91.251.43:443#FR [163.08ms]
152.228.135.111:8443#FR [163.65ms]
51.91.253.211:443#FR [163.94ms]
51.91.248.251:443#FR [164.53ms]
31.56.48.63:8443#FR [164.69ms]
94.103.3.236:8443#GB [125.88ms]
85.192.41.56:443#GB [156.83ms]
62.60.244.160:443#GB [159.28ms]
45.150.32.99:8443#GB [160.29ms]
138.124.93.143:443#GB [163.56ms]
85.121.48.7:2096#GB [164.55ms]
77.110.100.6:443#GB [164.85ms]
213.165.41.51:443#GB [164.85ms]
109.120.138.174:443#GB [165.96ms]
185.217.110.23:443#GB [166.06ms]
181.215.15.26:443#GE [294.54ms]
38.54.29.210:2053#GR [196.27ms]
89.125.202.220:443#GR [207.72ms]
91.250.248.151:443#GR [208.96ms]
91.250.248.68:443#GR [289.48ms]
206.237.21.168:2083#HK [41.23ms]
206.237.21.168:2053#HK [41.98ms]
34.92.79.184:8443#HK [优选高速 42.47ms]
23.133.52.10:2053#HK [优选高速 42.95ms]
149.104.6.78:8443#HK [43.99ms]
43.250.175.174:8443#HK [46.01ms]
206.237.21.168:8443#HK [47.2ms]
149.104.4.249:2053#HK [47.88ms]
47.76.218.163:443#HK [53.61ms]
123.202.201.128:8443#HK [54.97ms]
38.180.109.174:443#HU [183.06ms]
38.180.225.166:443#HU [186.98ms]
38.180.225.181:443#HU [200.51ms]
91.219.236.202:8443#HU [221.68ms]
37.221.210.113:443#HU [235.81ms]
38.180.108.148:443#HU [241.39ms]
180.149.37.38:8443#HU [246.92ms]
91.219.237.49:443#HU [248.2ms]
91.219.236.202:2053#HU [262.15ms]
43.218.77.16:443#ID [优选高速 95.18ms]
103.178.153.198:443#ID [371.27ms]
147.139.189.225:443#ID [373.97ms]
52.19.138.237:2053#IE [183.66ms]
63.32.194.15:2053#IE [184.23ms]
34.240.243.226:443#IE [187.5ms]
54.229.164.147:2053#IE [192.23ms]
5.157.30.2:8443#IE [221.84ms]
54.194.24.172:443#IE [231.71ms]
63.32.194.15:8443#IE [247.72ms]
83.138.13.134:443#IE [278.89ms]
54.229.164.147:8443#IE [286.67ms]
23.95.225.10:8443#IE [308.09ms]
80.178.58.56:443#IL [231.76ms]
64.177.68.51:443#IL [243.33ms]
77.91.69.141:2053#IL [249.9ms]
192.71.27.237:443#IL [274.2ms]
193.169.228.116:443#IL [303.03ms]
193.169.229.89:443#IL [1227.74ms]
77.91.69.141:8443#IL [1296.18ms]
52.66.200.252:443#IN [133.42ms]
20.235.105.146:443#IN [158.47ms]
65.20.88.116:443#IN [167.52ms]
129.154.251.30:8443#IN [205.2ms]
129.154.251.30:443#IN [217.1ms]
103.181.177.88:443#IN [222.01ms]
45.89.105.211:443#IN [222.9ms]
143.110.247.61:443#IN [230.37ms]
142.93.209.210:443#IN [231.39ms]
139.84.168.252:2053#IN [232.26ms]
185.146.234.91:443#IS [243.52ms]
195.246.230.125:443#IS [274.31ms]
185.247.226.138:443#IS [279.2ms]
195.246.230.132:443#IS [296.19ms]
89.147.109.212:443#IS [299.92ms]
195.162.68.79:443#IS [308.62ms]
89.147.111.223:2053#IS [324.25ms]
57.131.35.117:443#IT [176.34ms]
45.92.70.176:8443#IT [201.39ms]
151.241.215.7:443#IT [223.75ms]
151.241.215.148:443#IT [225.94ms]
72.146.234.10:443#IT [235.36ms]
80.211.24.141:443#IT [247.2ms]
172.238.238.203:2053#IT [247.61ms]
80.211.24.214:443#IT [252.19ms]
172.235.229.214:443#IT [256.91ms]
94.177.160.180:443#IT [263.46ms]
54.150.241.35:443#JP [63.25ms]
35.75.183.41:443#JP [优选高速 71.43ms]
54.150.9.209:443#JP [71.7ms]
43.133.1.62:443#JP [73.92ms]
3.112.34.29:443#JP [74.84ms]
43.163.238.201:8443#JP [75.57ms]
202.144.195.97:443#JP [75.58ms]
45.120.159.237:8443#JP [77.59ms]
43.153.155.143:8443#JP [79.32ms]
43.153.155.143:2053#JP [80.34ms]
38.54.4.209:443#KH [283.66ms]
54.180.151.15:443#KR [103.33ms]
168.107.0.116:8443#KR [116.37ms]
43.133.232.228:8443#KR [221.65ms]
85.155.176.13:8443#KR [230.51ms]
85.155.176.11:8443#KR [231.05ms]
158.247.253.111:8443#KR [238.88ms]
31.77.228.53:443#KR [255.34ms]
43.164.191.65:8443#KR [264.97ms]
140.238.17.157:443#KR [358.63ms]
64.110.75.145:443#KR [366.58ms]
2.27.131.10:443#KZ [185.48ms]
5.39.253.245:443#KZ [199.22ms]
92.60.75.189:443#KZ [201.07ms]
213.155.29.242:443#KZ [201.76ms]
185.36.144.134:443#KZ [217.4ms]
46.8.254.102:8443#KZ [218.69ms]
185.22.67.12:443#KZ [222.57ms]
213.155.29.228:443#KZ [224.3ms]
78.40.109.252:443#KZ [224.87ms]
195.49.215.254:8443#KZ [227.77ms]
195.238.126.11:443#LT [205.98ms]
185.80.129.84:443#LT [207.58ms]
213.252.245.30:443#LT [220.7ms]
185.237.185.110:2053#LT [232.09ms]
130.12.171.173:443#LT [239.58ms]
147.45.217.40:443#LT [240.61ms]
130.12.171.96:8443#LT [247.31ms]
138.124.65.187:443#LT [248.49ms]
5.199.173.184:443#LT [256.94ms]
185.80.128.115:8443#LT [262.78ms]
94.232.43.53:2083#LV [181.69ms]
95.156.205.244:443#LV [191.52ms]
213.155.12.173:443#LV [193.41ms]
31.59.102.96:2053#LV [197.7ms]
213.139.229.57:8443#LV [201.04ms]
195.123.210.184:8443#LV [209.07ms]
104.253.43.249:443#LV [209.89ms]
195.123.211.167:8443#LV [211.08ms]
155.212.228.44:2053#LV [219.43ms]
185.237.219.224:2087#LV [222.39ms]
94.103.188.145:443#MD [232.25ms]
217.156.67.86:443#MD [247.25ms]
185.163.45.40:443#MD [247.58ms]
185.216.68.218:8443#MD [257.98ms]
104.128.130.7:443#MD [301.29ms]
185.153.198.86:443#MD [340.61ms]
91.229.239.172:443#MD [1224.41ms]
94.158.246.244:443#MD [1230.68ms]
91.208.206.179:443#MD [1274.98ms]
194.180.191.123:443#MD [1322.79ms]
195.144.24.134:443#MK [424.0ms]
216.238.80.148:8443#MX [244.07ms]
216.238.88.154:8443#MX [258.14ms]
159.54.134.203:443#MX [264.02ms]
216.238.79.83:8443#MX [271.74ms]
216.238.82.140:8443#MX [1238.05ms]
216.238.86.91:443#MX [1252.54ms]
205.186.67.191:8443#MY [优选高速 81.37ms]
205.186.67.52:2053#MY [优选高速 82.81ms]
23.27.113.128:8443#MY [84.31ms]
210.1.231.14:443#MY [100.79ms]
149.118.156.142:443#MY [101.37ms]
149.118.131.245:443#MY [104.51ms]
23.27.28.98:443#MY [121.56ms]
205.186.67.52:2087#MY [125.31ms]
47.250.124.22:443#MY [232.4ms]
163.61.103.239:443#MY [306.72ms]
169.255.57.210:443#NG [312.53ms]
85.192.26.210:2053#NL [152.87ms]
185.229.32.21:443#NL [163.94ms]
83.147.253.187:8443#NL [165.94ms]
5.253.19.111:443#NL [166.49ms]
176.126.85.241:443#NL [171.28ms]
5.181.134.24:443#NL [172.71ms]
138.124.55.222:2053#NL [172.85ms]
31.220.44.146:443#NL [173.97ms]
31.57.196.226:8443#NL [174.33ms]
152.53.200.186:443#NL [174.51ms]
195.54.170.66:8443#NO [277.04ms]
194.68.32.99:443#NO [288.45ms]
202.50.55.54:443#NO [292.79ms]
89.185.81.54:443#NO [302.26ms]
194.5.98.17:443#NO [304.62ms]
194.5.98.105:2053#NO [312.81ms]
81.29.149.219:8443#NO [319.5ms]
194.5.98.105:8443#NO [351.08ms]
61.245.10.8:443#PH [276.17ms]
146.59.34.209:2053#PL [179.62ms]
91.193.18.144:443#PL [180.05ms]
31.76.22.83:443#PL [182.22ms]
144.31.102.181:443#PL [182.84ms]
145.239.88.255:8443#PL [183.14ms]
185.40.86.224:443#PL [186.79ms]
91.193.18.117:443#PL [191.24ms]
82.118.21.88:443#PL [193.17ms]
188.255.163.120:443#PL [193.69ms]
80.211.249.240:8443#PL [195.25ms]
195.133.92.20:443#PT [321.96ms]
185.138.89.45:2053#PT [329.88ms]
156.244.43.22:443#QA [357.11ms]
85.120.229.99:443#RO [198.73ms]
185.225.17.13:443#RO [214.19ms]
185.225.17.223:443#RO [216.11ms]
154.43.62.76:443#RO [243.12ms]
85.120.228.76:443#RO [244.66ms]
38.79.154.92:443#RO [250.26ms]
193.201.82.144:443#RO [260.0ms]
176.97.76.48:8443#RO [263.9ms]
45.134.48.53:8443#RO [275.57ms]
196.245.161.74:443#RO [299.03ms]
38.180.100.80:443#RS [189.01ms]
185.48.250.138:443#RS [218.45ms]
185.48.250.175:443#RS [237.17ms]
89.46.236.145:443#RS [243.7ms]
45.89.228.81:443#RU [130.79ms]
195.133.53.166:8443#RU [134.45ms]
82.148.31.7:443#RU [135.28ms]
161.104.44.138:443#RU [141.66ms]
185.209.85.248:443#RU [141.89ms]
194.164.245.177:443#RU [142.46ms]
82.148.28.69:443#RU [144.53ms]
212.74.227.162:443#RU [145.61ms]
5.101.50.226:443#RU [148.3ms]
158.255.6.5:2053#RU [148.71ms]
95.141.241.216:443#SE [182.96ms]
176.124.206.42:2087#SE [185.39ms]
91.186.216.240:443#SE [185.66ms]
176.125.240.147:2053#SE [185.84ms]
83.147.254.71:443#SE [187.83ms]
78.40.116.136:2053#SE [191.08ms]
91.186.217.94:443#SE [192.81ms]
77.221.138.243:2053#SE [193.05ms]
77.232.143.39:8443#SE [195.45ms]
89.22.233.52:443#SE [196.08ms]
66.42.51.60:8443#SG [97.83ms]
45.77.254.160:8443#SG [117.72ms]
45.76.176.213:8443#SG [138.72ms]
45.76.158.201:8443#SG [143.06ms]
134.185.88.235:8443#SG [144.03ms]
158.178.229.178:443#SG [147.18ms]
161.118.195.117:8443#SG [151.39ms]
140.245.107.0:8443#SG [151.89ms]
195.85.19.194:8443#SG [194.18ms]
43.133.42.56:2053#SG [199.21ms]
91.242.163.179:2053#SK [286.77ms]
37.9.171.189:443#SK [288.39ms]
91.242.163.179:8443#SK [298.24ms]
43.133.110.81:443#TH [123.72ms]
45.150.128.159:443#TH [149.64ms]
45.136.254.175:443#TH [240.57ms]
45.150.131.246:443#TH [257.17ms]
157.85.101.45:443#TH [265.41ms]
157.254.192.20:443#TH [267.82ms]
45.154.24.232:443#TH [274.31ms]
45.154.24.235:443#TH [275.21ms]
43.229.150.17:443#TH [277.16ms]
43.229.132.106:443#TH [278.66ms]
176.42.68.134:2083#TR [204.34ms]
193.124.45.102:2053#TR [205.61ms]
176.42.68.134:2087#TR [208.93ms]
94.131.123.74:443#TR [213.39ms]
194.135.34.121:443#TR [215.73ms]
138.249.20.76:443#TR [218.57ms]
45.89.52.124:443#TR [219.66ms]
45.74.159.170:2083#TR [220.67ms]
45.12.143.25:443#TR [225.46ms]
45.74.159.49:2087#TR [227.88ms]
220.135.92.105:2087#TW [88.15ms]
82.152.91.210:443#TW [405.65ms]
188.253.6.173:443#TW [439.73ms]
188.253.6.209:443#TW [451.47ms]
188.253.6.136:443#TW [462.12ms]
103.137.63.227:8443#TW [1214.4ms]
91.238.105.102:443#UA [217.13ms]
213.111.148.137:443#UA [249.67ms]
91.218.212.223:443#UA [275.88ms]
147.78.3.96:443#UA [301.55ms]
141.105.130.102:443#UA [329.79ms]
31.58.50.143:8443#US [159.37ms]
147.45.125.229:8443#US [161.59ms]
130.12.47.116:443#US [162.41ms]
185.219.7.206:443#US [163.68ms]
38.55.108.59:8443#US [164.29ms]
130.12.47.247:443#US [164.5ms]
147.45.124.211:8443#US [165.88ms]
23.177.184.90:443#US [168.22ms]
69.40.207.156:443#US [168.5ms]
