20.174.15.226:443#AE [154.92ms]
176.97.66.175:443#AE [241.76ms]
176.97.78.80:8443#AE [282.77ms]
90.156.220.194:2053#AE [310.18ms]
172.86.77.145:443#AE [324.87ms]
172.86.77.169:443#AE [329.28ms]
144.172.88.34:443#AE [331.04ms]
172.86.77.98:443#AE [332.86ms]
188.208.110.30:443#AE [383.09ms]
188.208.110.35:2096#AE [388.78ms]
130.49.189.89:443#AL [427.93ms]
2.56.204.183:443#AM [212.28ms]
132.243.203.232:8443#AT [165.4ms]
132.243.245.221:443#AT [167.16ms]
132.243.203.243:8443#AT [167.99ms]
132.243.203.245:8443#AT [169.64ms]
132.243.203.223:8443#AT [169.9ms]
132.243.203.228:8443#AT [172.06ms]
132.243.203.216:8443#AT [173.19ms]
132.243.245.154:443#AT [173.33ms]
132.243.203.218:8443#AT [174.66ms]
132.243.203.242:8443#AT [175.08ms]
185.222.217.28:443#AU [158.99ms]
209.38.23.235:443#AU [270.92ms]
209.38.22.182:443#AU [279.24ms]
161.33.76.218:8443#AU [281.35ms]
45.77.236.204:443#AU [285.72ms]
161.33.76.218:2053#AU [290.06ms]
170.64.175.13:443#AU [300.77ms]
170.64.237.192:443#AU [300.92ms]
170.64.232.210:443#AU [301.1ms]
139.84.197.94:443#AU [302.48ms]
188.190.26.243:443#BE [166.46ms]
104.155.124.198:443#BE [166.58ms]
38.180.18.43:8443#BE [187.81ms]
35.210.99.51:443#BE [261.89ms]
141.98.233.6:443#BE [280.77ms]
194.71.227.213:443#BE [285.11ms]
35.241.172.224:443#BE [1248.67ms]
185.203.119.101:443#BG [192.24ms]
45.137.201.143:443#BG [204.23ms]
185.177.59.153:2053#BG [204.77ms]
91.92.136.216:2053#BG [205.21ms]
185.148.146.9:443#BG [212.74ms]
185.203.119.26:2053#BG [214.02ms]
185.141.61.113:443#BG [224.49ms]
185.203.116.174:443#BG [230.83ms]
185.206.146.190:8443#BG [231.99ms]
152.89.28.215:443#BG [240.32ms]
216.238.110.198:8443#BR [355.46ms]
216.238.120.164:443#BR [365.81ms]
147.45.116.9:443#BR [376.35ms]
216.238.116.196:8443#BR [381.21ms]
94.131.19.19:2053#BR [381.87ms]
146.235.59.153:8443#BR [386.1ms]
146.235.59.153:2053#BR [388.02ms]
38.180.196.40:8443#BR [447.87ms]
38.180.78.255:443#BR [466.83ms]
38.180.79.9:443#BR [476.42ms]
185.179.82.201:443#BY [198.53ms]
185.179.82.246:443#BY [218.57ms]
80.71.159.199:8443#BY [222.86ms]
191.44.32.253:443#BY [223.64ms]
212.60.4.134:443#BY [238.83ms]
40.233.71.238:443#CA [233.58ms]
40.233.99.248:443#CA [236.83ms]
40.233.116.225:443#CA [238.69ms]
192.99.55.53:8443#CA [243.2ms]
69.28.83.244:443#CA [243.6ms]
40.233.87.120:443#CA [249.31ms]
138.197.161.103:443#CA [256.34ms]
40.233.110.251:443#CA [256.58ms]
51.222.30.98:8443#CA [257.27ms]
213.255.209.61:8443#CA [260.9ms]
194.154.29.81:443#CH [158.02ms]
194.154.29.75:443#CH [163.73ms]
91.245.225.79:8443#CH [165.84ms]
89.127.196.59:443#CH [167.18ms]
79.132.141.165:8443#CH [175.15ms]
103.63.30.73:443#CH [176.82ms]
45.90.56.41:443#CH [179.04ms]
146.70.233.25:443#CH [183.44ms]
45.90.59.18:443#CH [183.61ms]
38.180.84.40:443#CH [185.01ms]
64.176.9.170:8443#CL [447.73ms]
64.176.12.48:443#CL [1407.84ms]
64.176.10.195:443#CL [1437.08ms]
194.55.164.118:443#CY [249.43ms]
134.255.210.74:443#CY [359.16ms]
80.211.200.113:443#CZ [187.43ms]
195.123.244.230:443#CZ [201.5ms]
195.123.244.83:443#CZ [212.98ms]
185.253.46.5:443#CZ [216.63ms]
185.253.46.235:443#CZ [225.66ms]
38.180.48.182:8443#CZ [239.71ms]
185.253.46.27:443#CZ [248.28ms]
87.236.146.43:443#CZ [253.71ms]
91.199.160.188:2053#CZ [258.25ms]
193.124.56.52:8443#CZ [261.28ms]
57.129.4.92:443#DE [147.33ms]
109.122.198.5:2053#DE [151.01ms]
109.122.197.215:8443#DE [153.51ms]
95.164.53.184:8443#DE [155.86ms]
104.194.156.84:443#DE [155.88ms]
45.129.183.95:8443#DE [155.96ms]
93.177.64.127:443#DE [156.52ms]
45.147.48.147:443#DE [157.25ms]
104.194.159.48:443#DE [157.26ms]
46.225.210.98:443#DE [157.27ms]
193.180.213.29:8443#DK [176.46ms]
89.28.236.192:443#DK [180.7ms]
92.113.146.87:443#DK [181.23ms]
193.180.213.30:8443#DK [181.9ms]
193.180.213.30:2087#DK [182.41ms]
93.92.112.216:443#DK [194.78ms]
38.180.72.162:8443#DK [199.46ms]
81.27.109.141:443#DK [204.83ms]
92.113.145.132:443#DK [218.75ms]
45.148.31.73:443#DK [227.58ms]
95.85.243.118:443#EE [208.04ms]
2.27.170.209:443#EE [213.83ms]
5.101.118.146:443#EE [219.83ms]
77.239.126.75:443#EE [222.25ms]
5.45.127.84:443#EE [227.41ms]
5.45.126.36:443#EE [227.84ms]
5.101.117.184:443#EE [228.03ms]
217.9.12.65:443#EE [231.65ms]
46.36.216.195:443#EE [232.24ms]
5.101.115.54:443#EE [235.17ms]
38.54.59.70:443#EG [276.3ms]
34.175.202.195:443#ES [192.15ms]
208.85.21.8:443#ES [207.22ms]
172.233.97.34:443#ES [222.08ms]
193.24.235.95:443#ES [233.24ms]
141.253.194.63:443#ES [262.09ms]
185.114.72.31:2053#ES [271.89ms]
31.57.190.47:443#ES [272.46ms]
31.57.190.91:443#ES [274.92ms]
31.57.190.25:443#ES [275.83ms]
45.150.195.167:443#ES [276.13ms]
185.112.82.28:443#FI [175.03ms]
65.21.182.84:8443#FI [178.8ms]
65.109.161.254:8443#FI [180.85ms]
65.108.245.196:443#FI [182.1ms]
62.238.2.182:443#FI [183.76ms]
65.21.62.180:443#FI [184.06ms]
204.168.245.11:8443#FI [184.5ms]
37.27.20.35:2053#FI [185.58ms]
65.109.95.205:8443#FI [186.32ms]
46.62.164.80:8443#FI [186.5ms]
194.163.184.205:443#FR [161.12ms]
31.59.105.119:8443#FR [162.48ms]
31.59.105.119:2053#FR [164.59ms]
77.221.152.88:443#FR [164.89ms]
62.60.246.64:443#FR [165.01ms]
84.46.251.105:443#FR [165.03ms]
188.130.207.119:2053#FR [166.64ms]
104.252.30.225:8443#FR [167.86ms]
84.247.132.145:443#FR [168.34ms]
109.120.179.99:443#FR [168.84ms]
89.208.103.136:8443#GB [163.01ms]
95.181.175.209:8443#GB [163.35ms]
212.113.116.93:443#GB [164.35ms]
94.228.163.143:443#GB [167.92ms]
193.219.99.5:8443#GB [171.48ms]
46.226.162.89:2053#GB [171.91ms]
57.128.181.219:443#GB [172.31ms]
193.219.99.244:8443#GB [173.48ms]
57.128.181.125:8443#GB [173.88ms]
193.219.99.84:8443#GB [174.12ms]
206.53.48.65:443#GE [242.0ms]
91.250.248.151:443#GR [207.9ms]
38.54.29.210:2053#GR [215.79ms]
43.154.131.189:443#HK [38.89ms]
91.110.209.105:443#HK [70.94ms]
91.110.209.112:443#HK [71.73ms]
91.110.209.49:443#HK [72.54ms]
91.110.209.113:443#HK [72.79ms]
91.110.209.106:443#HK [72.83ms]
91.110.209.83:443#HK [75.65ms]
91.110.182.10:443#HK [76.5ms]
103.224.80.7:2087#HK [76.52ms]
91.110.209.85:443#HK [76.7ms]
37.221.210.113:443#HU [175.97ms]
38.180.108.148:443#HU [189.85ms]
180.149.37.38:8443#HU [221.49ms]
38.180.109.174:443#HU [231.53ms]
147.139.189.225:443#ID [271.15ms]
