20.174.15.226:443#AE [149.24ms]
31.130.149.210:443#AE [189.74ms]
193.123.74.174:8443#AE [232.16ms]
84.235.245.65:2096#AE [233.83ms]
109.61.42.37:443#AE [237.87ms]
84.235.250.237:443#AE [242.41ms]
38.180.11.15:443#AE [244.82ms]
176.97.78.80:8443#AE [270.52ms]
176.97.66.175:443#AE [285.81ms]
147.78.0.186:2053#AE [287.57ms]
103.167.235.79:443#AL [273.0ms]
185.75.243.102:443#AL [285.08ms]
193.108.112.212:443#AL [309.73ms]
193.108.112.65:443#AL [310.76ms]
91.195.254.34:443#AM [233.05ms]
2.56.206.114:8443#AM [244.95ms]
77.91.68.239:443#AM [269.32ms]
132.243.203.202:8443#AT [170.62ms]
132.243.203.231:8443#AT [171.12ms]
132.243.245.227:443#AT [176.64ms]
132.243.203.249:8443#AT [177.0ms]
132.243.203.214:8443#AT [177.89ms]
132.243.203.234:8443#AT [179.35ms]
132.243.245.56:443#AT [179.7ms]
132.243.245.43:443#AT [179.98ms]
132.243.245.221:443#AT [180.73ms]
132.243.203.246:8443#AT [181.81ms]
193.177.221.29:443#AU [174.35ms]
209.38.22.182:443#AU [224.19ms]
170.64.237.192:443#AU [228.05ms]
170.64.229.30:443#AU [228.68ms]
170.64.175.13:443#AU [232.67ms]
170.64.232.210:443#AU [234.47ms]
170.64.227.195:443#AU [234.67ms]
192.9.175.224:443#AU [234.84ms]
209.38.82.114:443#AU [235.97ms]
209.38.23.235:443#AU [236.26ms]
154.205.144.113:443#BD [405.28ms]
104.155.124.198:443#BE [186.42ms]
188.190.26.243:443#BE [220.59ms]
38.180.18.43:8443#BE [255.96ms]
35.210.99.51:443#BE [278.19ms]
194.71.227.213:443#BE [278.62ms]
89.125.200.144:2053#BE [284.21ms]
95.139.91.132:443#BE [326.41ms]
89.125.200.222:2053#BE [357.52ms]
89.125.200.222:2096#BE [358.43ms]
45.137.201.143:443#BG [211.17ms]
185.203.119.26:2053#BG [221.68ms]
193.37.213.190:443#BG [221.78ms]
185.206.146.190:8443#BG [227.8ms]
185.141.61.113:443#BG [228.11ms]
85.217.170.56:2053#BG [235.64ms]
185.203.119.101:443#BG [236.01ms]
185.177.59.153:2053#BG [236.07ms]
185.203.116.174:443#BG [238.61ms]
185.205.210.144:443#BG [243.89ms]
191.44.32.253:443#BR [168.16ms]
146.235.59.153:8443#BR [346.92ms]
38.180.196.40:8443#BR [355.94ms]
146.235.59.153:2053#BR [356.78ms]
38.180.79.9:443#BR [358.1ms]
132.226.163.224:2053#BR [363.95ms]
132.226.163.224:8443#BR [374.94ms]
94.131.19.19:2053#BR [398.59ms]
152.67.41.217:443#BR [424.46ms]
147.45.116.9:443#BR [443.48ms]
185.179.82.246:443#BY [153.58ms]
212.60.4.134:443#BY [161.42ms]
185.179.82.201:443#BY [164.7ms]
80.71.159.199:8443#BY [179.94ms]
