20.174.15.226:443#AE [157.99ms]
38.54.8.167:443#AE [222.04ms]
176.97.66.175:443#AE [222.16ms]
109.61.42.37:443#AE [223.15ms]
176.97.78.80:8443#AE [224.35ms]
147.78.0.186:8443#AE [259.77ms]
147.78.0.186:2053#AE [269.48ms]
193.123.74.174:8443#AE [279.16ms]
45.86.228.104:443#AE [293.19ms]
90.156.220.194:2053#AE [337.23ms]
193.108.112.17:443#AL [317.65ms]
185.75.243.102:443#AL [330.33ms]
193.108.112.65:443#AL [335.78ms]
193.108.112.212:443#AL [360.54ms]
45.83.143.214:2053#AM [230.48ms]
213.159.76.175:443#AM [238.79ms]
185.234.57.153:443#AM [239.32ms]
185.234.57.134:443#AM [279.94ms]
185.234.57.233:443#AM [292.57ms]
45.83.143.121:443#AM [293.7ms]
104.143.0.117:8443#AT [163.95ms]
132.243.203.234:8443#AT [167.39ms]
132.243.203.35:8443#AT [168.75ms]
132.243.203.9:8443#AT [173.66ms]
152.53.67.107:443#AT [174.4ms]
132.243.203.155:8443#AT [174.79ms]
46.102.156.144:8443#AT [175.69ms]
94.177.9.56:8443#AT [176.66ms]
132.243.203.244:8443#AT [177.45ms]
132.243.203.222:8443#AT [180.12ms]
193.177.221.29:443#AU [154.22ms]
209.38.23.235:443#AU [208.29ms]
209.38.22.182:443#AU [208.36ms]
170.64.237.192:443#AU [210.45ms]
170.64.163.39:443#AU [213.41ms]
170.64.229.30:443#AU [214.87ms]
170.64.232.210:443#AU [215.03ms]
209.38.82.114:443#AU [217.07ms]
170.64.245.159:443#AU [217.6ms]
51.161.196.38:443#AU [236.54ms]
45.8.147.11:443#BA [192.69ms]
45.15.178.235:8443#BA [258.02ms]
194.87.240.67:443#BE [161.92ms]
194.87.73.58:8443#BE [175.7ms]
104.155.124.198:443#BE [217.99ms]
35.241.172.224:443#BE [220.81ms]
45.83.20.29:443#BE [224.59ms]
194.71.227.213:443#BE [226.97ms]
141.98.233.190:8443#BE [231.63ms]
188.190.26.243:443#BE [235.45ms]
109.89.106.12:443#BE [264.93ms]
35.210.99.51:443#BE [272.97ms]
193.37.212.56:2053#BG [179.92ms]
104.152.48.205:8443#BG [187.23ms]
185.205.210.144:443#BG [197.88ms]
152.89.28.215:443#BG [209.65ms]
45.136.198.114:8443#BG [219.57ms]
185.148.146.9:443#BG [222.34ms]
85.217.170.56:2053#BG [224.15ms]
