20.174.15.226:443#AE [158.71ms]
109.61.42.37:443#AE [230.18ms]
84.235.245.65:2096#AE [236.23ms]
176.97.66.175:443#AE [249.28ms]
147.78.0.186:2053#AE [273.88ms]
147.78.0.186:8443#AE [274.58ms]
38.180.11.15:443#AE [292.68ms]
176.97.78.80:8443#AE [302.98ms]
80.227.252.11:8443#AE [303.69ms]
188.208.110.30:443#AE [311.83ms]
85.155.228.195:443#AL [282.49ms]
193.108.112.65:443#AL [303.4ms]
2.56.204.183:443#AM [293.51ms]
38.180.143.51:2053#AT [167.67ms]
132.243.203.225:8443#AT [169.82ms]
132.243.203.193:8443#AT [169.96ms]
94.177.8.122:8443#AT [170.97ms]
132.243.245.19:443#AT [175.79ms]
132.243.203.220:8443#AT [176.32ms]
132.243.245.147:443#AT [176.34ms]
132.243.245.184:443#AT [179.54ms]
132.243.245.215:443#AT [179.68ms]
132.243.203.216:8443#AT [180.24ms]
103.136.146.98:443#AU [165.35ms]
193.177.221.29:443#AU [175.22ms]
209.38.23.235:443#AU [209.01ms]
209.38.22.182:443#AU [216.21ms]
209.38.82.114:443#AU [216.71ms]
125.7.24.251:443#AU [246.58ms]
207.211.157.214:443#AU [251.8ms]
170.64.237.192:443#AU [252.07ms]
170.64.245.159:443#AU [253.22ms]
170.64.229.30:443#AU [258.95ms]
38.54.42.124:443#BD [350.99ms]
194.71.227.213:443#BE [182.68ms]
38.180.18.43:8443#BE [185.17ms]
45.83.20.29:443#BE [219.17ms]
188.190.26.243:443#BE [225.98ms]
35.210.99.51:443#BE [274.27ms]
35.241.172.224:443#BE [287.98ms]
95.139.91.132:443#BE [342.7ms]
91.148.141.118:443#BG [198.97ms]
185.203.119.221:2053#BG [213.01ms]
193.37.212.169:443#BG [220.47ms]
185.141.61.113:443#BG [231.34ms]
185.203.119.166:2053#BG [234.85ms]
185.205.210.144:443#BG [235.98ms]
91.92.136.216:2053#BG [240.54ms]
94.72.140.210:443#BG [242.46ms]
91.92.136.69:443#BG [248.84ms]
185.203.116.174:443#BG [262.29ms]
147.45.116.9:443#BR [358.62ms]
132.226.163.224:8443#BR [363.44ms]
146.235.59.153:8443#BR [368.75ms]
38.180.79.9:443#BR [374.4ms]
132.226.163.224:2053#BR [377.33ms]
38.180.196.40:8443#BR [385.05ms]
152.67.41.217:443#BR [427.51ms]
38.180.78.255:443#BR [1366.29ms]
88.218.64.65:443#BY [156.03ms]
185.179.82.201:443#BY [185.77ms]
185.66.71.149:2053#BY [228.61ms]
71.19.249.176:443#CA [205.47ms]
71.19.249.174:443#CA [209.97ms]
198.199.106.194:443#CA [218.04ms]
23.173.104.213:2053#CA [219.4ms]
44.32.224.195:443#CA [219.75ms]
44.32.224.206:2053#CA [220.95ms]
23.173.104.218:2053#CA [224.08ms]
71.19.249.119:443#CA [224.17ms]
23.173.104.224:2053#CA [225.64ms]
23.173.104.235:2053#CA [226.37ms]
107.189.7.124:2053#CH [167.27ms]
45.59.114.66:8443#CH [178.79ms]
45.59.125.125:8443#CH [184.92ms]
185.195.69.200:8443#CH [189.3ms]
91.192.102.155:8443#CH [190.08ms]
91.245.225.69:443#CH [191.59ms]
91.245.225.79:8443#CH [191.97ms]
45.90.59.18:443#CH [195.91ms]
140.238.209.8:443#CH [196.73ms]
185.237.225.47:443#CH [196.75ms]
64.176.9.170:8443#CL [379.55ms]
64.176.11.9:8443#CL [1449.26ms]
45.137.150.223:443#CY [216.1ms]
194.55.164.118:443#CY [229.76ms]
45.137.150.212:443#CY [279.69ms]
193.24.232.154:2053#CY [389.89ms]
37.205.15.169:443#CZ [187.51ms]
195.123.244.83:443#CZ [192.59ms]
46.28.70.117:443#CZ [196.15ms]
185.253.47.6:443#CZ [205.19ms]
185.253.46.27:443#CZ [216.49ms]
185.253.46.5:443#CZ [217.97ms]
185.253.46.31:443#CZ [245.01ms]
85.137.166.66:443#CZ [256.45ms]
92.61.71.49:443#CZ [258.83ms]
38.180.48.182:8443#CZ [264.82ms]
2.26.51.106:443#DE [150.5ms]
85.208.139.48:443#DE [153.26ms]
51.77.78.159:443#DE [155.31ms]
95.164.123.31:443#DE [155.81ms]
89.169.53.166:443#DE [156.88ms]
77.239.121.125:8443#DE [157.02ms]
2.26.81.32:443#DE [157.32ms]
94.141.123.243:443#DE [157.94ms]
216.126.229.28:443#DE [158.18ms]
89.169.54.33:8443#DE [158.39ms]
38.180.72.162:8443#DK [169.69ms]
193.181.209.232:8443#DK [174.32ms]
193.180.209.21:443#DK [183.06ms]
193.180.215.69:443#DK [186.36ms]
193.181.214.170:8443#DK [188.32ms]
45.153.48.157:443#DK [192.23ms]
193.180.208.58:443#DK [195.3ms]
193.180.213.29:443#DK [197.02ms]
45.148.31.73:443#DK [204.61ms]
38.180.214.162:443#DK [216.75ms]
181.36.229.212:2096#DO [342.87ms]
181.36.229.212:2083#DO [358.86ms]
130.94.116.44:443#EC [277.82ms]
64.188.82.141:8443#EE [201.71ms]
95.85.243.122:443#EE [203.69ms]
5.45.112.211:443#EE [204.88ms]
46.22.211.155:8443#EE [208.37ms]
138.124.4.240:443#EE [211.85ms]
46.22.211.46:443#EE [212.12ms]
38.244.154.149:443#EE [214.92ms]
77.239.126.75:443#EE [216.06ms]
38.180.163.250:443#EE [218.66ms]
5.101.180.125:8443#EE [219.57ms]
92.178.109.187:443#ES [206.94ms]
141.253.194.63:443#ES [218.69ms]
217.72.207.16:8443#ES [227.37ms]
34.175.202.195:443#ES [238.62ms]
212.227.144.37:8443#ES [244.81ms]
213.165.78.223:8443#ES [249.37ms]
172.233.116.56:2053#ES [254.56ms]
172.233.97.34:443#ES [256.7ms]
212.227.90.142:443#ES [262.29ms]
103.45.245.208:8443#ES [269.21ms]
72.56.34.186:8443#FI [179.45ms]
91.186.211.248:8443#FI [185.74ms]
46.243.6.25:443#FI [185.94ms]
89.125.81.30:443#FI [186.08ms]
204.168.193.10:2083#FI [186.9ms]
94.183.190.229:8443#FI [187.6ms]
77.221.143.56:2053#FI [188.41ms]
204.168.245.11:8443#FI [188.42ms]
94.183.234.139:8443#FI [188.66ms]
5.144.179.49:2053#FI [188.83ms]
51.77.140.104:8443#FR [158.65ms]
51.91.253.113:8443#FR [161.19ms]
62.84.183.222:443#FR [161.77ms]
51.77.140.104:2053#FR [162.13ms]
51.75.19.60:2053#FR [162.94ms]
51.91.252.174:8443#FR [163.2ms]
31.59.105.119:8443#FR [164.43ms]
51.210.148.173:443#FR [166.56ms]
51.75.27.174:8443#FR [166.84ms]
95.182.97.75:443#FR [166.91ms]
213.165.43.210:8443#GB [159.85ms]
43.225.90.87:443#GB [162.71ms]
109.120.176.17:443#GB [163.73ms]
5.182.87.234:443#GB [163.83ms]
178.20.209.26:443#GB [164.35ms]
57.129.137.197:8443#GB [165.57ms]
57.129.131.167:8443#GB [168.44ms]
91.184.242.182:443#GB [169.64ms]
5.182.87.234:8443#GB [170.59ms]
138.124.93.143:443#GB [170.65ms]
38.54.29.210:2053#GR [255.72ms]
43.154.131.189:443#HK [45.05ms]
64.90.12.218:443#HK [51.15ms]
43.168.16.112:443#HK [优选高速 51.36ms]
64.90.18.93:443#HK [54.05ms]
38.190.210.250:443#HK [60.65ms]
123.254.106.203:443#HK [60.87ms]
206.237.17.52:443#HK [63.89ms]
207.57.128.194:443#HK [优选高速 67.2ms]
207.57.128.53:443#HK [优选高速 67.47ms]
103.43.191.121:8443#HK [69.02ms]
38.180.225.181:443#HU [213.47ms]
38.180.225.166:443#HU [283.87ms]
38.180.108.148:443#HU [312.29ms]
38.180.109.174:443#HU [317.64ms]
43.218.77.16:443#ID [优选高速 105.69ms]
156.244.1.250:8443#ID [331.56ms]
147.139.189.225:443#ID [343.89ms]
34.240.243.226:443#IE [184.76ms]
3.252.156.154:443#IE [236.78ms]
54.229.164.147:8443#IE [240.84ms]
194.4.51.171:8443#IE [248.38ms]
3.250.142.12:443#IE [249.66ms]
54.229.164.147:2053#IE [260.3ms]
23.95.225.10:2053#IE [273.51ms]
23.95.225.10:8443#IE [283.36ms]
107.172.145.153:443#IE [283.66ms]
52.19.138.237:8443#IE [292.01ms]
64.176.170.68:8443#IL [235.68ms]
80.178.58.56:443#IL [372.37ms]
185.239.48.207:443#IL [379.09ms]
98.70.26.236:443#IN [123.19ms]
13.235.254.54:443#IN [139.93ms]
4.240.110.47:443#IN [140.91ms]
52.66.200.252:443#IN [143.45ms]
65.20.85.14:443#IN [153.49ms]
20.235.220.189:443#IN [161.78ms]
20.219.46.208:8443#IN [164.66ms]
20.235.105.146:443#IN [167.56ms]
45.89.105.211:443#IN [173.79ms]
129.154.251.13:443#IN [177.27ms]
89.147.109.212:443#IS [298.97ms]
195.246.230.125:443#IS [335.84ms]
89.147.111.223:2053#IS [340.12ms]
45.92.70.176:8443#IT [208.34ms]
185.47.172.172:8443#IT [272.94ms]
172.238.238.203:2053#IT [288.39ms]
185.62.0.68:8443#IT [355.57ms]
8.216.5.125:2083#JP [64.84ms]
47.242.28.106:443#JP [65.74ms]
8.209.249.184:443#JP [优选高速 68.55ms]
52.194.99.211:443#JP [68.66ms]
54.248.143.139:443#JP [优选高速 68.69ms]
8.211.161.198:443#JP [68.88ms]
8.219.155.125:443#JP [69.02ms]
23.249.17.25:443#JP [优选高速 69.08ms]
8.216.5.125:2096#JP [69.93ms]
3.115.100.16:443#JP [71.45ms]
188.240.213.41:2053#KG [265.13ms]
188.240.213.98:2053#KG [277.93ms]
188.240.213.98:8443#KG [291.22ms]
38.54.4.209:443#KH [343.13ms]
211.49.57.161:443#KR [优选高速 64.55ms]
211.49.57.178:443#KR [优选高速 66.94ms]
211.49.57.179:443#KR [优选高速 70.99ms]
103.133.240.115:443#KR [74.92ms]
211.49.57.175:443#KR [优选高速 76.84ms]
118.218.10.159:443#KR [优选高速 78.99ms]
144.24.73.232:443#KR [98.54ms]
144.24.64.178:443#KR [100.78ms]
54.180.151.15:443#KR [100.97ms]
15.164.84.61:443#KR [优选高速 135.14ms]
213.155.29.242:443#KZ [198.8ms]
185.5.74.156:443#KZ [208.32ms]
46.8.254.102:8443#KZ [212.07ms]
45.43.159.48:8443#KZ [212.11ms]
193.39.68.64:8443#KZ [213.1ms]
94.247.128.245:443#KZ [213.69ms]
46.8.254.32:443#KZ [213.72ms]
104.238.24.247:443#KZ [213.94ms]
185.253.8.65:2053#KZ [214.62ms]
5.39.253.198:8443#KZ [215.27ms]
93.115.25.111:443#LT [194.34ms]
130.12.171.96:8443#LT [196.7ms]
46.29.234.91:8443#LT [227.78ms]
85.206.172.44:443#LT [243.96ms]
185.80.128.115:8443#LT [256.23ms]
185.237.185.182:2053#LT [258.16ms]
185.237.185.110:2053#LT [262.75ms]
89.40.4.81:443#LT [295.02ms]
212.24.99.150:443#LT [298.67ms]
212.192.23.56:443#LT [304.45ms]
217.60.6.38:443#LV [184.45ms]
217.60.6.103:443#LV [189.38ms]
104.253.18.177:443#LV [192.91ms]
31.58.77.194:2053#LV [195.81ms]
31.59.102.207:443#LV [195.94ms]
185.237.218.22:443#LV [195.95ms]
31.57.28.142:443#LV [196.9ms]
45.39.84.247:443#LV [197.55ms]
31.56.27.128:443#LV [197.93ms]
217.147.15.82:443#LV [198.54ms]
193.42.108.114:443#MD [207.91ms]
185.250.148.240:443#MD [262.34ms]
193.36.38.17:443#MD [313.43ms]
91.229.239.172:443#MD [319.1ms]
185.216.68.218:8443#MD [354.78ms]
45.83.141.93:443#MK [308.4ms]
216.238.80.148:8443#MX [271.46ms]
216.238.79.83:8443#MX [282.25ms]
216.238.82.140:8443#MX [290.54ms]
216.238.88.154:8443#MX [314.9ms]
131.196.253.141:443#MX [324.88ms]
131.196.254.151:443#MX [328.82ms]
96.126.190.196:443#MY [86.64ms]
205.186.67.17:443#MY [优选高速 91.23ms]
47.250.81.46:2087#MY [126.12ms]
47.250.212.59:443#MY [131.87ms]
47.250.212.59:2053#MY [136.01ms]
38.54.112.233:443#MY [257.2ms]
163.61.103.239:443#MY [268.25ms]
194.85.249.105:443#NL [162.23ms]
146.19.254.63:443#NL [162.72ms]
195.211.124.140:8443#NL [167.37ms]
109.104.153.94:443#NL [167.89ms]
193.233.127.123:443#NL [168.26ms]
103.97.88.133:443#NL [169.28ms]
144.31.122.162:8443#NL [171.19ms]
194.87.31.221:8443#NL [172.19ms]
94.156.117.125:443#NL [172.56ms]
195.133.36.128:443#NL [172.58ms]
144.31.217.77:443#NO [259.2ms]
195.54.170.66:8443#NO [261.97ms]
81.29.149.219:8443#NO [270.14ms]
194.5.98.17:443#NO [283.84ms]
194.5.98.105:2053#NO [327.08ms]
194.5.98.105:8443#NO [344.99ms]
185.71.230.237:443#NZ [366.4ms]
95.156.204.82:8443#PL [173.0ms]
145.239.88.255:2053#PL [179.07ms]
95.156.204.82:443#PL [182.38ms]
212.119.43.76:443#PL [183.36ms]
82.118.20.91:443#PL [183.94ms]
51.75.32.106:8443#PL [184.05ms]
193.42.36.84:443#PL [184.81ms]
188.116.40.37:443#PL [186.05ms]
146.59.19.208:2053#PL [188.64ms]
217.182.79.214:443#PL [188.71ms]
31.129.22.199:8443#PT [282.3ms]
185.138.89.45:2053#PT [330.68ms]
64.7.198.92:443#RO [205.48ms]
45.67.34.89:443#RO [208.82ms]
185.225.17.223:443#RO [212.49ms]
86.122.14.66:443#RO [226.39ms]
85.120.229.131:443#RO [227.63ms]
85.120.228.76:443#RO [229.77ms]
185.225.17.13:443#RO [230.16ms]
38.180.205.71:443#RO [264.5ms]
81.181.166.197:443#RO [266.64ms]
85.90.196.11:443#RO [274.89ms]
45.15.160.250:443#RS [211.8ms]
89.46.236.145:443#RS [214.07ms]
45.15.160.220:443#RS [217.2ms]
87.225.88.81:8443#RU [77.13ms]
92.38.190.44:443#RU [88.12ms]
46.29.162.166:443#RU [130.01ms]
45.89.228.81:443#RU [136.33ms]
147.45.147.212:2053#RU [141.88ms]
45.130.147.132:443#RU [142.26ms]
195.133.53.166:8443#RU [143.0ms]
5.188.78.218:2053#RU [143.56ms]
95.188.72.67:443#RU [144.41ms]
147.45.147.212:8443#RU [144.73ms]
94.242.59.196:443#SE [175.33ms]
91.186.218.177:8443#SE [183.9ms]
62.60.152.187:443#SE [187.66ms]
188.126.76.3:443#SE [189.0ms]
37.252.8.202:443#SE [189.44ms]
62.182.199.170:443#SE [190.33ms]
195.72.60.249:8443#SE [190.4ms]
94.242.59.38:443#SE [191.84ms]
95.141.241.216:443#SE [191.9ms]
62.182.197.72:443#SE [192.73ms]
8.219.154.217:8443#SG [73.69ms]
104.43.91.69:443#SG [75.64ms]
47.236.119.109:443#SG [82.5ms]
52.76.97.123:443#SG [优选高速 82.99ms]
43.156.116.194:443#SG [83.4ms]
66.42.61.215:443#SG [优选高速 84.11ms]
4.194.113.191:443#SG [85.58ms]
66.42.51.60:8443#SG [86.68ms]
188.239.21.47:8443#SG [87.12ms]
43.134.174.114:443#SG [90.4ms]
5.35.103.185:8443#SK [204.12ms]
5.180.55.184:8443#SK [208.21ms]
37.9.171.189:443#SK [314.56ms]
138.2.85.81:2083#TH [127.68ms]
43.229.148.110:443#TH [147.55ms]
45.91.134.91:2053#TH [147.98ms]
43.229.148.43:443#TH [148.67ms]
43.133.110.81:443#TH [152.4ms]
45.136.254.175:443#TH [154.34ms]
45.150.128.159:443#TH [154.55ms]
45.154.24.170:443#TH [161.07ms]
45.154.24.89:443#TH [162.61ms]
45.150.128.181:443#TH [165.26ms]
45.89.52.247:443#TR [222.08ms]
185.235.243.172:443#TR [222.58ms]
138.249.20.76:443#TR [224.4ms]
194.135.34.121:443#TR [226.66ms]
82.26.198.89:443#TR [229.24ms]
130.94.1.150:443#TR [234.14ms]
194.135.34.198:443#TR [239.88ms]
45.12.143.25:443#TR [264.81ms]
198.105.123.25:443#TR [270.55ms]
185.234.66.91:443#TR [270.8ms]
220.135.92.105:2087#TW [81.42ms]
125.228.236.138:443#TW [98.16ms]
82.152.91.210:443#TW [120.04ms]
103.137.22.71:443#TW [125.66ms]
188.253.6.249:443#TW [132.8ms]
213.210.4.19:443#TW [137.75ms]
185.248.184.201:2053#TW [138.81ms]
103.137.63.227:8443#TW [146.46ms]
151.242.189.137:443#TW [150.21ms]
166.0.198.173:443#TW [310.41ms]
91.238.105.102:443#UA [254.81ms]
91.218.212.223:443#UA [261.72ms]
91.231.182.28:2053#UA [373.75ms]
91.231.182.28:2083#UA [383.09ms]
31.58.50.110:2053#US [157.24ms]
69.40.207.111:443#US [157.44ms]
95.182.101.74:8443#US [159.86ms]
31.58.50.143:8443#US [161.1ms]
94.183.185.89:443#US [162.35ms]
104.194.81.182:443#US [164.25ms]
94.183.182.194:443#US [165.49ms]
95.182.101.74:2053#US [166.15ms]
69.63.193.64:443#US [166.27ms]
69.63.222.124:443#US [167.58ms]
157.22.128.7:443#UZ [361.67ms]
150.241.103.106:443#Unknown [327.47ms]
161.248.31.35:443#VN [98.71ms]
163.61.74.121:443#VN [优选高速 184.81ms]
123.58.199.241:443#VN [280.35ms]
156.38.157.171:2053#ZA [411.56ms]
139.84.231.16:8443#ZA [429.35ms]
