188.208.110.35:2096#AE [157.9ms]
147.78.0.186:2053#AE [160.56ms]
20.174.15.226:443#AE [164.86ms]
176.97.66.175:443#AE [228.56ms]
193.123.74.174:8443#AE [276.49ms]
38.180.11.15:443#AE [276.82ms]
90.156.220.194:2053#AE [299.05ms]
84.235.250.237:443#AE [315.63ms]
172.86.77.169:443#AE [319.96ms]
188.208.110.30:443#AE [320.88ms]
185.75.243.102:443#AL [301.09ms]
45.129.185.230:443#AM [215.19ms]
91.195.254.34:443#AM [223.34ms]
2.56.206.114:2053#AM [223.74ms]
2.56.204.183:443#AM [225.83ms]
2.56.206.114:8443#AM [271.54ms]
170.168.102.178:443#AM [282.74ms]
77.91.68.239:443#AM [292.1ms]
132.243.203.210:8443#AT [161.31ms]
132.243.203.211:8443#AT [165.6ms]
94.177.8.78:2053#AT [172.72ms]
132.243.245.92:443#AT [175.82ms]
132.243.203.193:8443#AT [176.25ms]
46.102.157.145:8443#AT [178.26ms]
132.243.203.215:8443#AT [178.41ms]
152.53.101.146:443#AT [178.71ms]
46.102.156.144:2053#AT [179.11ms]
132.243.203.223:8443#AT [181.53ms]
185.222.217.28:443#AU [171.79ms]
209.38.82.114:443#AU [185.07ms]
209.38.22.182:443#AU [217.16ms]
209.38.23.235:443#AU [217.9ms]
170.64.229.30:443#AU [250.9ms]
125.7.24.251:443#AU [256.86ms]
202.27.229.7:443#AU [266.39ms]
161.33.76.218:8443#AU [275.89ms]
192.9.175.224:443#AU [278.39ms]
170.64.163.39:443#AU [278.5ms]
180.149.45.58:443#AZ [317.69ms]
38.54.42.124:443#BD [426.11ms]
194.71.227.213:443#BE [238.2ms]
188.190.26.243:443#BE [246.76ms]
104.155.124.198:443#BE [282.61ms]
89.125.200.144:2053#BE [284.62ms]
35.210.99.51:443#BE [298.14ms]
89.125.200.222:2053#BE [299.67ms]
95.139.91.132:443#BE [354.96ms]
89.125.200.222:2096#BE [1253.42ms]
45.136.198.114:8443#BG [192.99ms]
185.203.119.26:2053#BG [203.76ms]
91.92.136.69:443#BG [219.52ms]
152.89.28.215:443#BG [226.03ms]
185.148.146.9:443#BG [228.37ms]
185.177.59.153:2053#BG [228.98ms]
193.37.213.190:443#BG [231.39ms]
91.92.136.216:2053#BG [243.78ms]
94.72.140.210:443#BG [243.92ms]
185.203.119.166:2053#BG [251.41ms]
191.44.32.253:443#BR [269.86ms]
152.67.41.217:443#BR [357.06ms]
216.238.120.164:443#BR [358.67ms]
216.238.116.196:8443#BR [363.6ms]
216.238.110.198:8443#BR [383.15ms]
132.226.163.224:8443#BR [393.46ms]
146.235.59.153:8443#BR [395.07ms]
132.226.163.224:2053#BR [403.88ms]
147.45.116.9:443#BR [447.04ms]
38.180.79.9:443#BR [479.35ms]
88.218.64.65:443#BY [157.05ms]
80.71.159.199:8443#BY [164.55ms]
185.179.82.201:443#BY [171.37ms]
185.179.82.246:443#BY [182.42ms]
185.66.71.149:2053#BY [260.2ms]
93.85.88.60:2053#BY [260.2ms]
212.60.4.134:443#BY [278.82ms]
198.199.106.194:443#CA [185.48ms]
24.109.36.190:8443#CA [215.74ms]
150.242.90.205:443#CA [217.81ms]
23.173.104.198:2053#CA [217.83ms]
23.173.104.223:2053#CA [221.69ms]
23.173.104.227:2053#CA [223.04ms]
23.173.104.200:2053#CA [223.82ms]
23.173.104.233:2053#CA [225.4ms]
44.32.224.197:2053#CA [226.17ms]
44.32.224.206:2053#CA [228.66ms]
91.245.225.69:443#CH [170.77ms]
149.33.15.96:2053#CH [175.54ms]
140.238.208.210:443#CH [176.19ms]
185.195.69.95:443#CH [183.71ms]
194.246.118.199:443#CH [188.84ms]
141.227.149.108:443#CH [193.5ms]
140.238.208.240:443#CH [196.38ms]
89.127.196.14:443#CH [199.95ms]
194.154.29.81:443#CH [200.53ms]
103.63.30.73:443#CH [201.9ms]
64.176.9.170:8443#CL [334.5ms]
64.176.10.195:443#CL [349.72ms]
64.176.4.154:8443#CL [369.64ms]
64.176.12.48:443#CL [448.47ms]
64.176.11.9:8443#CL [1379.35ms]
47.83.139.13:8443#CN [70.94ms]
193.201.15.39:443#CY [302.82ms]
185.205.187.139:443#CY [317.87ms]
194.55.164.118:443#CY [1270.7ms]
81.2.236.23:443#CZ [164.39ms]
195.123.244.230:443#CZ [221.72ms]
89.221.219.195:443#CZ [232.19ms]
38.180.48.182:8443#CZ [237.46ms]
89.125.106.121:443#CZ [239.42ms]
89.125.106.157:443#CZ [240.64ms]
185.253.46.27:443#CZ [245.31ms]
185.253.47.6:443#CZ [254.82ms]
85.137.167.180:443#CZ [257.71ms]
89.221.219.195:8443#CZ [259.2ms]
87.120.216.175:443#DE [146.09ms]
31.25.88.191:443#DE [148.45ms]
146.70.20.103:443#DE [152.62ms]
212.189.119.46:443#DE [153.09ms]
5.39.255.78:443#DE [153.23ms]
199.247.18.134:443#DE [153.98ms]
94.159.96.203:443#DE [154.28ms]
95.164.123.31:443#DE [154.95ms]
5.178.106.61:2053#DE [154.97ms]
193.42.11.251:443#DE [155.03ms]
193.180.211.40:443#DK [170.32ms]
92.113.145.132:443#DK [174.27ms]
45.148.31.204:443#DK [177.63ms]
193.181.212.25:443#DK [178.37ms]
193.181.213.198:443#DK [178.7ms]
45.148.31.227:443#DK [184.68ms]
193.181.210.149:443#DK [186.51ms]
93.92.112.216:443#DK [189.41ms]
193.181.212.101:443#DK [190.84ms]
193.180.209.21:443#DK [191.41ms]
130.94.116.44:443#EC [431.5ms]
31.76.55.131:443#EE [186.6ms]
150.241.101.102:8443#EE [192.44ms]
5.45.115.162:2087#EE [198.06ms]
31.76.55.132:443#EE [202.28ms]
81.176.229.57:443#EE [202.77ms]
64.188.82.141:8443#EE [212.26ms]
38.180.163.250:443#EE [214.42ms]
109.206.241.190:443#EE [217.7ms]
5.45.118.75:8443#EE [223.0ms]
38.180.230.178:443#EE [226.16ms]
38.54.59.70:443#EG [237.47ms]
92.178.109.187:443#ES [200.11ms]
193.24.235.95:443#ES [232.1ms]
93.93.119.91:443#ES [238.83ms]
208.85.21.8:443#ES [244.28ms]
212.227.90.142:443#ES [252.21ms]
91.149.243.34:443#ES [256.81ms]
217.154.185.87:443#ES [266.68ms]
65.20.103.129:8443#ES [267.2ms]
141.253.194.63:443#ES [269.56ms]
172.233.97.34:443#ES [271.43ms]
2.27.11.244:443#FI [174.02ms]
144.31.183.234:443#FI [180.01ms]
217.144.188.147:2053#FI [184.45ms]
77.91.84.125:443#FI [184.63ms]
79.137.248.25:443#FI [185.54ms]
144.31.183.94:8443#FI [186.58ms]
2.26.72.4:443#FI [189.15ms]
94.159.114.163:443#FI [189.75ms]
64.188.73.248:443#FI [189.85ms]
45.136.228.30:2053#FI [189.94ms]
193.233.133.168:443#FR [154.36ms]
152.228.135.44:2053#FR [162.13ms]
51.91.250.21:443#FR [162.91ms]
51.91.254.97:443#FR [163.13ms]
152.228.134.80:2053#FR [164.89ms]
217.60.63.232:8443#FR [165.52ms]
51.91.251.16:8443#FR [165.65ms]
217.60.37.35:2053#FR [166.52ms]
45.94.209.198:443#FR [166.57ms]
51.77.141.71:2053#FR [166.71ms]
94.103.3.236:8443#GB [128.62ms]
213.108.20.183:8443#GB [154.23ms]
77.110.102.216:8443#GB [158.53ms]
109.120.138.226:8443#GB [160.61ms]
77.221.155.76:443#GB [161.71ms]
57.129.137.64:443#GB [162.5ms]
78.153.130.95:443#GB [164.6ms]
57.128.183.77:8443#GB [165.97ms]
193.219.99.214:8443#GB [166.19ms]
213.165.42.98:2087#GB [166.75ms]
206.53.48.65:443#GE [286.95ms]
38.54.29.210:2053#GR [210.16ms]
151.236.29.97:443#GR [212.43ms]
185.226.65.37:443#GR [242.39ms]
91.250.248.68:443#GR [287.52ms]
91.250.248.151:443#GR [320.46ms]
89.125.202.220:443#GR [356.83ms]
8.210.29.68:443#HK [40.63ms]
47.83.14.42:8443#HK [41.98ms]
47.76.218.163:443#HK [42.11ms]
43.250.175.174:8443#HK [优选高速 44.26ms]
43.255.157.73:2053#HK [44.33ms]
34.92.79.184:8443#HK [47.51ms]
23.141.52.169:443#HK [49.59ms]
23.133.52.10:2053#HK [优选高速 49.82ms]
43.168.16.112:443#HK [50.58ms]
38.147.190.29:8443#HK [56.88ms]
46.183.184.60:443#HR [268.18ms]
37.221.210.113:443#HU [193.52ms]
38.180.108.148:443#HU [199.93ms]
180.149.37.38:8443#HU [219.88ms]
38.180.225.166:443#HU [225.07ms]
38.180.109.174:443#HU [235.77ms]
91.219.237.49:443#HU [236.3ms]
38.180.225.181:443#HU [255.19ms]
91.219.236.202:2053#HU [261.18ms]
91.219.236.202:8443#HU [321.32ms]
43.218.77.16:443#ID [101.98ms]
168.110.201.254:443#ID [312.81ms]
103.178.153.198:443#ID [346.57ms]
147.139.189.225:443#ID [446.89ms]
156.244.1.250:8443#ID [1341.76ms]
52.19.138.237:2053#IE [193.24ms]
63.32.194.15:2053#IE [214.33ms]
34.240.243.226:443#IE [216.07ms]
52.19.138.237:8443#IE [219.66ms]
5.157.30.28:8443#IE [231.95ms]
54.194.24.172:443#IE [255.59ms]
5.157.30.3:8443#IE [263.04ms]
63.32.194.15:8443#IE [263.98ms]
54.229.164.147:8443#IE [270.95ms]
198.55.103.168:443#IE [303.12ms]
77.91.69.141:2053#IL [232.61ms]
185.239.48.32:443#IL [243.96ms]
80.178.58.56:443#IL [252.7ms]
193.169.228.116:443#IL [261.28ms]
64.177.68.51:443#IL [298.0ms]
77.91.69.141:8443#IL [301.82ms]
192.71.27.237:443#IL [312.18ms]
185.239.49.219:443#IL [315.37ms]
98.70.26.236:443#IN [125.94ms]
129.154.251.30:8443#IN [133.14ms]
4.240.110.47:443#IN [136.15ms]
64.227.174.213:2053#IN [136.33ms]
20.235.220.189:443#IN [171.7ms]
52.66.200.252:443#IN [188.14ms]
195.35.21.37:443#IN [202.43ms]
139.84.168.252:2053#IN [206.54ms]
45.89.105.211:443#IN [209.27ms]
139.84.174.65:443#IN [211.26ms]
185.247.226.138:443#IS [264.96ms]
89.147.111.199:443#IS [275.79ms]
185.146.234.91:443#IS [289.01ms]
82.221.101.131:443#IS [295.19ms]
195.162.68.79:443#IS [309.52ms]
195.246.230.125:443#IS [333.55ms]
194.247.182.120:8443#IS [347.08ms]
89.147.109.212:443#IS [355.39ms]
195.246.230.132:443#IS [364.99ms]
151.236.24.54:443#IS [1262.12ms]
195.54.160.25:443#IT [201.4ms]
80.211.48.113:443#IT [230.81ms]
80.211.24.141:443#IT [232.14ms]
57.131.35.117:443#IT [236.06ms]
83.229.6.134:443#IT [240.67ms]
94.177.160.180:443#IT [245.27ms]
80.211.24.43:443#IT [246.83ms]
172.238.238.203:2053#IT [253.94ms]
80.211.24.214:443#IT [260.24ms]
5.249.148.85:443#IT [264.32ms]
18.183.224.152:443#JP [62.92ms]
47.245.62.50:443#JP [66.42ms]
154.19.186.85:443#JP [68.32ms]
54.250.124.53:443#JP [优选高速 68.83ms]
54.150.241.35:443#JP [69.88ms]
13.231.33.243:443#JP [71.47ms]
54.238.236.208:443#JP [优选高速 72.81ms]
137.220.225.111:443#JP [73.85ms]
93.93.246.12:443#JP [74.19ms]
54.64.107.127:443#JP [优选高速 74.7ms]
38.54.4.209:443#KH [445.81ms]
54.180.151.15:443#KR [101.42ms]
168.107.0.116:8443#KR [113.44ms]
43.155.221.27:8443#KR [210.95ms]
43.133.237.158:8443#KR [216.41ms]
43.164.191.65:8443#KR [225.44ms]
3.35.238.2:443#KR [227.45ms]
158.247.198.196:443#KR [255.55ms]
158.247.253.111:8443#KR [267.37ms]
31.77.228.53:443#KR [282.95ms]
64.110.75.145:443#KR [328.99ms]
5.39.253.54:443#KZ [210.68ms]
5.39.253.245:443#KZ [214.34ms]
45.136.57.82:2053#KZ [215.76ms]
104.238.24.247:443#KZ [217.8ms]
104.238.24.75:443#KZ [228.41ms]
213.155.29.242:443#KZ [228.49ms]
46.8.254.32:443#KZ [228.89ms]
46.247.43.159:443#KZ [230.66ms]
78.40.109.252:443#KZ [233.45ms]
213.155.22.139:443#KZ [235.3ms]
85.206.161.200:443#LT [216.91ms]
195.238.126.11:443#LT [223.38ms]
213.252.245.30:443#LT [225.06ms]
130.12.171.173:443#LT [233.2ms]
130.12.171.96:8443#LT [235.35ms]
138.124.65.187:443#LT [242.25ms]
85.206.161.198:443#LT [245.4ms]
195.238.126.150:443#LT [246.93ms]
185.80.129.84:443#LT [252.28ms]
194.135.80.50:443#LT [254.84ms]
94.232.43.53:2083#LV [186.08ms]
188.130.154.155:443#LV [188.05ms]
31.57.158.134:443#LV [196.62ms]
192.36.41.238:2096#LV [197.21ms]
85.31.102.163:443#LV [198.56ms]
193.68.89.220:443#LV [203.56ms]
185.135.86.217:8443#LV [205.48ms]
31.56.27.128:443#LV [207.82ms]
31.58.77.174:443#LV [208.79ms]
193.56.188.76:443#LV [210.63ms]
91.208.206.179:443#MD [219.15ms]
91.229.239.172:443#MD [219.27ms]
37.221.66.2:443#MD [240.59ms]
91.208.197.115:443#MD [255.99ms]
217.156.67.86:443#MD [261.12ms]
94.158.246.244:443#MD [261.2ms]
185.163.45.40:443#MD [269.52ms]
159.253.120.204:443#MD [282.62ms]
91.199.133.184:443#MD [285.73ms]
193.36.38.17:443#MD [311.84ms]
195.144.24.134:443#MK [392.28ms]
216.238.80.148:8443#MX [248.11ms]
216.238.86.91:443#MX [254.09ms]
216.238.79.83:8443#MX [269.65ms]
131.196.254.151:443#MX [275.61ms]
131.196.253.141:443#MX [282.3ms]
216.238.88.154:8443#MX [292.01ms]
131.196.255.75:443#MX [302.34ms]
216.238.82.140:8443#MX [374.58ms]
96.126.190.196:443#MY [86.05ms]
56.68.80.78:443#MY [86.77ms]
23.27.240.115:443#MY [88.84ms]
202.61.75.97:443#MY [优选高速 88.96ms]
23.27.240.158:443#MY [89.26ms]
205.186.67.52:2087#MY [优选高速 89.73ms]
23.26.204.165:443#MY [优选高速 92.29ms]
166.0.253.69:443#MY [优选高速 92.95ms]
