20.174.15.226:443#AE [153.72ms]
188.208.110.35:2096#AE [159.25ms]
147.78.0.186:2053#AE [176.46ms]
176.97.66.175:443#AE [226.37ms]
193.123.74.174:8443#AE [236.36ms]
147.78.0.186:8443#AE [242.83ms]
176.97.78.80:8443#AE [248.04ms]
84.235.250.237:443#AE [258.91ms]
84.235.245.65:2096#AE [270.02ms]
109.61.42.37:443#AE [291.93ms]
185.75.243.102:443#AL [298.69ms]
130.49.189.89:443#AL [304.2ms]
87.121.47.21:443#AM [225.38ms]
91.195.254.34:443#AM [240.44ms]
2.56.206.114:8443#AM [241.35ms]
2.56.204.183:443#AM [242.15ms]
2.56.206.114:2053#AM [257.08ms]
45.129.185.230:443#AM [265.72ms]
170.168.102.178:443#AM [270.28ms]
45.129.185.198:443#AM [289.68ms]
87.121.47.32:443#AM [308.72ms]
132.243.203.213:8443#AT [155.04ms]
46.102.156.144:2053#AT [167.84ms]
132.243.203.223:8443#AT [168.98ms]
132.243.203.236:8443#AT [173.54ms]
132.243.203.227:8443#AT [174.45ms]
132.243.203.207:8443#AT [174.89ms]
132.243.203.202:8443#AT [175.46ms]
132.243.203.217:8443#AT [175.61ms]
132.243.203.215:8443#AT [176.42ms]
132.243.203.205:8443#AT [177.32ms]
209.38.82.114:443#AU [187.7ms]
209.38.22.182:443#AU [214.91ms]
170.64.232.210:443#AU [231.46ms]
170.64.175.13:443#AU [236.04ms]
202.27.229.7:443#AU [261.74ms]
170.64.245.159:443#AU [270.21ms]
209.38.23.235:443#AU [270.87ms]
125.7.24.251:443#AU [271.08ms]
170.64.229.30:443#AU [273.28ms]
161.33.76.218:8443#AU [273.99ms]
180.149.45.58:443#AZ [384.65ms]
38.54.42.124:443#BD [386.54ms]
194.71.227.213:443#BE [168.95ms]
104.155.124.198:443#BE [170.52ms]
35.241.172.224:443#BE [176.33ms]
188.190.26.243:443#BE [189.22ms]
193.42.108.114:443#BE [280.7ms]
89.125.200.144:2053#BE [291.73ms]
95.139.91.132:443#BE [303.94ms]
35.210.99.51:443#BE [330.91ms]
91.92.136.69:443#BG [213.95ms]
45.136.198.114:8443#BG [214.08ms]
185.203.119.221:2053#BG [225.84ms]
185.177.59.153:2053#BG [233.19ms]
185.205.210.144:443#BG [233.8ms]
185.203.119.26:2053#BG [238.05ms]
185.203.116.174:443#BG [242.14ms]
152.89.28.215:443#BG [243.46ms]
94.72.140.210:443#BG [252.85ms]
185.141.61.113:443#BG [258.48ms]
191.44.32.253:443#BR [264.65ms]
132.226.163.224:8443#BR [360.49ms]
38.180.79.9:443#BR [374.45ms]
152.67.41.217:443#BR [375.49ms]
38.180.78.255:443#BR [379.4ms]
147.45.116.9:443#BR [385.43ms]
216.238.120.164:443#BR [385.99ms]
216.238.110.198:8443#BR [394.53ms]
146.235.59.153:2053#BR [406.21ms]
146.235.59.153:8443#BR [413.52ms]
185.179.82.246:443#BY [165.28ms]
88.218.64.65:443#BY [175.15ms]
185.179.82.201:443#BY [207.43ms]
93.85.88.60:2053#BY [243.23ms]
185.66.71.149:2053#BY [274.31ms]
212.60.4.134:443#BY [280.84ms]
80.71.159.199:8443#BY [1207.58ms]
198.199.106.194:443#CA [189.28ms]
23.173.104.228:2053#CA [211.2ms]
23.173.104.237:2053#CA [219.78ms]
23.173.104.233:2053#CA [221.82ms]
44.32.224.195:2053#CA [222.83ms]
23.173.104.195:2053#CA [224.38ms]
150.242.90.205:443#CA [224.41ms]
44.32.224.195:443#CA [225.75ms]
23.173.104.238:2053#CA [226.25ms]
