147.78.0.186:2053#AE [161.95ms]
20.174.15.226:443#AE [162.94ms]
84.235.245.65:2096#AE [167.37ms]
147.78.0.186:8443#AE [225.77ms]
176.97.66.175:443#AE [243.07ms]
176.97.78.80:8443#AE [255.77ms]
38.180.11.15:443#AE [260.9ms]
193.123.74.174:8443#AE [277.11ms]
109.61.42.37:443#AE [279.95ms]
90.156.220.194:2053#AE [321.08ms]
193.108.112.65:443#AL [308.95ms]
185.75.243.102:443#AL [312.88ms]
2.56.204.183:443#AM [242.8ms]
149.33.19.136:2053#AR [358.49ms]
132.243.245.178:443#AT [169.67ms]
132.243.245.160:443#AT [170.24ms]
132.243.245.239:443#AT [174.61ms]
46.102.157.145:443#AT [174.92ms]
132.243.203.234:8443#AT [175.85ms]
132.243.245.56:443#AT [176.29ms]
132.243.245.19:443#AT [177.74ms]
132.243.203.249:8443#AT [177.88ms]
132.243.245.98:443#AT [178.08ms]
132.243.203.226:8443#AT [178.33ms]
193.177.221.29:443#AU [156.18ms]
209.38.82.114:443#AU [201.68ms]
170.64.175.13:443#AU [209.07ms]
170.64.163.39:443#AU [215.76ms]
170.64.245.159:443#AU [216.26ms]
170.64.232.210:443#AU [223.33ms]
125.7.24.251:443#AU [264.96ms]
161.33.76.218:8443#AU [266.96ms]
209.38.22.182:443#AU [270.52ms]
67.219.111.171:8443#AU [274.38ms]
38.54.42.124:443#BD [350.94ms]
194.71.227.213:443#BE [178.39ms]
38.180.18.43:8443#BE [189.23ms]
35.241.172.224:443#BE [191.28ms]
188.190.26.243:443#BE [191.8ms]
104.155.124.198:443#BE [239.01ms]
35.210.99.51:443#BE [258.28ms]
95.139.91.132:443#BE [357.53ms]
104.152.48.205:8443#BG [190.73ms]
104.152.48.205:443#BG [194.29ms]
185.205.210.144:443#BG [202.85ms]
185.203.116.174:443#BG [222.32ms]
91.92.136.69:443#BG [223.44ms]
185.203.119.221:2053#BG [227.66ms]
185.177.59.153:2053#BG [230.39ms]
185.203.119.101:443#BG [234.41ms]
193.37.212.56:2053#BG [246.96ms]
193.37.212.169:443#BG [248.91ms]
132.226.163.224:2053#BR [348.98ms]
216.238.110.198:8443#BR [353.39ms]
146.235.59.153:2053#BR [354.47ms]
147.45.116.9:443#BR [358.73ms]
132.226.163.224:8443#BR [359.06ms]
94.131.19.19:2053#BR [360.07ms]
38.180.196.40:8443#BR [361.52ms]
38.180.79.9:443#BR [374.14ms]
216.238.116.196:8443#BR [385.36ms]
152.67.41.217:443#BR [388.49ms]
185.179.82.201:443#BY [157.39ms]
88.218.64.65:443#BY [160.53ms]
93.85.88.60:8443#BY [257.46ms]
185.66.71.149:2053#BY [260.16ms]
93.85.88.60:2053#BY [336.53ms]
198.199.106.194:443#CA [180.91ms]
71.19.249.119:443#CA [206.94ms]
71.19.249.195:443#CA [208.4ms]
71.19.249.43:443#CA [210.54ms]
150.242.90.205:443#CA [215.43ms]
71.19.249.176:443#CA [215.73ms]
44.32.224.197:443#CA [216.58ms]
44.32.224.206:2053#CA [218.17ms]
23.173.104.195:2053#CA [218.69ms]
23.173.104.217:2053#CA [221.5ms]
151.158.1.228:443#CH [178.99ms]
152.67.64.55:443#CH [181.58ms]
91.192.102.170:8443#CH [182.66ms]
45.85.93.49:443#CH [183.26ms]
91.245.225.79:2053#CH [188.28ms]
146.70.233.25:443#CH [190.88ms]
199.68.196.28:443#CH [195.69ms]
194.154.29.81:443#CH [197.42ms]
79.132.141.205:8443#CH [200.27ms]
83.228.222.61:443#CH [200.63ms]
64.176.9.170:8443#CL [323.57ms]
64.176.10.195:443#CL [336.09ms]
64.176.15.110:2053#CL [370.21ms]
64.176.11.9:8443#CL [380.12ms]
64.176.4.154:8443#CL [415.14ms]
43.168.16.112:443#CN [优选高速 54.41ms]
194.55.164.118:443#CY [267.7ms]
185.205.187.139:443#CY [275.68ms]
193.42.108.114:443#CY [280.58ms]
193.24.232.154:2053#CY [297.62ms]
193.201.15.39:443#CY [356.42ms]
185.253.46.31:443#CZ [202.37ms]
195.123.244.83:443#CZ [229.77ms]
185.253.46.27:443#CZ [233.1ms]
38.180.48.182:8443#CZ [237.59ms]
89.221.219.195:443#CZ [250.1ms]
85.137.165.164:443#CZ [260.66ms]
87.236.146.203:8443#CZ [263.26ms]
193.124.56.49:443#CZ [266.75ms]
91.199.160.8:443#CZ [266.98ms]
85.137.167.159:443#CZ [270.37ms]
94.159.97.160:443#DE [149.35ms]
95.179.248.89:443#DE [151.35ms]
51.89.22.80:8443#DE [151.47ms]
94.159.104.222:443#DE [154.31ms]
87.120.205.93:443#DE [154.52ms]
94.159.106.11:443#DE [155.23ms]
94.159.108.9:443#DE [156.51ms]
94.159.100.103:443#DE [157.09ms]
188.95.70.132:2053#DE [157.45ms]
45.145.43.205:2053#DE [158.58ms]
193.181.214.98:2083#DK [165.13ms]
193.181.213.53:443#DK [170.15ms]
193.180.215.69:443#DK [172.93ms]
193.181.213.198:443#DK [180.57ms]
193.181.212.101:443#DK [186.02ms]
38.180.214.162:443#DK [204.6ms]
193.180.213.29:8443#DK [222.15ms]
193.180.209.21:443#DK [225.4ms]
193.180.211.155:443#DK [231.77ms]
