20.174.15.226:443#AE [150.29ms]
176.97.66.175:443#AE [221.13ms]
109.61.42.37:443#AE [225.33ms]
80.227.252.11:8443#AE [268.62ms]
176.97.78.80:8443#AE [292.73ms]
193.123.74.174:8443#AE [307.61ms]
139.185.38.137:2053#AE [327.21ms]
90.156.220.194:2053#AE [343.27ms]
144.172.88.117:443#AE [343.46ms]
147.78.0.186:8443#AE [345.63ms]
193.108.112.65:443#AL [313.27ms]
185.75.243.102:443#AL [315.09ms]
85.155.228.195:443#AL [327.36ms]
91.132.132.243:8443#AM [211.39ms]
213.159.76.175:443#AM [278.28ms]
185.234.57.153:443#AM [292.16ms]
45.83.143.121:443#AM [318.9ms]
185.234.57.134:443#AM [327.71ms]
149.33.19.136:2053#AR [363.27ms]
132.243.203.35:8443#AT [178.72ms]
132.243.203.224:8443#AT [183.6ms]
130.195.222.215:443#AT [184.89ms]
132.243.203.193:8443#AT [185.56ms]
132.243.203.244:8443#AT [186.73ms]
132.243.203.241:8443#AT [188.75ms]
132.243.203.231:8443#AT [192.36ms]
132.243.203.120:8443#AT [192.98ms]
92.112.48.142:8443#AT [198.32ms]
132.243.203.218:8443#AT [199.09ms]
193.177.221.29:443#AU [154.13ms]
209.38.23.235:443#AU [211.05ms]
209.38.22.182:443#AU [214.13ms]
170.64.229.30:443#AU [215.83ms]
170.64.237.192:443#AU [219.67ms]
209.38.82.114:443#AU [220.91ms]
170.64.232.210:443#AU [221.46ms]
170.64.245.159:443#AU [221.47ms]
170.64.163.39:443#AU [223.2ms]
51.161.196.38:443#AU [233.23ms]
45.8.147.11:443#BA [235.92ms]
38.54.42.124:443#BD [345.63ms]
194.71.227.213:443#BE [170.88ms]
95.164.62.196:443#BE [180.17ms]
141.98.233.190:8443#BE [181.22ms]
45.83.20.29:443#BE [216.9ms]
104.155.124.198:443#BE [224.32ms]
194.87.240.67:443#BE [229.2ms]
188.190.26.243:443#BE [230.95ms]
109.89.106.12:443#BE [234.74ms]
38.180.18.43:8443#BE [240.19ms]
35.241.172.224:443#BE [282.06ms]
104.152.48.205:443#BG [193.73ms]
95.164.21.123:443#BG [197.4ms]
78.128.99.225:443#BG [201.0ms]
45.136.198.114:8443#BG [210.22ms]
185.206.146.190:8443#BG [210.69ms]
185.203.116.174:443#BG [212.04ms]
193.37.212.56:2053#BG [214.31ms]
185.177.59.153:2053#BG [215.97ms]
85.217.170.56:2053#BG [223.9ms]
185.203.119.101:443#BG [225.43ms]
216.238.116.196:8443#BR [336.52ms]
152.67.41.217:443#BR [340.73ms]
38.180.79.9:443#BR [347.15ms]
146.235.59.153:8443#BR [355.75ms]
132.226.163.224:8443#BR [364.51ms]
