146.70.37.253:443#AE [220.7ms]
91.132.93.153:443#AE [223.96ms]
147.78.0.186:2053#AE [228.74ms]
84.235.250.237:443#AE [262.56ms]
84.235.245.65:2096#AE [281.22ms]
84.235.255.82:443#AE [288.15ms]
188.208.110.35:2096#AE [290.24ms]
95.174.68.155:2083#AE [294.55ms]
181.215.205.172:2053#AE [304.73ms]
45.86.228.104:443#AE [306.47ms]
91.239.6.47:443#AL [275.3ms]
89.125.139.115:443#AL [303.7ms]
91.239.6.40:443#AL [306.8ms]
91.239.6.51:8443#AL [316.63ms]
2.56.207.67:443#AM [211.09ms]
91.195.254.34:443#AM [211.22ms]
91.198.108.211:2053#AM [265.82ms]
92.223.2.12:2087#AM [320.51ms]
43.174.195.1:443#AR [274.33ms]
131.255.6.88:443#AR [386.66ms]
151.236.8.190:443#AT [173.74ms]
152.53.102.19:443#AT [174.79ms]
152.53.3.249:2096#AT [178.0ms]
152.53.3.38:443#AT [182.05ms]
203.98.67.48:8443#AT [183.26ms]
185.175.58.196:443#AT [186.01ms]
203.98.67.146:443#AT [186.42ms]
92.112.48.149:443#AT [186.54ms]
132.243.203.208:8443#AT [187.22ms]
132.243.203.35:8443#AT [187.69ms]
209.38.82.114:443#AU [213.39ms]
139.99.155.180:443#AU [225.43ms]
170.64.232.210:443#AU [255.28ms]
139.99.134.170:443#AU [262.02ms]
139.84.202.177:2096#AU [273.2ms]
103.43.75.82:443#AU [277.13ms]
149.28.171.207:443#AU [283.92ms]
207.148.81.4:443#AU [284.57ms]
139.84.205.230:443#AU [286.65ms]
45.32.243.13:443#AU [287.55ms]
85.185.86.111:2053#AZ [352.91ms]
194.71.227.213:443#BE [191.98ms]
141.227.137.177:2053#BE [201.4ms]
141.227.186.38:2053#BE [227.78ms]
141.98.233.6:443#BE [281.11ms]
89.125.200.144:2053#BE [290.77ms]
35.210.99.51:443#BE [315.27ms]
91.215.152.98:443#BG [187.89ms]
91.92.136.216:2053#BG [199.57ms]
91.215.154.96:443#BG [200.05ms]
185.162.10.111:2053#BG [200.4ms]
91.247.36.169:8443#BG [202.51ms]
91.247.37.117:8443#BG [202.76ms]
85.217.170.89:2083#BG [202.96ms]
94.156.189.144:8443#BG [207.54ms]
185.203.116.131:443#BG [218.78ms]
91.215.154.80:443#BG [223.64ms]
149.104.106.219:443#BH [305.6ms]
43.174.192.1:443#BR [191.41ms]
146.235.59.153:2053#BR [356.29ms]
104.64.59.9:443#BR [361.92ms]
146.235.59.153:8443#BR [363.6ms]
172.237.60.225:443#BR [379.38ms]
104.64.59.22:443#BR [381.54ms]
134.65.237.190:8443#BR [382.32ms]
38.180.79.9:443#BR [382.4ms]
157.151.4.93:443#BR [382.81ms]
38.180.78.255:443#BR [407.29ms]
91.149.167.147:8443#BY [159.65ms]
185.179.82.201:443#BY [164.5ms]
185.179.82.246:443#BY [175.47ms]
62.182.102.93:443#BY [187.1ms]
