176.97.78.80:8443#AE [249.34ms]
176.97.66.175:443#AE [255.95ms]
109.61.42.37:443#AE [304.31ms]
90.156.220.194:2053#AE [317.18ms]
193.123.74.174:8443#AE [335.85ms]
84.235.245.65:2096#AE [340.58ms]
172.86.77.169:443#AE [341.79ms]
188.208.110.35:2096#AE [403.0ms]
188.208.110.30:443#AE [1433.19ms]
2.56.206.114:2053#AM [221.91ms]
2.56.206.114:8443#AM [262.08ms]
2.56.204.183:443#AM [270.25ms]
38.54.45.184:443#AR [375.56ms]
132.243.203.208:8443#AT [169.03ms]
132.243.203.228:8443#AT [172.94ms]
46.102.157.145:8443#AT [173.18ms]
132.243.203.226:8443#AT [173.75ms]
132.243.203.217:8443#AT [173.86ms]
132.243.203.240:8443#AT [174.18ms]
132.243.203.242:8443#AT [175.45ms]
132.243.203.215:8443#AT [175.82ms]
132.243.203.225:8443#AT [176.33ms]
132.243.245.43:443#AT [178.15ms]
185.222.217.28:443#AU [156.94ms]
193.177.221.29:443#AU [158.24ms]
209.38.23.235:443#AU [256.05ms]
207.211.157.214:443#AU [258.66ms]
209.38.22.182:443#AU [262.39ms]
161.33.76.218:2053#AU [263.69ms]
168.138.8.162:443#AU [265.27ms]
170.64.163.39:443#AU [273.28ms]
209.38.82.114:443#AU [273.9ms]
170.64.245.159:443#AU [274.5ms]
188.190.26.243:443#BE [162.27ms]
38.180.18.43:8443#BE [174.55ms]
194.71.227.213:443#BE [236.38ms]
35.210.99.51:443#BE [275.61ms]
89.125.200.144:2053#BE [299.79ms]
185.203.119.26:2053#BG [192.37ms]
185.177.59.153:2053#BG [202.61ms]
185.203.119.221:2053#BG [211.65ms]
91.92.136.69:443#BG [215.3ms]
185.203.119.101:443#BG [220.51ms]
91.92.136.216:2053#BG [222.13ms]
193.37.213.190:443#BG [224.96ms]
185.141.61.113:443#BG [232.09ms]
193.37.212.169:443#BG [249.08ms]
185.205.210.144:443#BG [250.3ms]
191.44.32.253:443#BR [234.91ms]
38.180.79.9:443#BR [369.65ms]
146.235.59.153:8443#BR [376.23ms]
216.238.120.164:443#BR [378.31ms]
94.131.19.19:2053#BR [378.51ms]
