20.174.15.226:443#AE [157.44ms]
147.78.0.186:8443#AE [215.08ms]
147.78.0.186:2053#AE [216.41ms]
176.97.66.175:443#AE [219.19ms]
38.180.11.15:443#AE [233.41ms]
109.61.42.37:443#AE [235.04ms]
84.235.245.65:2096#AE [237.51ms]
176.97.78.80:8443#AE [268.81ms]
80.227.252.11:8443#AE [279.35ms]
188.208.110.30:443#AE [291.74ms]
193.108.112.65:443#AL [306.51ms]
185.75.243.102:443#AL [322.89ms]
85.155.228.195:443#AL [1250.74ms]
2.56.204.183:443#AM [217.73ms]
46.102.156.144:8443#AT [166.14ms]
185.175.58.196:443#AT [166.67ms]
94.177.8.122:8443#AT [173.2ms]
130.195.222.215:443#AT [175.92ms]
132.243.203.249:8443#AT [176.31ms]
38.180.143.51:8443#AT [184.78ms]
132.243.203.222:8443#AT [186.7ms]
132.243.203.235:8443#AT [187.64ms]
132.243.245.62:443#AT [187.81ms]
132.243.203.212:8443#AT [188.79ms]
103.136.146.98:443#AU [167.18ms]
193.177.221.29:443#AU [171.82ms]
170.64.163.39:443#AU [205.35ms]
170.64.232.210:443#AU [208.51ms]
170.64.229.30:443#AU [209.76ms]
170.64.175.13:443#AU [211.41ms]
209.38.82.114:443#AU [215.29ms]
170.64.245.159:443#AU [220.6ms]
170.64.237.192:443#AU [220.77ms]
209.38.23.235:443#AU [228.83ms]
38.54.42.124:443#BD [319.94ms]
194.71.227.213:443#BE [168.29ms]
35.241.172.224:443#BE [170.28ms]
38.180.18.43:8443#BE [173.14ms]
104.155.124.198:443#BE [175.1ms]
45.83.20.29:443#BE [190.86ms]
188.190.26.243:443#BE [219.84ms]
35.210.99.51:443#BE [284.17ms]
95.139.91.132:443#BE [355.67ms]
185.203.119.26:2053#BG [202.22ms]
91.92.136.69:443#BG [208.16ms]
94.72.140.210:443#BG [211.02ms]
91.92.136.216:2053#BG [213.46ms]
193.37.212.169:443#BG [215.94ms]
185.203.119.101:443#BG [221.28ms]
185.141.61.113:443#BG [223.01ms]
185.203.119.166:2053#BG [226.18ms]
85.217.170.56:2053#BG [230.85ms]
193.37.212.56:2053#BG [241.22ms]
38.180.78.255:443#BR [339.54ms]
146.235.59.153:8443#BR [360.69ms]
94.131.19.19:2053#BR [362.22ms]
147.45.116.9:443#BR [368.57ms]
38.180.196.40:8443#BR [370.19ms]
38.180.79.9:443#BR [375.02ms]
132.226.163.224:2053#BR [389.07ms]
94.141.97.10:443#BR [399.38ms]
132.226.163.224:8443#BR [409.87ms]
152.67.41.217:443#BR [413.38ms]
88.218.64.65:443#BY [174.3ms]
185.179.82.201:443#BY [175.81ms]
93.85.88.60:2053#BY [205.41ms]
93.85.88.60:8443#BY [217.14ms]
185.66.71.149:2053#BY [247.57ms]
71.19.249.174:443#CA [205.38ms]
71.19.249.176:443#CA [216.37ms]
44.32.224.197:2053#CA [220.76ms]
71.19.249.119:443#CA [229.52ms]
172.98.207.58:443#CA [231.52ms]
40.233.87.120:443#CA [232.61ms]
71.19.249.43:443#CA [232.8ms]
71.19.249.201:443#CA [234.78ms]
71.19.249.195:443#CA [235.5ms]
40.233.68.138:443#CA [235.58ms]
185.195.69.64:443#CH [177.99ms]
45.59.122.195:443#CH [180.13ms]
91.245.225.69:443#CH [180.5ms]
185.195.69.119:8443#CH [184.76ms]
146.70.71.157:443#CH [186.29ms]
91.192.102.55:443#CH [190.17ms]
45.90.57.139:8443#CH [192.73ms]
107.189.7.124:2053#CH [193.52ms]
91.90.193.54:8443#CH [193.55ms]
45.59.117.171:443#CH [193.98ms]
64.176.11.9:8443#CL [369.26ms]
64.176.10.195:443#CL [380.07ms]
64.176.15.110:2053#CL [380.51ms]
64.176.9.170:8443#CL [385.7ms]
194.32.76.242:443#CY [191.65ms]
45.137.150.212:443#CY [207.31ms]
185.205.187.139:443#CY [219.01ms]
194.55.164.118:443#CY [222.33ms]
45.137.150.223:443#CY [226.41ms]
193.24.232.154:2053#CY [387.23ms]
185.253.46.5:443#CZ [178.58ms]
185.253.46.235:443#CZ [187.48ms]
46.28.70.117:443#CZ [196.1ms]
185.253.46.27:443#CZ [199.72ms]
62.233.57.156:443#CZ [212.62ms]
185.253.46.31:443#CZ [214.53ms]
185.253.47.6:443#CZ [217.22ms]
195.123.244.83:443#CZ [226.54ms]
