20.174.15.226:443#AE [147.23ms]
147.78.0.186:2053#AE [165.97ms]
188.208.110.35:2096#AE [180.86ms]
176.97.66.175:443#AE [219.53ms]
147.78.0.186:8443#AE [221.57ms]
193.123.74.174:8443#AE [238.62ms]
84.235.250.237:443#AE [254.82ms]
84.235.245.65:2096#AE [258.34ms]
38.180.11.15:443#AE [258.48ms]
176.97.78.80:8443#AE [258.73ms]
130.49.189.89:443#AL [294.57ms]
185.75.243.102:443#AL [305.75ms]
2.56.204.183:443#AM [208.01ms]
87.121.47.21:443#AM [217.12ms]
45.129.185.230:443#AM [219.16ms]
91.195.254.34:443#AM [222.75ms]
170.168.102.178:443#AM [233.87ms]
2.56.206.114:2053#AM [243.1ms]
2.56.206.114:8443#AM [243.75ms]
45.129.185.198:443#AM [282.38ms]
87.121.47.32:443#AM [288.36ms]
77.91.68.239:443#AM [292.56ms]
46.102.156.144:2053#AT [160.77ms]
130.195.222.215:443#AT [167.58ms]
46.102.156.144:8443#AT [168.82ms]
94.177.8.122:8443#AT [171.75ms]
152.53.110.45:443#AT [172.57ms]
132.243.203.155:8443#AT [172.98ms]
132.243.203.215:8443#AT [173.42ms]
132.243.203.202:8443#AT [173.89ms]
46.102.157.145:8443#AT [176.37ms]
132.243.203.227:8443#AT [179.39ms]
209.38.82.114:443#AU [183.15ms]
209.38.22.182:443#AU [201.35ms]
209.38.23.235:443#AU [214.97ms]
170.64.175.13:443#AU [227.25ms]
170.64.163.39:443#AU [228.07ms]
170.64.232.210:443#AU [228.54ms]
170.64.229.30:443#AU [229.1ms]
158.180.5.171:443#AU [251.43ms]
202.27.229.7:443#AU [252.21ms]
192.9.175.224:443#AU [255.67ms]
180.149.45.58:443#AZ [336.52ms]
38.54.42.124:443#BD [379.19ms]
188.190.26.243:443#BE [177.54ms]
104.155.124.198:443#BE [189.24ms]
194.71.227.213:443#BE [236.77ms]
35.241.172.224:443#BE [241.38ms]
193.42.108.114:443#BE [277.49ms]
35.210.99.51:443#BE [281.52ms]
95.139.91.132:443#BE [301.28ms]
89.125.200.144:2053#BE [344.42ms]
152.89.28.215:443#BG [208.08ms]
