176.97.78.80:8443#AE [245.21ms]
90.156.220.194:2053#AE [307.71ms]
176.97.66.175:443#AE [307.84ms]
144.172.88.34:443#AE [331.38ms]
84.235.250.237:443#AE [343.23ms]
193.123.74.174:8443#AE [349.84ms]
84.235.245.65:2096#AE [353.53ms]
172.86.77.98:443#AE [406.05ms]
172.86.77.145:443#AE [437.62ms]
172.86.77.169:443#AE [1485.83ms]
130.49.189.89:443#AL [326.64ms]
2.56.204.183:443#AM [275.7ms]
132.243.203.233:8443#AT [157.44ms]
132.243.203.209:8443#AT [164.22ms]
132.243.203.216:8443#AT [166.64ms]
132.243.203.235:8443#AT [168.35ms]
132.243.203.222:8443#AT [168.46ms]
132.243.245.154:443#AT [170.13ms]
132.243.203.241:8443#AT [170.51ms]
132.243.203.210:8443#AT [171.23ms]
132.243.203.243:8443#AT [172.36ms]
132.243.203.204:8443#AT [172.54ms]
185.222.217.28:443#AU [166.58ms]
209.38.22.182:443#AU [228.13ms]
209.38.23.235:443#AU [230.07ms]
209.38.82.114:443#AU [236.38ms]
45.32.191.198:443#AU [274.45ms]
207.211.157.214:443#AU [276.94ms]
170.64.245.159:443#AU [280.38ms]
170.64.163.39:443#AU [286.35ms]
170.64.237.192:443#AU [290.71ms]
170.64.175.13:443#AU [291.48ms]
104.155.124.198:443#BE [177.41ms]
38.180.18.43:8443#BE [189.08ms]
35.241.172.224:443#BE [227.82ms]
188.190.26.243:443#BE [232.62ms]
194.71.227.213:443#BE [279.44ms]
35.210.99.51:443#BE [336.0ms]
141.98.233.6:443#BE [1258.11ms]
185.203.119.101:443#BG [235.13ms]
185.203.119.26:2053#BG [235.67ms]
185.206.146.190:8443#BG [242.09ms]
185.148.146.9:443#BG [243.12ms]
152.89.28.215:443#BG [250.69ms]
185.205.210.144:443#BG [251.85ms]
45.137.201.143:443#BG [253.41ms]
91.92.136.216:2053#BG [259.93ms]
185.203.116.174:443#BG [261.9ms]
93.188.155.59:443#BG [272.55ms]
216.238.110.198:8443#BR [344.69ms]
38.180.196.40:8443#BR [349.23ms]
216.238.120.164:443#BR [359.16ms]
152.67.41.217:443#BR [361.91ms]
146.235.59.153:8443#BR [363.03ms]
94.131.19.19:2053#BR [367.11ms]
146.235.59.153:2053#BR [368.59ms]
147.45.116.9:443#BR [390.14ms]
38.180.78.255:443#BR [392.07ms]
38.180.79.9:443#BR [398.76ms]
191.44.32.253:443#BY [241.62ms]
80.71.159.199:8443#BY [251.34ms]
185.179.82.246:443#BY [272.08ms]
185.179.82.201:443#BY [273.96ms]
212.60.4.134:443#BY [1259.28ms]
40.233.71.238:443#CA [235.8ms]
96.44.136.186:2053#CA [237.9ms]
40.233.116.225:443#CA [238.35ms]
207.90.192.164:8443#CA [241.12ms]
213.255.209.61:8443#CA [242.05ms]
216.128.177.185:8443#CA [244.01ms]
72.11.146.199:443#CA [247.21ms]
24.109.36.190:8443#CA [247.22ms]
51.222.30.165:8443#CA [247.43ms]
146.190.255.153:443#CA [250.7ms]
146.70.233.25:443#CH [171.58ms]
45.90.57.139:8443#CH [172.49ms]
45.90.56.41:443#CH [175.68ms]
79.132.141.152:443#CH [176.54ms]
89.127.196.59:443#CH [177.22ms]
199.68.196.28:443#CH [177.39ms]
146.70.233.51:443#CH [181.0ms]
146.70.233.11:2083#CH [183.1ms]
103.63.30.163:443#CH [183.15ms]
85.4.221.234:443#CH [187.36ms]
64.176.9.170:8443#CL [391.7ms]
64.176.4.154:8443#CL [403.24ms]
64.176.10.195:443#CL [444.79ms]
64.176.12.48:443#CL [456.1ms]
134.255.210.74:443#CY [293.3ms]
194.55.164.118:443#CY [334.97ms]
195.123.244.83:443#CZ [184.24ms]
195.123.244.230:443#CZ [184.55ms]
81.2.236.23:443#CZ [185.39ms]
38.180.48.182:8443#CZ [187.54ms]
185.253.46.5:443#CZ [195.69ms]
185.253.46.31:443#CZ [195.91ms]
80.211.200.113:443#CZ [216.52ms]
46.28.70.117:443#CZ [232.08ms]
185.253.46.235:443#CZ [236.75ms]
37.205.15.169:443#CZ [239.77ms]
109.94.170.104:443#DE [149.56ms]
104.194.159.48:443#DE [154.43ms]
2.26.26.33:443#DE [154.82ms]
193.124.92.170:443#DE [156.81ms]
46.249.101.8:443#DE [156.96ms]
57.129.80.109:8443#DE [157.01ms]
46.225.208.108:2053#DE [157.13ms]
46.225.142.59:443#DE [157.69ms]
45.150.32.99:8443#DE [158.03ms]
193.23.211.202:443#DE [158.07ms]
193.180.213.29:8443#DK [166.84ms]
193.180.215.69:443#DK [178.03ms]
193.180.210.125:8443#DK [180.26ms]
45.153.48.157:443#DK [182.99ms]
193.181.212.101:443#DK [185.23ms]
38.180.72.162:8443#DK [192.73ms]
92.113.146.87:443#DK [199.27ms]
89.28.236.192:8443#DK [208.54ms]
92.113.149.70:443#DK [208.73ms]
45.153.48.132:443#DK [220.5ms]
130.94.116.44:443#EC [316.23ms]
95.85.243.122:443#EE [199.93ms]
5.175.178.254:443#EE [205.76ms]
5.45.118.75:8443#EE [206.82ms]
77.239.126.75:443#EE [206.84ms]
5.101.180.145:443#EE [211.74ms]
2.27.170.209:443#EE [213.69ms]
38.180.10.51:443#EE [215.4ms]
46.36.217.167:443#EE [217.74ms]
5.175.178.175:443#EE [219.04ms]
5.101.117.184:443#EE [224.21ms]
82.223.109.250:443#ES [210.19ms]
208.85.21.8:443#ES [217.74ms]
212.227.90.142:443#ES [218.92ms]
172.233.97.34:443#ES [229.39ms]
141.253.194.63:443#ES [232.53ms]
82.223.196.199:443#ES [236.86ms]
103.45.245.208:2053#ES [258.56ms]
31.57.190.6:443#ES [259.55ms]
31.57.190.40:443#ES [261.08ms]
31.57.190.91:443#ES [263.68ms]
204.168.173.148:2053#FI [178.68ms]
37.27.24.143:443#FI [178.91ms]
46.243.4.193:443#FI [179.97ms]
46.62.230.149:443#FI [183.92ms]
37.27.20.8:443#FI [184.86ms]
77.42.79.180:443#FI [186.57ms]
37.27.196.20:443#FI [187.32ms]
135.181.250.100:2053#FI [187.67ms]
204.168.140.46:443#FI [187.85ms]
37.27.90.102:8443#FI [188.27ms]
217.60.63.206:8443#FR [161.02ms]
77.221.153.168:2053#FR [161.11ms]
46.226.167.115:8443#FR [161.79ms]
207.180.252.131:443#FR [162.95ms]
217.60.39.240:8443#FR [164.92ms]
77.110.106.162:8443#FR [166.27ms]
77.110.106.93:443#FR [166.5ms]
62.84.183.222:8443#FR [167.2ms]
31.58.76.50:2053#FR [168.93ms]
31.59.121.156:2053#FR [169.94ms]
193.219.99.138:8443#GB [163.83ms]
57.128.178.63:443#GB [164.13ms]
213.165.38.7:8443#GB [164.94ms]
146.70.30.39:443#GB [168.22ms]
193.219.99.144:8443#GB [169.0ms]
51.75.170.141:8443#GB [169.3ms]
193.219.99.92:8443#GB [169.36ms]
193.219.99.110:8443#GB [170.45ms]
92.246.136.90:443#GB [170.47ms]
193.219.99.53:8443#GB [171.06ms]
206.53.48.65:443#GE [279.51ms]
38.54.29.210:2053#GR [187.76ms]
91.250.248.151:443#GR [242.65ms]
91.250.248.68:443#GR [310.62ms]
149.104.6.78:8443#HK [55.25ms]
103.224.80.7:2087#HK [76.75ms]
122.10.119.252:443#HK [87.27ms]
45.136.14.61:2053#HK [104.98ms]
103.253.42.37:8443#HK [186.81ms]
2.27.109.62:443#HK [187.18ms]
2.27.109.35:443#HK [189.22ms]
43.254.164.160:8443#HK [189.53ms]
43.254.164.50:8443#HK [190.73ms]
103.39.78.14:8443#HK [191.2ms]
5.181.2.41:443#HR [266.93ms]
5.181.2.78:443#HR [273.33ms]
5.181.2.71:443#HR [281.52ms]
38.180.108.148:443#HU [171.8ms]
37.221.210.113:443#HU [202.33ms]
38.180.109.174:443#HU [228.5ms]
180.149.37.38:8443#HU [272.77ms]
147.139.189.225:443#ID [269.49ms]
5.157.30.2:8443#IE [190.75ms]
34.240.243.226:443#IE [193.56ms]
52.19.138.237:8443#IE [196.82ms]
54.229.164.147:2053#IE [199.12ms]
85.159.229.122:443#IE [203.78ms]
63.32.194.15:8443#IE [207.7ms]
52.19.138.237:2053#IE [220.0ms]
5.157.30.3:8443#IE [226.73ms]
54.229.164.147:8443#IE [230.77ms]
45.141.234.138:443#IE [240.17ms]
77.91.69.141:8443#IL [268.91ms]
77.91.69.141:2053#IL [289.21ms]
64.177.68.51:443#IL [298.39ms]
192.71.27.237:443#IL [301.48ms]
193.169.228.116:443#IL [321.74ms]
98.70.26.236:443#IN [136.68ms]
20.235.105.146:443#IN [171.64ms]
64.227.174.213:8443#IN [223.78ms]
142.93.209.210:443#IN [240.12ms]
139.84.166.44:443#IN [258.66ms]
139.84.168.252:2053#IN [259.01ms]
65.20.85.14:443#IN [279.93ms]
65.20.88.116:443#IN [291.59ms]
139.84.139.219:443#IN [293.1ms]
64.227.174.213:2053#IN [293.75ms]
185.247.226.138:443#IS [273.89ms]
195.246.230.125:443#IS [287.92ms]
195.162.68.79:443#IS [289.61ms]
185.146.234.91:443#IS [305.47ms]
195.246.230.132:443#IS [340.74ms]
80.211.24.141:443#IT [198.54ms]
172.238.238.203:2053#IT [227.8ms]
151.241.215.7:443#IT [229.8ms]
57.131.35.117:443#IT [236.26ms]
94.177.160.180:443#IT [239.05ms]
172.235.229.214:443#IT [253.99ms]
4.232.64.201:443#IT [254.14ms]
80.211.24.43:443#IT [254.49ms]
31.77.201.26:443#IT [258.03ms]
72.146.234.10:443#IT [258.12ms]
118.156.166.251:443#JP [优选高速 74.24ms]
8.219.195.31:443#JP [优选高速 75.6ms]
8.219.155.125:443#JP [优选高速 78.22ms]
216.23.86.105:8443#JP [78.68ms]
109.107.140.90:443#JP [79.05ms]
147.79.20.144:443#JP [80.52ms]
111.97.164.62:8443#JP [优选高速 81.72ms]
8.222.185.236:443#JP [优选高速 82.01ms]
144.48.4.248:443#JP [82.35ms]
153.121.45.101:443#JP [85.58ms]
38.54.4.209:443#KH [213.87ms]
123.111.169.70:2087#KR [优选高速 62.17ms]
123.111.169.70:443#KR [63.29ms]
123.111.169.70:8443#KR [63.38ms]
123.111.169.70:2096#KR [优选高速 71.35ms]
123.111.169.70:2053#KR [72.23ms]
123.111.169.70:2083#KR [优选高速 74.57ms]
144.24.73.232:443#KR [优选高速 96.54ms]
119.28.162.39:8443#KR [196.93ms]
43.133.237.158:8443#KR [201.58ms]
43.155.221.27:8443#KR [203.59ms]
213.155.21.87:443#KZ [216.62ms]
46.8.254.32:443#KZ [217.47ms]
195.210.47.233:8443#KZ [225.39ms]
195.133.62.94:443#KZ [225.59ms]
195.49.215.254:8443#KZ [226.96ms]
194.110.54.219:443#KZ [229.74ms]
199.189.252.44:443#KZ [231.79ms]
195.210.47.5:443#KZ [233.86ms]
94.247.128.245:443#KZ [236.3ms]
94.131.92.95:443#KZ [236.55ms]
185.80.129.84:443#LT [192.2ms]
5.199.162.130:443#LT [202.21ms]
130.12.171.63:443#LT [242.02ms]
185.80.128.115:8443#LT [246.79ms]
93.115.25.111:443#LT [249.03ms]
195.238.126.11:443#LT [257.47ms]
85.206.161.200:443#LT [273.02ms]
85.206.161.198:443#LT [273.75ms]
130.12.171.173:443#LT [277.09ms]
89.40.14.125:443#LT [288.18ms]
217.147.15.82:443#LV [182.31ms]
195.123.212.222:8443#LV [188.88ms]
217.28.49.84:8443#LV [189.49ms]
31.59.102.96:2053#LV [190.81ms]
31.56.117.15:443#LV [192.72ms]
195.123.209.103:8443#LV [193.87ms]
213.165.63.137:8443#LV [195.3ms]
31.58.77.174:443#LV [196.26ms]
195.123.211.254:8443#LV [199.19ms]
62.60.234.65:8443#LV [200.99ms]
185.216.68.218:8443#MD [211.23ms]
159.253.120.204:443#MD [225.41ms]
5.181.158.96:443#MD [233.92ms]
91.229.239.172:443#MD [246.17ms]
217.156.67.86:443#MD [283.41ms]
185.163.45.40:443#MD [284.73ms]
193.36.38.222:443#MD [287.56ms]
194.180.191.123:443#MD [291.19ms]
91.208.206.179:443#MD [337.19ms]
193.36.38.17:443#MD [351.91ms]
195.144.24.134:443#MK [211.0ms]
195.144.24.34:443#MK [268.73ms]
216.238.86.91:443#MX [235.72ms]
216.238.88.154:8443#MX [253.26ms]
216.238.79.83:8443#MX [253.72ms]
216.238.80.148:8443#MX [256.23ms]
159.54.134.203:443#MX [262.43ms]
148.223.138.11:443#MX [264.06ms]
131.196.254.151:443#MX [285.46ms]
131.196.253.141:443#MX [298.31ms]
131.196.255.75:443#MX [441.42ms]
96.126.190.196:443#MY [101.12ms]
47.250.124.22:443#MY [183.22ms]
47.250.81.46:2087#MY [191.3ms]
149.118.131.245:443#MY [238.58ms]
216.173.67.119:443#MY [354.77ms]
31.15.17.129:2053#NL [157.54ms]
85.192.42.55:443#NL [161.26ms]
138.124.108.219:2053#NL [161.66ms]
188.253.27.191:443#NL [163.21ms]
188.253.25.168:443#NL [163.65ms]
195.133.36.128:443#NL [164.42ms]
31.15.18.56:2053#NL [164.96ms]
5.182.86.238:443#NL [165.19ms]
5.34.180.230:443#NL [165.99ms]
138.124.108.5:443#NL [166.0ms]
144.31.217.95:443#NO [231.29ms]
195.54.170.66:8443#NO [259.89ms]
194.68.32.99:443#NO [261.67ms]
89.185.81.54:443#NO [295.5ms]
194.5.98.105:8443#NO [311.22ms]
194.5.98.105:2053#NO [320.48ms]
194.5.98.17:443#NO [325.04ms]
81.29.149.190:443#NO [328.28ms]
81.29.149.219:2053#NO [331.53ms]
185.71.230.237:443#NZ [317.47ms]
61.245.11.45:443#PH [282.31ms]
61.245.10.8:443#PH [288.95ms]
38.54.81.111:443#PH [1240.36ms]
57.128.214.118:443#PL [178.36ms]
31.133.0.49:2053#PL [179.52ms]
188.116.40.37:443#PL [179.94ms]
2.27.79.22:443#PL [180.75ms]
217.182.79.55:8443#PL [181.25ms]
57.128.246.84:2087#PL [183.52ms]
51.75.32.106:443#PL [183.57ms]
82.118.20.234:443#PL [185.33ms]
34.116.216.59:443#PL [185.44ms]
82.118.20.91:443#PL [186.68ms]
195.133.92.20:443#PT [334.95ms]
45.136.199.148:443#RO [183.07ms]
45.11.181.161:443#RO [189.58ms]
193.201.82.144:443#RO [193.72ms]
185.225.17.13:443#RO [221.21ms]
176.97.76.48:8443#RO [243.56ms]
38.79.154.92:443#RO [245.88ms]
154.43.62.76:443#RO [256.27ms]
85.120.229.99:443#RO [257.66ms]
85.90.196.11:443#RO [278.63ms]
45.13.38.36:2053#RO [279.81ms]
38.180.100.80:443#RS [171.85ms]
185.48.250.138:443#RS [214.83ms]
185.48.250.175:443#RS [222.52ms]
45.89.228.81:443#RU [124.76ms]
46.29.162.166:443#RU [133.21ms]
147.45.147.212:2053#RU [136.08ms]
109.71.242.243:8443#RU [141.25ms]
188.119.64.16:8443#RU [141.64ms]
195.133.53.166:8443#RU [141.73ms]
147.45.147.212:8443#RU [142.81ms]
212.220.211.85:443#RU [151.86ms]
194.87.218.134:443#RU [153.41ms]
185.209.85.248:443#RU [153.62ms]
130.94.58.215:443#SA [278.62ms]
206.168.213.106:443#SE [181.61ms]
62.182.196.230:8443#SE [187.86ms]
193.232.178.149:8443#SE [191.13ms]
138.124.26.228:443#SE [191.9ms]
45.136.228.190:443#SE [193.02ms]
62.182.192.195:443#SE [195.01ms]
109.120.156.163:8443#SE [196.66ms]
207.2.123.197:443#SE [197.45ms]
91.186.217.94:443#SE [197.78ms]
62.60.186.93:443#SE [198.31ms]
8.219.154.217:8443#SG [82.45ms]
149.118.55.215:2053#SG [优选高速 88.91ms]
149.118.55.215:2096#SG [优选高速 89.66ms]
47.236.119.109:443#SG [90.26ms]
149.118.55.215:8443#SG [优选高速 91.41ms]
140.245.54.99:2053#SG [优选高速 99.78ms]
140.245.62.90:2096#SG [优选高速 106.04ms]
140.245.38.40:2096#SG [106.34ms]
140.245.59.102:8443#SG [优选高速 107.22ms]
140.245.57.184:8443#SG [107.44ms]
143.14.11.61:443#TH [245.93ms]
157.85.105.126:443#TH [256.94ms]
8.213.199.128:443#TH [260.29ms]
45.150.128.159:443#TH [263.12ms]
117.18.127.43:443#TH [265.44ms]
45.150.131.246:443#TH [271.74ms]
165.101.65.72:443#TH [281.08ms]
101.108.49.121:443#TH [310.44ms]
43.133.110.81:443#TH [362.46ms]
82.26.136.32:443#TR [199.77ms]
45.12.143.25:443#TR [201.06ms]
185.235.243.172:443#TR [220.01ms]
188.132.232.192:2053#TR [222.32ms]
176.42.68.134:2053#TR [227.22ms]
188.132.232.192:8443#TR [229.64ms]
45.89.52.85:443#TR [237.66ms]
176.42.68.134:2083#TR [241.48ms]
94.131.123.74:443#TR [248.7ms]
195.16.74.73:443#TR [252.52ms]
188.253.6.173:443#TW [321.33ms]
82.152.91.210:443#TW [346.38ms]
213.111.148.137:443#UA [202.92ms]
91.238.105.102:443#UA [243.57ms]
91.218.212.223:443#UA [270.69ms]
141.105.130.102:443#UA [315.11ms]
47.57.181.17:443#US [47.1ms]
31.58.226.196:8443#US [162.2ms]
31.58.50.114:2053#US [165.35ms]
103.152.113.60:8443#US [168.03ms]
31.58.50.114:8443#US [168.23ms]
103.152.113.60:443#US [168.68ms]
23.177.184.212:2053#US [172.3ms]
20.120.129.200:443#US [173.94ms]
129.159.47.168:2053#US [174.76ms]
31.58.50.143:8443#US [176.18ms]
157.22.128.7:443#UZ [251.84ms]
195.242.118.15:443#VG [262.77ms]
195.242.118.18:443#VG [322.18ms]
161.248.31.198:443#VN [优选高速 74.95ms]
163.61.74.121:443#VN [优选高速 77.31ms]
156.38.157.171:8443#ZA [364.59ms]
38.54.64.204:443#ZA [392.85ms]
139.84.236.69:443#ZA [430.48ms]
139.84.230.41:443#ZA [436.59ms]
139.84.244.9:443#ZA [456.48ms]
139.84.235.99:443#ZA [457.68ms]
