31.130.149.210:443#AE [178.32ms]
84.235.245.65:2096#AE [215.75ms]
38.180.11.15:443#AE [229.8ms]
147.78.0.186:2053#AE [246.26ms]
147.78.0.186:8443#AE [249.77ms]
176.97.66.175:443#AE [271.02ms]
176.97.78.80:8443#AE [279.66ms]
80.227.252.11:8443#AE [303.48ms]
90.156.220.194:2053#AE [336.07ms]
185.75.243.102:443#AL [310.09ms]
85.155.228.195:443#AL [316.54ms]
2.56.204.183:443#AM [200.32ms]
2.56.204.246:443#AM [264.45ms]
149.33.19.136:2053#AR [413.05ms]
132.243.203.243:8443#AT [166.82ms]
132.243.203.232:8443#AT [171.35ms]
132.243.203.223:8443#AT [171.78ms]
132.243.203.216:8443#AT [174.18ms]
132.243.203.211:8443#AT [175.27ms]
132.243.203.206:8443#AT [176.11ms]
132.243.203.208:8443#AT [176.95ms]
94.177.8.122:8443#AT [178.57ms]
132.243.203.231:8443#AT [179.32ms]
132.243.203.155:8443#AT [179.57ms]
103.136.146.98:443#AU [166.74ms]
209.38.82.114:443#AU [214.1ms]
209.38.23.235:443#AU [229.06ms]
209.38.22.182:443#AU [236.01ms]
125.7.24.251:443#AU [241.24ms]
207.211.157.214:443#AU [256.89ms]
161.33.76.218:2053#AU [274.98ms]
161.33.76.218:8443#AU [285.58ms]
67.219.111.171:8443#AU [286.3ms]
170.64.232.210:443#AU [286.42ms]
38.54.42.124:443#BD [332.78ms]
35.241.172.224:443#BE [185.68ms]
188.190.26.243:443#BE [190.12ms]
194.71.227.213:443#BE [192.01ms]
45.83.20.29:443#BE [196.93ms]
38.180.18.43:8443#BE [238.65ms]
141.98.233.190:8443#BE [296.39ms]
35.210.99.51:443#BE [322.74ms]
95.139.91.132:443#BE [345.7ms]
91.92.136.216:2053#BG [207.13ms]
193.37.212.169:443#BG [224.26ms]
185.205.210.144:443#BG [229.14ms]
104.152.48.205:8443#BG [242.59ms]
91.92.136.69:443#BG [244.12ms]
185.206.146.190:8443#BG [247.82ms]
185.203.119.221:2053#BG [251.09ms]
185.141.61.113:2053#BG [252.17ms]
94.72.140.210:443#BG [252.67ms]
104.152.48.205:443#BG [257.8ms]
38.180.196.40:8443#BR [346.26ms]
216.238.116.196:8443#BR [362.46ms]
146.235.59.153:8443#BR [374.1ms]
146.235.59.153:2053#BR [374.31ms]
38.180.79.9:443#BR [377.54ms]
132.226.163.224:8443#BR [378.79ms]
147.45.116.9:443#BR [399.5ms]
38.180.78.255:443#BR [1389.24ms]
88.218.64.65:443#BY [158.36ms]
212.60.4.134:443#BY [171.98ms]
185.179.82.201:443#BY [200.7ms]
185.66.71.149:2053#BY [245.8ms]
71.19.249.176:443#CA [208.44ms]
71.19.249.174:443#CA [208.65ms]
71.19.249.195:443#CA [210.22ms]
71.19.249.201:443#CA [210.56ms]
198.199.106.194:443#CA [218.42ms]
71.19.249.119:443#CA [223.44ms]
40.233.68.138:443#CA [229.91ms]
40.233.71.238:443#CA [230.43ms]
207.90.192.164:8443#CA [230.54ms]
40.233.116.225:443#CA [231.33ms]
91.90.193.54:443#CH [169.64ms]
91.90.193.54:8443#CH [171.63ms]
194.246.118.199:443#CH [174.47ms]
91.245.225.79:8443#CH [181.97ms]
85.4.221.234:443#CH [185.74ms]
79.132.141.205:8443#CH [186.62ms]
91.90.193.24:443#CH [187.32ms]
45.59.124.93:443#CH [187.37ms]
194.154.29.75:443#CH [187.78ms]
51.34.85.34:443#CH [188.11ms]
64.176.11.9:8443#CL [357.21ms]
64.176.9.170:8443#CL [368.48ms]
45.137.150.223:443#CY [204.21ms]
45.137.150.212:443#CY [216.6ms]
193.201.15.39:443#CY [365.21ms]
46.28.70.117:443#CZ [180.9ms]
38.180.48.182:8443#CZ [225.93ms]
37.205.15.169:443#CZ [227.05ms]
185.253.47.6:443#CZ [229.58ms]
195.123.244.83:443#CZ [252.06ms]
91.199.160.188:443#CZ [261.75ms]
91.199.160.188:2053#CZ [262.13ms]
91.109.206.143:443#CZ [263.87ms]
87.236.146.203:8443#CZ [270.88ms]
85.137.166.252:443#CZ [271.01ms]
95.85.233.2:443#DE [154.06ms]
35.156.76.43:8443#DE [157.74ms]
95.164.123.25:8443#DE [159.05ms]
94.159.100.136:443#DE [159.55ms]
2.56.246.55:2083#DE [160.03ms]
91.132.161.105:443#DE [160.58ms]
89.169.54.33:8443#DE [160.92ms]
94.159.107.22:8443#DE [162.0ms]
