147.78.0.186:2053#AE [159.28ms]
20.174.15.226:443#AE [166.14ms]
31.130.149.210:443#AE [219.77ms]
176.97.66.175:443#AE [231.83ms]
176.97.78.80:8443#AE [259.75ms]
38.180.11.15:443#AE [269.25ms]
84.235.245.65:2096#AE [270.65ms]
80.227.252.11:8443#AE [301.75ms]
185.204.170.214:8443#AE [314.19ms]
90.156.220.194:2053#AE [353.61ms]
185.75.243.102:443#AL [303.64ms]
193.108.112.65:443#AL [321.86ms]
91.198.108.191:443#AM [210.02ms]
45.129.185.85:443#AM [277.94ms]
149.33.19.136:2053#AR [357.1ms]
46.102.157.145:443#AT [165.3ms]
132.243.203.209:8443#AT [169.47ms]
132.243.203.241:8443#AT [171.29ms]
132.243.203.248:8443#AT [171.8ms]
132.243.203.120:8443#AT [172.22ms]
132.243.245.184:443#AT [173.43ms]
132.243.245.190:443#AT [174.14ms]
132.243.203.217:8443#AT [174.32ms]
132.243.245.80:443#AT [174.53ms]
132.243.245.98:443#AT [175.84ms]
103.136.146.98:443#AU [166.41ms]
193.177.221.29:443#AU [166.98ms]
209.38.82.114:443#AU [190.96ms]
209.38.22.182:443#AU [207.24ms]
209.38.23.235:443#AU [218.36ms]
170.64.232.210:443#AU [219.88ms]
170.64.229.30:443#AU [220.04ms]
170.64.175.13:443#AU [228.39ms]
125.7.24.251:443#AU [249.23ms]
161.33.76.218:8443#AU [268.7ms]
188.190.26.243:443#BE [181.38ms]
194.71.227.213:443#BE [187.34ms]
38.180.18.43:8443#BE [198.2ms]
104.155.124.198:443#BE [272.27ms]
45.83.20.29:443#BE [312.78ms]
35.241.172.224:443#BE [320.8ms]
95.139.91.132:443#BE [1286.95ms]
35.210.99.51:443#BE [1329.53ms]
104.152.48.205:443#BG [175.35ms]
45.136.198.114:8443#BG [206.31ms]
185.203.119.26:2053#BG [221.93ms]
185.203.119.101:443#BG [226.03ms]
185.205.210.144:443#BG [238.99ms]
185.203.119.221:2053#BG [240.41ms]
85.217.170.56:2053#BG [240.72ms]
185.141.61.113:2053#BG [243.32ms]
185.141.61.113:443#BG [246.55ms]
185.177.59.153:2053#BG [247.42ms]
132.226.163.224:2053#BR [340.63ms]
146.235.59.153:2053#BR [353.76ms]
132.226.163.224:8443#BR [358.13ms]
216.238.110.198:8443#BR [367.11ms]
147.45.116.9:443#BR [371.5ms]
216.238.116.196:8443#BR [403.35ms]
152.67.41.217:443#BR [413.68ms]
88.218.64.65:443#BY [171.47ms]
185.179.82.201:443#BY [173.88ms]
93.85.88.60:8443#BY [234.57ms]
93.85.88.60:2053#BY [254.41ms]
212.60.4.134:443#BY [257.98ms]
185.66.71.149:2053#BY [281.69ms]
198.199.106.194:443#CA [190.43ms]
71.19.249.119:443#CA [209.11ms]
44.32.224.195:2053#CA [215.44ms]
44.32.224.196:2053#CA [216.23ms]
71.19.249.195:443#CA [216.39ms]
23.173.104.237:2053#CA [216.55ms]
44.32.224.195:443#CA [217.15ms]
23.173.104.209:2053#CA [217.5ms]
24.109.36.190:8443#CA [217.6ms]
44.32.224.206:443#CA [218.18ms]
151.158.1.228:443#CH [178.67ms]
79.132.141.165:8443#CH [194.32ms]
151.241.252.42:443#CH [194.36ms]
103.63.30.230:443#CH [195.75ms]
152.67.85.239:443#CH [197.09ms]
185.195.69.158:443#CH [202.4ms]
140.238.209.8:443#CH [205.79ms]
140.238.208.210:443#CH [211.93ms]
185.195.69.119:8443#CH [212.74ms]
85.4.221.234:443#CH [217.19ms]
64.176.9.170:8443#CL [363.74ms]
64.176.10.195:443#CL [368.82ms]
64.176.4.154:8443#CL [378.65ms]
64.176.15.110:2053#CL [380.4ms]
194.55.164.118:443#CY [225.63ms]
193.201.15.39:443#CY [282.35ms]
185.205.187.139:443#CY [289.21ms]
45.137.150.212:443#CY [294.84ms]
45.137.150.223:443#CY [306.58ms]
193.24.232.154:2053#CY [355.38ms]
185.253.47.6:443#CZ [185.44ms]
185.253.46.31:443#CZ [190.48ms]
89.221.219.195:443#CZ [222.21ms]
185.253.46.27:443#CZ [229.31ms]
195.123.244.83:443#CZ [234.6ms]
91.199.160.188:2053#CZ [249.19ms]
109.172.9.38:443#CZ [276.59ms]
85.137.167.192:443#CZ [277.05ms]
193.124.59.54:443#CZ [283.34ms]
87.236.146.203:8443#CZ [283.61ms]
91.132.160.151:443#DE [151.4ms]
95.179.250.68:443#DE [153.77ms]
94.159.105.109:443#DE [155.4ms]
136.244.85.215:443#DE [157.6ms]
146.70.20.101:443#DE [157.73ms]
95.179.168.228:8443#DE [158.16ms]
94.159.100.99:8443#DE [158.4ms]
185.236.26.30:443#DE [158.78ms]
91.132.162.251:8443#DE [158.79ms]
45.133.74.73:8443#DE [158.79ms]
193.181.212.101:443#DK [172.82ms]
193.180.209.21:443#DK [179.11ms]
193.180.212.25:443#DK [196.46ms]
92.113.146.87:443#DK [199.3ms]
193.180.215.69:443#DK [213.46ms]
193.180.213.29:443#DK [214.76ms]
193.180.208.58:443#DK [221.03ms]
193.180.211.155:443#DK [225.97ms]
193.181.214.98:2083#DK [227.15ms]
193.181.210.149:443#DK [228.23ms]
5.45.115.162:2083#EE [196.18ms]
5.45.117.125:443#EE [202.79ms]
5.45.118.75:8443#EE [206.84ms]
38.180.10.51:443#EE [212.26ms]
38.180.10.97:443#EE [212.78ms]
150.241.74.200:443#EE [215.55ms]
89.169.15.37:443#EE [218.77ms]
5.101.114.243:443#EE [220.66ms]
176.97.74.45:443#EE [222.75ms]
5.101.116.231:443#EE [227.46ms]
38.54.59.70:443#EG [286.57ms]
92.178.109.187:443#ES [206.86ms]
217.72.207.16:8443#ES [208.05ms]
212.227.144.37:8443#ES [225.6ms]
93.93.119.91:443#ES [236.6ms]
212.227.90.142:443#ES [244.47ms]
31.57.190.20:443#ES [251.17ms]
172.233.116.56:2053#ES [252.89ms]
31.57.190.34:443#ES [253.55ms]
31.57.190.42:443#ES [258.41ms]
31.57.190.37:443#ES [258.78ms]
83.147.216.243:443#FI [176.63ms]
23.236.111.30:443#FI [177.11ms]
83.147.216.8:443#FI [183.45ms]
77.91.78.17:443#FI [184.5ms]
138.124.241.10:443#FI [185.2ms]
92.118.233.106:443#FI [187.55ms]
150.241.75.63:443#FI [188.29ms]
185.221.163.129:443#FI [188.69ms]
213.159.68.51:443#FI [189.04ms]
5.181.20.175:443#FI [189.05ms]
109.199.107.175:8443#FR [153.62ms]
84.247.177.135:443#FR [165.33ms]
217.60.37.28:2053#FR [166.44ms]
31.220.78.76:443#FR [166.89ms]
77.110.106.162:2053#FR [168.11ms]
31.59.103.95:8443#FR [170.3ms]
91.108.240.0:443#FR [170.42ms]
217.60.63.44:2053#FR [170.72ms]
104.252.30.126:443#FR [171.79ms]
31.56.228.250:2053#FR [172.4ms]
109.120.138.15:2053#GB [157.0ms]
85.192.60.80:443#GB [161.97ms]
79.137.204.238:8443#GB [162.53ms]
138.124.114.232:443#GB [166.64ms]
91.184.242.70:443#GB [167.36ms]
94.228.170.3:443#GB [168.65ms]
95.163.176.140:443#GB [168.94ms]
213.165.40.78:8443#GB [169.3ms]
89.169.53.88:443#GB [169.63ms]
79.137.197.252:443#GB [170.68ms]
206.53.48.65:443#GE [286.1ms]
94.43.238.112:2053#GE [363.31ms]
38.54.29.210:2053#GR [259.97ms]
151.236.29.97:443#GR [291.31ms]
47.76.218.163:443#HK [45.79ms]
159.138.138.87:443#HK [优选高速 53.91ms]
64.90.12.218:443#HK [61.66ms]
103.224.80.7:2087#HK [78.19ms]
103.192.179.132:443#HK [79.06ms]
68.64.178.42:443#HK [80.47ms]
38.190.210.250:443#HK [135.84ms]
141.11.90.246:443#HK [137.42ms]
219.76.13.169:443#HK [224.87ms]
219.76.13.181:443#HK [225.05ms]
46.183.184.60:443#HR [191.49ms]
38.180.225.166:443#HU [177.18ms]
38.180.109.174:443#HU [182.96ms]
38.180.108.148:443#HU [231.98ms]
180.149.37.38:8443#HU [236.58ms]
38.180.225.181:443#HU [257.35ms]
91.219.236.202:2053#HU [272.89ms]
91.219.237.49:443#HU [284.76ms]
91.219.236.202:8443#HU [326.11ms]
43.218.77.16:443#ID [优选高速 92.84ms]
156.244.1.250:8443#ID [259.81ms]
147.139.189.225:443#ID [395.71ms]
52.19.138.237:2053#IE [199.54ms]
52.19.138.237:8443#IE [216.28ms]
54.229.164.147:2053#IE [244.79ms]
54.229.164.147:8443#IE [265.59ms]
107.172.145.153:443#IE [269.63ms]
23.95.225.10:2053#IE [276.68ms]
23.95.225.10:8443#IE [290.45ms]
198.55.103.168:443#IE [309.51ms]
80.178.58.56:443#IL [252.74ms]
64.176.170.68:8443#IL [276.09ms]
64.176.167.56:8443#IL [283.96ms]
64.227.174.213:2053#IN [120.46ms]
98.70.26.236:443#IN [129.19ms]
13.235.254.54:443#IN [130.25ms]
65.20.85.14:443#IN [136.59ms]
20.219.46.208:8443#IN [160.28ms]
20.235.105.146:443#IN [160.54ms]
103.181.177.88:443#IN [187.0ms]
52.66.200.252:443#IN [189.38ms]
45.89.105.211:443#IN [191.7ms]
143.110.247.61:2096#IN [204.13ms]
151.236.24.54:443#IS [244.48ms]
82.221.101.131:443#IS [276.65ms]
185.247.226.138:443#IS [279.08ms]
89.147.109.212:443#IS [300.64ms]
89.147.111.223:2053#IS [317.54ms]
195.246.230.125:443#IS [320.47ms]
194.247.182.120:8443#IS [365.11ms]
83.229.6.134:443#IT [173.45ms]
4.232.64.201:443#IT [242.14ms]
80.211.48.113:443#IT [246.55ms]
72.146.234.10:443#IT [247.91ms]
172.238.238.203:2053#IT [266.63ms]
45.144.172.33:443#IT [271.3ms]
113.30.151.151:2053#IT [280.35ms]
31.76.113.157:443#IT [289.09ms]
113.30.151.151:8443#IT [292.3ms]
45.92.70.176:8443#IT [294.15ms]
54.65.58.58:443#JP [优选高速 71.91ms]
8.222.185.236:443#JP [优选高速 71.97ms]
47.245.62.4:8443#JP [72.6ms]
91.200.243.32:443#JP [73.22ms]
45.143.233.181:2053#JP [73.81ms]
52.194.99.211:443#JP [74.05ms]
43.165.175.34:443#JP [74.74ms]
45.129.8.3:443#JP [76.06ms]
8.219.195.31:443#JP [优选高速 76.41ms]
43.153.155.143:8443#JP [优选高速 80.69ms]
5.144.180.142:443#KG [240.74ms]
188.240.213.41:2053#KG [276.35ms]
188.240.213.98:8443#KG [290.55ms]
188.240.213.98:2053#KG [294.3ms]
38.54.4.209:443#KH [279.91ms]
211.49.57.179:443#KR [61.03ms]
211.49.57.175:443#KR [优选高速 64.2ms]
118.218.10.159:443#KR [优选高速 65.56ms]
119.205.235.58:443#KR [108.43ms]
119.28.162.39:8443#KR [208.34ms]
43.164.191.65:8443#KR [209.5ms]
85.155.176.11:8443#KR [233.14ms]
158.247.198.196:443#KR [253.03ms]
141.164.51.88:443#KR [254.19ms]
64.176.226.26:8443#KR [263.88ms]
5.39.253.51:8443#KZ [199.02ms]
94.247.128.245:443#KZ [202.3ms]
83.97.77.35:2053#KZ [204.45ms]
185.36.144.134:443#KZ [209.96ms]
45.136.57.82:2053#KZ [214.27ms]
185.5.74.156:443#KZ [220.74ms]
38.180.38.137:443#KZ [224.0ms]
