176.97.66.175:443#AE [225.68ms]
147.78.0.186:2053#AE [286.52ms]
176.97.78.80:8443#AE [290.65ms]
193.123.74.174:8443#AE [307.06ms]
84.235.250.237:443#AE [314.69ms]
109.61.42.37:443#AE [316.9ms]
84.235.245.65:2096#AE [317.22ms]
90.156.220.194:2053#AE [340.22ms]
172.86.77.96:443#AE [343.38ms]
144.172.88.34:443#AE [354.18ms]
103.167.235.130:443#AL [193.2ms]
103.167.235.79:443#AL [209.36ms]
130.49.189.89:443#AL [294.14ms]
2.56.206.114:8443#AM [222.01ms]
38.54.45.184:443#AR [334.65ms]
85.192.42.182:443#AT [167.49ms]
132.243.203.217:8443#AT [177.45ms]
132.243.245.160:443#AT [180.54ms]
185.175.58.196:443#AT [180.97ms]
152.53.110.45:443#AT [181.28ms]
132.243.203.237:8443#AT [183.24ms]
132.243.203.244:8443#AT [183.27ms]
132.243.203.230:8443#AT [183.7ms]
132.243.203.229:8443#AT [183.85ms]
132.243.245.135:443#AT [183.93ms]
193.177.221.29:443#AU [156.01ms]
125.7.24.251:443#AU [221.38ms]
209.38.82.114:443#AU [225.7ms]
170.64.245.159:443#AU [226.49ms]
209.38.22.182:443#AU [227.01ms]
170.64.232.210:443#AU [227.54ms]
170.64.163.39:443#AU [234.18ms]
209.38.23.235:443#AU [236.51ms]
170.64.175.13:443#AU [241.01ms]
170.64.229.30:443#AU [241.16ms]
188.190.26.243:443#BE [182.66ms]
104.155.124.198:443#BE [193.22ms]
35.241.172.224:443#BE [194.18ms]
194.71.227.213:443#BE [229.62ms]
38.180.18.43:8443#BE [232.78ms]
89.125.200.144:2053#BE [278.97ms]
35.210.99.51:443#BE [282.36ms]
95.139.91.132:443#BE [376.1ms]
45.137.201.143:443#BG [209.77ms]
91.92.136.69:443#BG [214.6ms]
91.92.136.216:2053#BG [216.76ms]
185.177.59.153:2053#BG [222.48ms]
185.203.119.101:443#BG [226.69ms]
185.203.119.221:2053#BG [231.92ms]
85.217.170.56:2053#BG [232.31ms]
185.203.116.174:443#BG [233.1ms]
193.37.213.190:443#BG [236.91ms]
185.206.146.190:8443#BG [240.5ms]
132.226.163.224:2053#BR [342.73ms]
216.238.116.196:8443#BR [343.04ms]
216.238.110.198:8443#BR [343.71ms]
132.226.163.224:8443#BR [351.04ms]
146.235.59.153:2053#BR [355.35ms]
146.235.59.153:8443#BR [357.38ms]
152.67.41.217:443#BR [369.35ms]
216.238.120.164:443#BR [372.3ms]
38.180.79.9:443#BR [373.31ms]
94.131.19.19:2053#BR [376.93ms]
212.60.4.134:443#BY [171.17ms]
185.179.82.201:443#BY [172.53ms]
185.179.82.246:443#BY [177.45ms]
80.71.159.199:8443#BY [177.75ms]
185.66.71.149:2053#BY [190.69ms]
93.85.88.60:2053#BY [199.69ms]
45.133.16.41:443#CA [215.85ms]
40.233.99.248:443#CA [235.92ms]
140.238.144.211:443#CA [236.68ms]
40.233.77.216:443#CA [239.6ms]
96.44.136.186:2053#CA [240.94ms]
138.197.137.134:443#CA [241.26ms]
40.233.103.212:443#CA [241.48ms]
213.255.209.61:2053#CA [244.22ms]
24.109.36.190:8443#CA [244.64ms]
72.11.145.117:443#CA [247.06ms]
91.245.225.79:8443#CH [175.91ms]
91.245.225.79:2053#CH [176.11ms]
91.90.193.24:443#CH [176.3ms]
91.245.225.17:443#CH [179.94ms]
103.63.30.73:443#CH [182.99ms]
185.191.239.133:443#CH [183.99ms]
141.227.149.145:443#CH [185.68ms]
45.90.58.236:8443#CH [185.8ms]
188.244.117.27:443#CH [186.15ms]
140.238.170.32:443#CH [187.22ms]
64.176.4.154:8443#CL [373.32ms]
64.176.10.195:443#CL [380.43ms]
64.176.15.110:2053#CL [390.65ms]
64.176.12.48:443#CL [424.13ms]
64.176.9.170:8443#CL [432.23ms]
194.55.164.118:443#CY [245.59ms]
193.201.15.39:443#CY [351.98ms]
134.255.210.74:443#CY [747.76ms]
195.123.244.230:443#CZ [177.22ms]
81.2.236.23:443#CZ [183.51ms]
185.253.46.235:443#CZ [194.78ms]
185.253.46.5:443#CZ [195.02ms]
185.253.46.31:443#CZ [208.25ms]
195.123.244.83:443#CZ [225.37ms]
37.205.15.169:443#CZ [227.02ms]
38.180.48.182:8443#CZ [228.29ms]
46.28.70.117:443#CZ [243.57ms]
89.221.219.195:443#CZ [263.53ms]
94.159.104.38:8443#DE [152.85ms]
57.129.63.139:8443#DE [156.32ms]
57.129.63.37:2053#DE [156.7ms]
104.194.156.228:8443#DE [157.18ms]
2.26.1.135:443#DE [157.24ms]
194.59.9.58:443#DE [159.11ms]
64.118.159.219:443#DE [159.55ms]
95.85.236.65:443#DE [160.63ms]
212.80.7.152:443#DE [160.82ms]
57.129.47.40:8443#DE [161.52ms]
193.180.213.30:2087#DK [165.86ms]
45.148.31.73:443#DK [168.48ms]
193.180.213.29:443#DK [177.93ms]
45.148.31.227:443#DK [181.87ms]
