147.78.0.186:2053#AE [157.02ms]
84.235.245.65:2096#AE [158.86ms]
20.174.15.226:443#AE [191.46ms]
176.97.66.175:443#AE [221.71ms]
31.130.149.210:443#AE [245.17ms]
176.97.78.80:8443#AE [253.85ms]
38.180.11.15:443#AE [274.65ms]
80.227.252.11:8443#AE [294.73ms]
193.123.74.174:8443#AE [301.19ms]
109.61.42.37:443#AE [321.55ms]
193.108.112.65:443#AL [268.37ms]
185.75.243.102:443#AL [280.98ms]
91.198.108.191:443#AM [214.1ms]
2.56.204.183:443#AM [246.47ms]
2.56.204.246:443#AM [336.17ms]
132.243.245.74:443#AT [169.04ms]
132.243.245.147:443#AT [169.72ms]
132.243.203.230:8443#AT [169.97ms]
132.243.245.215:443#AT [170.5ms]
132.243.203.204:8443#AT [171.37ms]
94.177.8.78:2053#AT [171.58ms]
132.243.203.193:8443#AT [172.57ms]
132.243.203.248:8443#AT [172.91ms]
132.243.245.92:443#AT [173.5ms]
132.243.203.223:8443#AT [173.75ms]
193.177.221.29:443#AU [159.01ms]
209.38.82.114:443#AU [196.87ms]
170.64.245.159:443#AU [216.65ms]
170.64.175.13:443#AU [218.66ms]
209.38.22.182:443#AU [223.88ms]
170.64.163.39:443#AU [229.33ms]
170.64.229.30:443#AU [230.91ms]
170.64.232.210:443#AU [234.41ms]
209.38.23.235:443#AU [234.93ms]
161.33.76.218:8443#AU [260.97ms]
38.54.42.124:443#BD [393.07ms]
38.180.18.43:8443#BE [198.63ms]
35.241.172.224:443#BE [223.97ms]
188.190.26.243:443#BE [226.73ms]
35.210.99.51:443#BE [241.32ms]
194.71.227.213:443#BE [243.4ms]
95.139.91.132:443#BE [310.73ms]
185.203.119.166:2053#BG [195.61ms]
185.177.59.153:2053#BG [221.73ms]
91.92.136.216:2053#BG [222.35ms]
185.203.116.174:443#BG [224.87ms]
185.203.119.101:443#BG [225.28ms]
185.205.210.144:443#BG [226.56ms]
91.92.136.69:443#BG [232.89ms]
193.37.212.56:2053#BG [240.7ms]
152.89.28.215:443#BG [245.4ms]
45.136.198.114:8443#BG [257.69ms]
146.235.59.153:2053#BR [342.34ms]
216.238.110.198:8443#BR [356.99ms]
94.141.97.10:443#BR [358.74ms]
132.226.163.224:8443#BR [362.17ms]
147.45.116.9:443#BR [362.37ms]
132.226.163.224:2053#BR [363.43ms]
94.131.19.19:2053#BR [364.05ms]
216.238.116.196:8443#BR [375.15ms]
38.180.196.40:8443#BR [389.67ms]
80.71.159.199:8443#BY [172.25ms]
88.218.64.65:443#BY [221.42ms]
185.66.71.149:2053#BY [249.63ms]
185.179.82.201:443#BY [258.87ms]
93.85.88.60:8443#BY [291.11ms]
212.60.4.134:443#BY [304.26ms]
93.85.88.60:2053#BY [345.87ms]
71.19.249.43:443#CA [203.98ms]
71.19.249.195:443#CA [204.2ms]
71.19.249.176:443#CA [208.83ms]
71.19.249.201:443#CA [209.44ms]
23.173.104.198:2053#CA [217.91ms]
23.173.104.195:2053#CA [219.21ms]
23.173.104.215:2053#CA [219.72ms]
23.173.104.200:2053#CA [220.0ms]
71.19.249.119:443#CA [220.22ms]
23.173.104.219:2053#CA [220.76ms]
91.245.225.79:2053#CH [166.04ms]
91.90.193.54:443#CH [169.5ms]
45.85.93.45:443#CH [174.58ms]
141.227.149.145:443#CH [176.84ms]
103.63.30.73:443#CH [178.12ms]
103.63.30.230:443#CH [180.97ms]
83.228.193.177:443#CH [183.33ms]
45.59.117.171:443#CH [184.81ms]
140.238.209.8:443#CH [189.28ms]
176.10.125.114:443#CH [193.57ms]
64.176.10.195:443#CL [341.95ms]
64.176.9.170:8443#CL [357.1ms]
64.176.11.9:8443#CL [388.3ms]
64.176.15.110:2053#CL [388.84ms]
64.176.4.154:8443#CL [1356.86ms]
185.205.187.139:443#CY [265.18ms]
194.55.164.118:443#CY [270.27ms]
193.201.15.39:443#CY [302.44ms]
193.42.108.114:443#CY [304.91ms]
193.24.232.154:2053#CY [354.63ms]
185.253.46.31:443#CZ [206.65ms]
195.123.244.83:443#CZ [236.16ms]
185.253.46.27:443#CZ [247.08ms]
91.184.248.209:8443#CZ [252.25ms]
89.221.219.195:443#CZ [253.42ms]
87.236.146.203:8443#CZ [257.05ms]
85.137.167.53:443#CZ [258.12ms]
89.221.219.195:8443#CZ [259.54ms]
38.180.48.182:8443#CZ [261.73ms]
85.137.165.164:443#CZ [271.36ms]
31.25.88.191:443#DE [152.03ms]
94.159.108.54:443#DE [152.24ms]
95.85.237.48:443#DE [153.95ms]
31.76.127.59:443#DE [154.83ms]
91.107.183.156:2087#DE [155.58ms]
94.159.97.247:443#DE [156.23ms]
94.159.103.67:443#DE [156.27ms]
45.137.70.180:443#DE [156.64ms]
46.224.214.214:443#DE [156.82ms]
87.120.216.175:443#DE [156.97ms]
193.180.209.21:443#DK [176.92ms]
193.181.213.198:443#DK [180.04ms]
38.180.214.162:443#DK [215.97ms]
193.180.211.40:443#DK [222.97ms]
193.180.213.29:443#DK [231.36ms]
89.28.236.192:8443#DK [232.96ms]
193.181.214.98:2083#DK [233.39ms]
193.181.210.149:443#DK [233.89ms]
193.181.213.53:443#DK [240.67ms]
193.181.212.80:443#DK [242.3ms]
130.94.116.44:443#EC [333.18ms]
93.113.214.99:443#EE [201.24ms]
64.188.82.141:8443#EE [202.5ms]
38.180.10.97:443#EE [203.91ms]
46.36.221.147:2053#EE [204.07ms]
38.180.10.51:443#EE [206.19ms]
185.215.187.143:443#EE [208.28ms]
150.241.101.102:8443#EE [208.95ms]
5.45.115.162:2087#EE [212.71ms]
46.36.221.203:443#EE [217.24ms]
150.241.74.200:443#EE [218.53ms]
38.54.59.70:443#EG [250.98ms]
141.253.194.63:443#ES [209.41ms]
34.175.202.195:443#ES [212.93ms]
65.20.103.129:8443#ES [214.67ms]
217.72.207.16:8443#ES [228.07ms]
172.233.116.56:2053#ES [243.97ms]
31.57.190.74:443#ES [252.21ms]
31.57.190.92:443#ES [252.76ms]
212.227.90.142:443#ES [253.36ms]
208.85.19.254:8443#ES [256.25ms]
31.57.190.29:443#ES [258.3ms]
92.118.233.25:443#FI [182.03ms]
83.147.192.48:443#FI [183.38ms]
79.137.184.102:443#FI [184.02ms]
45.12.151.185:443#FI [184.97ms]
77.91.70.39:443#FI [185.32ms]
144.31.79.12:443#FI [185.37ms]
65.21.253.224:2087#FI [185.94ms]
92.118.233.106:443#FI [186.88ms]
79.137.248.25:443#FI [187.17ms]
95.216.199.105:8443#FI [187.45ms]
31.220.89.170:443#FR [152.3ms]
62.171.170.182:8443#FR [157.28ms]
51.91.251.37:443#FR [158.62ms]
51.91.254.22:443#FR [160.35ms]
37.59.96.47:443#FR [162.37ms]
51.91.254.22:8443#FR [162.78ms]
51.91.101.216:8443#FR [164.0ms]
152.228.134.80:8443#FR [164.34ms]
31.57.108.170:8443#FR [166.01ms]
173.212.230.34:8443#FR [166.14ms]
62.60.216.5:443#GB [160.13ms]
78.153.130.95:443#GB [162.0ms]
77.110.100.63:2053#GB [163.22ms]
92.246.139.250:443#GB [163.55ms]
91.108.242.132:443#GB [165.61ms]
57.129.137.236:8443#GB [166.18ms]
95.181.160.127:2053#GB [166.29ms]
45.150.32.99:8443#GB [166.43ms]
