20.174.15.226:443#AE [160.5ms]
147.78.0.186:8443#AE [212.06ms]
147.78.0.186:2053#AE [216.09ms]
176.97.78.80:8443#AE [243.35ms]
176.97.66.175:443#AE [248.83ms]
84.235.245.65:2096#AE [281.93ms]
38.180.11.15:443#AE [295.95ms]
85.155.228.195:443#AL [275.01ms]
193.108.112.65:443#AL [282.18ms]
185.75.243.102:443#AL [289.04ms]
45.129.185.85:443#AM [229.0ms]
194.156.103.36:2053#AM [260.33ms]
149.33.19.136:2053#AR [390.64ms]
132.243.203.211:8443#AT [170.34ms]
132.243.203.217:8443#AT [171.71ms]
132.243.203.9:8443#AT [172.3ms]
132.243.245.80:443#AT [174.54ms]
132.243.245.221:443#AT [175.41ms]
132.243.203.232:8443#AT [175.81ms]
132.243.203.204:8443#AT [176.54ms]
132.243.203.214:8443#AT [177.12ms]
132.243.203.246:8443#AT [177.25ms]
132.243.203.213:8443#AT [178.7ms]
103.136.146.98:443#AU [156.24ms]
193.177.221.29:443#AU [163.03ms]
209.38.22.182:443#AU [216.96ms]
209.38.23.235:443#AU [217.81ms]
170.64.175.13:443#AU [245.56ms]
170.64.232.210:443#AU [248.25ms]
170.64.163.39:443#AU [248.47ms]
207.211.157.214:443#AU [253.23ms]
202.27.229.7:443#AU [257.06ms]
170.64.245.159:443#AU [262.31ms]
38.54.42.124:443#BD [338.99ms]
35.241.172.224:443#BE [179.94ms]
194.71.227.213:443#BE [225.51ms]
35.210.99.51:443#BE [260.99ms]
45.83.20.29:443#BE [285.68ms]
38.180.18.43:8443#BE [292.31ms]
141.98.233.190:8443#BE [310.37ms]
188.190.26.243:443#BE [316.88ms]
95.139.91.132:443#BE [343.29ms]
104.152.48.205:443#BG [188.86ms]
104.152.48.205:8443#BG [197.22ms]
185.203.119.166:2053#BG [215.41ms]
185.205.210.144:443#BG [216.66ms]
45.136.198.114:8443#BG [218.15ms]
91.92.136.216:2053#BG [220.27ms]
91.92.136.69:443#BG [221.8ms]
193.37.212.169:443#BG [226.75ms]
185.203.119.26:2053#BG [232.24ms]
91.148.141.118:443#BG [235.67ms]
146.235.59.153:2053#BR [352.54ms]
146.235.59.153:8443#BR [356.86ms]
132.226.163.224:2053#BR [369.16ms]
132.226.163.224:8443#BR [373.1ms]
147.45.116.9:443#BR [379.29ms]
152.67.41.217:443#BR [381.73ms]
38.180.196.40:8443#BR [391.21ms]
38.180.78.255:443#BR [397.79ms]
212.60.4.134:443#BY [161.99ms]
185.179.82.201:443#BY [176.93ms]
185.66.71.149:2053#BY [252.51ms]
198.199.106.194:443#CA [195.65ms]
71.19.249.195:443#CA [209.39ms]
71.19.249.119:443#CA [209.42ms]
71.19.249.174:443#CA [213.37ms]
23.173.104.194:443#CA [214.56ms]
71.19.249.176:443#CA [217.49ms]
44.32.224.195:443#CA [220.57ms]
44.32.224.209:443#CA [221.97ms]
44.32.224.195:2053#CA [222.67ms]
65.49.232.101:443#CA [224.15ms]
91.90.193.24:443#CH [168.77ms]
91.245.225.79:2053#CH [176.55ms]
91.90.193.54:8443#CH [178.46ms]
91.245.225.69:443#CH [179.82ms]
185.195.69.200:8443#CH [180.07ms]
185.195.69.158:443#CH [180.33ms]
91.245.225.17:443#CH [180.36ms]
199.68.196.180:443#CH [180.94ms]
91.192.102.155:8443#CH [185.12ms]
51.34.85.34:443#CH [189.74ms]
64.176.11.9:8443#CL [382.46ms]
64.176.9.170:8443#CL [385.72ms]
45.137.150.223:443#CY [215.04ms]
45.137.150.212:443#CY [240.74ms]
193.24.232.154:2053#CY [384.32ms]
38.180.48.182:8443#CZ [196.64ms]
37.205.15.169:443#CZ [216.17ms]
195.123.244.83:443#CZ [231.62ms]
46.28.70.117:443#CZ [244.69ms]
185.253.46.27:443#CZ [249.31ms]
185.253.46.235:443#CZ [249.6ms]
185.253.46.31:443#CZ [256.79ms]
85.137.167.21:443#CZ [259.66ms]
91.184.250.182:443#CZ [261.12ms]
85.137.167.192:8443#CZ [265.07ms]
23.27.246.9:443#DE [148.25ms]
84.75.76.126:443#DE [148.79ms]
91.132.162.62:443#DE [149.41ms]
94.159.106.212:443#DE [152.15ms]
5.182.87.164:443#DE [154.84ms]
54.36.114.142:443#DE [155.66ms]
135.125.238.202:2053#DE [156.75ms]
94.159.99.131:443#DE [157.55ms]
47.254.128.189:8443#DE [158.53ms]
51.89.23.69:8443#DE [158.65ms]
193.181.212.101:443#DK [175.46ms]
193.180.215.69:443#DK [176.42ms]
193.181.211.52:2053#DK [180.07ms]
193.180.209.21:443#DK [183.17ms]
193.180.212.25:443#DK [186.65ms]
193.180.213.29:443#DK [188.18ms]
38.180.214.162:443#DK [192.16ms]
92.113.146.87:443#DK [197.88ms]
45.136.71.201:443#DK [198.81ms]
38.180.72.162:8443#DK [208.65ms]
181.36.229.212:2096#DO [316.3ms]
181.36.229.212:2083#DO [316.9ms]
181.36.229.212:443#DO [321.19ms]
181.36.229.212:8443#DO [346.13ms]
130.94.116.44:443#EC [313.81ms]
46.22.210.175:2053#EE [196.11ms]
95.85.243.118:443#EE [200.61ms]
38.180.216.120:443#EE [210.52ms]
5.101.115.68:443#EE [212.18ms]
5.45.118.75:8443#EE [212.92ms]
5.101.116.72:8443#EE [215.2ms]
80.79.121.46:443#EE [215.23ms]
