20.174.15.226:443#AE [165.02ms]
176.97.66.175:443#AE [243.77ms]
109.61.42.37:443#AE [249.78ms]
176.97.78.80:8443#AE [252.49ms]
147.78.0.186:2053#AE [259.79ms]
172.86.77.145:443#AE [373.95ms]
144.172.88.34:443#AE [419.14ms]
172.86.77.96:443#AE [454.3ms]
84.235.245.65:2096#AE [632.2ms]
188.208.110.35:2096#AE [1413.92ms]
103.167.235.79:443#AL [207.8ms]
103.167.235.130:443#AL [208.64ms]
185.75.243.102:443#AL [319.93ms]
130.49.189.89:443#AL [361.58ms]
2.56.206.114:8443#AM [220.45ms]
2.56.204.183:443#AM [232.4ms]
2.56.206.114:2053#AM [247.33ms]
91.195.254.34:443#AM [321.9ms]
94.177.8.122:2053#AT [187.92ms]
132.243.203.230:8443#AT [194.83ms]
132.243.245.166:443#AT [197.26ms]
104.143.0.184:443#AT [199.53ms]
132.243.203.243:8443#AT [200.4ms]
46.102.157.145:443#AT [201.86ms]
132.243.203.226:8443#AT [202.93ms]
132.243.203.225:8443#AT [203.28ms]
152.53.101.146:443#AT [204.62ms]
132.243.245.80:443#AT [205.87ms]
193.177.221.29:443#AU [152.43ms]
185.222.217.28:443#AU [159.44ms]
209.38.23.235:443#AU [258.56ms]
207.211.153.234:443#AU [267.26ms]
209.38.82.114:443#AU [270.28ms]
170.64.230.86:443#AU [274.46ms]
209.38.22.182:443#AU [276.73ms]
170.64.163.39:443#AU [278.25ms]
170.64.237.192:443#AU [281.83ms]
170.64.232.210:443#AU [282.62ms]
38.180.18.43:8443#BE [183.23ms]
188.190.26.243:443#BE [220.93ms]
35.210.99.51:443#BE [290.26ms]
89.125.200.144:2053#BE [307.0ms]
104.155.124.198:443#BE [310.4ms]
194.71.227.213:443#BE [312.8ms]
95.139.91.132:443#BE [316.36ms]
89.125.200.222:2096#BE [328.94ms]
89.125.200.222:2053#BE [343.96ms]
185.203.119.221:2053#BG [192.97ms]
185.203.119.166:2053#BG [196.89ms]
185.203.116.174:443#BG [200.7ms]
185.177.59.153:2053#BG [203.89ms]
45.136.198.114:8443#BG [205.7ms]
185.141.61.113:443#BG [220.0ms]
185.203.119.26:2053#BG [221.14ms]
185.203.119.101:443#BG [224.73ms]
185.206.146.190:8443#BG [225.0ms]
45.137.201.143:443#BG [235.38ms]
191.44.32.253:443#BR [219.99ms]
146.235.59.153:2053#BR [357.41ms]
146.235.59.153:8443#BR [358.16ms]
38.180.196.40:8443#BR [368.84ms]
147.45.116.9:443#BR [384.2ms]
38.180.78.255:443#BR [399.53ms]
94.131.19.19:2053#BR [400.82ms]
152.67.41.217:443#BR [406.01ms]
132.226.163.224:8443#BR [456.72ms]
132.226.163.224:2053#BR [456.93ms]
212.60.4.134:443#BY [187.32ms]
185.179.82.201:443#BY [196.1ms]
185.179.82.246:443#BY [207.9ms]
93.85.88.60:2053#BY [225.79ms]
185.66.71.149:2053#BY [226.34ms]
24.109.36.190:8443#CA [228.29ms]
179.255.184.6:443#CA [244.26ms]
69.28.83.244:443#CA [251.48ms]
72.11.145.117:443#CA [260.68ms]
213.255.209.61:2053#CA [260.97ms]
51.161.11.51:443#CA [261.05ms]
213.255.209.61:8443#CA [261.56ms]
40.233.116.225:443#CA [265.62ms]
149.56.130.35:443#CA [267.54ms]
68.183.205.238:443#CA [267.62ms]
45.90.58.236:8443#CH [180.23ms]
79.132.141.152:443#CH [182.28ms]
194.246.118.199:443#CH [189.7ms]
146.70.71.157:443#CH [193.21ms]
103.63.30.73:443#CH [193.75ms]
141.227.149.108:443#CH [194.58ms]
146.70.233.51:443#CH [194.58ms]
45.90.56.41:443#CH [199.96ms]
45.59.124.103:443#CH [202.82ms]
146.70.233.11:443#CH [203.26ms]
64.176.15.110:2053#CL [390.63ms]
64.176.9.170:8443#CL [1968.51ms]
39.96.67.3:443#CN [50.58ms]
43.168.16.112:443#CN [53.76ms]
