20.174.15.226:443#AE [161.52ms]
193.123.74.174:8443#AE [211.79ms]
147.78.0.186:8443#AE [219.03ms]
38.180.11.15:443#AE [234.11ms]
176.97.66.175:443#AE [264.97ms]
147.78.0.186:2053#AE [272.52ms]
185.204.170.214:8443#AE [290.57ms]
194.5.207.113:8443#AE [297.59ms]
80.227.252.11:8443#AE [313.04ms]
31.130.149.210:443#AE [1162.98ms]
185.75.243.102:443#AL [293.37ms]
193.108.112.65:443#AL [1319.6ms]
2.56.204.183:443#AM [209.0ms]
194.156.103.36:2053#AM [210.15ms]
149.33.19.136:2053#AR [429.53ms]
46.102.156.144:2053#AT [169.42ms]
38.180.143.51:2053#AT [170.63ms]
132.243.203.120:8443#AT [170.92ms]
132.243.203.240:8443#AT [177.87ms]
132.243.203.217:8443#AT [177.88ms]
104.143.0.61:8443#AT [179.31ms]
132.243.203.220:8443#AT [181.41ms]
132.243.203.232:8443#AT [182.26ms]
132.243.203.209:8443#AT [182.72ms]
132.243.203.155:8443#AT [182.78ms]
103.136.146.98:443#AU [155.43ms]
209.38.23.235:443#AU [204.23ms]
209.38.22.182:443#AU [205.45ms]
209.38.82.114:443#AU [212.04ms]
125.7.24.251:443#AU [239.51ms]
170.64.237.192:443#AU [249.41ms]
170.64.245.159:443#AU [252.18ms]
170.64.232.210:443#AU [254.32ms]
170.64.229.30:443#AU [254.69ms]
170.64.175.13:443#AU [255.13ms]
38.54.42.124:443#BD [388.32ms]
188.190.26.243:443#BE [197.87ms]
45.83.20.29:443#BE [224.0ms]
38.180.18.43:8443#BE [227.32ms]
35.241.172.224:443#BE [234.57ms]
104.155.124.198:443#BE [247.21ms]
35.210.99.51:443#BE [279.29ms]
194.71.227.213:443#BE [286.42ms]
95.139.91.132:443#BE [1363.68ms]
45.136.198.114:8443#BG [195.32ms]
185.141.61.113:2053#BG [198.96ms]
94.156.35.128:2053#BG [201.12ms]
193.37.212.169:443#BG [205.54ms]
185.203.119.166:2053#BG [234.33ms]
185.203.116.174:443#BG [234.33ms]
185.141.61.113:443#BG [235.57ms]
152.89.28.215:443#BG [236.66ms]
185.206.146.190:8443#BG [236.94ms]
185.203.119.221:2053#BG [240.98ms]
146.235.59.153:2053#BR [353.44ms]
146.235.59.153:8443#BR [359.63ms]
147.45.116.9:443#BR [366.43ms]
38.180.196.40:8443#BR [372.01ms]
94.131.19.19:2053#BR [376.29ms]
216.238.110.198:8443#BR [391.12ms]
152.67.41.217:443#BR [414.24ms]
132.226.163.224:2053#BR [434.45ms]
38.180.79.9:443#BR [1373.62ms]
88.218.64.65:443#BY [155.27ms]
212.60.4.134:443#BY [156.99ms]
185.179.82.201:443#BY [158.86ms]
80.71.159.199:8443#BY [175.53ms]
71.19.249.201:443#CA [204.24ms]
71.19.249.176:443#CA [214.18ms]
71.19.249.174:443#CA [219.4ms]
71.19.249.119:443#CA [222.91ms]
40.233.68.138:443#CA [223.27ms]
71.19.249.195:443#CA [226.51ms]
40.233.116.225:443#CA [233.12ms]
40.233.87.120:443#CA [233.65ms]
24.109.36.190:8443#CA [234.41ms]
45.133.16.41:443#CA [240.01ms]
194.154.29.75:443#CH [171.58ms]
146.70.233.25:443#CH [175.7ms]
185.237.225.47:443#CH [177.42ms]
45.90.57.139:8443#CH [181.79ms]
185.195.69.64:443#CH [184.37ms]
185.195.69.200:8443#CH [186.12ms]
83.228.193.229:8443#CH [194.94ms]
194.154.29.81:443#CH [198.68ms]
