20.174.15.226:443#AE [153.23ms]
147.78.0.186:2053#AE [160.61ms]
84.235.245.65:2096#AE [172.44ms]
176.97.66.175:443#AE [229.49ms]
193.123.74.174:8443#AE [245.39ms]
109.61.42.37:443#AE [247.49ms]
147.78.0.186:8443#AE [248.55ms]
176.97.78.80:8443#AE [260.15ms]
38.180.11.15:443#AE [275.27ms]
80.227.252.11:8443#AE [307.99ms]
185.75.243.102:443#AL [297.52ms]
193.108.112.65:443#AL [314.35ms]
2.56.204.183:443#AM [245.9ms]
149.33.19.136:2053#AR [412.97ms]
132.243.203.230:8443#AT [162.41ms]
132.243.203.120:8443#AT [168.68ms]
132.243.203.202:8443#AT [171.55ms]
132.243.203.193:8443#AT [173.31ms]
132.243.245.98:443#AT [175.34ms]
132.243.203.155:8443#AT [175.65ms]
132.243.245.184:443#AT [176.79ms]
132.243.203.217:8443#AT [176.87ms]
132.243.203.246:8443#AT [179.03ms]
132.243.203.236:8443#AT [179.48ms]
193.177.221.29:443#AU [157.6ms]
209.38.82.114:443#AU [196.9ms]
209.38.22.182:443#AU [212.44ms]
170.64.229.30:443#AU [219.8ms]
168.138.8.162:443#AU [259.33ms]
125.7.24.251:443#AU [268.76ms]
209.38.23.235:443#AU [270.71ms]
170.64.163.39:443#AU [271.34ms]
202.27.229.7:443#AU [272.73ms]
170.64.175.13:443#AU [280.57ms]
38.54.42.124:443#BD [340.56ms]
104.155.124.198:443#BE [222.33ms]
188.190.26.243:443#BE [234.55ms]
38.180.18.43:8443#BE [236.7ms]
194.71.227.213:443#BE [246.82ms]
35.210.99.51:443#BE [344.17ms]
95.139.91.132:443#BE [386.73ms]
104.152.48.205:443#BG [194.01ms]
45.136.198.114:8443#BG [217.32ms]
185.177.59.153:2053#BG [219.1ms]
185.203.119.221:2053#BG [221.42ms]
185.203.119.101:443#BG [223.69ms]
91.92.136.69:443#BG [227.32ms]
185.203.119.166:2053#BG [235.17ms]
91.92.136.216:2053#BG [236.19ms]
185.205.210.144:443#BG [239.83ms]
104.152.48.205:8443#BG [261.45ms]
147.45.116.9:443#BR [340.63ms]
38.180.79.9:443#BR [364.37ms]
94.131.19.19:2053#BR [366.81ms]
152.67.41.217:443#BR [376.66ms]
132.226.163.224:8443#BR [383.08ms]
132.226.163.224:2053#BR [383.3ms]
216.238.116.196:8443#BR [390.97ms]
216.238.110.198:8443#BR [405.33ms]
146.235.59.153:2053#BR [410.97ms]
38.180.196.40:8443#BR [1369.0ms]
185.179.82.201:443#BY [168.47ms]
88.218.64.65:443#BY [170.24ms]
93.85.88.60:8443#BY [199.41ms]
93.85.88.60:2053#BY [284.9ms]
185.66.71.149:2053#BY [1260.17ms]
71.19.249.195:443#CA [206.55ms]
198.199.106.194:443#CA [206.83ms]
71.19.249.119:443#CA [212.08ms]
23.173.104.237:2053#CA [215.06ms]
71.19.249.43:443#CA [216.75ms]
23.173.104.217:2053#CA [218.03ms]
71.19.249.174:443#CA [219.13ms]
71.19.249.176:443#CA [219.46ms]
23.173.104.208:2053#CA [220.55ms]
150.242.90.205:443#CA [221.87ms]
149.33.15.96:2053#CH [173.72ms]
151.241.252.42:443#CH [176.73ms]
91.90.193.54:443#CH [185.82ms]
45.59.125.125:8443#CH [190.59ms]
185.195.69.119:8443#CH [192.28ms]
91.192.102.155:8443#CH [194.88ms]
45.90.59.18:443#CH [195.1ms]
91.192.102.170:2053#CH [198.04ms]
185.195.69.200:8443#CH [198.86ms]
176.10.125.114:443#CH [199.05ms]
64.176.9.170:8443#CL [373.14ms]
64.176.11.9:8443#CL [387.26ms]
64.176.10.195:443#CL [392.24ms]
64.176.4.154:8443#CL [1382.75ms]
64.176.15.110:2053#CL [1386.8ms]
185.205.187.139:443#CY [221.74ms]
194.55.164.118:443#CY [241.12ms]
193.42.108.114:443#CY [288.41ms]
193.24.232.154:2053#CY [355.6ms]
193.201.15.39:443#CY [1355.44ms]
185.253.46.27:443#CZ [217.29ms]
195.123.244.83:443#CZ [225.51ms]
185.253.46.31:443#CZ [237.92ms]
89.221.219.195:443#CZ [242.87ms]
38.180.48.182:8443#CZ [250.62ms]
85.137.165.164:443#CZ [252.3ms]
193.124.57.87:443#CZ [264.87ms]
91.199.147.230:8443#CZ [267.9ms]
176.74.219.73:8443#CZ [269.06ms]
188.127.247.6:443#CZ [270.05ms]
188.241.241.123:2053#DE [154.0ms]
45.9.116.63:8443#DE [157.57ms]
45.147.48.147:443#DE [157.66ms]
57.129.63.64:2053#DE [159.04ms]
144.31.94.105:8443#DE [159.7ms]
172.86.70.86:8443#DE [159.92ms]
57.129.14.56:2053#DE [159.95ms]
45.146.202.145:443#DE [162.17ms]
178.236.254.119:8443#DE [162.66ms]
84.75.76.126:443#DE [163.69ms]
193.181.214.98:2083#DK [181.43ms]
193.180.212.25:443#DK [185.06ms]
193.181.213.198:443#DK [185.85ms]
193.180.213.29:443#DK [195.83ms]
38.180.214.162:443#DK [204.96ms]
193.180.211.40:443#DK [219.86ms]
193.181.212.101:443#DK [226.93ms]
45.148.31.73:443#DK [233.3ms]
193.180.215.69:443#DK [233.4ms]
92.113.146.87:443#DK [235.62ms]
38.180.10.51:443#EE [194.9ms]
93.113.214.99:443#EE [207.83ms]
159.253.21.82:443#EE [212.34ms]
5.45.118.75:8443#EE [214.8ms]
46.36.217.167:443#EE [221.58ms]
82.47.22.22:443#EE [222.62ms]
38.180.230.178:443#EE [225.32ms]
5.45.123.173:2053#EE [230.5ms]
38.180.163.250:443#EE [233.15ms]
5.101.118.52:443#EE [234.83ms]
38.54.59.70:443#EG [244.37ms]
141.253.194.63:443#ES [210.31ms]
217.72.207.16:8443#ES [232.3ms]
65.20.103.129:8443#ES [237.49ms]
172.233.116.56:2053#ES [238.21ms]
