20.174.15.226:443#AE [151.56ms]
176.97.66.175:443#AE [215.38ms]
109.61.42.37:443#AE [217.74ms]
176.97.78.80:8443#AE [279.98ms]
193.123.74.174:8443#AE [283.7ms]
80.227.252.11:8443#AE [302.71ms]
147.78.0.186:8443#AE [318.26ms]
84.235.245.65:2096#AE [325.65ms]
90.156.220.194:2053#AE [328.27ms]
45.86.228.104:443#AE [372.51ms]
193.108.112.212:443#AL [354.46ms]
193.108.112.17:443#AL [360.17ms]
185.75.243.102:443#AL [371.58ms]
193.108.112.65:443#AL [383.63ms]
213.159.76.175:443#AM [220.95ms]
45.83.143.214:2053#AM [224.53ms]
45.83.143.121:443#AM [236.48ms]
185.234.57.233:443#AM [282.81ms]
185.234.57.153:443#AM [291.92ms]
185.234.57.134:443#AM [345.16ms]
132.243.203.234:8443#AT [173.56ms]
94.177.8.78:2053#AT [173.74ms]
46.102.156.144:2053#AT [173.86ms]
46.102.157.145:8443#AT [175.13ms]
132.243.203.225:8443#AT [176.15ms]
152.53.67.107:443#AT [177.75ms]
132.243.203.235:8443#AT [179.68ms]
132.243.203.219:8443#AT [180.53ms]
132.243.203.213:8443#AT [182.87ms]
132.243.203.222:8443#AT [183.93ms]
193.177.221.29:443#AU [156.0ms]
209.38.23.235:443#AU [203.14ms]
209.38.22.182:443#AU [208.4ms]
170.64.232.210:443#AU [211.12ms]
170.64.245.159:443#AU [212.86ms]
209.38.82.114:443#AU [214.03ms]
170.64.237.192:443#AU [218.31ms]
170.64.163.39:443#AU [218.56ms]
170.64.229.30:443#AU [218.88ms]
51.161.196.38:443#AU [239.24ms]
45.8.147.11:443#BA [189.14ms]
45.15.178.235:8443#BA [248.09ms]
45.83.20.47:8443#BE [166.73ms]
95.164.62.196:443#BE [177.47ms]
194.71.227.213:443#BE [179.85ms]
194.87.240.67:443#BE [179.95ms]
45.83.20.29:443#BE [184.25ms]
141.98.233.190:8443#BE [198.59ms]
188.190.26.243:443#BE [218.26ms]
35.241.172.224:443#BE [229.73ms]
104.155.124.198:443#BE [235.04ms]
38.180.18.43:8443#BE [242.34ms]
94.72.140.210:443#BG [188.61ms]
185.177.59.153:2053#BG [188.9ms]
185.141.61.113:2053#BG [196.11ms]
104.152.48.205:8443#BG [200.52ms]
91.92.136.69:443#BG [208.18ms]
146.19.80.84:8443#BG [209.1ms]
185.205.210.144:443#BG [219.17ms]
185.203.119.26:2053#BG [220.16ms]
185.203.119.166:2053#BG [220.64ms]
185.203.119.101:443#BG [225.02ms]
38.180.78.255:443#BR [344.19ms]
152.67.41.217:443#BR [344.88ms]
146.235.59.153:8443#BR [345.38ms]
38.180.79.9:443#BR [347.39ms]
132.226.163.224:8443#BR [350.38ms]
94.131.19.19:2053#BR [362.23ms]
146.235.59.153:2053#BR [364.29ms]
94.131.19.10:8443#BR [376.68ms]
94.141.97.10:443#BR [425.94ms]
38.180.196.40:2053#BR [1351.66ms]
80.71.159.199:8443#BY [167.62ms]
185.66.71.149:2053#BY [227.44ms]
93.85.88.60:2053#BY [267.64ms]
93.85.88.60:8443#BY [308.05ms]
23.173.104.194:443#CA [214.03ms]
44.32.224.206:2053#CA [214.39ms]
23.173.104.222:2053#CA [216.92ms]
23.173.104.206:2053#CA [218.9ms]
65.49.232.101:443#CA [219.02ms]
