20.174.15.226:443#AE [155.27ms]
84.235.245.65:2096#AE [209.76ms]
38.180.11.15:443#AE [225.58ms]
147.78.0.186:8443#AE [236.99ms]
176.97.66.175:443#AE [237.31ms]
147.78.0.186:2053#AE [283.6ms]
176.97.78.80:8443#AE [322.53ms]
185.75.243.102:443#AL [287.28ms]
85.155.228.195:443#AL [304.48ms]
193.108.112.65:443#AL [325.99ms]
45.129.185.85:443#AM [210.41ms]
194.156.103.36:2053#AM [214.19ms]
149.33.19.136:2053#AR [395.79ms]
46.102.157.145:443#AT [164.51ms]
132.243.203.240:8443#AT [170.44ms]
132.243.203.216:8443#AT [180.01ms]
132.243.203.235:8443#AT [181.47ms]
132.243.245.221:443#AT [181.53ms]
132.243.245.135:443#AT [181.67ms]
132.243.203.206:8443#AT [181.93ms]
132.243.203.213:8443#AT [185.93ms]
185.119.117.146:8443#AT [186.92ms]
132.243.203.239:8443#AT [187.6ms]
103.136.146.98:443#AU [156.81ms]
193.177.221.29:443#AU [157.96ms]
209.38.23.235:443#AU [230.79ms]
209.38.22.182:443#AU [233.57ms]
170.64.229.30:443#AU [235.21ms]
170.64.245.159:443#AU [238.67ms]
170.64.237.192:443#AU [239.49ms]
170.64.175.13:443#AU [240.98ms]
170.64.163.39:443#AU [241.38ms]
125.7.24.251:443#AU [242.95ms]
38.54.42.124:443#BD [386.63ms]
35.241.172.224:443#BE [174.42ms]
194.71.227.213:443#BE [183.79ms]
38.180.18.43:8443#BE [184.84ms]
45.83.20.29:443#BE [234.29ms]
35.210.99.51:443#BE [246.49ms]
188.190.26.243:443#BE [286.29ms]
95.139.91.132:443#BE [371.38ms]
141.98.233.190:8443#BE [371.77ms]
104.152.48.205:8443#BG [189.99ms]
104.152.48.205:443#BG [192.22ms]
185.206.146.190:8443#BG [203.6ms]
185.205.210.144:443#BG [209.92ms]
185.203.119.166:2053#BG [217.36ms]
94.72.140.210:443#BG [217.78ms]
185.203.119.101:443#BG [223.92ms]
185.203.116.174:443#BG [225.73ms]
193.37.212.169:443#BG [229.46ms]
185.203.119.221:2053#BG [235.47ms]
147.45.116.9:443#BR [347.81ms]
146.235.59.153:8443#BR [352.11ms]
146.235.59.153:2053#BR [352.96ms]
38.180.78.255:443#BR [360.24ms]
132.226.163.224:2053#BR [366.74ms]
132.226.163.224:8443#BR [367.39ms]
