147.78.0.186:2053#AE [159.41ms]
20.174.15.226:443#AE [164.41ms]
176.97.66.175:443#AE [270.42ms]
80.227.252.11:8443#AE [272.9ms]
90.156.220.194:2053#AE [280.71ms]
185.204.170.214:8443#AE [284.92ms]
38.180.11.15:443#AE [286.32ms]
193.123.74.174:8443#AE [395.97ms]
147.78.0.186:8443#AE [437.15ms]
188.208.110.30:443#AE [496.57ms]
193.108.112.65:443#AL [296.36ms]
185.75.243.102:443#AL [305.92ms]
91.198.108.191:443#AM [214.4ms]
45.129.185.85:443#AM [1263.99ms]
149.33.19.136:2053#AR [367.75ms]
132.243.203.248:8443#AT [165.36ms]
132.243.203.243:8443#AT [168.63ms]
132.243.203.213:8443#AT [169.77ms]
132.243.203.205:8443#AT [170.1ms]
132.243.203.211:8443#AT [171.69ms]
46.102.156.144:8443#AT [171.94ms]
132.243.245.178:443#AT [173.44ms]
132.243.203.223:8443#AT [177.34ms]
132.243.245.215:443#AT [177.9ms]
132.243.245.56:443#AT [179.07ms]
193.177.221.29:443#AU [163.37ms]
103.136.146.98:443#AU [167.0ms]
209.38.82.114:443#AU [185.51ms]
209.38.23.235:443#AU [216.28ms]
170.64.175.13:443#AU [218.11ms]
170.64.229.30:443#AU [221.56ms]
209.38.22.182:443#AU [223.2ms]
170.64.232.210:443#AU [225.12ms]
170.64.163.39:443#AU [230.24ms]
202.27.229.7:443#AU [268.29ms]
38.180.18.43:8443#BE [173.78ms]
194.71.227.213:443#BE [184.09ms]
188.190.26.243:443#BE [184.53ms]
35.241.172.224:443#BE [329.82ms]
104.155.124.198:443#BE [355.0ms]
104.152.48.205:8443#BG [195.13ms]
104.152.48.205:443#BG [196.9ms]
91.92.136.216:2053#BG [204.63ms]
185.203.119.221:2053#BG [206.82ms]
152.89.28.215:443#BG [215.94ms]
91.92.136.69:443#BG [218.01ms]
185.203.119.26:2053#BG [218.3ms]
185.203.119.166:2053#BG [227.84ms]
185.177.59.153:2053#BG [233.57ms]
185.203.116.174:443#BG [234.6ms]
147.45.116.9:443#BR [363.21ms]
216.238.110.198:8443#BR [381.88ms]
132.226.163.224:2053#BR [406.56ms]
146.235.59.153:2053#BR [418.02ms]
132.226.163.224:8443#BR [419.2ms]
216.238.116.196:8443#BR [565.02ms]
88.218.64.65:443#BY [163.1ms]
185.179.82.201:443#BY [166.39ms]
93.85.88.60:8443#BY [207.51ms]
93.85.88.60:2053#BY [235.53ms]
198.199.106.194:443#CA [195.03ms]
71.19.249.119:443#CA [206.47ms]
71.19.249.195:443#CA [212.42ms]
23.173.104.204:2053#CA [213.64ms]
44.32.224.206:443#CA [217.29ms]
71.19.249.176:443#CA [220.11ms]
44.32.224.195:443#CA [220.26ms]
23.173.104.209:2053#CA [221.53ms]
23.173.104.239:2053#CA [223.67ms]
44.32.224.206:2053#CA [226.05ms]
185.195.69.158:443#CH [178.35ms]
140.238.170.32:443#CH [179.48ms]
45.90.59.18:443#CH [184.27ms]
152.67.64.55:443#CH [184.33ms]
84.234.17.132:443#CH [191.08ms]
151.158.1.228:443#CH [191.86ms]
5.182.36.39:443#CH [192.31ms]
194.154.29.81:443#CH [197.66ms]
194.246.118.199:443#CH [198.38ms]
91.90.193.54:443#CH [200.0ms]
64.176.10.195:443#CL [343.71ms]
64.176.9.170:8443#CL [359.39ms]
64.176.15.110:2053#CL [1445.66ms]
194.55.164.118:443#CY [278.8ms]
45.137.150.212:443#CY [284.2ms]
45.137.150.223:443#CY [315.73ms]
193.24.232.154:2053#CY [393.96ms]
185.205.187.139:443#CY [1245.28ms]
185.253.47.6:443#CZ [183.21ms]
185.253.46.27:443#CZ [216.58ms]
38.180.48.182:8443#CZ [229.27ms]
91.199.147.230:8443#CZ [260.18ms]
195.123.244.83:443#CZ [262.23ms]
91.199.160.188:2053#CZ [275.54ms]
176.74.218.168:443#CZ [277.03ms]
176.74.219.73:8443#CZ [278.24ms]
193.124.59.54:443#CZ [279.43ms]
89.221.219.195:8443#CZ [282.46ms]
31.25.88.191:443#DE [154.33ms]
179.61.132.245:2053#DE [156.43ms]
77.221.157.251:2083#DE [156.56ms]
131.143.125.68:443#DE [158.74ms]
64.118.159.219:443#DE [159.06ms]
64.188.69.116:443#DE [160.08ms]
185.9.25.56:8443#DE [160.61ms]
94.159.104.38:8443#DE [161.58ms]
31.76.127.59:443#DE [161.82ms]
95.85.235.48:443#DE [162.78ms]
193.180.209.21:443#DK [178.89ms]
193.181.214.98:2083#DK [186.01ms]
193.180.211.40:443#DK [192.12ms]
193.181.213.53:443#DK [197.25ms]
45.153.48.157:443#DK [203.45ms]
193.180.215.69:443#DK [227.64ms]
193.181.214.98:8443#DK [229.92ms]
92.113.146.87:443#DK [230.4ms]
193.180.213.29:443#DK [231.64ms]
38.180.72.162:8443#DK [235.41ms]
46.22.211.46:443#EE [201.49ms]
46.22.210.175:2053#EE [202.91ms]
5.101.115.126:443#EE [217.39ms]
46.36.221.203:443#EE [218.69ms]
159.253.21.82:443#EE [221.27ms]
5.45.118.75:8443#EE [223.92ms]
93.123.39.11:443#EE [226.41ms]
38.180.216.120:443#EE [227.73ms]
46.36.221.147:2053#EE [229.98ms]
5.101.112.43:443#EE [236.42ms]
38.54.59.70:443#EG [255.77ms]
93.93.119.91:443#ES [223.47ms]
212.227.144.37:8443#ES [231.66ms]
212.227.90.142:443#ES [242.08ms]
217.72.207.16:8443#ES [243.84ms]
208.85.19.254:8443#ES [254.44ms]
92.178.109.187:443#ES [255.06ms]
31.57.190.70:443#ES [256.02ms]
31.57.190.18:443#ES [256.12ms]
31.57.190.34:443#ES [260.04ms]
31.57.190.89:443#ES [260.11ms]
85.192.31.30:443#FI [176.57ms]
83.147.216.34:443#FI [176.66ms]
91.186.211.248:8443#FI [177.62ms]
83.147.216.170:8443#FI [178.65ms]
45.12.151.185:443#FI [180.06ms]
185.239.142.73:443#FI [180.6ms]
83.147.216.103:443#FI [181.58ms]
83.147.192.158:443#FI [181.91ms]
109.206.243.100:2096#FI [184.13ms]
144.31.82.131:2053#FI [185.35ms]
77.221.152.92:443#FR [160.37ms]
146.70.32.39:443#FR [162.32ms]
217.60.63.209:2053#FR [168.76ms]
212.47.65.101:8443#FR [172.45ms]
157.173.117.184:443#FR [173.24ms]
146.70.32.10:443#FR [173.59ms]
104.252.89.26:443#FR [174.63ms]
46.8.224.238:443#FR [174.97ms]
217.60.37.34:443#FR [175.01ms]
31.59.120.179:8443#FR [176.26ms]
109.120.138.102:443#GB [162.34ms]
89.208.103.247:8443#GB [164.95ms]
213.176.74.117:443#GB [167.47ms]
62.60.216.82:8443#GB [170.51ms]
138.124.93.143:443#GB [170.65ms]
62.60.245.67:443#GB [172.78ms]
193.33.153.228:443#GB [172.92ms]
78.153.130.88:443#GB [172.93ms]
79.137.197.252:443#GB [173.08ms]
77.221.155.76:443#GB [174.32ms]
206.53.48.65:443#GE [346.64ms]
94.43.238.112:2053#GE [1462.54ms]
151.236.29.97:443#GR [237.69ms]
38.54.29.210:2053#GR [276.96ms]
47.76.218.163:443#HK [41.28ms]
64.90.12.218:443#HK [60.27ms]
207.57.128.194:443#HK [61.64ms]
68.64.178.42:443#HK [66.5ms]
143.20.204.5:443#HK [69.38ms]
38.190.210.250:443#HK [72.92ms]
103.224.80.7:2087#HK [77.91ms]
103.192.179.132:443#HK [78.18ms]
141.11.90.246:443#HK [151.63ms]
43.254.164.50:8443#HK [175.01ms]
46.183.184.60:443#HR [223.76ms]
38.180.108.148:443#HU [192.73ms]
180.149.37.38:8443#HU [213.36ms]
38.180.225.166:443#HU [232.04ms]
91.219.236.202:2053#HU [245.9ms]
91.219.237.49:443#HU [262.74ms]
38.180.109.174:443#HU [276.54ms]
91.219.236.202:8443#HU [302.69ms]
38.180.225.181:443#HU [1284.67ms]
43.218.77.16:443#ID [优选高速 90.27ms]
156.244.1.250:8443#ID [271.96ms]
147.139.189.225:443#ID [352.88ms]
52.19.138.237:8443#IE [193.28ms]
54.229.164.147:8443#IE [198.03ms]
54.229.164.147:2053#IE [255.65ms]
107.172.145.153:443#IE [259.14ms]
23.95.225.10:2053#IE [259.53ms]
52.19.138.237:2053#IE [267.54ms]
23.95.225.10:8443#IE [300.05ms]
198.55.103.168:443#IE [317.65ms]
80.178.58.56:443#IL [250.15ms]
64.176.170.68:8443#IL [293.73ms]
64.176.167.56:8443#IL [310.65ms]
64.227.174.213:2053#IN [125.0ms]
65.20.85.14:443#IN [132.6ms]
98.70.26.236:443#IN [137.49ms]
13.235.254.54:443#IN [145.86ms]
20.219.46.208:8443#IN [168.95ms]
20.235.105.146:443#IN [172.71ms]
52.66.200.252:443#IN [188.95ms]
45.89.105.211:443#IN [190.12ms]
139.84.166.44:443#IN [203.25ms]
195.35.21.37:443#IN [204.48ms]
82.221.101.131:443#IS [266.03ms]
185.247.226.138:443#IS [271.5ms]
89.147.109.212:443#IS [298.67ms]
194.247.182.120:8443#IS [350.23ms]
195.246.230.125:443#IS [364.12ms]
172.238.238.203:2053#IT [202.81ms]
4.232.64.201:443#IT [234.22ms]
72.146.234.10:443#IT [249.39ms]
80.211.48.113:443#IT [256.22ms]
83.229.6.134:443#IT [278.84ms]
45.144.172.33:443#IT [289.2ms]
31.76.113.157:443#IT [290.89ms]
113.30.151.151:2053#IT [307.21ms]
113.30.151.151:8443#IT [309.39ms]
185.47.172.172:8443#IT [326.48ms]
8.222.185.236:443#JP [优选高速 69.29ms]
18.179.140.180:443#JP [优选高速 69.5ms]
47.245.62.4:8443#JP [71.97ms]
8.219.195.31:443#JP [优选高速 75.07ms]
54.65.58.58:443#JP [75.83ms]
52.194.99.211:443#JP [83.26ms]
151.241.129.141:443#JP [88.07ms]
47.79.37.210:443#JP [92.42ms]
92.113.124.215:2096#JP [92.69ms]
104.238.151.159:443#JP [93.62ms]
188.240.213.41:2053#KG [242.37ms]
5.144.180.142:443#KG [255.17ms]
188.240.213.98:2053#KG [275.99ms]
38.54.4.209:443#KH [297.15ms]
118.218.10.159:443#KR [优选高速 61.01ms]
211.49.57.175:443#KR [75.61ms]
211.49.57.179:443#KR [83.74ms]
43.164.191.65:8443#KR [226.73ms]
85.155.176.11:8443#KR [232.54ms]
141.164.51.88:443#KR [248.65ms]
64.176.226.26:8443#KR [253.65ms]
158.247.198.196:443#KR [286.22ms]
132.145.91.181:8443#KR [370.06ms]
119.28.162.39:8443#KR [1115.61ms]
45.136.57.82:8443#KZ [194.32ms]
185.36.144.134:443#KZ [198.52ms]
94.247.128.245:443#KZ [203.9ms]
185.5.74.156:443#KZ [212.48ms]
5.39.253.51:8443#KZ [213.01ms]
45.136.57.82:2053#KZ [222.59ms]
5.39.253.54:443#KZ [224.1ms]
38.180.38.137:443#KZ [224.46ms]
83.97.77.35:2053#KZ [225.01ms]
92.118.115.22:2053#KZ [231.05ms]
195.238.126.150:443#LT [228.97ms]
195.238.126.11:443#LT [238.87ms]
85.206.172.44:443#LT [242.81ms]
185.80.128.115:8443#LT [246.12ms]
185.237.185.110:2053#LT [260.69ms]
194.135.85.34:443#LT [271.79ms]
212.24.104.79:8443#LT [275.16ms]
194.135.91.96:443#LT [281.32ms]
194.135.80.50:443#LT [281.77ms]
80.208.227.162:443#LT [300.48ms]
85.31.102.163:443#LV [196.25ms]
151.242.43.44:8443#LV [204.38ms]
31.58.77.194:2053#LV [218.69ms]
151.242.43.44:2053#LV [224.64ms]
193.68.89.220:443#LV [229.01ms]
146.19.84.236:2053#LV [229.26ms]
185.135.86.217:8443#LV [229.98ms]
146.19.84.9:8443#LV [233.65ms]
31.56.27.221:443#LV [240.17ms]
195.20.208.4:443#LV [248.02ms]
91.229.239.172:443#MD [325.79ms]
104.128.130.7:443#MD [377.53ms]
193.36.38.17:443#MD [408.12ms]
195.144.24.34:443#MK [290.61ms]
46.183.185.142:443#MK [321.35ms]
216.238.79.83:8443#MX [263.07ms]
216.238.82.140:8443#MX [266.46ms]
216.238.80.148:8443#MX [268.04ms]
216.238.88.154:8443#MX [309.61ms]
131.196.254.151:443#MX [317.52ms]
47.250.212.59:443#MY [优选高速 106.05ms]
96.126.190.196:443#MY [146.45ms]
47.250.212.59:2053#MY [238.66ms]
47.250.81.46:2087#MY [263.96ms]
163.61.103.239:443#MY [414.58ms]
38.54.112.233:443#MY [421.88ms]
87.225.88.81:8443#NL [91.87ms]
185.156.172.196:443#NL [160.02ms]
5.182.86.111:2053#NL [164.06ms]
185.138.88.76:443#NL [165.6ms]
31.59.170.59:2053#NL [167.79ms]
186.190.213.5:443#NL [170.24ms]
89.125.146.39:8443#NL [171.35ms]
62.60.247.50:443#NL [171.36ms]
85.192.26.210:2053#NL [173.83ms]
77.110.118.50:443#NL [173.92ms]
195.54.170.66:8443#NO [259.54ms]
194.5.98.105:2053#NO [275.35ms]
194.5.98.105:8443#NO [287.19ms]
81.29.149.219:8443#NO [287.33ms]
194.5.98.17:443#NO [308.72ms]
91.193.18.220:443#PL [185.25ms]
89.46.235.32:8443#PL [186.92ms]
45.144.48.64:8443#PL [195.57ms]
80.211.249.240:2053#PL [197.25ms]
144.31.248.189:2083#PL [198.24ms]
193.42.36.84:443#PL [200.39ms]
144.31.101.60:443#PL [200.42ms]
217.30.10.55:2096#PL [200.56ms]
45.66.11.82:443#PL [201.04ms]
176.105.255.38:443#PL [204.34ms]
185.138.89.45:2053#PT [1337.21ms]
85.120.229.131:443#RO [229.68ms]
85.120.228.76:443#RO [252.57ms]
185.39.30.18:8443#RO [256.92ms]
45.136.199.148:443#RO [261.15ms]
85.90.196.11:443#RO [263.56ms]
185.225.17.223:443#RO [267.91ms]
185.39.30.18:2087#RO [268.08ms]
5.252.178.146:8443#RO [283.79ms]
85.90.196.38:443#RO [285.12ms]
185.225.17.13:443#RO [304.5ms]
87.121.38.57:443#RS [243.68ms]
38.180.100.80:443#RS [249.53ms]
185.105.108.92:8443#RS [253.12ms]
89.46.236.145:443#RS [262.02ms]
45.89.228.81:443#RU [134.65ms]
45.130.147.132:443#RU [136.38ms]
195.133.53.166:8443#RU [139.08ms]
31.192.111.185:443#RU [139.7ms]
95.188.72.67:443#RU [141.29ms]
194.164.245.177:443#RU [145.19ms]
185.170.10.35:443#RU [154.95ms]
95.213.226.60:443#RU [155.79ms]
45.131.42.104:443#RU [161.18ms]
31.129.49.103:443#RU [167.63ms]
85.192.37.138:443#SE [177.91ms]
89.125.243.165:443#SE [179.58ms]
213.21.246.96:443#SE [184.72ms]
83.147.254.115:443#SE [185.98ms]
109.120.134.216:443#SE [187.61ms]
91.186.216.240:443#SE [188.26ms]
89.22.232.39:443#SE [189.3ms]
89.169.34.174:443#SE [189.74ms]
83.147.254.70:443#SE [190.3ms]
83.147.254.168:443#SE [190.37ms]
18.143.76.130:443#SG [79.9ms]
167.71.219.37:443#SG [83.71ms]
209.97.170.177:443#SG [85.53ms]
157.245.60.179:443#SG [88.74ms]
139.59.115.38:443#SG [89.13ms]
116.251.217.65:443#SG [89.42ms]
165.22.104.36:443#SG [92.51ms]
206.189.147.60:443#SG [93.59ms]
43.160.195.223:443#SG [93.75ms]
178.128.82.93:443#SG [94.29ms]
5.35.103.185:8443#SK [215.6ms]
91.242.163.179:2053#SK [254.58ms]
91.242.163.179:8443#SK [260.58ms]
37.9.171.189:443#SK [397.28ms]
43.133.110.81:443#TH [121.49ms]
43.229.148.43:443#TH [205.41ms]
45.91.134.91:2053#TH [212.07ms]
45.136.254.175:443#TH [227.55ms]
45.150.128.159:443#TH [239.46ms]
45.150.128.181:443#TH [241.31ms]
143.14.11.61:443#TH [262.36ms]
43.229.148.110:443#TH [278.09ms]
