20.174.15.226:443#AE [160.57ms]
188.208.110.35:2096#AE [163.07ms]
147.78.0.186:2053#AE [166.77ms]
193.123.74.174:8443#AE [254.79ms]
38.180.11.15:443#AE [261.52ms]
176.97.66.175:443#AE [282.39ms]
188.208.110.30:443#AE [324.78ms]
172.86.77.169:443#AE [335.18ms]
172.86.77.145:443#AE [339.49ms]
172.86.77.98:443#AE [341.33ms]
185.75.243.102:443#AL [291.11ms]
2.56.206.114:8443#AM [216.74ms]
2.56.206.114:2053#AM [227.18ms]
91.195.254.34:443#AM [242.34ms]
170.168.102.178:443#AM [247.24ms]
2.56.204.183:443#AM [253.5ms]
45.129.185.230:443#AM [269.7ms]
77.91.68.239:443#AM [545.44ms]
132.243.203.220:8443#AT [160.21ms]
132.243.203.193:8443#AT [172.42ms]
132.243.203.234:8443#AT [173.93ms]
132.243.203.120:8443#AT [175.62ms]
152.53.100.177:443#AT [175.75ms]
132.243.203.209:8443#AT [176.99ms]
132.243.245.80:443#AT [178.11ms]
132.243.245.190:443#AT [178.63ms]
132.243.245.239:443#AT [180.85ms]
94.177.8.78:2053#AT [181.11ms]
185.222.217.28:443#AU [186.04ms]
209.38.82.114:443#AU [186.04ms]
209.38.22.182:443#AU [218.53ms]
170.64.175.13:443#AU [218.79ms]
170.64.163.39:443#AU [220.21ms]
170.64.245.159:443#AU [230.11ms]
170.64.232.210:443#AU [230.98ms]
209.38.23.235:443#AU [236.29ms]
125.7.24.251:443#AU [253.84ms]
202.27.229.7:443#AU [258.65ms]
180.149.45.58:443#AZ [327.5ms]
38.54.42.124:443#BD [327.36ms]
194.71.227.213:443#BE [192.81ms]
188.190.26.243:443#BE [194.8ms]
35.241.172.224:443#BE [194.8ms]
104.155.124.198:443#BE [217.75ms]
89.125.200.222:2053#BE [261.6ms]
89.125.200.222:2096#BE [272.52ms]
35.210.99.51:443#BE [288.74ms]
89.125.200.144:2053#BE [318.52ms]
95.139.91.132:443#BE [368.94ms]
185.205.210.144:443#BG [209.73ms]
193.37.213.190:443#BG [215.68ms]
91.92.136.69:443#BG [221.16ms]
45.136.198.114:8443#BG [221.43ms]
185.203.119.166:2053#BG [223.03ms]
185.148.146.9:443#BG [229.02ms]
91.92.136.216:2053#BG [237.04ms]
185.203.119.26:2053#BG [246.56ms]
185.203.119.101:443#BG [251.25ms]
104.152.48.248:443#BG [252.64ms]
147.45.116.9:443#BR [344.41ms]
152.67.41.217:443#BR [361.23ms]
191.44.32.253:443#BR [369.81ms]
216.238.116.196:8443#BR [370.31ms]
38.180.78.255:443#BR [375.2ms]
38.180.79.9:443#BR [375.84ms]
146.235.59.153:8443#BR [377.42ms]
132.226.163.224:8443#BR [390.59ms]
132.226.163.224:2053#BR [394.89ms]
216.238.120.164:443#BR [397.77ms]
80.71.159.199:8443#BY [159.75ms]
88.218.64.65:443#BY [169.72ms]
185.179.82.201:443#BY [176.58ms]
185.179.82.246:443#BY [182.76ms]
185.66.71.149:2053#BY [237.47ms]
93.85.88.60:2053#BY [243.05ms]
212.60.4.134:443#BY [269.13ms]
198.199.106.194:443#CA [198.55ms]
150.242.90.205:443#CA [215.7ms]
44.32.224.197:443#CA [216.05ms]
23.173.104.212:2053#CA [218.5ms]
23.173.104.200:2053#CA [220.26ms]
23.173.104.209:2053#CA [220.62ms]
23.173.104.219:2053#CA [221.07ms]
44.32.224.196:2053#CA [222.66ms]
44.32.224.195:2053#CA [223.04ms]
23.173.104.208:2053#CA [223.55ms]
151.158.1.228:443#CH [174.76ms]
151.158.1.219:443#CH [178.58ms]
91.192.102.170:2053#CH [185.02ms]
176.10.125.114:443#CH [185.55ms]
199.68.196.28:443#CH [188.34ms]
152.67.64.55:443#CH [192.53ms]
152.67.85.239:443#CH [195.43ms]
179.43.174.245:443#CH [196.64ms]
45.59.114.140:8443#CH [200.56ms]
79.132.141.123:443#CH [200.74ms]
64.176.9.170:8443#CL [328.46ms]
64.176.10.195:443#CL [341.74ms]
64.176.12.48:443#CL [376.96ms]
64.176.15.110:2053#CL [378.86ms]
64.176.11.9:8443#CL [380.69ms]
47.83.139.13:8443#CN [61.61ms]
185.205.187.139:443#CY [288.67ms]
194.55.164.118:443#CY [313.29ms]
193.201.15.39:443#CY [372.18ms]
185.253.46.27:443#CZ [211.65ms]
185.253.47.6:443#CZ [213.48ms]
195.123.244.83:443#CZ [217.82ms]
81.2.236.23:443#CZ [219.8ms]
185.253.46.31:443#CZ [220.91ms]
193.124.56.100:2087#CZ [244.91ms]
193.124.59.95:443#CZ [251.81ms]
89.221.219.195:443#CZ [256.92ms]
195.123.244.230:443#CZ [257.35ms]
188.214.35.66:443#CZ [261.58ms]
79.137.202.150:2053#DE [150.0ms]
94.159.108.9:443#DE [153.04ms]
94.159.111.159:2053#DE [154.51ms]
94.159.96.182:8443#DE [154.74ms]
194.59.9.57:443#DE [155.13ms]
193.42.11.251:443#DE [155.78ms]
136.244.85.215:443#DE [155.92ms]
62.60.248.6:443#DE [155.98ms]
82.117.245.125:2053#DE [156.12ms]
185.9.25.56:8443#DE [156.85ms]
193.180.213.30:2087#DK [166.6ms]
45.148.31.227:443#DK [169.03ms]
193.180.213.29:443#DK [169.57ms]
193.180.211.92:8443#DK [169.9ms]
193.181.213.198:443#DK [173.04ms]
45.153.48.157:443#DK [178.23ms]
193.181.210.149:443#DK [184.33ms]
45.153.48.132:443#DK [189.83ms]
89.28.236.192:443#DK [192.09ms]
193.181.212.25:443#DK [196.73ms]
130.94.116.44:443#EC [346.87ms]
31.76.55.48:443#EE [184.43ms]
81.176.229.57:443#EE [196.85ms]
93.113.214.99:443#EE [206.3ms]
89.125.13.46:443#EE [207.6ms]
94.183.170.99:443#EE [209.88ms]
2.27.170.209:443#EE [210.65ms]
109.206.241.190:443#EE [213.42ms]
64.188.82.173:443#EE [214.75ms]
38.180.10.51:443#EE [226.94ms]
80.79.123.100:443#EE [230.46ms]
38.54.59.70:443#EG [254.8ms]
172.233.97.34:443#ES [206.07ms]
92.178.109.187:443#ES [210.53ms]
208.85.21.8:443#ES [222.52ms]
141.253.194.63:443#ES [240.29ms]
212.227.144.37:8443#ES [241.62ms]
193.24.235.95:443#ES [249.8ms]
172.233.116.56:2053#ES [250.25ms]
93.93.119.91:443#ES [252.13ms]
31.57.190.22:443#ES [252.23ms]
212.227.90.142:443#ES [255.85ms]
64.188.93.160:443#FI [177.06ms]
2.27.11.244:443#FI [177.12ms]
144.31.66.40:443#FI [178.77ms]
77.91.78.233:443#FI [182.13ms]
23.236.111.30:443#FI [182.18ms]
144.31.183.234:443#FI [182.79ms]
31.76.19.83:443#FI [183.01ms]
94.156.180.215:8443#FI [183.27ms]
83.147.216.170:8443#FI [184.33ms]
46.62.230.149:443#FI [184.83ms]
158.220.106.239:8443#FR [161.59ms]
141.94.205.161:8443#FR [163.91ms]
31.59.120.124:8443#FR [165.37ms]
109.199.122.5:443#FR [165.91ms]
95.182.96.238:2087#FR [166.37ms]
95.182.84.173:443#FR [167.01ms]
62.60.246.226:443#FR [169.43ms]
152.228.135.96:2053#FR [169.43ms]
146.59.225.19:8443#FR [169.71ms]
146.59.225.19:2053#FR [169.89ms]
94.103.3.236:8443#GB [125.09ms]
193.233.232.128:443#GB [158.16ms]
85.192.27.165:443#GB [162.16ms]
213.165.43.228:8443#GB [163.81ms]
62.60.248.74:443#GB [167.63ms]
57.129.137.214:8443#GB [167.97ms]
35.176.75.87:443#GB [169.06ms]
92.246.139.226:443#GB [169.12ms]
57.128.181.219:443#GB [169.77ms]
193.219.99.175:8443#GB [170.22ms]
206.53.48.65:443#GE [350.84ms]
38.54.29.210:2053#GR [217.38ms]
151.236.29.97:443#GR [222.4ms]
91.250.248.151:443#GR [287.44ms]
185.226.65.37:443#GR [292.48ms]
91.250.248.68:443#GR [338.75ms]
89.125.202.220:443#GR [440.91ms]
149.104.6.78:8443#HK [41.85ms]
8.210.29.68:443#HK [42.27ms]
