91.132.93.153:443#AE [229.59ms]
176.97.66.175:443#AE [244.11ms]
146.70.37.253:443#AE [245.94ms]
84.235.255.82:443#AE [263.57ms]
84.235.245.65:2096#AE [267.66ms]
193.123.74.174:8443#AE [280.77ms]
147.78.0.186:2053#AE [329.84ms]
51.170.85.31:8443#AE [335.88ms]
172.86.77.145:443#AE [337.58ms]
147.78.0.186:8443#AE [338.21ms]
93.123.113.47:443#AL [205.09ms]
91.239.6.47:443#AL [265.38ms]
89.125.139.115:443#AL [271.04ms]
91.239.6.40:443#AL [273.26ms]
91.239.6.51:8443#AL [290.14ms]
2.56.204.183:443#AM [206.75ms]
2.56.207.67:443#AM [213.7ms]
91.195.254.34:443#AM [215.03ms]
77.91.68.239:443#AM [251.0ms]
91.198.108.211:2053#AM [265.72ms]
88.218.92.231:443#AM [268.28ms]
77.91.68.117:443#AM [284.5ms]
92.223.2.12:2087#AM [354.17ms]
38.54.45.184:443#AR [366.38ms]
43.174.195.1:443#AR [393.52ms]
131.255.6.88:443#AR [398.21ms]
85.192.42.198:443#AT [166.5ms]
132.243.203.237:8443#AT [174.99ms]
203.98.67.48:8443#AT [177.9ms]
132.243.203.229:8443#AT [179.38ms]
132.243.203.241:8443#AT [179.58ms]
132.243.203.242:8443#AT [180.07ms]
132.243.203.226:8443#AT [181.04ms]
132.243.203.217:8443#AT [186.78ms]
132.243.203.247:8443#AT [188.08ms]
132.243.203.209:8443#AT [188.26ms]
209.38.82.114:443#AU [197.22ms]
139.99.155.180:443#AU [206.94ms]
170.64.237.192:443#AU [221.7ms]
170.64.232.210:443#AU [222.41ms]
139.99.134.170:443#AU [228.87ms]
160.187.110.199:443#AU [267.32ms]
207.148.81.4:443#AU [270.76ms]
45.77.236.204:443#AU [273.24ms]
45.32.241.82:443#AU [273.68ms]
45.32.243.13:443#AU [274.33ms]
85.185.86.111:2053#AZ [407.64ms]
154.205.144.113:443#BD [409.25ms]
194.71.227.213:443#BE [181.26ms]
35.241.172.224:443#BE [243.59ms]
141.227.186.221:2053#BE [249.06ms]
141.227.137.177:2053#BE [255.79ms]
35.210.99.51:443#BE [268.93ms]
141.98.233.6:443#BE [549.62ms]
141.227.186.38:2053#BE [1236.13ms]
91.247.37.117:8443#BG [189.03ms]
91.215.153.143:443#BG [192.35ms]
91.215.152.98:443#BG [194.95ms]
85.217.170.89:2087#BG [195.66ms]
195.123.226.211:443#BG [197.54ms]
91.215.154.96:443#BG [200.12ms]
185.206.146.190:8443#BG [202.12ms]
91.247.36.169:8443#BG [203.27ms]
91.247.37.14:443#BG [204.32ms]
195.123.225.224:8443#BG [204.81ms]
149.104.106.219:443#BH [354.98ms]
38.180.79.9:443#BR [342.79ms]
94.131.19.16:443#BR [362.35ms]
38.180.78.255:443#BR [363.28ms]
146.235.59.153:8443#BR [377.21ms]
146.235.59.153:2053#BR [382.88ms]
216.128.168.232:8443#BR [383.66ms]
104.64.59.22:443#BR [392.82ms]
104.64.59.9:443#BR [396.71ms]
172.237.60.225:443#BR [400.76ms]
152.67.41.217:443#BR [403.85ms]
212.60.4.134:443#BY [164.71ms]
62.182.102.93:443#BY [165.81ms]
185.179.82.246:443#BY [168.5ms]
185.179.82.201:443#BY [185.74ms]
191.44.32.253:443#BY [194.82ms]
93.85.236.9:443#BY [204.15ms]
91.149.167.147:8443#BY [238.15ms]
95.130.84.36:8443#BY [369.53ms]
95.130.84.36:2053#BY [376.8ms]
24.84.0.55:443#CA [209.28ms]
158.51.123.177:443#CA [223.18ms]
45.133.17.118:443#CA [223.55ms]
65.49.232.101:443#CA [223.63ms]
172.93.32.237:443#CA [229.84ms]
216.128.177.185:8443#CA [230.56ms]
40.233.87.120:443#CA [234.92ms]
40.233.116.225:443#CA [241.51ms]
45.133.16.41:443#CA [242.9ms]
70.79.240.221:443#CA [244.08ms]
89.127.196.71:443#CH [165.85ms]
89.127.196.31:443#CH [166.11ms]
194.154.29.164:443#CH [167.23ms]
45.90.59.18:443#CH [167.89ms]
45.59.125.61:443#CH [173.37ms]
103.63.30.230:443#CH [175.76ms]
91.245.225.79:8443#CH [176.58ms]
194.154.29.139:8443#CH [176.7ms]
199.68.196.67:443#CH [176.98ms]
31.7.56.138:443#CH [178.21ms]
148.116.110.12:8443#CL [368.64ms]
64.176.4.154:8443#CL [376.63ms]
64.176.9.246:443#CL [378.19ms]
129.151.124.127:443#CL [400.17ms]
64.176.15.110:2053#CL [432.03ms]
