176.97.66.175:443#AE [216.85ms]
176.97.78.80:8443#AE [220.76ms]
90.156.220.194:2053#AE [290.31ms]
109.61.42.37:443#AE [300.87ms]
172.86.77.96:443#AE [309.72ms]
84.235.250.237:443#AE [320.99ms]
193.123.74.174:8443#AE [326.46ms]
147.78.0.186:2053#AE [340.64ms]
84.235.245.65:2096#AE [366.55ms]
172.86.77.145:443#AE [369.73ms]
103.167.235.79:443#AL [235.1ms]
103.167.235.130:443#AL [250.05ms]
130.49.189.89:443#AL [291.54ms]
2.56.206.114:8443#AM [288.13ms]
38.54.45.184:443#AR [336.35ms]
132.243.203.35:8443#AT [168.87ms]
132.243.203.235:8443#AT [174.22ms]
185.175.58.196:443#AT [174.63ms]
132.243.203.155:8443#AT [176.76ms]
132.243.203.222:8443#AT [178.09ms]
132.243.203.241:8443#AT [179.12ms]
132.243.245.178:443#AT [179.31ms]
132.243.203.238:8443#AT [179.58ms]
132.243.203.225:8443#AT [179.8ms]
132.243.245.43:443#AT [180.08ms]
193.177.221.29:443#AU [159.58ms]
125.7.24.251:443#AU [222.98ms]
209.38.23.235:443#AU [265.08ms]
209.38.22.182:443#AU [265.79ms]
209.38.82.114:443#AU [267.62ms]
161.33.76.218:8443#AU [272.74ms]
170.64.232.210:443#AU [274.08ms]
170.64.175.13:443#AU [276.9ms]
172.105.173.161:443#AU [277.16ms]
170.64.163.39:443#AU [277.79ms]
35.241.172.224:443#BE [164.85ms]
188.190.26.243:443#BE [172.0ms]
38.180.18.43:8443#BE [172.46ms]
194.71.227.213:443#BE [174.61ms]
104.155.124.198:443#BE [174.97ms]
89.125.200.144:2053#BE [302.43ms]
35.210.99.51:443#BE [323.23ms]
95.139.91.132:443#BE [332.52ms]
91.92.136.69:443#BG [192.51ms]
185.203.119.166:2053#BG [193.5ms]
185.141.61.113:443#BG [202.27ms]
185.203.119.26:2053#BG [218.77ms]
185.203.119.221:2053#BG [219.62ms]
91.92.136.216:2053#BG [221.24ms]
193.37.213.190:443#BG [224.92ms]
185.206.146.190:8443#BG [226.19ms]
185.205.210.144:443#BG [230.94ms]
185.203.119.101:443#BG [232.04ms]
38.180.78.255:443#BR [351.86ms]
132.226.163.224:8443#BR [353.62ms]
132.226.163.224:2053#BR [354.04ms]
216.238.110.198:8443#BR [356.06ms]
146.235.59.153:2053#BR [361.87ms]
216.238.116.196:8443#BR [362.0ms]
94.141.97.10:443#BR [364.62ms]
146.235.59.153:8443#BR [366.48ms]
147.45.116.9:443#BR [373.13ms]
38.180.196.40:8443#BR [376.13ms]
185.179.82.246:443#BY [181.55ms]
212.60.4.134:443#BY [188.61ms]
185.179.82.201:443#BY [193.57ms]
80.71.159.199:8443#BY [196.78ms]
93.85.88.60:2053#BY [227.03ms]
185.66.71.149:2053#BY [242.47ms]
213.255.209.61:2053#CA [222.43ms]
45.133.16.41:443#CA [224.49ms]
172.98.207.58:443#CA [239.6ms]
72.11.145.117:443#CA [241.5ms]
24.109.36.190:8443#CA [245.76ms]
179.255.184.6:443#CA [245.8ms]
192.99.55.53:8443#CA [248.17ms]
192.99.169.176:443#CA [250.46ms]
96.44.136.186:2053#CA [255.01ms]
142.4.215.110:443#CA [256.85ms]
91.245.225.79:8443#CH [163.97ms]
141.227.149.108:443#CH [168.7ms]
91.90.193.24:443#CH [172.19ms]
141.227.149.145:443#CH [176.03ms]
151.158.1.228:443#CH [178.83ms]
45.85.93.49:443#CH [179.61ms]
83.228.193.177:443#CH [180.3ms]
146.70.71.157:443#CH [180.95ms]
45.90.57.139:8443#CH [188.22ms]
83.228.193.188:8443#CH [189.27ms]
64.176.9.170:8443#CL [361.56ms]
64.176.15.110:2053#CL [366.57ms]
64.176.12.48:443#CL [376.57ms]
64.176.10.195:443#CL [426.61ms]
64.176.4.154:8443#CL [427.5ms]
194.55.164.118:443#CY [273.54ms]
193.201.15.39:443#CY [334.59ms]
81.2.236.23:443#CZ [170.31ms]
195.123.244.230:443#CZ [183.21ms]
38.180.48.182:8443#CZ [189.47ms]
185.253.46.5:443#CZ [223.86ms]
46.28.70.117:443#CZ [226.98ms]
185.253.46.235:443#CZ [228.68ms]
195.123.244.83:443#CZ [229.29ms]
37.205.15.169:443#CZ [237.7ms]
91.184.250.202:443#CZ [241.99ms]
185.253.46.31:443#CZ [250.18ms]
45.76.80.123:443#DE [150.58ms]
3.69.0.8:443#DE [150.89ms]
94.159.105.138:8443#DE [151.05ms]
188.245.148.51:2053#DE [152.4ms]
79.137.202.150:2053#DE [153.6ms]
91.99.9.125:2053#DE [154.4ms]
188.241.241.29:2053#DE [154.87ms]
146.70.20.101:443#DE [154.95ms]
193.23.218.213:443#DE [155.16ms]
85.121.124.205:8443#DE [155.28ms]
193.180.213.30:8443#DK [166.81ms]
193.181.212.25:443#DK [171.37ms]
193.181.213.53:443#DK [172.95ms]
193.180.213.30:2087#DK [175.85ms]
193.180.208.58:443#DK [176.62ms]
193.180.211.92:8443#DK [177.55ms]
193.181.213.91:443#DK [178.43ms]
193.181.212.101:443#DK [178.7ms]
45.153.48.132:443#DK [179.83ms]
193.180.215.69:443#DK [180.7ms]
130.94.116.44:443#EC [307.53ms]
64.188.82.141:8443#EE [191.57ms]
82.47.22.22:443#EE [198.71ms]
217.9.12.65:443#EE [200.73ms]
82.47.22.19:443#EE [206.33ms]
5.101.117.184:443#EE [206.67ms]
5.101.118.52:443#EE [210.63ms]
95.85.243.118:443#EE [214.52ms]
81.176.229.57:443#EE [217.06ms]
5.45.123.173:2053#EE [217.58ms]
38.180.10.51:443#EE [217.97ms]
38.54.59.70:443#EG [295.11ms]
172.233.97.34:443#ES [200.42ms]
141.227.188.153:443#ES [201.83ms]
217.154.185.87:443#ES [202.23ms]
92.178.109.187:443#ES [202.8ms]
82.223.196.199:443#ES [204.67ms]
193.24.235.95:443#ES [215.52ms]
208.85.17.114:443#ES [217.11ms]
82.223.109.250:443#ES [225.55ms]
212.227.144.37:8443#ES [242.6ms]
34.175.202.195:443#ES [250.0ms]
83.147.192.64:443#FI [175.99ms]
217.144.188.147:2053#FI [179.65ms]
89.167.62.25:443#FI [179.65ms]
65.21.16.187:443#FI [181.25ms]
65.21.237.142:443#FI [181.79ms]
62.238.2.182:443#FI [182.92ms]
91.132.142.150:443#FI [184.41ms]
65.108.149.250:8443#FI [184.68ms]
62.238.21.163:2096#FI [185.46ms]
83.147.216.34:443#FI [185.49ms]
37.60.252.100:443#FR [153.29ms]
51.91.78.12:443#FR [153.68ms]
51.91.255.152:8443#FR [163.02ms]
37.59.97.140:8443#FR [164.39ms]
217.60.39.39:8443#FR [164.96ms]
31.56.228.254:443#FR [165.11ms]
146.59.156.154:2053#FR [165.41ms]
51.91.253.83:443#FR [165.96ms]
51.77.141.71:8443#FR [166.3ms]
95.182.96.238:2087#FR [166.35ms]
94.103.3.236:8443#GB [134.94ms]
95.163.153.198:443#GB [161.3ms]
62.60.216.5:443#GB [164.38ms]
95.163.176.22:443#GB [164.76ms]
213.108.20.241:443#GB [165.36ms]
213.165.37.101:443#GB [165.46ms]
79.137.197.140:443#GB [165.58ms]
193.233.210.66:443#GB [166.4ms]
85.192.60.80:443#GB [166.4ms]
95.181.174.21:8443#GB [166.48ms]
206.53.48.65:443#GE [274.61ms]
181.215.15.26:443#GE [278.15ms]
38.54.29.210:2053#GR [199.91ms]
91.250.248.151:443#GR [217.28ms]
122.10.119.252:443#HK [60.58ms]
47.76.218.163:443#HK [73.65ms]
91.110.182.10:443#HK [75.81ms]
149.104.6.78:8443#HK [84.0ms]
91.110.182.9:443#HK [86.11ms]
2.27.109.35:443#HK [178.48ms]
43.254.164.160:8443#HK [183.21ms]
2.27.109.62:443#HK [184.48ms]
2.27.109.236:443#HK [188.51ms]
43.254.164.50:8443#HK [199.18ms]
38.180.108.148:443#HU [179.07ms]
37.221.210.113:443#HU [182.78ms]
91.219.236.202:2053#HU [220.36ms]
180.149.37.38:8443#HU [226.95ms]
38.180.109.174:443#HU [228.46ms]
38.180.225.181:443#HU [239.64ms]
91.219.236.202:8443#HU [246.26ms]
91.219.237.49:443#HU [251.28ms]
38.180.225.166:443#HU [275.06ms]
147.139.189.225:443#ID [372.06ms]
103.178.153.198:443#ID [387.44ms]
54.194.24.172:443#IE [186.45ms]
63.32.194.15:2053#IE [197.23ms]
5.157.30.2:8443#IE [210.4ms]
5.157.30.3:8443#IE [226.35ms]
34.240.243.226:443#IE [227.42ms]
54.229.164.147:8443#IE [232.09ms]
54.229.164.147:2053#IE [240.46ms]
63.32.194.15:8443#IE [242.98ms]
52.19.138.237:2053#IE [295.98ms]
23.95.225.10:2053#IE [361.22ms]
64.177.68.51:443#IL [225.94ms]
192.71.27.237:443#IL [257.88ms]
64.176.168.119:443#IL [259.16ms]
77.91.69.141:2053#IL [290.39ms]
80.178.58.56:443#IL [313.11ms]
77.91.69.141:8443#IL [317.29ms]
4.240.110.47:443#IN [126.5ms]
52.66.200.252:443#IN [131.77ms]
13.235.254.54:443#IN [133.24ms]
65.20.88.116:443#IN [154.23ms]
65.20.85.14:443#IN [156.3ms]
20.235.105.146:443#IN [181.02ms]
129.154.251.30:8443#IN [183.08ms]
20.235.220.189:443#IN [185.0ms]
129.154.251.13:443#IN [191.94ms]
64.227.174.213:8443#IN [214.05ms]
82.221.101.131:443#IS [214.34ms]
185.247.226.138:443#IS [221.39ms]
195.246.230.132:443#IS [276.22ms]
