20.174.15.226:443#AE [173.48ms]
176.97.78.80:8443#AE [232.88ms]
176.97.66.175:443#AE [291.58ms]
172.86.77.169:443#AE [315.61ms]
90.156.220.194:2053#AE [317.73ms]
144.172.88.34:443#AE [324.07ms]
172.86.77.98:443#AE [326.36ms]
84.235.245.65:2096#AE [341.95ms]
172.86.77.145:443#AE [346.46ms]
188.208.110.30:443#AE [371.23ms]
130.49.189.89:443#AL [259.26ms]
2.56.204.183:443#AM [221.46ms]
132.243.203.241:8443#AT [172.73ms]
132.243.203.225:8443#AT [172.8ms]
132.243.203.35:8443#AT [172.87ms]
132.243.203.206:8443#AT [173.1ms]
132.243.203.228:8443#AT [173.29ms]
132.243.245.239:443#AT [173.87ms]
132.243.245.19:443#AT [174.31ms]
132.243.245.215:443#AT [174.78ms]
132.243.203.235:8443#AT [175.14ms]
132.243.203.215:8443#AT [177.61ms]
185.222.217.28:443#AU [167.79ms]
161.33.76.218:2053#AU [272.51ms]
170.64.229.30:443#AU [273.1ms]
170.64.163.39:443#AU [278.92ms]
161.33.76.218:8443#AU [282.55ms]
170.64.245.159:443#AU [282.75ms]
170.64.237.192:443#AU [282.94ms]
45.77.236.204:443#AU [283.77ms]
209.38.23.235:443#AU [287.71ms]
170.64.232.210:443#AU [288.4ms]
188.190.26.243:443#BE [186.8ms]
194.71.227.213:443#BE [188.83ms]
38.180.18.43:8443#BE [235.74ms]
35.210.99.51:443#BE [249.51ms]
141.98.233.6:443#BE [310.32ms]
45.137.201.143:443#BG [190.31ms]
185.206.146.190:8443#BG [201.1ms]
185.203.119.101:443#BG [212.1ms]
185.148.146.9:443#BG [212.73ms]
185.203.116.174:443#BG [213.56ms]
185.177.59.153:2053#BG [219.23ms]
185.203.119.26:2053#BG [233.9ms]
185.205.210.144:443#BG [237.34ms]
91.92.136.216:2053#BG [252.01ms]
195.123.225.224:2053#BG [266.09ms]
191.44.32.253:443#BR [185.43ms]
146.235.59.153:2053#BR [356.27ms]
94.131.19.19:2053#BR [358.34ms]
146.235.59.153:8443#BR [360.4ms]
216.238.110.198:8443#BR [362.58ms]
38.180.196.40:8443#BR [364.96ms]
147.45.116.9:443#BR [368.89ms]
216.238.120.164:443#BR [374.62ms]
216.238.116.196:8443#BR [384.01ms]
38.180.79.9:443#BR [384.1ms]
185.179.82.246:443#BY [160.62ms]
80.71.159.199:8443#BY [171.77ms]
185.179.82.201:443#BY [177.54ms]
212.60.4.134:443#BY [185.21ms]
40.233.71.238:443#CA [231.38ms]
40.233.99.248:443#CA [233.02ms]
69.28.83.244:443#CA [241.92ms]
96.44.136.186:2053#CA [246.33ms]
72.11.145.117:443#CA [250.07ms]
40.233.116.225:443#CA [252.61ms]
40.233.77.216:443#CA [254.57ms]
40.233.110.251:443#CA [256.74ms]
68.233.122.42:443#CA [259.52ms]
155.138.146.165:8443#CA [259.76ms]
85.4.221.234:443#CH [161.11ms]
91.245.225.69:443#CH [162.38ms]
185.195.69.72:443#CH [164.53ms]
91.192.102.155:8443#CH [168.91ms]
91.192.102.55:443#CH [169.65ms]
89.127.196.59:443#CH [174.2ms]
79.132.141.152:443#CH [175.53ms]
179.237.64.55:2053#CH [179.74ms]
103.63.30.73:443#CH [179.83ms]
107.189.7.124:2053#CH [180.58ms]
64.176.9.170:8443#CL [374.03ms]
64.176.4.154:8443#CL [384.83ms]
64.176.10.195:443#CL [385.35ms]
64.176.12.48:443#CL [389.37ms]
194.55.164.118:443#CY [244.72ms]
134.255.210.74:443#CY [250.23ms]
185.253.46.235:443#CZ [211.54ms]
195.123.244.230:443#CZ [212.75ms]
185.253.46.27:443#CZ [215.65ms]
80.211.200.113:443#CZ [223.1ms]
195.123.244.83:443#CZ [223.87ms]
38.180.48.182:8443#CZ [233.73ms]
91.184.250.182:443#CZ [247.53ms]
185.253.46.5:443#CZ [247.6ms]
91.184.248.209:2053#CZ [253.18ms]
185.253.46.31:443#CZ [256.95ms]
104.194.156.84:443#DE [145.15ms]
109.122.198.64:443#DE [151.64ms]
85.121.124.205:8443#DE [152.29ms]
178.17.49.75:443#DE [152.68ms]
178.17.48.240:8443#DE [153.14ms]
94.159.102.201:8443#DE [154.66ms]
89.169.53.166:443#DE [154.9ms]
89.185.85.179:443#DE [155.72ms]
35.156.76.43:8443#DE [优选高速 155.76ms]
45.145.43.205:2053#DE [156.43ms]
92.113.146.87:443#DK [166.14ms]
193.181.209.232:8443#DK [172.03ms]
92.113.149.70:443#DK [优选高速 172.83ms]
45.148.31.73:443#DK [173.51ms]
193.180.213.30:2087#DK [173.57ms]
45.148.31.227:443#DK [173.75ms]
193.180.215.69:443#DK [177.03ms]
193.180.213.29:443#DK [178.85ms]
193.181.212.101:443#DK [179.81ms]
193.181.215.4:8443#DK [181.14ms]
95.85.243.122:443#EE [189.76ms]
38.180.216.120:443#EE [207.74ms]
46.36.216.195:443#EE [208.35ms]
31.76.55.132:443#EE [208.7ms]
38.180.230.178:443#EE [210.38ms]
185.215.187.143:443#EE [212.84ms]
5.101.118.146:443#EE [213.96ms]
5.101.118.52:443#EE [220.28ms]
5.45.112.139:443#EE [220.47ms]
5.101.117.184:443#EE [221.44ms]
38.54.59.70:443#EG [240.93ms]
34.175.202.195:443#ES [185.18ms]
93.93.119.91:443#ES [233.27ms]
208.85.21.8:443#ES [238.74ms]
82.223.109.250:443#ES [240.94ms]
217.154.185.87:443#ES [256.88ms]
103.45.245.208:2053#ES [258.79ms]
103.45.245.208:8443#ES [267.38ms]
82.223.196.199:443#ES [274.37ms]
193.24.235.95:443#ES [275.09ms]
185.223.82.57:443#ES [276.25ms]
188.245.102.244:443#FI [171.11ms]
77.42.125.133:443#FI [179.57ms]
89.167.28.25:443#FI [180.05ms]
95.217.179.231:443#FI [181.14ms]
65.109.209.85:2053#FI [181.76ms]
65.109.186.249:2053#FI [183.16ms]
95.217.129.198:443#FI [185.34ms]
77.42.47.84:8443#FI [186.38ms]
95.81.127.7:443#FI [186.92ms]
37.27.188.213:8443#FI [187.62ms]
109.199.126.6:443#FR [162.91ms]
95.182.88.42:443#FR [164.23ms]
37.60.232.144:443#FR [168.58ms]
185.252.233.195:443#FR [169.06ms]
213.136.65.69:8443#FR [169.44ms]
31.59.103.186:8443#FR [169.93ms]
217.60.37.35:2053#FR [172.08ms]
217.60.37.34:443#FR [172.84ms]
82.22.50.218:443#FR [174.39ms]
109.120.134.98:8443#FR [174.59ms]
109.120.138.182:443#GB [155.99ms]
95.163.176.22:443#GB [160.32ms]
79.137.204.238:8443#GB [163.3ms]
89.208.96.242:443#GB [163.49ms]
109.120.138.102:443#GB [163.84ms]
62.60.244.168:443#GB [164.14ms]
109.120.186.137:2053#GB [166.35ms]
193.219.99.228:8443#GB [166.44ms]
77.221.152.114:443#GB [167.9ms]
213.108.20.0:443#GB [168.71ms]
206.53.48.65:443#GE [226.87ms]
