91.132.93.153:443#AE [217.33ms]
146.70.37.253:443#AE [237.63ms]
147.78.0.186:8443#AE [238.11ms]
147.78.0.186:2053#AE [246.51ms]
84.235.255.82:443#AE [283.6ms]
109.61.42.29:2053#AE [286.84ms]
193.123.74.174:8443#AE [289.51ms]
188.208.110.35:2096#AE [290.26ms]
181.215.205.172:2053#AE [306.88ms]
45.86.228.104:443#AE [318.38ms]
93.123.113.47:443#AL [235.25ms]
91.239.6.51:8443#AL [267.4ms]
89.125.139.115:443#AL [285.1ms]
91.239.6.47:443#AL [295.73ms]
91.239.6.40:443#AL [325.99ms]
91.195.254.34:443#AM [206.8ms]
2.56.207.67:443#AM [217.75ms]
91.198.108.211:2053#AM [273.45ms]
92.223.2.12:2087#AM [309.49ms]
43.174.195.1:443#AR [348.5ms]
131.255.6.88:443#AR [401.85ms]
94.177.8.237:443#AT [191.1ms]
152.53.110.45:443#AT [192.09ms]
151.236.8.190:443#AT [192.49ms]
152.53.112.170:443#AT [192.6ms]
151.236.8.98:443#AT [192.81ms]
152.53.19.28:8443#AT [193.59ms]
152.53.110.2:443#AT [197.32ms]
159.195.112.45:443#AT [198.33ms]
92.112.48.142:8443#AT [198.82ms]
193.219.97.198:8443#AT [199.49ms]
170.64.232.210:443#AU [221.73ms]
170.64.237.192:443#AU [224.54ms]
170.64.229.30:443#AU [225.04ms]
206.168.133.137:443#AU [252.51ms]
209.38.82.114:443#AU [256.14ms]
139.99.134.170:443#AU [268.97ms]
139.99.155.180:443#AU [272.91ms]
139.84.202.177:2096#AU [278.2ms]
207.148.81.4:443#AU [278.75ms]
103.43.75.82:443#AU [279.48ms]
31.58.237.197:2096#AZ [285.69ms]
85.185.86.111:2053#AZ [423.78ms]
141.227.137.177:2053#BE [187.21ms]
194.71.227.213:443#BE [231.91ms]
35.210.99.51:443#BE [262.55ms]
141.227.186.38:2053#BE [268.1ms]
89.125.200.144:2053#BE [277.52ms]
141.98.233.6:443#BE [283.42ms]
91.210.166.221:443#BG [197.72ms]
91.215.152.98:443#BG [199.58ms]
85.217.170.89:443#BG [201.41ms]
85.217.170.89:2087#BG [208.82ms]
91.215.154.88:443#BG [209.59ms]
185.203.116.174:443#BG [210.37ms]
185.203.116.131:443#BG [210.61ms]
91.92.136.216:2053#BG [211.94ms]
91.247.37.117:8443#BG [212.7ms]
85.217.170.89:2083#BG [213.17ms]
149.104.106.219:443#BH [303.39ms]
43.174.192.1:443#BR [283.94ms]
157.151.4.93:443#BR [361.43ms]
146.235.59.153:2053#BR [367.21ms]
172.237.60.225:443#BR [370.53ms]
104.64.59.9:443#BR [372.39ms]
104.64.59.22:443#BR [372.54ms]
146.235.59.153:8443#BR [374.61ms]
38.180.79.9:443#BR [379.26ms]
134.65.237.190:8443#BR [398.3ms]
38.180.78.255:443#BR [401.42ms]
62.182.102.93:443#BY [169.13ms]
91.149.167.147:8443#BY [177.18ms]
185.179.82.201:443#BY [177.42ms]
185.179.82.246:443#BY [181.44ms]
93.85.236.9:443#BY [210.17ms]
95.130.84.36:8443#BY [275.61ms]
95.130.84.36:2053#BY [280.42ms]
172.93.32.237:443#CA [209.61ms]
24.84.0.55:443#CA [213.86ms]
65.49.232.101:443#CA [220.68ms]
24.109.36.190:8443#CA [225.87ms]
45.133.17.118:443#CA [225.91ms]
45.133.17.106:443#CA [227.11ms]
24.84.0.55:8443#CA [234.83ms]
172.93.167.45:443#CA [235.66ms]
96.44.136.186:8443#CA [237.77ms]
216.128.177.185:8443#CA [238.42ms]
199.68.196.67:443#CH [164.89ms]
103.63.30.163:443#CH [168.4ms]
188.244.117.27:443#CH [169.98ms]
146.70.233.25:443#CH [170.85ms]
91.192.102.219:443#CH [172.01ms]
146.70.71.157:443#CH [173.44ms]
185.195.69.200:8443#CH [175.32ms]
146.70.233.11:443#CH [175.47ms]
45.91.92.104:2087#CH [177.05ms]
185.234.213.169:443#CH [177.3ms]
43.174.193.1:443#CL [261.54ms]
64.176.9.246:443#CL [376.56ms]
148.116.110.12:8443#CL [421.49ms]
129.151.124.127:443#CL [471.15ms]
43.161.254.71:443#CN [49.98ms]
47.83.139.13:8443#CN [114.4ms]
82.139.194.150:443#CN [159.67ms]
109.66.88.158:443#CN [190.67ms]
124.156.173.124:443#CN [253.89ms]
43.161.226.55:443#CN [1082.68ms]
43.169.19.179:443#CO [273.39ms]
43.174.218.1:443#CO [278.65ms]
43.169.18.179:443#CO [286.76ms]
194.55.166.65:443#CY [221.62ms]
194.55.166.65:2087#CY [248.99ms]
194.55.164.118:443#CY [249.38ms]
213.111.177.107:443#CY [274.94ms]
194.55.164.154:8443#CY [1267.05ms]
212.193.50.149:8443#CZ [151.71ms]
46.28.70.117:443#CZ [186.21ms]
37.205.15.169:443#CZ [195.76ms]
80.211.205.61:443#CZ [205.01ms]
185.253.46.31:443#CZ [205.6ms]
46.28.70.104:443#CZ [211.04ms]
185.253.46.105:8443#CZ [219.22ms]
46.28.70.200:443#CZ [221.91ms]
195.123.244.28:443#CZ [222.85ms]
80.211.200.113:443#CZ [225.18ms]
3.66.169.92:443#DE [144.47ms]
172.86.70.23:443#DE [144.48ms]
3.76.220.60:443#DE [150.75ms]
91.107.144.240:443#DE [151.47ms]
91.98.150.69:8443#DE [优选高速 151.66ms]
78.47.79.49:443#DE [152.44ms]
95.181.174.183:8443#DE [152.68ms]
57.131.149.64:443#DE [153.15ms]
57.129.41.117:2053#DE [153.16ms]
31.77.219.64:443#DE [154.26ms]
193.181.217.70:2053#DK [168.26ms]
193.180.213.155:443#DK [168.68ms]
92.113.149.59:443#DK [173.88ms]
193.181.215.4:8443#DK [175.63ms]
92.113.146.87:443#DK [177.79ms]
193.181.212.25:443#DK [179.98ms]
193.181.212.101:443#DK [180.11ms]
193.181.211.119:8443#DK [183.2ms]
193.180.213.29:8443#DK [184.2ms]
92.113.146.87:8443#DK [184.36ms]
130.94.116.44:443#EC [349.79ms]
153.56.171.212:2053#EE [190.09ms]
31.76.55.48:443#EE [197.85ms]
95.85.243.240:443#EE [198.52ms]
95.85.243.118:443#EE [203.24ms]
153.56.171.219:2053#EE [207.12ms]
31.56.187.223:8443#EE [208.97ms]
153.56.171.124:2053#EE [210.24ms]
46.36.218.29:8443#EE [211.61ms]
150.241.74.241:443#EE [212.19ms]
213.111.181.20:8443#EE [212.4ms]
38.54.59.70:443#EG [236.6ms]
92.178.109.187:443#ES [187.54ms]
