20.174.15.226:443#AE [163.62ms]
176.97.66.175:443#AE [214.99ms]
31.130.149.210:443#AE [246.2ms]
90.156.220.194:2053#AE [278.61ms]
109.61.42.37:443#AE [287.82ms]
103.57.251.124:443#AE [292.84ms]
147.78.0.186:2053#AE [374.15ms]
84.235.245.65:2096#AE [385.98ms]
139.185.38.137:2053#AE [387.66ms]
147.78.0.186:8443#AE [388.45ms]
185.186.77.21:8443#AL [211.76ms]
185.186.77.21:2053#AL [212.0ms]
185.75.243.102:443#AL [428.36ms]
91.198.108.191:443#AM [206.1ms]
2.56.204.246:443#AM [207.93ms]
2.56.207.235:443#AM [211.1ms]
2.56.206.114:8443#AM [211.6ms]
2.56.204.183:443#AM [216.09ms]
185.234.57.134:443#AM [226.26ms]
2.56.206.114:2053#AM [247.61ms]
185.234.57.153:443#AM [273.27ms]
185.234.57.233:443#AM [280.12ms]
213.159.76.175:443#AM [319.92ms]
149.33.19.136:2053#AR [357.88ms]
152.53.44.234:2053#AT [175.36ms]
152.53.19.75:443#AT [176.55ms]
104.143.0.61:8443#AT [178.4ms]
46.102.156.144:8443#AT [180.74ms]
152.53.67.107:443#AT [183.88ms]
38.180.143.51:2053#AT [184.2ms]
132.243.203.238:8443#AT [185.82ms]
132.243.203.242:8443#AT [189.79ms]
132.243.203.240:8443#AT [191.46ms]
132.243.203.237:8443#AT [192.9ms]
193.177.221.29:443#AU [157.59ms]
170.64.163.39:443#AU [210.32ms]
170.64.237.192:443#AU [211.23ms]
170.64.232.210:443#AU [211.58ms]
170.64.229.30:443#AU [216.26ms]
170.64.245.159:443#AU [216.99ms]
209.38.23.235:443#AU [217.0ms]
51.161.196.38:443#AU [240.34ms]
161.33.76.218:8443#AU [259.46ms]
168.138.15.142:8443#AU [263.88ms]
180.149.44.54:443#AZ [306.06ms]
180.149.44.124:8443#AZ [338.58ms]
45.8.147.11:443#BA [176.54ms]
45.15.178.235:8443#BA [246.94ms]
194.87.73.58:8443#BE [154.32ms]
95.164.62.196:443#BE [168.68ms]
141.98.233.190:8443#BE [172.48ms]
188.190.26.243:443#BE [195.77ms]
194.87.240.67:443#BE [204.53ms]
38.180.18.43:8443#BE [223.15ms]
109.89.106.12:443#BE [231.91ms]
128.127.180.240:2053#BE [260.23ms]
194.71.227.213:443#BE [274.41ms]
35.241.172.224:443#BE [278.95ms]
94.72.140.210:443#BG [185.4ms]
146.19.80.84:8443#BG [195.25ms]
185.141.61.113:443#BG [198.25ms]
185.203.119.26:2053#BG [210.44ms]
185.203.116.174:443#BG [214.42ms]
185.203.119.221:2053#BG [223.44ms]
152.89.28.215:443#BG [226.69ms]
104.152.48.205:443#BG [235.32ms]
193.37.212.56:2053#BG [236.52ms]
185.206.146.190:8443#BG [239.48ms]
38.180.79.9:443#BR [352.14ms]
38.180.196.40:2053#BR [356.86ms]
146.235.59.153:8443#BR [357.27ms]
38.180.78.255:443#BR [357.48ms]
94.141.97.10:443#BR [359.26ms]
146.235.59.153:2053#BR [362.29ms]
132.226.163.224:2053#BR [363.66ms]
132.226.163.224:8443#BR [370.32ms]
38.180.196.40:8443#BR [372.0ms]
194.87.198.11:2053#BR [384.02ms]
93.85.88.60:2053#BY [192.46ms]
80.71.159.199:8443#BY [240.42ms]
185.66.71.149:2053#BY [245.48ms]
93.85.88.60:8443#BY [1203.13ms]
185.179.82.201:443#BY [1252.87ms]
150.242.90.205:443#CA [212.58ms]
44.32.224.206:443#CA [222.43ms]
154.5.49.148:443#CA [230.24ms]
172.98.207.58:443#CA [231.52ms]
23.95.73.97:443#CA [232.0ms]
44.32.224.206:2053#CA [233.11ms]
44.32.224.197:443#CA [235.19ms]
23.173.104.235:2053#CA [235.81ms]
44.32.224.207:2053#CA [236.4ms]
23.173.104.234:2053#CA [236.55ms]
45.59.114.66:8443#CH [171.3ms]
45.59.124.177:443#CH [174.56ms]
45.59.125.200:443#CH [184.83ms]
45.59.117.151:443#CH [187.88ms]
199.68.196.203:443#CH [189.22ms]
45.59.117.238:8443#CH [190.3ms]
45.90.57.139:8443#CH [190.48ms]
45.59.125.228:443#CH [190.54ms]
45.59.123.147:443#CH [191.76ms]
45.90.59.186:443#CH [191.84ms]
5.180.29.36:8443#CL [1392.13ms]
5.180.29.91:443#CL [1427.37ms]
194.55.166.245:443#CY [219.93ms]
194.55.164.118:443#CY [261.45ms]
193.201.15.39:443#CY [298.17ms]
134.255.210.217:443#CY [315.67ms]
193.24.232.154:2053#CY [331.48ms]
46.28.70.117:443#CZ [199.48ms]
185.253.47.88:8443#CZ [200.1ms]
185.253.46.235:443#CZ [209.25ms]
185.253.46.31:443#CZ [217.29ms]
