20.174.15.226:443#AE [167.56ms]
31.130.149.210:443#AE [168.98ms]
188.208.110.30:443#AE [174.45ms]
147.78.0.186:2053#AE [212.15ms]
109.61.42.37:443#AE [260.26ms]
147.78.0.186:8443#AE [263.05ms]
176.97.66.175:443#AE [269.78ms]
38.180.11.15:443#AE [275.02ms]
80.227.252.11:8443#AE [275.51ms]
185.204.170.214:8443#AE [295.37ms]
193.108.112.65:443#AL [277.04ms]
193.108.112.212:443#AL [317.39ms]
185.75.243.102:443#AL [333.52ms]
45.129.185.85:443#AM [250.79ms]
91.198.108.191:443#AM [264.15ms]
149.33.19.136:2053#AR [360.21ms]
132.243.203.203:8443#AT [163.1ms]
77.73.131.222:443#AT [165.33ms]
132.243.245.154:443#AT [166.84ms]
132.243.203.247:8443#AT [167.63ms]
132.243.245.245:443#AT [168.78ms]
132.243.245.178:443#AT [169.2ms]
132.243.203.206:8443#AT [169.53ms]
132.243.203.155:8443#AT [169.69ms]
132.243.203.240:8443#AT [170.26ms]
132.243.245.141:443#AT [170.31ms]
193.177.221.29:443#AU [176.1ms]
103.136.146.98:443#AU [177.76ms]
209.38.82.114:443#AU [183.6ms]
170.64.175.13:443#AU [191.28ms]
170.64.163.39:443#AU [213.73ms]
170.64.232.210:443#AU [219.67ms]
170.64.237.192:443#AU [222.57ms]
125.7.24.251:443#AU [241.34ms]
202.27.229.7:443#AU [262.07ms]
207.211.157.214:443#AU [262.65ms]
188.190.26.243:443#BE [192.11ms]
38.180.18.43:8443#BE [192.66ms]
45.83.20.29:443#BE [239.82ms]
35.210.99.51:443#BE [260.01ms]
35.241.172.224:443#BE [285.55ms]
194.71.227.213:443#BE [295.37ms]
104.155.124.198:443#BE [296.79ms]
95.139.91.132:443#BE [380.94ms]
45.136.198.114:8443#BG [189.98ms]
152.89.28.215:443#BG [236.8ms]
185.203.119.221:2053#BG [239.03ms]
185.141.61.113:2053#BG [239.72ms]
193.37.212.169:443#BG [242.35ms]
185.203.119.166:2053#BG [246.78ms]
91.92.136.216:2053#BG [256.08ms]
85.217.170.56:2053#BG [261.14ms]
185.205.210.144:443#BG [267.2ms]
91.92.136.69:443#BG [267.55ms]
132.226.163.224:2053#BR [344.55ms]
132.226.163.224:8443#BR [352.54ms]
146.235.59.153:2053#BR [360.78ms]
152.67.41.217:443#BR [362.25ms]
147.45.116.9:443#BR [365.27ms]
216.238.110.198:8443#BR [371.97ms]
216.238.116.196:8443#BR [376.17ms]
212.60.4.134:443#BY [155.32ms]
93.85.88.60:2053#BY [218.36ms]
185.66.71.149:2053#BY [242.21ms]
185.179.82.201:443#BY [284.63ms]
93.85.88.60:8443#BY [300.97ms]
88.218.64.65:443#BY [1393.62ms]
23.173.104.222:2053#CA [216.41ms]
23.173.104.194:2053#CA [217.62ms]
23.173.104.224:2053#CA [219.31ms]
23.173.104.231:2053#CA [220.97ms]
23.173.104.221:2053#CA [221.41ms]
71.19.249.174:443#CA [221.42ms]
23.173.104.199:2053#CA [223.9ms]
198.199.106.194:443#CA [225.46ms]
71.19.249.119:443#CA [225.67ms]
23.173.104.220:2053#CA [226.27ms]
141.227.149.108:443#CH [169.66ms]
91.90.193.24:443#CH [172.58ms]
146.70.71.157:443#CH [175.03ms]
141.227.150.38:443#CH [175.29ms]
151.241.252.42:443#CH [179.06ms]
151.158.1.228:443#CH [179.22ms]
45.59.117.92:443#CH [179.75ms]
85.4.221.234:443#CH [184.08ms]
91.245.225.17:443#CH [187.88ms]
194.154.29.75:443#CH [188.03ms]
64.176.4.154:8443#CL [374.71ms]
64.176.15.110:2053#CL [381.38ms]
64.176.10.195:443#CL [439.1ms]
45.137.150.223:443#CY [204.26ms]
194.55.164.118:443#CY [251.91ms]
45.137.150.212:443#CY [258.1ms]
185.205.187.139:443#CY [286.99ms]
193.201.15.39:443#CY [336.15ms]
193.24.232.154:2053#CY [336.26ms]
185.253.46.27:443#CZ [202.07ms]
185.253.46.5:443#CZ [216.57ms]
38.180.48.182:8443#CZ [222.19ms]
87.236.146.203:8443#CZ [250.73ms]
85.137.167.192:8443#CZ [259.68ms]
91.184.250.182:443#CZ [262.27ms]
85.137.167.21:443#CZ [266.37ms]
85.137.165.164:443#CZ [268.18ms]
89.221.219.195:443#CZ [273.82ms]
193.124.57.87:443#CZ [273.98ms]
57.129.63.30:8443#DE [154.35ms]
5.181.187.58:443#DE [155.14ms]
57.129.63.60:8443#DE [157.29ms]
64.188.69.58:443#DE [157.63ms]
94.159.100.103:443#DE [158.31ms]
37.114.37.114:443#DE [158.49ms]
207.244.199.59:2053#DE [158.63ms]
91.132.160.151:443#DE [158.68ms]
95.85.232.84:443#DE [158.78ms]
135.125.234.148:2053#DE [160.16ms]
193.181.213.53:443#DK [172.07ms]
193.181.212.80:443#DK [174.21ms]
193.180.209.21:443#DK [189.01ms]
193.181.211.52:2053#DK [193.66ms]
193.181.214.98:2083#DK [227.47ms]
89.28.236.192:8443#DK [231.75ms]
92.113.149.160:443#DK [232.24ms]
193.180.211.40:443#DK [234.45ms]
38.180.214.162:443#DK [236.1ms]
193.180.211.155:443#DK [236.66ms]
130.94.116.44:443#EC [300.14ms]
185.4.72.110:8443#EE [200.69ms]
46.36.219.229:8443#EE [203.32ms]
46.36.221.147:8443#EE [206.44ms]
5.101.115.68:443#EE [214.22ms]
5.101.112.43:443#EE [215.09ms]
38.180.10.51:443#EE [215.69ms]
80.79.121.46:443#EE [219.68ms]
5.45.122.10:8443#EE [221.78ms]
46.22.211.46:443#EE [225.03ms]
5.45.126.36:443#EE [226.03ms]
38.54.59.70:443#EG [225.79ms]
208.85.19.254:8443#ES [194.41ms]
93.93.119.91:443#ES [217.82ms]
34.175.202.195:443#ES [230.62ms]
172.233.116.56:2053#ES [234.84ms]
212.227.90.142:443#ES [240.11ms]
31.57.190.77:443#ES [253.57ms]
31.57.190.57:443#ES [256.4ms]
31.57.190.60:443#ES [257.28ms]
31.57.190.69:443#ES [263.26ms]
