31.130.149.210:443#AE [178.88ms]
20.174.15.226:443#AE [185.99ms]
181.215.205.149:443#AE [214.61ms]
38.180.11.15:443#AE [233.66ms]
84.235.245.65:2096#AE [234.7ms]
147.78.0.186:2053#AE [236.13ms]
176.97.66.175:443#AE [252.07ms]
176.97.78.80:8443#AE [264.63ms]
188.208.110.30:443#AE [279.02ms]
147.78.0.186:8443#AE [281.3ms]
185.75.243.102:443#AL [290.73ms]
85.155.228.195:443#AL [304.95ms]
45.129.185.85:443#AM [219.78ms]
2.56.204.183:443#AM [241.39ms]
149.33.19.136:2053#AR [405.34ms]
132.243.203.237:8443#AT [163.97ms]
132.243.203.239:8443#AT [169.46ms]
132.243.203.209:8443#AT [169.83ms]
132.243.245.141:443#AT [170.14ms]
132.243.245.166:443#AT [171.42ms]
132.243.203.226:8443#AT [172.51ms]
132.243.203.243:8443#AT [173.96ms]
132.243.203.215:8443#AT [175.65ms]
132.243.203.230:8443#AT [176.65ms]
132.243.203.249:8443#AT [176.95ms]
103.136.146.98:443#AU [180.76ms]
193.177.221.29:443#AU [183.98ms]
209.38.82.114:443#AU [225.39ms]
209.38.22.182:443#AU [235.38ms]
125.7.24.251:443#AU [241.06ms]
209.38.23.235:443#AU [243.94ms]
202.27.229.7:443#AU [279.6ms]
207.211.157.214:443#AU [280.43ms]
161.33.76.218:2053#AU [296.54ms]
161.33.76.218:8443#AU [298.34ms]
38.54.42.124:443#BD [380.63ms]
154.205.144.113:443#BD [475.19ms]
45.83.20.29:443#BE [182.67ms]
35.241.172.224:443#BE [230.66ms]
188.190.26.243:443#BE [234.79ms]
141.98.233.190:8443#BE [250.43ms]
38.180.18.43:8443#BE [252.27ms]
35.210.99.51:443#BE [256.93ms]
194.71.227.213:443#BE [292.99ms]
95.139.91.132:443#BE [383.24ms]
91.92.136.216:2053#BG [189.61ms]
185.203.116.174:443#BG [192.09ms]
85.217.170.56:2053#BG [199.12ms]
104.152.48.205:8443#BG [208.12ms]
104.152.48.205:443#BG [208.17ms]
185.205.210.144:443#BG [216.9ms]
185.141.61.113:2053#BG [221.62ms]
94.72.140.210:443#BG [222.14ms]
185.203.119.221:2053#BG [223.05ms]
185.206.146.190:8443#BG [232.28ms]
38.180.196.40:8443#BR [356.96ms]
216.238.116.196:8443#BR [367.2ms]
147.45.116.9:443#BR [374.87ms]
132.226.163.224:2053#BR [375.41ms]
38.180.79.9:443#BR [376.11ms]
38.180.78.255:443#BR [386.11ms]
146.235.59.153:8443#BR [386.56ms]
146.235.59.153:2053#BR [386.79ms]
152.67.41.217:443#BR [414.56ms]
185.179.82.201:443#BY [159.99ms]
88.218.64.65:443#BY [160.47ms]
80.71.159.199:8443#BY [182.86ms]
185.66.71.149:2053#BY [196.24ms]
71.19.249.174:443#CA [194.43ms]
71.19.249.201:443#CA [197.92ms]
71.19.249.176:443#CA [214.49ms]
71.19.249.195:443#CA [215.93ms]
198.199.106.194:443#CA [222.13ms]
23.173.104.198:2053#CA [225.65ms]
23.173.104.202:2053#CA [226.95ms]
71.19.249.43:443#CA [227.26ms]
23.173.104.236:2053#CA [227.63ms]
40.233.71.238:443#CA [228.61ms]
85.4.221.234:443#CH [151.85ms]
45.90.59.18:443#CH [172.66ms]
194.246.118.199:443#CH [173.42ms]
185.195.69.119:2053#CH [173.5ms]
185.191.239.218:443#CH [175.8ms]
91.90.193.54:443#CH [177.19ms]
45.85.93.45:443#CH [178.71ms]
199.68.196.119:443#CH [179.47ms]
83.228.207.179:443#CH [185.81ms]
83.228.242.220:443#CH [187.07ms]
64.176.11.9:8443#CL [424.02ms]
