31.130.149.210:443#AE [170.72ms]
176.97.78.80:8443#AE [214.09ms]
176.97.66.175:443#AE [267.02ms]
109.61.42.37:443#AE [308.58ms]
193.123.74.174:8443#AE [341.1ms]
20.174.15.226:443#AE [1160.35ms]
144.172.88.34:443#AE [1322.32ms]
172.86.77.169:443#AE [1345.45ms]
172.86.77.145:443#AE [1346.25ms]
172.86.77.98:443#AE [1351.38ms]
103.167.235.79:443#AL [236.23ms]
132.243.203.112:8443#AT [169.94ms]
132.243.203.233:8443#AT [170.11ms]
132.243.203.231:8443#AT [170.27ms]
132.243.203.229:8443#AT [170.52ms]
132.243.203.245:8443#AT [171.35ms]
130.195.222.215:443#AT [171.91ms]
132.243.203.247:8443#AT [172.32ms]
132.243.203.220:8443#AT [173.94ms]
132.243.203.212:8443#AT [177.41ms]
132.243.245.166:443#AT [178.2ms]
125.7.24.251:443#AU [217.38ms]
168.138.8.162:443#AU [243.85ms]
207.211.153.234:443#AU [252.81ms]
170.64.163.39:443#AU [256.45ms]
209.38.23.235:443#AU [257.22ms]
170.64.237.192:443#AU [257.7ms]
170.64.175.13:443#AU [258.13ms]
170.64.232.210:443#AU [261.92ms]
170.64.230.86:443#AU [262.37ms]
170.64.229.30:443#AU [263.57ms]
194.71.227.213:443#BE [169.74ms]
188.190.26.243:443#BE [1180.59ms]
185.148.146.9:443#BG [205.74ms]
185.203.119.221:2053#BG [222.93ms]
185.177.59.153:2053#BG [223.48ms]
185.141.61.113:443#BG [223.67ms]
185.203.116.174:443#BG [228.42ms]
185.203.119.26:2053#BG [231.3ms]
185.206.146.190:8443#BG [249.01ms]
185.203.119.166:2053#BG [257.61ms]
185.162.10.111:8443#BG [261.09ms]
195.123.225.224:8443#BG [264.19ms]
191.44.32.253:443#BR [159.23ms]
216.238.116.196:8443#BR [361.78ms]
147.45.116.9:443#BR [366.45ms]
146.235.59.153:2053#BR [1364.42ms]
146.235.59.153:8443#BR [1376.77ms]
38.180.79.9:443#BR [1379.21ms]
38.180.78.255:443#BR [1381.84ms]
185.179.82.246:443#BY [158.3ms]
185.179.82.201:443#BY [167.33ms]
24.109.36.190:8443#CA [216.31ms]
172.98.207.58:443#CA [237.08ms]
159.203.35.153:443#CA [241.59ms]
40.233.87.120:443#CA [242.92ms]
40.233.99.248:443#CA [246.58ms]
40.233.71.238:443#CA [247.12ms]
213.255.209.61:2053#CA [247.2ms]
159.89.119.140:443#CA [247.62ms]
142.93.158.222:443#CA [247.63ms]
142.93.159.76:443#CA [248.33ms]
199.68.196.28:443#CH [164.39ms]
194.246.118.199:443#CH [166.58ms]
146.70.233.11:2083#CH [168.49ms]
85.4.221.234:443#CH [169.49ms]
146.70.233.11:443#CH [172.55ms]
185.195.69.119:8443#CH [173.23ms]
45.90.59.18:443#CH [177.96ms]
89.127.196.14:443#CH [181.67ms]
83.228.193.229:8443#CH [187.63ms]
185.195.69.64:443#CH [188.19ms]
64.176.10.195:443#CL [374.1ms]
64.176.12.48:443#CL [433.92ms]
194.55.164.118:443#CY [216.56ms]
134.255.210.74:443#CY [296.7ms]
185.253.46.5:443#CZ [187.84ms]
185.253.46.235:443#CZ [215.26ms]
185.253.46.31:443#CZ [216.52ms]
38.180.48.182:8443#CZ [224.27ms]
37.205.15.169:443#CZ [227.84ms]
185.253.46.27:443#CZ [241.1ms]
92.61.71.112:443#CZ [254.18ms]
194.182.80.100:443#CZ [255.31ms]
92.61.71.49:443#CZ [258.83ms]
188.127.247.6:443#CZ [282.13ms]
185.207.104.13:443#DE [149.86ms]
213.165.56.114:443#DE [150.11ms]
194.59.9.8:443#DE [150.87ms]
94.141.123.243:443#DE [154.4ms]
168.119.118.129:8443#DE [155.01ms]
188.241.241.3:2053#DE [155.09ms]
45.144.55.139:443#DE [155.55ms]
199.247.18.134:443#DE [155.62ms]
194.59.9.30:443#DE [156.0ms]
185.250.180.68:443#DE [156.1ms]
193.181.213.198:443#DK [164.91ms]
193.181.213.50:443#DK [174.58ms]
193.181.213.53:443#DK [177.14ms]
193.181.212.80:443#DK [182.58ms]
38.180.72.162:8443#DK [199.19ms]
193.181.215.4:8443#DK [222.43ms]
193.181.209.232:8443#DK [224.22ms]
45.148.31.204:443#DK [227.38ms]
193.181.212.101:443#DK [228.0ms]
193.181.211.52:2053#DK [228.15ms]
217.9.12.65:443#EE [201.34ms]
31.76.55.48:443#EE [201.6ms]
185.215.187.143:443#EE [210.16ms]
176.97.74.41:8443#EE [210.51ms]
5.45.114.210:8443#EE [215.48ms]
31.76.55.131:443#EE [216.06ms]
176.97.74.41:2053#EE [232.62ms]
5.45.118.220:443#EE [233.67ms]
2.27.170.209:443#EE [235.25ms]
5.45.116.230:443#EE [236.41ms]
192.71.213.48:443#ES [199.02ms]
172.233.116.56:2053#ES [215.33ms]
82.223.196.199:443#ES [237.41ms]
208.85.21.8:443#ES [239.98ms]
31.57.190.46:443#ES [246.59ms]
31.57.190.12:443#ES [246.62ms]
31.57.190.20:443#ES [249.66ms]
31.57.190.37:443#ES [254.29ms]
31.57.190.51:443#ES [254.91ms]
31.57.190.32:443#ES [257.92ms]
188.245.102.244:443#FI [167.32ms]
83.147.216.103:443#FI [181.12ms]
89.167.62.25:443#FI [181.5ms]
37.27.220.78:8443#FI [184.29ms]
135.136.177.48:8443#FI [185.42ms]
79.137.184.194:443#FI [185.58ms]
65.109.208.244:443#FI [185.6ms]
37.27.24.143:443#FI [187.03ms]
65.109.141.230:443#FI [优选高速 188.51ms]
79.137.184.150:443#FI [189.27ms]
152.228.134.153:2053#FR [159.41ms]
152.228.134.25:8443#FR [161.48ms]
185.171.202.243:443#FR [161.71ms]
54.36.98.199:8443#FR [162.62ms]
77.221.153.205:2096#FR [163.58ms]
38.242.229.125:8443#FR [164.08ms]
54.36.98.237:8443#FR [164.36ms]
152.228.134.216:8443#FR [164.85ms]
54.36.98.30:2053#FR [169.18ms]
193.233.133.168:443#FR [169.45ms]
217.144.190.222:2053#GB [151.22ms]
193.33.153.228:443#GB [157.41ms]
213.165.44.28:8443#GB [158.82ms]
185.212.62.204:443#GB [优选高速 158.89ms]
146.70.30.19:443#GB [159.44ms]
62.60.248.205:8443#GB [164.79ms]
213.108.20.230:8443#GB [165.25ms]
193.233.161.174:443#GB [165.99ms]
193.233.208.11:443#GB [166.35ms]
193.219.99.235:8443#GB [166.39ms]
181.215.15.26:443#GE [262.8ms]
