91.132.93.153:443#AE [221.64ms]
146.70.37.253:443#AE [236.71ms]
176.97.66.175:443#AE [272.51ms]
147.78.0.186:2053#AE [273.98ms]
84.235.250.237:443#AE [278.94ms]
193.123.74.174:8443#AE [279.21ms]
51.170.85.31:8443#AE [285.19ms]
147.78.0.186:8443#AE [295.3ms]
84.235.255.82:443#AE [309.5ms]
172.86.77.145:443#AE [325.52ms]
93.123.113.47:443#AL [257.21ms]
89.125.139.115:443#AL [282.97ms]
91.239.6.40:443#AL [294.33ms]
91.239.6.51:8443#AL [303.53ms]
91.239.6.47:443#AL [312.23ms]
2.56.207.67:443#AM [212.28ms]
91.198.108.211:2053#AM [215.77ms]
88.218.92.231:443#AM [221.04ms]
91.195.254.34:443#AM [258.36ms]
77.91.68.239:443#AM [265.4ms]
2.56.204.183:443#AM [268.1ms]
77.91.68.117:443#AM [274.0ms]
92.223.2.12:2087#AM [323.8ms]
43.174.195.1:443#AR [284.65ms]
38.54.45.184:443#AR [338.48ms]
131.255.6.88:443#AR [380.01ms]
77.110.110.212:8443#AT [169.88ms]
85.192.42.198:443#AT [178.12ms]
185.175.58.196:443#AT [179.49ms]
193.219.97.198:8443#AT [180.69ms]
152.53.111.168:443#AT [185.12ms]
152.53.111.169:443#AT [185.39ms]
93.115.106.139:443#AT [188.31ms]
132.243.203.203:8443#AT [192.51ms]
132.243.203.217:8443#AT [192.59ms]
132.243.203.219:8443#AT [193.24ms]
209.38.82.114:443#AU [203.37ms]
170.64.237.192:443#AU [204.56ms]
170.64.232.210:443#AU [206.68ms]
139.99.134.170:443#AU [248.58ms]
206.168.133.137:443#AU [255.28ms]
139.99.155.180:443#AU [255.98ms]
45.77.236.204:443#AU [265.8ms]
45.32.243.13:443#AU [268.16ms]
207.148.81.4:443#AU [271.73ms]
45.32.241.82:443#AU [274.43ms]
85.185.86.111:2053#AZ [357.15ms]
154.205.144.113:443#BD [352.48ms]
141.227.186.38:2053#BE [202.8ms]
35.241.172.224:443#BE [236.42ms]
194.71.227.213:443#BE [237.83ms]
141.227.137.177:2053#BE [247.77ms]
35.210.99.51:443#BE [302.98ms]
91.215.153.162:443#BG [183.8ms]
195.123.226.211:443#BG [185.73ms]
91.247.36.169:8443#BG [186.8ms]
91.215.154.96:443#BG [187.01ms]
195.123.225.224:2053#BG [187.31ms]
91.247.37.58:443#BG [189.04ms]
91.215.153.143:443#BG [189.19ms]
91.247.36.168:443#BG [193.17ms]
91.215.152.98:443#BG [193.93ms]
91.247.37.14:443#BG [196.56ms]
149.104.106.219:443#BH [279.04ms]
94.131.19.16:443#BR [348.33ms]
146.235.59.153:8443#BR [369.4ms]
38.180.78.255:443#BR [372.15ms]
146.235.59.153:2053#BR [375.25ms]
172.237.60.225:443#BR [375.46ms]
38.180.79.9:443#BR [380.99ms]
152.67.41.217:443#BR [381.47ms]
104.64.59.9:443#BR [388.39ms]
104.64.59.22:443#BR [388.51ms]
216.128.168.232:8443#BR [492.65ms]
212.60.4.134:443#BY [149.0ms]
62.182.102.93:443#BY [154.46ms]
185.179.82.201:443#BY [169.04ms]
185.179.82.246:443#BY [180.18ms]
191.44.32.253:443#BY [191.15ms]
91.149.167.147:8443#BY [232.74ms]
95.130.84.36:2053#BY [345.46ms]
95.130.84.36:8443#BY [359.93ms]
45.133.16.41:443#CA [222.6ms]
172.93.32.237:443#CA [232.76ms]
167.160.190.137:443#CA [233.98ms]
40.233.110.251:443#CA [237.1ms]
38.9.96.61:443#CA [238.22ms]
45.133.17.118:443#CA [239.6ms]
158.51.123.177:443#CA [241.25ms]
40.233.116.225:443#CA [241.39ms]
167.99.183.13:443#CA [241.83ms]
65.49.232.101:443#CA [242.29ms]
91.192.102.55:443#CH [159.3ms]
185.237.225.26:8443#CH [163.61ms]
91.90.193.24:443#CH [164.86ms]
