20.174.15.226:443#AE [159.13ms]
38.180.11.15:443#AE [218.74ms]
109.61.42.37:443#AE [229.44ms]
176.97.66.175:443#AE [231.61ms]
84.235.250.237:443#AE [233.34ms]
84.235.245.65:2096#AE [242.5ms]
147.78.0.186:2053#AE [300.42ms]
188.208.110.35:2096#AE [310.21ms]
188.208.110.30:443#AE [311.78ms]
90.156.220.194:2053#AE [325.05ms]
103.167.235.79:443#AL [200.52ms]
103.167.235.130:443#AL [258.54ms]
130.49.189.89:443#AL [282.38ms]
185.75.243.102:443#AL [343.21ms]
2.56.206.114:2053#AM [216.81ms]
91.195.254.34:443#AM [246.71ms]
2.56.206.114:8443#AM [256.44ms]
2.56.204.183:443#AM [305.46ms]
77.91.68.239:443#AM [331.29ms]
46.102.157.145:8443#AT [177.43ms]
132.243.203.237:8443#AT [180.7ms]
132.243.203.204:8443#AT [181.11ms]
132.243.245.154:443#AT [181.67ms]
130.195.222.215:443#AT [182.41ms]
152.53.101.146:443#AT [184.33ms]
132.243.245.80:443#AT [185.27ms]
132.243.203.236:8443#AT [185.34ms]
132.243.203.247:8443#AT [186.4ms]
132.243.203.229:8443#AT [186.69ms]
185.222.217.28:443#AU [158.31ms]
193.177.221.29:443#AU [171.46ms]
207.211.157.214:443#AU [233.38ms]
207.211.153.234:443#AU [242.96ms]
192.9.175.224:443#AU [247.21ms]
209.38.82.114:443#AU [264.93ms]
170.64.237.192:443#AU [266.36ms]
209.38.22.182:443#AU [266.58ms]
209.38.23.235:443#AU [267.14ms]
170.64.230.86:443#AU [267.18ms]
38.180.18.43:8443#BE [189.29ms]
104.155.124.198:443#BE [203.69ms]
188.190.26.243:443#BE [220.04ms]
194.71.227.213:443#BE [283.21ms]
89.125.200.222:2053#BE [288.1ms]
89.125.200.222:2096#BE [312.36ms]
35.210.99.51:443#BE [323.89ms]
89.125.200.144:2053#BE [338.18ms]
95.139.91.132:443#BE [382.03ms]
45.137.201.143:443#BG [188.85ms]
185.148.146.9:443#BG [196.22ms]
193.37.213.190:443#BG [204.67ms]
185.141.61.113:2053#BG [210.52ms]
185.203.116.174:443#BG [217.14ms]
193.37.212.169:443#BG [219.86ms]
85.217.170.56:2053#BG [219.91ms]
185.206.146.190:8443#BG [222.37ms]
45.136.198.114:8443#BG [224.37ms]
91.92.136.69:443#BG [224.59ms]
191.44.32.253:443#BR [192.56ms]
147.45.116.9:443#BR [368.3ms]
132.226.163.224:8443#BR [372.55ms]
132.226.163.224:2053#BR [372.84ms]
146.235.59.153:8443#BR [375.4ms]
146.235.59.153:2053#BR [376.31ms]
94.131.19.19:2053#BR [400.52ms]
152.67.41.217:443#BR [416.32ms]
38.180.196.40:8443#BR [458.29ms]
38.180.78.255:443#BR [469.34ms]
212.60.4.134:443#BY [160.41ms]
185.179.82.201:443#BY [164.25ms]
185.179.82.246:443#BY [175.96ms]
185.66.71.149:2053#BY [202.15ms]
93.85.88.60:2053#BY [246.63ms]
24.109.36.190:8443#CA [218.71ms]
96.44.136.186:2053#CA [237.42ms]
179.255.184.6:443#CA [241.13ms]
172.98.207.58:443#CA [245.35ms]
72.11.146.199:443#CA [249.96ms]
72.11.145.117:443#CA [252.1ms]
40.233.87.120:443#CA [254.91ms]
198.199.106.194:443#CA [256.61ms]
40.233.99.248:443#CA [257.02ms]
144.217.12.20:8443#CA [257.66ms]
185.195.69.119:8443#CH [168.47ms]
91.245.225.79:2053#CH [176.22ms]
38.180.85.203:443#CH [177.82ms]
91.245.225.69:443#CH [179.62ms]
38.180.84.40:443#CH [184.78ms]
146.70.233.51:443#CH [185.36ms]
89.127.196.14:443#CH [187.6ms]
103.63.30.163:443#CH [189.24ms]
151.158.1.91:443#CH [190.81ms]
199.68.196.28:443#CH [191.13ms]
64.176.4.154:8443#CL [375.18ms]
64.176.10.195:443#CL [389.55ms]
64.176.9.170:8443#CL [440.89ms]
64.176.15.110:2053#CL [1459.25ms]
39.96.67.3:443#CN [39.34ms]
47.83.139.13:8443#CN [94.58ms]
185.205.187.139:443#CY [279.82ms]
194.55.164.118:443#CY [282.34ms]
193.201.15.39:443#CY [353.62ms]
81.2.236.23:443#CZ [190.08ms]
185.253.46.235:443#CZ [216.77ms]
46.28.70.117:443#CZ [225.5ms]
80.211.200.113:443#CZ [226.1ms]
185.253.46.5:443#CZ [228.1ms]
38.180.48.182:8443#CZ [228.69ms]
195.123.244.83:443#CZ [249.86ms]
91.184.248.209:2053#CZ [257.25ms]
195.123.244.230:443#CZ [260.01ms]
185.253.46.27:443#CZ [260.35ms]
2.56.246.55:8443#DE [152.38ms]
91.132.160.255:443#DE [153.21ms]
45.63.117.175:443#DE [153.83ms]
95.164.123.31:443#DE [154.49ms]
94.159.96.203:443#DE [154.57ms]
178.17.52.183:443#DE [154.69ms]
95.85.232.166:443#DE [154.79ms]
3.78.97.64:443#DE [155.03ms]
87.120.205.64:443#DE [155.92ms]
138.124.32.119:443#DE [156.95ms]
92.113.146.87:443#DK [173.25ms]
45.148.31.227:443#DK [178.27ms]
89.28.236.192:8443#DK [179.27ms]
92.113.149.70:443#DK [182.75ms]
89.28.236.192:443#DK [183.58ms]
193.181.214.98:8443#DK [190.76ms]
193.181.212.101:443#DK [192.15ms]
193.181.214.170:8443#DK [192.59ms]
193.181.213.50:443#DK [192.66ms]
193.181.213.198:443#DK [192.89ms]
130.94.116.44:443#EC [422.65ms]
64.188.82.141:8443#EE [190.07ms]
95.85.243.122:443#EE [200.3ms]
95.85.243.240:443#EE [203.15ms]
77.239.126.75:443#EE [208.62ms]
38.180.10.51:443#EE [210.22ms]
109.206.241.190:443#EE [212.95ms]
5.175.178.175:443#EE [213.32ms]
46.36.221.203:443#EE [217.23ms]
93.123.39.230:443#EE [217.43ms]
80.79.123.100:443#EE [219.22ms]
38.54.59.70:443#EG [229.28ms]
34.175.202.195:443#ES [199.61ms]
82.223.109.250:443#ES [202.0ms]
172.233.116.56:2053#ES [217.74ms]
92.178.109.187:443#ES [236.92ms]
141.227.188.153:443#ES [247.47ms]
172.233.97.34:443#ES [249.01ms]
193.24.235.95:443#ES [249.85ms]
208.85.21.8:443#ES [271.45ms]
93.93.119.91:443#ES [276.07ms]
45.150.195.167:443#ES [278.51ms]
178.17.53.85:443#FI [184.82ms]
89.167.109.28:443#FI [186.87ms]
95.85.224.64:443#FI [187.08ms]
64.188.82.108:8443#FI [188.63ms]
65.109.160.132:443#FI [189.27ms]
46.243.4.78:443#FI [189.41ms]
185.112.82.28:443#FI [189.56ms]
46.62.164.121:443#FI [190.48ms]
204.168.220.16:443#FI [192.12ms]
185.112.83.36:443#FI [192.22ms]
95.111.228.185:8443#FR [164.13ms]
207.180.218.132:443#FR [164.5ms]
212.69.86.229:443#FR [165.31ms]
84.247.171.77:8443#FR [165.43ms]
95.182.96.247:443#FR [166.38ms]
31.59.120.180:2053#FR [166.41ms]
46.8.225.115:8443#FR [166.82ms]
37.60.232.144:443#FR [166.96ms]
31.56.176.37:8443#FR [167.16ms]
207.180.241.48:443#FR [167.32ms]
94.103.3.236:8443#GB [127.83ms]
213.108.20.183:8443#GB [163.14ms]
92.246.139.226:443#GB [166.77ms]
95.163.176.22:443#GB [169.19ms]
