20.174.15.226:443#AE [149.83ms]
31.130.149.210:443#AE [155.96ms]
176.97.66.175:443#AE [254.48ms]
176.97.78.80:8443#AE [262.4ms]
193.123.74.174:8443#AE [299.31ms]
109.61.42.37:443#AE [308.32ms]
84.235.245.65:2096#AE [308.69ms]
84.235.250.237:443#AE [312.35ms]
172.86.77.169:443#AE [335.57ms]
172.86.77.145:443#AE [348.96ms]
130.49.189.89:443#AL [271.77ms]
91.195.254.34:443#AM [218.02ms]
132.243.203.214:8443#AT [162.4ms]
132.243.245.190:443#AT [163.92ms]
132.243.203.245:8443#AT [164.36ms]
132.243.203.236:8443#AT [165.01ms]
132.243.203.244:8443#AT [165.69ms]
132.243.203.203:8443#AT [167.45ms]
46.102.156.144:8443#AT [168.82ms]
132.243.245.221:443#AT [169.1ms]
132.243.203.210:8443#AT [170.51ms]
132.243.203.240:8443#AT [171.23ms]
185.222.217.28:443#AU [153.95ms]
209.38.22.182:443#AU [248.85ms]
209.38.82.114:443#AU [253.25ms]
168.138.8.162:443#AU [259.29ms]
45.32.191.198:443#AU [268.68ms]
170.64.245.159:443#AU [273.52ms]
170.64.237.192:443#AU [273.82ms]
161.33.76.218:8443#AU [275.8ms]
170.64.175.13:443#AU [275.86ms]
170.64.163.39:443#AU [276.28ms]
38.54.42.124:443#BD [388.47ms]
194.71.227.213:443#BE [159.27ms]
38.180.18.43:8443#BE [172.08ms]
188.190.26.243:443#BE [184.44ms]
35.210.99.51:443#BE [265.46ms]
89.125.200.144:2053#BE [295.18ms]
45.137.201.143:443#BG [194.73ms]
185.148.146.9:443#BG [208.64ms]
185.203.119.26:2053#BG [210.81ms]
185.206.146.190:8443#BG [212.69ms]
185.203.119.221:2053#BG [223.56ms]
185.203.119.101:443#BG [224.62ms]
185.141.61.113:443#BG [231.19ms]
193.37.213.190:443#BG [232.75ms]
93.188.155.59:443#BG [255.75ms]
185.203.116.174:443#BG [263.66ms]
191.44.32.253:443#BR [171.11ms]
38.180.196.40:8443#BR [345.04ms]
94.131.19.19:2053#BR [364.26ms]
38.180.78.255:443#BR [374.33ms]
147.45.116.9:443#BR [377.23ms]
216.238.116.196:8443#BR [380.63ms]
146.235.59.153:8443#BR [384.77ms]
146.235.59.153:2053#BR [389.35ms]
38.180.79.9:443#BR [1376.67ms]
185.179.82.201:443#BY [161.97ms]
185.179.82.246:443#BY [173.25ms]
80.71.159.199:8443#BY [176.44ms]
212.60.4.134:443#BY [176.96ms]
198.199.106.194:443#CA [212.66ms]
40.233.116.225:443#CA [232.22ms]
40.233.71.238:443#CA [233.97ms]
24.109.36.190:8443#CA [236.36ms]
69.28.83.244:443#CA [237.0ms]
213.255.209.61:8443#CA [238.77ms]
138.197.161.103:443#CA [239.55ms]
40.233.99.248:443#CA [243.49ms]
146.190.255.153:443#CA [244.34ms]
216.128.177.185:8443#CA [246.37ms]
91.245.225.17:443#CH [166.99ms]
91.192.102.170:8443#CH [171.28ms]
91.245.225.79:2053#CH [171.52ms]
91.192.102.55:443#CH [171.79ms]
38.180.84.40:443#CH [172.06ms]
45.85.93.49:443#CH [175.99ms]
152.67.70.113:2053#CH [178.51ms]
199.68.196.28:443#CH [180.23ms]
83.228.193.108:443#CH [181.44ms]
146.70.233.51:2083#CH [183.27ms]
64.176.9.170:8443#CL [373.82ms]
64.176.10.195:443#CL [380.02ms]
64.176.4.154:8443#CL [427.09ms]
64.176.12.48:443#CL [432.1ms]
47.83.139.13:8443#CN [96.47ms]
134.255.210.74:443#CY [214.44ms]
194.55.164.118:443#CY [283.42ms]
81.2.236.23:443#CZ [210.12ms]
195.123.244.83:443#CZ [220.29ms]
37.205.15.169:443#CZ [223.83ms]
185.253.46.27:443#CZ [228.86ms]
91.109.206.143:443#CZ [229.03ms]
38.180.48.182:8443#CZ [232.05ms]
85.137.166.66:443#CZ [253.7ms]
193.124.59.95:443#CZ [255.87ms]
193.124.57.24:2087#CZ [259.71ms]
193.124.58.154:8443#CZ [260.67ms]
94.159.104.158:443#DE [145.52ms]
104.143.217.41:443#DE [147.61ms]
143.20.160.17:443#DE [148.59ms]
194.59.9.23:443#DE [151.35ms]
45.135.165.245:443#DE [153.1ms]
45.9.116.160:443#DE [154.1ms]
194.59.9.32:443#DE [154.66ms]
144.31.94.105:8443#DE [154.92ms]
94.159.102.201:443#DE [155.23ms]
131.143.125.248:443#DE [155.25ms]
193.180.213.29:8443#DK [172.76ms]
77.37.96.247:443#DK [178.68ms]
89.28.236.192:8443#DK [179.34ms]
193.181.213.50:443#DK [179.44ms]
193.181.212.101:443#DK [188.22ms]
81.27.109.141:443#DK [195.85ms]
38.180.72.162:8443#DK [217.01ms]
38.180.214.162:443#DK [220.86ms]
193.180.211.92:8443#DK [223.07ms]
93.92.112.216:443#DK [225.34ms]
130.94.116.44:443#EC [336.49ms]
77.239.126.75:443#EE [195.85ms]
95.85.243.240:443#EE [196.45ms]
217.9.12.65:443#EE [200.82ms]
38.180.216.120:443#EE [201.76ms]
38.244.154.149:443#EE [215.55ms]
5.101.115.54:443#EE [215.87ms]
5.45.112.211:443#EE [216.56ms]
5.45.118.75:8443#EE [216.89ms]
5.101.117.184:443#EE [219.58ms]
38.180.10.97:443#EE [221.17ms]
38.54.59.70:443#EG [217.49ms]
208.85.21.8:443#ES [194.02ms]
172.233.116.56:2053#ES [220.61ms]
141.227.188.153:443#ES [226.7ms]
193.24.235.95:443#ES [233.12ms]
172.233.97.34:443#ES [234.19ms]
92.178.109.187:443#ES [237.5ms]
212.227.90.142:443#ES [237.52ms]
212.227.144.37:8443#ES [242.86ms]
82.223.109.250:443#ES [244.17ms]
31.57.190.41:443#ES [248.59ms]
135.181.214.168:443#FI [175.29ms]
95.216.148.189:8443#FI [178.92ms]
204.168.198.108:443#FI [180.77ms]
95.216.168.240:2053#FI [184.28ms]
37.27.220.64:443#FI [184.35ms]
95.81.126.134:443#FI [184.45ms]
46.62.217.55:443#FI [185.27ms]
45.12.146.59:2053#FI [185.34ms]
