20.174.15.226:443#AE [161.84ms]
193.123.74.174:8443#AE [203.0ms]
176.97.78.80:8443#AE [228.02ms]
147.78.0.186:8443#AE [230.61ms]
147.78.0.186:2053#AE [230.79ms]
109.61.42.37:443#AE [236.06ms]
31.130.149.210:443#AE [236.31ms]
84.235.245.65:2096#AE [251.92ms]
176.97.66.175:443#AE [276.32ms]
45.86.228.104:443#AE [287.06ms]
185.75.243.102:443#AL [298.2ms]
193.108.112.17:443#AL [315.04ms]
193.108.112.65:443#AL [319.03ms]
85.155.228.195:443#AL [344.28ms]
213.159.76.175:443#AM [222.09ms]
91.132.132.243:8443#AM [229.21ms]
91.132.132.233:443#AM [285.43ms]
45.83.143.121:443#AM [288.29ms]
194.156.103.36:2053#AM [681.19ms]
149.33.19.136:2053#AR [414.44ms]
132.243.203.207:8443#AT [167.99ms]
132.243.203.204:8443#AT [171.26ms]
132.243.203.120:8443#AT [171.46ms]
132.243.203.213:8443#AT [172.18ms]
38.180.143.51:8443#AT [176.46ms]
132.243.203.242:8443#AT [176.94ms]
132.243.203.112:8443#AT [177.25ms]
132.243.203.240:8443#AT [177.33ms]
132.243.203.193:8443#AT [180.02ms]
132.243.203.241:8443#AT [180.55ms]
193.177.221.29:443#AU [154.32ms]
209.38.22.182:443#AU [205.6ms]
209.38.23.235:443#AU [214.7ms]
209.38.82.114:443#AU [215.52ms]
170.64.229.30:443#AU [226.37ms]
170.64.245.159:443#AU [231.04ms]
170.64.237.192:443#AU [232.75ms]
170.64.232.210:443#AU [232.96ms]
170.64.163.39:443#AU [233.18ms]
161.33.76.218:8443#AU [253.72ms]
45.8.147.11:443#BA [294.07ms]
194.71.227.213:443#BE [165.48ms]
104.155.124.198:443#BE [173.65ms]
141.98.233.190:8443#BE [174.2ms]
128.127.180.240:8443#BE [186.44ms]
128.127.180.240:2053#BE [199.93ms]
35.241.172.224:443#BE [221.66ms]
45.83.20.29:443#BE [226.85ms]
194.87.240.67:443#BE [230.29ms]
38.180.18.43:8443#BE [243.14ms]
188.190.26.243:443#BE [281.27ms]
185.177.59.153:2053#BG [194.79ms]
94.156.35.128:2053#BG [196.18ms]
185.205.210.144:443#BG [203.02ms]
185.148.146.9:443#BG [204.2ms]
185.203.116.174:443#BG [205.81ms]
185.203.119.26:2053#BG [210.11ms]
45.136.198.114:8443#BG [211.21ms]
104.152.48.205:443#BG [213.05ms]
85.217.170.56:2053#BG [217.29ms]
91.92.136.69:443#BG [225.69ms]
132.226.163.224:8443#BR [355.08ms]
132.226.163.224:2053#BR [367.8ms]
216.238.110.198:8443#BR [368.98ms]
94.131.19.19:2053#BR [369.35ms]
146.235.59.153:2053#BR [369.44ms]
216.238.116.196:8443#BR [371.39ms]
146.235.59.153:8443#BR [381.61ms]
94.131.19.10:8443#BR [383.35ms]
38.180.78.255:443#BR [387.1ms]
38.180.79.9:443#BR [391.47ms]
80.71.159.199:8443#BY [161.48ms]
185.179.82.201:443#BY [171.22ms]
185.66.71.149:2053#BY [217.34ms]
93.85.88.60:2053#BY [235.56ms]
93.85.88.60:8443#BY [257.13ms]
23.173.104.234:2053#CA [215.25ms]
23.173.104.226:2053#CA [217.9ms]
23.173.104.198:2053#CA [219.12ms]
23.173.104.218:2053#CA [220.68ms]
23.173.104.231:2053#CA [220.72ms]
23.173.104.200:2053#CA [221.51ms]
23.173.104.229:2053#CA [223.48ms]
23.173.104.227:2053#CA [225.09ms]
44.32.224.198:2053#CA [227.13ms]
65.49.232.101:443#CA [234.41ms]
85.4.221.234:443#CH [171.77ms]
84.234.17.132:443#CH [172.28ms]
91.192.102.170:2053#CH [173.16ms]
91.245.225.69:443#CH [173.83ms]
45.90.59.186:443#CH [174.72ms]
91.192.102.155:8443#CH [175.6ms]
94.131.12.15:443#CH [175.6ms]
45.90.59.18:443#CH [176.73ms]
91.245.225.79:2053#CH [177.49ms]
91.90.193.138:443#CH [177.7ms]
64.176.15.110:2053#CL [367.04ms]
64.176.11.9:8443#CL [374.64ms]
64.176.10.195:443#CL [376.59ms]
64.176.4.154:8443#CL [377.71ms]
64.176.9.170:8443#CL [379.06ms]
193.24.232.154:2053#CY [370.28ms]
185.253.46.31:443#CZ [204.3ms]
62.233.57.60:443#CZ [205.32ms]
195.123.244.83:443#CZ [214.3ms]
185.253.47.6:443#CZ [214.62ms]
185.253.46.5:443#CZ [225.18ms]
185.253.46.27:443#CZ [226.14ms]
38.180.48.182:8443#CZ [228.45ms]
37.205.15.169:443#CZ [235.27ms]
46.28.70.117:443#CZ [238.49ms]
185.253.46.235:443#CZ [243.23ms]
64.188.105.184:443#DE [146.75ms]
192.248.183.18:443#DE [151.63ms]
92.246.139.226:443#DE [151.69ms]
194.76.173.6:2053#DE [153.25ms]
77.221.157.251:2096#DE [154.76ms]
57.129.63.143:2053#DE [154.79ms]
178.20.209.26:443#DE [155.15ms]
57.129.47.32:2053#DE [156.02ms]
18.194.183.74:2053#DE [156.21ms]
57.129.15.55:8443#DE [156.22ms]
45.136.71.201:443#DK [170.4ms]
193.181.208.28:2053#DK [170.7ms]
193.180.208.58:443#DK [171.34ms]
193.181.208.28:8443#DK [172.32ms]
193.180.213.29:443#DK [173.69ms]
193.181.209.232:8443#DK [175.11ms]
92.113.149.160:443#DK [177.51ms]
193.180.215.142:443#DK [180.07ms]
92.113.146.87:443#DK [181.69ms]
92.119.129.148:8443#DK [182.07ms]
181.36.229.212:2053#DO [296.99ms]
181.36.229.212:2096#DO [301.96ms]
181.36.229.212:443#DO [304.86ms]
181.36.229.212:8443#DO [309.97ms]
181.36.229.212:2083#DO [313.31ms]
181.36.229.212:2087#DO [326.83ms]
130.94.116.44:443#EC [307.64ms]
38.180.163.250:443#EE [199.6ms]
64.188.82.141:8443#EE [200.88ms]
188.214.37.11:443#EE [203.85ms]
217.9.12.97:8443#EE [204.0ms]
5.101.180.125:2053#EE [208.18ms]
46.36.221.147:8443#EE [208.64ms]
188.214.37.48:443#EE [209.09ms]
64.188.82.173:443#EE [209.29ms]
89.169.15.37:443#EE [212.97ms]
46.36.217.167:443#EE [213.18ms]
38.54.59.70:443#EG [278.51ms]
65.20.100.228:443#ES [196.75ms]
94.131.117.4:8443#ES [200.85ms]
172.233.97.34:443#ES [204.02ms]
94.131.117.210:443#ES [204.9ms]
212.227.144.37:8443#ES [205.88ms]
141.253.194.63:443#ES [206.03ms]
93.93.119.91:443#ES [210.95ms]
212.227.90.142:443#ES [211.63ms]
85.90.217.58:8443#ES [213.28ms]
85.90.217.108:8443#ES [221.55ms]
83.147.216.57:8443#FI [177.79ms]
185.221.163.129:443#FI [178.85ms]
103.85.114.160:443#FI [180.81ms]
31.56.197.86:443#FI [181.26ms]
31.56.204.254:2053#FI [181.6ms]
31.56.196.195:2053#FI [182.16ms]
83.147.216.8:443#FI [182.48ms]
83.147.216.103:443#FI [184.12ms]
31.57.107.41:8443#FI [184.24ms]
188.130.206.254:8443#FI [185.1ms]
194.146.12.230:443#FR [155.06ms]
38.242.137.199:8443#FR [157.52ms]
31.220.78.76:443#FR [157.62ms]
194.61.28.39:2053#FR [157.84ms]
194.147.58.242:443#FR [162.8ms]
31.59.105.119:2053#FR [165.33ms]
51.91.157.88:8443#FR [165.49ms]
213.136.85.128:8443#FR [165.8ms]
89.125.16.114:2053#FR [165.83ms]
51.77.141.71:2053#FR [167.71ms]
109.120.176.88:8443#GB [151.63ms]
213.165.42.182:443#GB [159.67ms]
212.113.119.122:443#GB [160.13ms]
213.108.20.0:443#GB [161.92ms]
193.219.99.39:8443#GB [162.03ms]
213.165.40.42:443#GB [162.91ms]
57.129.137.64:443#GB [163.41ms]
193.219.99.92:8443#GB [163.61ms]
185.246.217.173:8443#GB [163.96ms]
62.60.217.186:443#GB [164.88ms]
206.53.48.65:443#GE [378.08ms]
91.250.248.151:443#GR [270.11ms]
38.54.29.210:2053#GR [310.31ms]
8.223.63.189:443#HK [44.61ms]
185.243.240.111:443#HK [优选高速 47.42ms]
47.76.218.163:443#HK [48.27ms]
206.237.17.52:443#HK [48.53ms]
47.83.14.42:8443#HK [48.86ms]
43.154.131.189:443#HK [54.44ms]
43.168.16.112:443#HK [优选高速 55.55ms]
38.190.210.250:443#HK [57.86ms]
47.239.189.60:443#HK [57.87ms]
38.147.173.136:443#HK [59.02ms]
5.181.2.78:8443#HR [198.39ms]
5.181.2.41:8443#HR [210.99ms]
5.181.2.248:8443#HR [238.46ms]
5.181.2.41:443#HR [239.22ms]
46.183.184.60:443#HR [255.27ms]
5.181.2.71:443#HR [297.71ms]
38.180.225.166:443#HU [182.08ms]
38.180.109.174:443#HU [186.39ms]
38.180.108.148:443#HU [188.73ms]
77.91.72.13:443#HU [212.16ms]
91.219.238.217:8443#HU [221.14ms]
38.180.225.181:443#HU [225.29ms]
5.182.38.111:443#HU [237.97ms]
185.65.68.238:443#HU [251.6ms]
91.219.236.202:8443#HU [259.23ms]
180.149.37.38:8443#HU [265.74ms]
43.218.77.16:443#ID [优选高速 97.3ms]
195.86.13.120:443#ID [262.66ms]
172.232.226.233:443#ID [296.12ms]
156.244.1.250:8443#ID [328.62ms]
82.153.226.158:8443#ID [388.15ms]
202.155.18.38:8443#ID [413.38ms]
34.240.243.226:443#IE [190.96ms]
54.229.164.147:2053#IE [200.25ms]
54.229.164.147:8443#IE [220.75ms]
52.19.138.237:8443#IE [238.13ms]
52.19.138.237:2053#IE [249.14ms]
34.250.168.254:443#IE [253.94ms]
63.32.194.15:8443#IE [289.67ms]
63.32.194.15:2053#IE [291.77ms]
194.87.245.135:2053#IE [313.92ms]
107.172.145.153:443#IE [338.6ms]
77.91.69.141:2053#IL [231.23ms]
45.144.172.33:443#IL [261.43ms]
64.176.167.56:8443#IL [261.64ms]
80.178.58.56:443#IL [272.95ms]
185.239.48.55:8443#IL [288.47ms]
64.176.170.68:8443#IL [295.1ms]
91.225.218.230:443#IL [305.09ms]
77.91.69.141:8443#IL [314.07ms]
185.239.48.252:443#IL [326.25ms]
98.70.26.236:443#IN [优选高速 126.97ms]
4.240.110.47:443#IN [优选高速 132.74ms]
20.219.46.208:8443#IN [169.07ms]
20.235.105.146:443#IN [169.56ms]
20.235.220.189:443#IN [172.14ms]
129.154.251.13:443#IN [200.76ms]
45.89.105.65:2053#IN [200.93ms]
103.181.177.88:443#IN [210.77ms]
64.227.174.213:8443#IN [214.09ms]
43.230.200.169:443#IN [221.48ms]
194.247.182.120:8443#IS [311.8ms]
