20.174.15.226:443#AE [160.0ms]
176.97.78.80:8443#AE [223.59ms]
109.61.42.37:443#AE [230.1ms]
84.235.245.65:2096#AE [307.43ms]
193.123.74.174:8443#AE [313.91ms]
90.156.220.194:2053#AE [323.94ms]
147.78.0.186:2053#AE [384.33ms]
139.185.38.137:2053#AE [386.95ms]
45.86.228.104:443#AE [400.31ms]
147.78.0.186:8443#AE [419.82ms]
193.108.112.212:443#AL [289.04ms]
85.155.228.195:443#AL [335.67ms]
193.108.112.65:443#AL [1291.65ms]
185.75.243.102:443#AL [1295.7ms]
194.156.103.36:2053#AM [225.9ms]
2.56.204.246:443#AM [227.6ms]
91.198.108.191:443#AM [250.16ms]
213.159.76.175:443#AM [257.47ms]
2.56.206.114:8443#AM [270.46ms]
2.56.206.114:2053#AM [270.53ms]
45.83.143.121:443#AM [335.77ms]
130.195.222.215:443#AT [174.54ms]
132.243.203.209:8443#AT [178.7ms]
132.243.203.204:8443#AT [181.25ms]
152.53.44.234:2053#AT [181.26ms]
46.102.157.145:8443#AT [182.27ms]
132.243.203.223:8443#AT [187.44ms]
132.243.203.112:8443#AT [189.06ms]
132.243.203.217:8443#AT [190.95ms]
132.243.203.193:8443#AT [195.45ms]
104.143.0.117:8443#AT [197.97ms]
193.177.221.29:443#AU [158.21ms]
209.38.23.235:443#AU [208.66ms]
209.38.82.114:443#AU [214.53ms]
170.64.232.210:443#AU [216.18ms]
209.38.22.182:443#AU [216.55ms]
170.64.229.30:443#AU [217.29ms]
170.64.237.192:443#AU [224.43ms]
170.64.245.159:443#AU [224.82ms]
170.64.163.39:443#AU [225.67ms]
125.7.24.251:443#AU [237.37ms]
154.205.144.113:443#BD [353.29ms]
194.87.240.67:443#BE [174.02ms]
194.71.227.213:443#BE [179.18ms]
128.127.180.240:2053#BE [179.8ms]
128.127.180.240:8443#BE [180.79ms]
188.190.26.243:443#BE [226.17ms]
141.98.233.190:8443#BE [276.43ms]
38.180.18.43:8443#BE [283.99ms]
35.241.172.224:443#BE [365.73ms]
95.139.91.132:443#BE [401.99ms]
35.210.99.51:443#BE [414.4ms]
104.152.48.205:8443#BG [188.87ms]
95.164.21.123:443#BG [189.81ms]
185.206.146.190:8443#BG [212.78ms]
185.141.61.113:443#BG [214.75ms]
185.203.119.101:443#BG [218.11ms]
185.205.210.144:443#BG [219.08ms]
85.217.170.56:2053#BG [225.65ms]
152.89.28.215:443#BG [228.48ms]
45.136.198.114:8443#BG [241.14ms]
146.19.80.84:8443#BG [244.45ms]
38.180.79.9:443#BR [350.09ms]
94.131.19.19:2053#BR [351.9ms]
216.238.110.198:8443#BR [352.48ms]
132.226.163.224:2053#BR [355.52ms]
216.238.116.196:8443#BR [357.09ms]
38.180.78.255:443#BR [357.1ms]
146.235.59.153:2053#BR [361.23ms]
152.67.41.217:443#BR [362.16ms]
132.226.163.224:8443#BR [366.21ms]
94.131.19.10:8443#BR [369.65ms]
185.179.82.201:443#BY [173.22ms]
185.66.71.149:2053#BY [191.92ms]
80.71.159.199:8443#BY [192.01ms]
93.85.88.60:8443#BY [218.65ms]
93.85.88.60:2053#BY [239.54ms]
150.242.90.205:443#CA [214.13ms]
23.173.104.212:2053#CA [217.96ms]
23.173.104.198:2053#CA [220.7ms]
23.173.104.239:2053#CA [221.29ms]
23.173.104.207:2053#CA [221.34ms]
23.173.104.220:2053#CA [221.34ms]
23.173.104.224:2053#CA [221.7ms]
23.173.104.231:2053#CA [221.8ms]
23.173.104.215:2053#CA [221.84ms]
23.173.104.206:2053#CA [222.69ms]
194.246.118.199:443#CH [169.02ms]
94.131.3.152:443#CH [174.72ms]
85.4.221.234:443#CH [178.01ms]
140.238.208.210:443#CH [179.95ms]
91.192.102.170:8443#CH [180.25ms]
45.59.114.66:8443#CH [190.19ms]
185.195.69.119:8443#CH [190.71ms]
45.85.93.45:443#CH [193.22ms]
91.90.193.138:443#CH [193.74ms]
45.59.125.125:8443#CH [195.11ms]
64.176.9.170:8443#CL [334.07ms]
64.176.15.110:2053#CL [336.85ms]
