31.130.149.210:443#AE [154.84ms]
20.174.15.226:443#AE [162.14ms]
188.208.110.30:443#AE [168.91ms]
176.97.66.175:443#AE [241.19ms]
185.204.170.214:8443#AE [266.93ms]
176.97.78.80:8443#AE [269.48ms]
38.180.11.15:443#AE [274.11ms]
147.78.0.186:2053#AE [282.77ms]
109.61.42.37:443#AE [287.65ms]
90.156.220.194:2053#AE [302.42ms]
193.108.112.212:443#AL [319.99ms]
193.108.112.65:443#AL [345.23ms]
185.75.243.102:443#AL [355.29ms]
91.198.108.191:443#AM [208.42ms]
45.129.185.85:443#AM [1291.35ms]
149.33.19.136:2053#AR [370.08ms]
132.243.203.202:8443#AT [166.85ms]
132.243.203.209:8443#AT [168.26ms]
132.243.245.178:443#AT [172.15ms]
132.243.203.204:8443#AT [173.58ms]
132.243.245.166:443#AT [179.55ms]
132.243.245.56:443#AT [179.77ms]
132.243.203.240:8443#AT [179.96ms]
132.243.245.123:443#AT [180.57ms]
130.195.222.215:443#AT [181.29ms]
132.243.203.222:8443#AT [182.79ms]
103.136.146.98:443#AU [175.68ms]
193.177.221.29:443#AU [177.15ms]
170.64.175.13:443#AU [187.25ms]
209.38.82.114:443#AU [187.87ms]
51.161.197.128:443#AU [207.43ms]
202.27.229.7:443#AU [273.73ms]
170.64.237.192:443#AU [274.61ms]
170.64.232.210:443#AU [276.39ms]
161.33.76.218:2053#AU [277.46ms]
168.138.8.162:443#AU [279.92ms]
188.190.26.243:443#BE [230.94ms]
38.180.18.43:8443#BE [238.45ms]
35.210.99.51:443#BE [261.74ms]
35.241.172.224:443#BE [279.17ms]
45.83.20.29:443#BE [297.63ms]
104.155.124.198:443#BE [322.59ms]
95.139.91.132:443#BE [358.75ms]
152.89.28.215:443#BG [207.88ms]
185.141.61.113:2053#BG [213.01ms]
185.141.61.113:443#BG [225.41ms]
193.37.212.169:443#BG [228.82ms]
185.177.59.153:2053#BG [240.86ms]
104.152.48.205:8443#BG [246.9ms]
185.203.119.221:2053#BG [251.82ms]
45.136.198.114:8443#BG [255.96ms]
185.203.119.101:443#BG [259.42ms]
185.203.119.166:2053#BG [262.12ms]
