20.174.15.226:443#AE [156.74ms]
188.208.110.35:2096#AE [167.63ms]
176.97.66.175:443#AE [221.29ms]
84.235.245.65:2096#AE [250.93ms]
147.78.0.186:8443#AE [256.36ms]
84.235.250.237:443#AE [262.98ms]
193.123.74.174:8443#AE [264.06ms]
109.61.42.37:443#AE [275.57ms]
38.180.11.15:443#AE [297.99ms]
188.208.110.30:443#AE [306.26ms]
185.75.243.102:443#AL [278.36ms]
130.49.189.89:443#AL [329.22ms]
103.167.235.79:443#AL [1256.46ms]
45.129.185.230:443#AM [227.55ms]
91.195.254.34:443#AM [228.04ms]
170.168.102.178:443#AM [229.71ms]
2.56.204.183:443#AM [234.54ms]
2.56.206.114:8443#AM [241.52ms]
87.121.47.21:443#AM [274.49ms]
2.56.206.114:2053#AM [281.43ms]
87.121.47.32:443#AM [282.53ms]
77.91.68.239:443#AM [294.01ms]
45.129.185.198:443#AM [305.89ms]
46.102.157.145:443#AT [165.47ms]
152.53.101.146:443#AT [167.67ms]
132.243.245.43:443#AT [171.96ms]
132.243.203.216:8443#AT [174.39ms]
132.243.203.220:8443#AT [178.06ms]
132.243.203.245:8443#AT [178.4ms]
37.235.56.86:443#AT [179.77ms]
130.195.222.215:443#AT [181.32ms]
132.243.245.166:443#AT [181.51ms]
132.243.203.237:8443#AT [181.57ms]
209.38.82.114:443#AU [181.51ms]
170.64.245.159:443#AU [209.32ms]
170.64.163.39:443#AU [213.68ms]
209.38.22.182:443#AU [218.61ms]
209.38.23.235:443#AU [220.35ms]
170.64.175.13:443#AU [270.03ms]
161.33.76.218:8443#AU [271.19ms]
158.180.5.171:443#AU [281.73ms]
192.9.175.224:443#AU [285.68ms]
202.27.229.7:443#AU [287.81ms]
180.149.45.58:443#AZ [343.2ms]
38.54.42.124:443#BD [367.33ms]
104.155.124.198:443#BE [167.24ms]
35.241.172.224:443#BE [178.75ms]
38.180.18.43:8443#BE [186.5ms]
89.125.200.144:2053#BE [263.28ms]
35.210.99.51:443#BE [281.87ms]
188.190.26.243:443#BE [292.26ms]
194.71.227.213:443#BE [1246.12ms]
95.139.91.132:443#BE [1314.77ms]
91.92.136.216:2053#BG [217.84ms]
185.148.146.9:443#BG [232.17ms]
152.89.28.215:443#BG [235.5ms]
185.177.59.153:2053#BG [236.09ms]
185.203.116.174:443#BG [237.03ms]
94.72.140.210:443#BG [243.73ms]
193.37.213.190:443#BG [247.17ms]
45.136.198.114:8443#BG [247.5ms]
185.205.210.144:443#BG [271.87ms]
185.203.119.26:2053#BG [273.62ms]
216.238.110.198:8443#BR [345.48ms]
152.67.41.217:443#BR [370.9ms]
38.180.78.255:443#BR [372.09ms]
38.180.79.9:443#BR [375.51ms]
132.226.163.224:8443#BR [382.25ms]
132.226.163.224:2053#BR [385.8ms]
147.45.116.9:443#BR [391.37ms]
216.238.120.164:443#BR [411.93ms]
191.44.32.253:443#BR [1292.25ms]
185.179.82.246:443#BY [165.28ms]
185.179.82.201:443#BY [175.48ms]
80.71.159.199:8443#BY [206.45ms]
212.60.4.134:443#BY [277.28ms]
93.85.88.60:2053#BY [340.14ms]
185.66.71.149:2053#BY [1254.39ms]
198.199.106.194:443#CA [185.84ms]
150.242.90.205:443#CA [207.53ms]
44.32.224.195:2053#CA [220.47ms]
44.32.224.198:443#CA [222.89ms]
44.32.224.207:443#CA [228.19ms]
23.173.104.223:2053#CA [228.45ms]
44.32.224.196:2053#CA [231.67ms]
23.173.104.229:2053#CA [233.8ms]
23.173.104.208:2053#CA [234.71ms]
23.173.104.224:2053#CA [235.71ms]
140.238.209.8:443#CH [181.15ms]
45.90.56.41:443#CH [183.73ms]
89.127.196.14:443#CH [188.3ms]
45.59.123.45:443#CH [194.34ms]
176.10.125.114:443#CH [195.25ms]
92.119.165.150:443#CH [196.12ms]
45.85.93.45:443#CH [196.78ms]
103.63.30.230:443#CH [200.07ms]
185.191.239.190:443#CH [200.64ms]
91.192.102.170:2053#CH [202.48ms]
64.176.9.170:8443#CL [334.36ms]
64.176.4.154:8443#CL [384.72ms]
64.176.12.48:443#CL [384.87ms]
64.176.11.9:8443#CL [445.15ms]
64.176.15.110:2053#CL [445.48ms]
47.83.139.13:8443#CN [92.0ms]
194.55.164.118:443#CY [230.33ms]
193.42.108.114:443#CY [288.68ms]
193.201.15.39:443#CY [291.97ms]
185.205.187.139:443#CY [310.34ms]
185.253.46.31:443#CZ [200.43ms]
38.180.48.182:8443#CZ [217.11ms]
89.221.219.195:443#CZ [229.97ms]
195.123.244.83:443#CZ [233.0ms]
89.125.106.157:443#CZ [236.39ms]
81.2.236.23:443#CZ [250.85ms]
185.253.46.27:443#CZ [252.69ms]
89.221.219.195:8443#CZ [255.45ms]
91.199.147.230:8443#CZ [262.57ms]
45.151.183.22:443#CZ [266.22ms]
193.233.134.176:8443#DE [152.25ms]
162.19.243.20:2053#DE [152.69ms]
82.117.245.125:2053#DE [153.78ms]
109.120.137.148:8443#DE [155.26ms]
162.19.243.173:8443#DE [156.22ms]
162.19.247.245:443#DE [156.62ms]
31.25.88.206:443#DE [优选高速 157.01ms]
213.179.69.235:443#DE [159.97ms]
212.189.119.46:443#DE [161.66ms]
45.145.43.205:2053#DE [161.7ms]
193.180.213.29:443#DK [171.56ms]
193.180.209.21:443#DK [171.88ms]
93.92.112.216:443#DK [172.99ms]
193.180.213.30:2087#DK [190.04ms]
77.37.97.33:443#DK [203.24ms]
38.180.214.162:443#DK [203.85ms]
193.181.213.53:443#DK [221.83ms]
193.180.212.25:443#DK [224.5ms]
89.28.236.192:8443#DK [226.02ms]
193.181.212.25:443#DK [226.91ms]
130.94.116.44:443#EC [346.64ms]
38.180.10.51:443#EE [184.62ms]
81.176.229.57:443#EE [190.45ms]
31.76.55.132:443#EE [197.02ms]
150.241.101.102:8443#EE [198.43ms]
95.85.243.122:443#EE [199.74ms]
93.123.39.169:443#EE [207.31ms]
82.47.22.19:443#EE [215.46ms]
64.188.82.141:8443#EE [216.35ms]
38.180.163.250:443#EE [219.19ms]
93.123.39.11:443#EE [219.73ms]
38.54.59.70:443#EG [306.91ms]
93.93.119.91:443#ES [214.49ms]
208.85.21.8:443#ES [221.73ms]
82.223.196.199:443#ES [231.81ms]
141.253.194.63:443#ES [232.01ms]
65.20.103.129:8443#ES [232.12ms]
212.227.90.142:443#ES [239.83ms]
172.233.116.56:2053#ES [243.29ms]
212.227.144.37:8443#ES [245.02ms]
141.227.188.153:443#ES [246.97ms]
31.57.190.4:443#ES [252.61ms]
45.12.146.39:443#FI [178.46ms]
85.192.61.175:443#FI [181.43ms]
83.147.216.243:443#FI [181.6ms]
91.186.220.89:443#FI [182.34ms]
144.31.184.200:443#FI [182.64ms]
150.241.75.194:443#FI [182.9ms]
95.85.242.45:443#FI [183.95ms]
77.91.78.233:443#FI [185.77ms]
31.76.97.163:443#FI [185.81ms]
2.26.28.11:443#FI [185.85ms]
51.91.103.142:8443#FR [154.19ms]
152.228.135.251:8443#FR [154.97ms]
152.228.135.238:8443#FR [160.06ms]
37.59.96.47:8443#FR [160.29ms]
51.91.254.158:8443#FR [160.39ms]
146.59.159.111:2053#FR [162.75ms]
51.91.101.216:8443#FR [164.35ms]
51.77.141.71:8443#FR [165.14ms]
152.228.135.135:2053#FR [167.73ms]
51.178.27.222:8443#FR [168.26ms]
94.103.3.236:8443#GB [149.85ms]
77.221.155.76:443#GB [156.46ms]
45.150.33.143:443#GB [161.17ms]
77.110.102.216:8443#GB [162.54ms]
77.110.100.63:2053#GB [163.66ms]
5.182.87.234:8443#GB [164.14ms]
147.45.69.160:8443#GB [165.04ms]
57.128.176.147:443#GB [165.13ms]
95.181.160.127:2053#GB [165.54ms]
193.219.99.181:8443#GB [166.9ms]
181.215.15.47:443#GE [267.3ms]
206.53.48.65:443#GE [311.82ms]
151.236.29.97:443#GR [257.07ms]
38.54.29.210:2053#GR [258.61ms]
91.250.248.151:443#GR [273.14ms]
91.250.248.68:443#GR [310.13ms]
89.125.202.220:443#GR [1328.37ms]
43.250.175.174:8443#HK [优选高速 42.5ms]
47.76.218.163:443#HK [44.27ms]
34.92.79.184:8443#HK [优选高速 45.49ms]
206.237.21.168:2053#HK [优选高速 45.89ms]
43.255.157.73:2053#HK [46.5ms]
43.154.131.189:443#HK [优选高速 47.07ms]
206.237.21.168:2083#HK [优选高速 47.51ms]
23.133.52.10:2053#HK [优选高速 47.66ms]
149.104.6.78:8443#HK [优选高速 48.15ms]
47.83.14.42:8443#HK [50.31ms]
46.183.184.60:443#HR [223.72ms]
38.180.109.174:443#HU [189.31ms]
180.149.37.38:8443#HU [222.85ms]
91.219.236.202:2053#HU [247.12ms]
91.219.237.49:443#HU [253.06ms]
37.221.210.113:443#HU [268.99ms]
38.180.225.166:443#HU [277.94ms]
38.180.108.148:443#HU [296.03ms]
91.219.236.202:8443#HU [329.04ms]
43.218.77.16:443#ID [168.18ms]
168.110.201.254:443#ID [284.52ms]
156.244.1.250:8443#ID [287.06ms]
147.139.189.225:443#ID [300.51ms]
52.19.138.237:8443#IE [195.58ms]
63.32.194.15:2053#IE [202.01ms]
34.240.243.226:443#IE [207.11ms]
63.32.194.15:8443#IE [209.32ms]
5.157.30.28:8443#IE [222.22ms]
52.19.138.237:2053#IE [234.95ms]
54.194.24.172:443#IE [245.0ms]
54.229.164.147:2053#IE [252.59ms]
5.157.30.3:8443#IE [266.0ms]
54.229.164.147:8443#IE [267.74ms]
193.169.228.116:443#IL [232.35ms]
80.178.58.56:443#IL [235.9ms]
77.91.69.141:8443#IL [290.53ms]
77.91.69.141:2053#IL [297.75ms]
64.177.68.51:443#IL [315.4ms]
193.169.229.89:443#IL [318.78ms]
192.71.27.237:443#IL [1307.88ms]
98.70.26.236:443#IN [129.2ms]
129.154.251.30:8443#IN [141.46ms]
65.20.85.14:443#IN [145.86ms]
20.235.105.146:443#IN [165.38ms]
103.181.177.88:443#IN [179.5ms]
20.235.220.189:443#IN [182.64ms]
45.89.105.211:443#IN [184.09ms]
52.66.200.252:443#IN [189.41ms]
