20.174.15.226:443#AE [159.04ms]
146.70.37.253:443#AE [230.23ms]
51.170.85.31:8443#AE [264.97ms]
84.235.245.65:2096#AE [271.86ms]
193.123.74.174:8443#AE [276.88ms]
176.97.66.175:443#AE [278.77ms]
147.78.0.186:8443#AE [288.97ms]
84.235.250.237:443#AE [290.31ms]
181.215.205.172:2053#AE [290.89ms]
172.86.77.145:443#AE [297.73ms]
185.186.77.54:443#AL [215.78ms]
89.125.139.115:443#AL [315.82ms]
93.123.113.47:443#AL [458.02ms]
91.239.6.51:8443#AL [487.48ms]
91.239.6.47:443#AL [489.3ms]
91.239.6.40:443#AL [491.64ms]
88.218.92.231:443#AM [208.25ms]
2.56.204.183:443#AM [208.44ms]
2.56.207.67:443#AM [220.02ms]
91.198.108.211:2053#AM [401.02ms]
91.195.254.34:443#AM [539.02ms]
92.223.2.12:2087#AM [542.58ms]
38.54.45.184:443#AR [359.17ms]
131.255.6.88:443#AR [372.93ms]
43.174.195.1:443#AR [401.58ms]
77.110.110.212:8443#AT [165.18ms]
85.192.42.198:443#AT [178.1ms]
203.98.67.48:8443#AT [178.68ms]
132.243.203.224:8443#AT [183.37ms]
132.243.203.227:8443#AT [185.32ms]
132.243.203.242:8443#AT [188.51ms]
132.243.203.233:8443#AT [188.63ms]
132.243.203.241:8443#AT [188.66ms]
104.143.0.61:8443#AT [190.63ms]
132.243.203.231:8443#AT [190.79ms]
103.136.146.73:443#AU [157.9ms]
209.38.82.114:443#AU [203.95ms]
209.38.22.182:443#AU [211.85ms]
170.64.237.192:443#AU [215.95ms]
170.64.232.210:443#AU [219.35ms]
139.99.134.170:443#AU [231.1ms]
207.148.81.4:443#AU [279.67ms]
103.43.75.82:443#AU [279.94ms]
45.32.243.13:443#AU [280.19ms]
149.28.171.207:443#AU [281.56ms]
94.20.154.66:443#AZ [537.77ms]
194.71.227.213:443#BE [187.09ms]
141.227.186.38:2053#BE [188.35ms]
141.227.137.177:2053#BE [251.55ms]
35.210.99.51:443#BE [334.94ms]
141.98.233.6:443#BE [341.1ms]
35.241.172.224:443#BE [382.27ms]
185.162.10.111:8443#BG [187.47ms]
2.27.105.199:443#BG [190.49ms]
85.217.170.89:2087#BG [192.76ms]
85.217.170.89:2083#BG [200.87ms]
195.123.226.211:443#BG [205.69ms]
185.141.61.113:2053#BG [220.92ms]
185.141.61.113:443#BG [222.92ms]
85.217.170.89:443#BG [228.65ms]
185.203.116.174:443#BG [237.71ms]
185.206.146.190:8443#BG [243.44ms]
149.104.106.219:443#BH [303.22ms]
43.174.192.1:443#BR [315.05ms]
104.64.59.22:443#BR [370.55ms]
104.64.59.9:443#BR [381.63ms]
38.180.78.255:443#BR [381.83ms]
38.180.79.9:443#BR [388.05ms]
146.235.59.153:2053#BR [391.55ms]
