20.174.15.226:443#AE [159.36ms]
147.78.0.186:8443#AE [224.95ms]
147.78.0.186:2053#AE [225.88ms]
31.130.149.210:443#AE [234.32ms]
176.97.78.80:8443#AE [234.4ms]
176.97.66.175:443#AE [237.48ms]
38.180.11.15:443#AE [244.42ms]
185.204.170.214:8443#AE [280.89ms]
193.123.74.174:8443#AE [294.53ms]
194.5.207.113:8443#AE [315.02ms]
193.108.112.65:443#AL [275.62ms]
185.75.243.102:443#AL [283.41ms]
194.156.103.36:2053#AM [220.4ms]
2.56.204.183:443#AM [221.86ms]
149.33.19.136:2053#AR [424.2ms]
132.243.203.233:8443#AT [172.07ms]
132.243.203.221:8443#AT [174.69ms]
132.243.203.112:8443#AT [174.71ms]
132.243.203.209:8443#AT [175.37ms]
132.243.203.211:8443#AT [176.81ms]
132.243.203.120:8443#AT [176.97ms]
132.243.203.226:8443#AT [178.4ms]
132.243.203.230:8443#AT [180.33ms]
132.243.203.229:8443#AT [180.53ms]
94.177.8.122:2053#AT [180.71ms]
103.136.146.98:443#AU [154.35ms]
193.177.221.29:443#AU [157.06ms]
209.38.82.114:443#AU [208.04ms]
209.38.23.235:443#AU [208.69ms]
209.38.22.182:443#AU [213.4ms]
125.7.24.251:443#AU [248.44ms]
170.64.175.13:443#AU [265.94ms]
170.64.163.39:443#AU [266.75ms]
170.64.245.159:443#AU [269.29ms]
170.64.237.192:443#AU [269.39ms]
38.54.42.124:443#BD [389.17ms]
188.190.26.243:443#BE [169.04ms]
38.180.18.43:8443#BE [183.0ms]
104.155.124.198:443#BE [235.41ms]
35.241.172.224:443#BE [237.89ms]
194.71.227.213:443#BE [243.83ms]
35.210.99.51:443#BE [265.23ms]
45.83.20.29:443#BE [290.74ms]
95.139.91.132:443#BE [397.74ms]
94.156.35.128:2053#BG [199.06ms]
94.72.140.210:443#BG [206.76ms]
193.37.212.56:2053#BG [220.68ms]
185.203.119.101:443#BG [230.77ms]
185.203.116.174:443#BG [231.25ms]
185.206.146.190:8443#BG [231.35ms]
193.37.212.169:443#BG [234.14ms]
185.203.119.166:2053#BG [236.44ms]
91.92.136.69:443#BG [239.02ms]
152.89.28.215:443#BG [242.25ms]
147.45.116.9:443#BR [339.2ms]
94.131.19.19:2053#BR [364.52ms]
216.238.110.198:8443#BR [365.88ms]
38.180.196.40:8443#BR [376.42ms]
38.180.79.9:443#BR [379.74ms]
152.67.41.217:443#BR [394.59ms]
132.226.163.224:2053#BR [398.85ms]
146.235.59.153:8443#BR [400.91ms]
146.235.59.153:2053#BR [401.79ms]
185.66.71.149:2053#BY [183.73ms]
185.179.82.201:443#BY [195.85ms]
88.218.64.65:443#BY [202.95ms]
93.85.88.60:8443#BY [204.94ms]
93.85.88.60:2053#BY [219.95ms]
80.71.159.199:8443#BY [246.41ms]
212.60.4.134:443#BY [255.66ms]
71.19.249.201:443#CA [210.88ms]
71.19.249.174:443#CA [218.5ms]
44.32.224.208:443#CA [219.97ms]
44.32.224.198:2053#CA [220.02ms]
23.173.104.217:2053#CA [225.08ms]
44.32.224.209:2053#CA [225.44ms]
23.173.104.216:2053#CA [226.58ms]
71.19.249.176:443#CA [228.13ms]
71.19.249.119:443#CA [228.4ms]
44.32.224.209:443#CA [229.18ms]
146.70.233.25:443#CH [185.3ms]
91.90.193.54:8443#CH [185.38ms]
91.90.193.54:443#CH [186.39ms]
193.108.54.86:443#CH [187.0ms]
79.132.141.152:443#CH [188.18ms]
194.246.118.199:443#CH [190.26ms]
199.68.196.119:443#CH [190.54ms]
194.154.29.72:443#CH [191.85ms]
45.59.114.66:8443#CH [193.82ms]
38.180.85.203:443#CH [195.36ms]
64.176.15.110:2053#CL [382.37ms]
64.176.11.9:8443#CL [432.75ms]
64.176.9.170:8443#CL [436.84ms]
64.176.4.154:8443#CL [444.46ms]
64.176.10.195:443#CL [449.67ms]
45.137.150.223:443#CY [213.45ms]
194.32.76.242:443#CY [239.86ms]
45.137.150.212:443#CY [241.79ms]
193.24.232.154:2053#CY [330.63ms]
193.201.15.39:443#CY [351.85ms]
37.205.15.169:443#CZ [178.84ms]
185.253.46.27:443#CZ [191.44ms]
185.253.46.31:443#CZ [206.86ms]
46.28.70.117:443#CZ [208.91ms]
185.253.46.235:443#CZ [212.25ms]
195.123.244.83:443#CZ [235.91ms]
185.253.46.5:443#CZ [239.63ms]
185.253.47.6:443#CZ [245.77ms]
38.180.48.182:8443#CZ [256.53ms]
87.236.146.43:443#CZ [267.17ms]
94.159.100.136:443#DE [147.5ms]
135.125.190.99:8443#DE [152.66ms]
135.125.238.202:8443#DE [153.59ms]
191.44.99.110:443#DE [154.09ms]
95.85.235.169:8443#DE [157.11ms]
188.241.241.123:2053#DE [157.68ms]
94.159.96.182:8443#DE [158.18ms]
95.85.232.34:8443#DE [158.86ms]
94.159.97.247:443#DE [159.24ms]
94.159.106.20:443#DE [159.28ms]
193.180.213.29:8443#DK [164.28ms]
193.180.213.29:443#DK [176.6ms]
193.181.212.80:443#DK [180.19ms]
193.181.209.232:8443#DK [183.22ms]
92.113.149.160:443#DK [183.79ms]
193.181.211.52:2053#DK [184.33ms]
45.148.31.73:443#DK [186.62ms]
193.181.214.170:8443#DK [191.12ms]
193.181.210.149:443#DK [191.48ms]
193.180.211.40:443#DK [192.31ms]
181.36.229.212:2096#DO [302.91ms]
181.36.229.212:443#DO [303.17ms]
181.36.229.212:8443#DO [310.6ms]
181.36.229.212:2083#DO [312.82ms]
181.36.229.212:2053#DO [316.86ms]
181.36.229.212:2087#DO [321.27ms]
5.45.122.10:8443#EE [196.76ms]
5.101.180.145:443#EE [211.96ms]
5.45.126.36:443#EE [212.41ms]
5.101.118.52:443#EE [217.05ms]
176.97.74.132:2053#EE [219.87ms]
93.123.39.11:443#EE [222.74ms]
5.45.118.55:443#EE [224.69ms]
5.101.116.62:8443#EE [225.03ms]
46.36.217.167:443#EE [225.35ms]
5.45.118.75:8443#EE [226.38ms]
38.54.59.70:443#EG [278.04ms]
208.85.19.254:8443#ES [228.65ms]
212.227.90.142:443#ES [241.04ms]
212.227.144.37:8443#ES [248.17ms]
92.178.109.187:443#ES [250.1ms]
34.175.202.195:443#ES [251.9ms]
141.253.194.63:443#ES [252.58ms]
31.57.190.3:443#ES [264.11ms]
31.57.190.15:443#ES [267.65ms]
31.57.190.40:443#ES [269.93ms]
31.57.190.4:443#ES [270.7ms]
188.215.31.134:8443#FI [179.07ms]
95.182.99.108:8443#FI [179.44ms]
77.91.85.85:443#FI [179.5ms]
94.183.190.104:443#FI [181.34ms]
95.217.135.173:443#FI [183.51ms]
204.168.226.241:443#FI [183.95ms]
91.108.189.140:8443#FI [184.55ms]
188.130.154.128:2053#FI [184.71ms]
46.8.237.3:443#FI [185.07ms]
2.26.105.80:443#FI [186.13ms]
51.77.140.100:2053#FR [163.82ms]
51.91.102.36:2053#FR [165.25ms]
51.91.109.49:443#FR [166.6ms]
207.180.209.128:443#FR [166.61ms]
51.178.141.36:443#FR [166.81ms]
51.91.251.189:8443#FR [168.7ms]
51.91.249.198:8443#FR [169.39ms]
51.91.248.218:443#FR [169.41ms]
188.130.207.119:2053#FR [169.53ms]
51.91.253.112:443#FR [169.76ms]
213.108.20.183:8443#GB [156.25ms]
78.153.130.95:443#GB [157.03ms]
91.108.242.98:443#GB [164.94ms]
91.108.242.91:443#GB [165.29ms]
62.60.216.82:8443#GB [168.33ms]
185.212.62.204:443#GB [168.53ms]
62.60.217.252:443#GB [169.19ms]
193.233.209.86:8443#GB [169.48ms]
193.233.233.197:443#GB [169.91ms]
5.182.86.149:8443#GB [170.3ms]
206.53.48.65:443#GE [260.39ms]
38.54.29.210:2053#GR [286.74ms]
64.90.12.218:443#HK [42.45ms]
47.239.4.246:443#HK [43.3ms]
47.76.218.163:443#HK [51.91ms]
43.168.16.112:443#HK [优选高速 51.93ms]
47.239.4.246:8443#HK [52.16ms]
47.239.4.246:2053#HK [54.81ms]
38.147.176.215:443#HK [优选高速 55.88ms]
23.141.52.169:443#HK [58.14ms]
68.64.178.42:443#HK [65.65ms]
122.10.119.252:443#HK [优选高速 69.1ms]
46.183.184.60:443#HR [273.73ms]
91.219.237.49:443#HU [176.18ms]
38.180.225.166:443#HU [187.67ms]
91.219.236.202:8443#HU [219.12ms]
91.219.236.202:2053#HU [221.78ms]
38.180.109.174:443#HU [252.52ms]
38.180.225.181:443#HU [262.99ms]
180.149.37.38:8443#HU [266.24ms]
38.180.108.148:443#HU [278.24ms]
43.218.77.16:443#ID [118.21ms]
156.244.1.250:8443#ID [292.2ms]
147.139.189.225:443#ID [408.58ms]
52.19.138.237:2053#IE [190.22ms]
54.229.164.147:8443#IE [199.55ms]
52.19.138.237:8443#IE [233.05ms]
54.229.164.147:2053#IE [248.78ms]
23.95.225.10:8443#IE [303.34ms]
23.95.225.10:2053#IE [333.52ms]
80.178.58.56:443#IL [262.17ms]
64.176.167.56:8443#IL [298.6ms]
64.176.170.68:8443#IL [306.34ms]
4.240.110.47:443#IN [124.2ms]
65.20.85.14:443#IN [130.05ms]
52.66.200.252:443#IN [131.76ms]
98.70.26.236:443#IN [132.21ms]
13.235.254.54:443#IN [137.26ms]
65.20.88.116:443#IN [140.49ms]
20.219.46.208:8443#IN [171.95ms]
103.181.177.88:443#IN [186.73ms]
45.89.105.211:443#IN [197.67ms]
195.35.21.37:443#IN [200.84ms]
89.147.111.223:2053#IS [300.67ms]
195.246.230.125:443#IS [316.1ms]
89.147.109.212:443#IS [326.59ms]
80.211.48.113:443#IT [205.88ms]
45.92.70.176:8443#IT [209.6ms]
31.76.113.157:443#IT [255.44ms]
113.30.151.151:8443#IT [260.7ms]
4.232.64.201:443#IT [262.63ms]
113.30.151.151:2053#IT [271.17ms]
185.47.172.172:8443#IT [278.67ms]
172.238.238.203:2053#IT [304.27ms]
52.194.99.211:443#JP [71.29ms]
18.176.37.44:443#JP [74.0ms]
35.74.74.6:443#JP [74.37ms]
54.65.58.58:443#JP [优选高速 74.99ms]
8.222.185.236:443#JP [优选高速 76.24ms]
57.182.89.177:443#JP [77.55ms]
3.112.132.156:443#JP [77.93ms]
18.183.224.152:443#JP [78.15ms]
18.182.54.28:443#JP [优选高速 78.4ms]
103.53.80.228:443#JP [优选高速 78.51ms]
5.144.180.142:443#KG [274.84ms]
38.54.4.209:443#KH [297.37ms]
211.49.57.161:443#KR [73.11ms]
211.49.57.175:443#KR [75.92ms]
123.111.169.70:2087#KR [优选高速 92.63ms]
123.111.169.70:2083#KR [优选高速 93.3ms]
123.111.169.70:2053#KR [优选高速 96.42ms]
123.111.169.70:443#KR [优选高速 96.77ms]
123.111.169.70:2096#KR [优选高速 98.8ms]
123.111.169.70:8443#KR [101.3ms]
144.24.68.111:443#KR [103.57ms]
54.180.151.15:443#KR [优选高速 107.35ms]
195.210.47.233:2053#KZ [212.23ms]
185.5.74.156:443#KZ [212.68ms]
195.49.215.254:8443#KZ [217.42ms]
195.210.47.233:8443#KZ [218.67ms]
46.247.41.214:443#KZ [227.99ms]
94.131.92.95:443#KZ [229.85ms]
91.224.74.73:443#KZ [230.32ms]
195.58.52.52:2053#KZ [231.96ms]
86.107.198.133:2053#KZ [238.33ms]
195.58.52.52:8443#KZ [239.3ms]
93.115.25.111:443#LT [190.31ms]
185.237.185.110:2053#LT [203.61ms]
130.12.171.96:8443#LT [206.59ms]
185.237.185.182:2053#LT [211.08ms]
195.238.126.11:443#LT [262.6ms]
195.238.126.150:443#LT [269.64ms]
94.176.235.22:443#LT [271.13ms]
89.40.1.179:443#LT [278.91ms]
85.206.172.44:443#LT [294.99ms]
194.135.91.96:443#LT [301.26ms]
185.237.219.140:443#LV [180.86ms]
194.8.6.59:443#LV [193.77ms]
185.237.218.22:443#LV [202.82ms]
146.19.84.236:2053#LV [203.52ms]
195.123.209.7:2053#LV [203.99ms]
146.19.84.9:8443#LV [205.59ms]
213.155.12.173:443#LV [207.97ms]
45.130.215.253:8443#LV [209.26ms]
185.237.219.224:2087#LV [209.95ms]
31.56.27.96:443#LV [212.09ms]
185.216.68.218:8443#MD [226.97ms]
217.156.67.40:443#MD [228.98ms]
91.229.239.172:443#MD [278.95ms]
185.163.45.40:443#MD [286.96ms]
104.128.130.7:443#MD [348.22ms]
46.183.185.142:443#MK [241.65ms]
195.144.24.34:443#MK [382.92ms]
216.238.88.154:8443#MX [241.93ms]
131.196.254.151:443#MX [266.23ms]
23.27.28.98:443#MY [93.92ms]
47.250.212.59:443#MY [124.23ms]
47.250.81.46:2087#MY [129.94ms]
96.126.190.196:443#MY [131.59ms]
47.250.212.59:2053#MY [133.68ms]
38.54.112.233:443#MY [307.96ms]
87.225.88.81:8443#NL [87.28ms]
77.221.154.229:443#NL [161.51ms]
188.253.26.128:443#NL [164.42ms]
91.184.242.250:443#NL [168.97ms]
185.246.190.69:443#NL [169.11ms]
195.123.221.129:8443#NL [172.29ms]
89.125.98.9:2087#NL [172.38ms]
46.8.229.227:8443#NL [172.68ms]
46.8.229.227:2053#NL [173.23ms]
103.90.75.121:443#NL [173.83ms]
194.32.107.150:443#NO [288.32ms]
194.5.98.17:443#NO [301.65ms]
194.5.98.105:2053#NO [309.9ms]
193.203.10.92:443#NO [329.49ms]
194.5.98.105:8443#NO [345.66ms]
185.71.230.237:443#NZ [288.25ms]
38.54.81.111:443#PH [289.44ms]
89.46.235.32:2053#PL [166.5ms]
57.128.215.214:2053#PL [180.19ms]
91.193.18.117:443#PL [181.27ms]
188.116.40.37:443#PL [185.69ms]
51.83.167.125:443#PL [187.7ms]
91.108.237.23:443#PL [188.42ms]
57.128.215.214:8443#PL [188.91ms]
145.239.88.255:8443#PL [190.22ms]
217.182.79.214:443#PL [192.46ms]
89.126.229.173:443#PL [193.73ms]
185.138.89.29:8443#PT [289.14ms]
31.129.22.199:8443#PT [295.36ms]
185.138.89.45:2053#PT [298.91ms]
64.7.199.84:443#RO [214.73ms]
176.97.76.48:8443#RO [252.55ms]
85.120.229.131:443#RO [252.72ms]
85.90.196.38:443#RO [280.87ms]
185.39.30.18:2087#RO [283.02ms]
45.13.38.120:443#RO [290.94ms]
185.39.30.18:8443#RO [293.66ms]
85.120.228.76:443#RO [294.22ms]
86.122.14.66:443#RO [305.47ms]
