176.97.66.175:443#AE [221.86ms]
176.97.78.80:8443#AE [251.64ms]
109.61.42.37:443#AE [290.74ms]
147.78.0.186:2053#AE [314.75ms]
84.235.250.237:443#AE [321.81ms]
193.123.74.174:8443#AE [324.63ms]
90.156.220.194:2053#AE [330.68ms]
172.86.77.145:443#AE [358.36ms]
188.208.110.35:2096#AE [366.89ms]
188.208.110.30:443#AE [399.85ms]
103.167.235.79:443#AL [217.63ms]
103.167.235.130:443#AL [220.95ms]
130.49.189.89:443#AL [294.3ms]
185.75.243.102:443#AL [306.36ms]
2.56.206.114:8443#AM [225.04ms]
2.56.204.183:443#AM [227.91ms]
38.54.45.184:443#AR [336.7ms]
185.175.58.196:443#AT [170.06ms]
46.102.157.145:8443#AT [172.18ms]
94.177.8.122:8443#AT [172.55ms]
132.243.203.193:8443#AT [180.18ms]
132.243.203.244:8443#AT [181.32ms]
132.243.203.214:8443#AT [181.33ms]
93.115.106.139:443#AT [182.28ms]
94.177.8.122:2053#AT [183.85ms]
132.243.203.229:8443#AT [184.03ms]
132.243.203.225:8443#AT [184.18ms]
193.177.221.29:443#AU [158.03ms]
209.38.82.114:443#AU [199.62ms]
125.7.24.251:443#AU [211.84ms]
170.64.175.13:443#AU [214.46ms]
170.64.229.30:443#AU [216.44ms]
170.64.232.210:443#AU [218.85ms]
170.64.237.192:443#AU [220.26ms]
170.64.163.39:443#AU [223.01ms]
170.64.245.159:443#AU [225.27ms]
161.33.76.218:2053#AU [251.32ms]
38.54.42.124:443#BD [326.3ms]
154.205.144.113:443#BD [351.95ms]
194.71.227.213:443#BE [166.79ms]
104.155.124.198:443#BE [170.18ms]
35.241.172.224:443#BE [173.15ms]
38.180.18.43:8443#BE [183.94ms]
188.190.26.243:443#BE [212.51ms]
89.125.200.144:2053#BE [260.41ms]
35.210.99.51:443#BE [286.23ms]
185.177.59.153:2053#BG [194.23ms]
185.203.116.174:443#BG [194.36ms]
91.92.136.216:2053#BG [196.99ms]
45.136.198.114:8443#BG [203.95ms]
85.217.170.56:2053#BG [211.83ms]
193.37.213.190:443#BG [212.85ms]
185.203.119.26:2053#BG [215.55ms]
193.37.212.169:443#BG [217.38ms]
185.203.119.101:443#BG [229.7ms]
193.37.212.56:2053#BG [233.38ms]
191.44.32.253:443#BR [165.86ms]
38.180.78.255:443#BR [352.01ms]
146.235.59.153:2053#BR [357.99ms]
216.238.120.164:443#BR [364.72ms]
216.238.110.198:8443#BR [366.87ms]
146.235.59.153:8443#BR [367.24ms]
38.180.196.40:8443#BR [374.9ms]
38.180.79.9:443#BR [394.3ms]
147.45.116.9:443#BR [412.82ms]
185.179.82.201:443#BY [152.12ms]
80.71.159.199:8443#BY [161.26ms]
212.60.4.134:443#BY [161.9ms]
185.179.82.246:443#BY [162.6ms]
93.85.88.60:2053#BY [184.76ms]
185.66.71.149:2053#BY [218.81ms]
198.199.106.194:443#CA [232.19ms]
45.133.16.41:443#CA [232.37ms]
213.255.209.61:2053#CA [233.99ms]
72.11.145.117:443#CA [234.31ms]
69.28.83.244:443#CA [241.08ms]
138.197.171.197:443#CA [241.95ms]
40.233.103.212:443#CA [243.56ms]
40.233.99.248:443#CA [244.59ms]
138.197.161.103:443#CA [248.06ms]
24.109.36.190:8443#CA [248.32ms]
85.4.221.234:443#CH [166.65ms]
91.245.225.17:443#CH [169.94ms]
185.195.69.64:443#CH [170.69ms]
91.245.225.69:443#CH [171.29ms]
83.228.217.38:8443#CH [174.75ms]
185.195.69.119:8443#CH [177.71ms]
91.245.225.79:8443#CH [177.72ms]
83.228.193.229:443#CH [179.18ms]
194.154.29.72:443#CH [179.21ms]
141.227.149.145:443#CH [179.53ms]
64.176.12.48:443#CL [364.08ms]
64.176.15.110:2053#CL [384.09ms]
64.176.9.170:8443#CL [391.25ms]
64.176.4.154:8443#CL [435.38ms]
64.176.10.195:443#CL [438.1ms]
185.205.187.139:443#CY [228.3ms]
194.55.164.118:443#CY [232.86ms]
134.255.210.74:443#CY [249.09ms]
185.253.46.5:443#CZ [188.76ms]
38.180.48.182:8443#CZ [188.83ms]
81.2.236.23:443#CZ [200.22ms]
185.253.46.31:443#CZ [214.72ms]
195.123.244.83:443#CZ [217.32ms]
37.205.15.169:443#CZ [232.9ms]
185.253.46.235:443#CZ [241.07ms]
85.137.164.56:443#CZ [247.64ms]
193.124.58.60:443#CZ [250.8ms]
91.184.250.182:443#CZ [256.97ms]
91.108.242.148:2053#DE [149.93ms]
77.239.121.123:443#DE [151.66ms]
213.176.78.59:443#DE [151.76ms]
162.19.243.8:2053#DE [152.27ms]
194.59.9.7:443#DE [152.32ms]
45.145.43.205:8443#DE [153.18ms]
103.109.234.61:443#DE [153.37ms]
91.107.245.213:2053#DE [153.4ms]
31.77.161.120:443#DE [153.47ms]
57.129.14.56:2053#DE [153.55ms]
193.181.215.4:8443#DK [163.8ms]
193.181.212.101:443#DK [165.2ms]
193.181.214.98:8443#DK [173.37ms]
193.180.211.92:8443#DK [174.27ms]
193.181.209.232:8443#DK [174.36ms]
92.113.146.87:443#DK [174.83ms]
193.181.213.198:443#DK [175.95ms]
193.180.213.29:443#DK [178.44ms]
193.180.213.29:8443#DK [181.39ms]
193.181.213.53:443#DK [181.49ms]
130.94.116.44:443#EC [345.4ms]
95.85.243.122:443#EE [183.9ms]
77.239.126.75:443#EE [188.85ms]
81.176.229.57:443#EE [194.78ms]
185.215.187.198:443#EE [198.73ms]
5.101.114.243:443#EE [201.33ms]
31.76.55.132:443#EE [203.17ms]
38.180.248.167:8443#EE [204.06ms]
185.215.187.143:443#EE [206.21ms]
185.155.97.85:443#EE [209.25ms]
46.22.211.46:443#EE [209.47ms]
92.178.109.187:443#ES [189.58ms]
34.175.202.195:443#ES [197.75ms]
93.93.119.91:443#ES [200.27ms]
217.154.185.87:443#ES [206.55ms]
82.223.109.250:443#ES [206.72ms]
192.71.213.48:443#ES [210.38ms]
141.227.188.153:443#ES [213.59ms]
212.227.90.142:443#ES [218.88ms]
172.233.97.34:443#ES [223.84ms]
208.85.21.8:443#ES [224.03ms]
95.217.13.36:443#FI [176.84ms]
82.117.84.74:443#FI [177.7ms]
89.167.108.79:8443#FI [178.54ms]
