20.174.15.226:443#AE [156.02ms]
176.97.66.175:443#AE [228.05ms]
176.97.78.80:8443#AE [303.67ms]
90.156.220.194:2053#AE [307.33ms]
80.227.252.11:8443#AE [310.37ms]
193.123.74.174:8443#AE [374.69ms]
84.235.245.65:2096#AE [401.25ms]
147.78.0.186:2053#AE [423.47ms]
147.78.0.186:8443#AE [482.06ms]
185.75.243.102:443#AL [276.56ms]
193.108.112.65:443#AL [294.8ms]
85.155.228.195:443#AL [314.17ms]
2.56.204.246:443#AM [216.56ms]
2.56.206.64:443#AM [217.71ms]
2.56.206.114:8443#AM [218.41ms]
2.56.206.114:2053#AM [220.56ms]
91.198.108.191:443#AM [237.66ms]
45.83.143.214:2053#AM [251.0ms]
2.56.204.183:443#AM [276.56ms]
185.234.57.153:443#AM [280.43ms]
185.234.57.134:443#AM [282.04ms]
91.132.132.243:8443#AM [291.57ms]
149.33.19.136:2053#AR [376.26ms]
152.53.44.234:2053#AT [174.7ms]
185.119.117.146:8443#AT [225.67ms]
92.112.48.142:8443#AT [236.71ms]
130.195.222.215:443#AT [242.42ms]
152.53.19.75:443#AT [244.67ms]
132.243.203.229:8443#AT [257.09ms]
132.243.203.212:8443#AT [257.64ms]
132.243.203.243:8443#AT [257.72ms]
132.243.203.233:8443#AT [262.15ms]
132.243.203.208:8443#AT [264.11ms]
193.177.221.29:443#AU [153.49ms]
170.64.163.39:443#AU [210.48ms]
170.64.245.159:443#AU [212.27ms]
209.38.82.114:443#AU [214.64ms]
170.64.232.210:443#AU [214.66ms]
209.38.22.182:443#AU [227.07ms]
170.64.229.30:443#AU [227.4ms]
170.64.237.192:443#AU [229.02ms]
202.27.229.7:443#AU [262.2ms]
207.211.157.214:443#AU [274.08ms]
154.205.144.113:443#BD [349.05ms]
38.54.42.124:443#BD [449.39ms]
194.87.240.67:443#BE [168.37ms]
38.180.18.43:8443#BE [169.72ms]
141.98.233.190:8443#BE [172.83ms]
128.127.180.240:8443#BE [173.01ms]
188.190.26.243:443#BE [194.73ms]
128.127.180.240:2053#BE [230.03ms]
194.71.227.213:443#BE [234.26ms]
35.241.172.224:443#BE [270.78ms]
45.83.20.29:443#BE [315.68ms]
104.155.124.198:443#BE [333.33ms]
