91.132.93.153:443#AE [228.83ms]
146.70.37.253:443#AE [254.52ms]
193.123.74.174:8443#AE [282.2ms]
109.61.42.29:2053#AE [294.5ms]
147.78.0.186:2053#AE [295.64ms]
147.78.0.186:8443#AE [296.54ms]
84.235.255.82:443#AE [296.67ms]
51.170.85.31:8443#AE [300.28ms]
84.235.250.237:443#AE [302.16ms]
84.235.245.65:2096#AE [306.48ms]
93.123.113.47:443#AL [209.01ms]
91.239.6.40:443#AL [290.07ms]
91.239.6.51:8443#AL [301.63ms]
89.125.139.115:443#AL [336.96ms]
91.239.6.47:443#AL [1329.42ms]
91.198.108.211:2053#AM [214.46ms]
88.218.92.231:443#AM [228.55ms]
92.223.2.12:2087#AM [281.42ms]
95.165.79.244:8443#AM [478.19ms]
43.174.195.1:443#AR [293.18ms]
131.255.6.88:443#AR [380.72ms]
77.110.110.212:8443#AT [170.49ms]
203.98.67.48:8443#AT [175.13ms]
185.175.58.196:443#AT [175.53ms]
203.98.67.146:443#AT [177.43ms]
94.177.8.237:443#AT [181.61ms]
132.243.203.224:8443#AT [185.81ms]
93.115.106.139:443#AT [186.58ms]
132.243.203.204:8443#AT [191.44ms]
152.53.19.28:8443#AT [192.96ms]
132.243.203.236:8443#AT [194.41ms]
103.136.146.73:443#AU [152.84ms]
170.64.232.210:443#AU [206.05ms]
209.38.82.114:443#AU [211.52ms]
170.64.237.192:443#AU [215.57ms]
139.99.155.180:443#AU [228.35ms]
139.99.134.170:443#AU [229.07ms]
206.168.133.137:443#AU [263.36ms]
45.32.243.13:443#AU [275.87ms]
149.28.171.207:443#AU [283.11ms]
207.148.81.4:443#AU [283.57ms]
35.241.172.224:443#BE [169.62ms]
35.210.99.51:443#BE [253.63ms]
194.71.227.213:443#BE [283.89ms]
141.227.186.38:2053#BE [400.37ms]
141.227.137.177:2053#BE [440.69ms]
91.215.153.162:443#BG [188.12ms]
91.247.36.168:443#BG [188.97ms]
91.210.166.221:443#BG [189.17ms]
91.247.37.117:8443#BG [195.9ms]
195.123.225.224:8443#BG [198.8ms]
185.206.146.190:8443#BG [207.44ms]
91.215.154.88:443#BG [211.19ms]
94.156.189.144:8443#BG [213.7ms]
85.217.170.89:443#BG [230.68ms]
185.203.116.174:443#BG [231.39ms]
149.104.106.219:443#BH [290.17ms]
94.131.19.16:443#BR [350.51ms]
38.180.79.9:443#BR [359.39ms]
104.64.59.22:443#BR [364.94ms]
38.180.78.255:443#BR [366.14ms]
216.128.168.232:8443#BR [370.95ms]
152.67.41.217:443#BR [372.21ms]
172.237.60.225:443#BR [396.28ms]
146.235.59.153:8443#BR [397.65ms]
104.64.59.9:443#BR [400.62ms]
157.151.4.93:443#BR [410.33ms]
91.149.167.147:8443#BY [158.7ms]
62.182.102.93:443#BY [162.77ms]
80.71.159.199:8443#BY [163.4ms]
212.60.4.134:443#BY [172.5ms]
185.179.82.201:443#BY [178.2ms]
185.179.82.246:443#BY [189.84ms]
191.44.32.253:443#BY [207.96ms]
93.85.236.9:443#BY [214.53ms]
95.130.84.36:8443#BY [341.68ms]
95.130.84.36:2053#BY [342.41ms]
198.199.106.194:443#CA [191.09ms]
65.49.232.101:443#CA [212.23ms]
172.93.32.237:443#CA [212.59ms]
