146.70.37.253:443#AE [224.61ms]
91.132.93.153:443#AE [226.24ms]
176.97.66.175:443#AE [237.41ms]
84.235.245.65:2096#AE [246.28ms]
84.235.250.237:443#AE [277.19ms]
147.78.0.186:8443#AE [289.44ms]
84.235.255.82:443#AE [290.57ms]
147.78.0.186:2053#AE [296.31ms]
193.123.74.174:8443#AE [311.08ms]
51.170.85.31:8443#AE [314.57ms]
91.239.6.40:443#AL [269.53ms]
91.239.6.51:8443#AL [306.21ms]
89.125.139.115:443#AL [373.5ms]
93.123.113.47:443#AL [387.16ms]
91.239.6.47:443#AL [413.39ms]
2.56.204.183:443#AM [210.14ms]
2.56.207.67:443#AM [218.96ms]
91.198.108.211:2053#AM [221.83ms]
88.218.92.231:443#AM [228.03ms]
77.91.68.239:443#AM [272.43ms]
77.91.68.117:443#AM [274.86ms]
91.195.254.34:443#AM [283.21ms]
92.223.2.12:2087#AM [555.07ms]
131.255.6.88:443#AR [364.16ms]
38.54.45.184:443#AR [375.3ms]
43.174.195.1:443#AR [416.81ms]
203.98.67.146:443#AT [172.7ms]
77.73.131.24:443#AT [172.83ms]
77.110.110.212:8443#AT [176.13ms]
132.243.203.240:8443#AT [177.04ms]
203.98.67.48:8443#AT [177.23ms]
132.243.203.249:8443#AT [177.88ms]
132.243.203.237:8443#AT [180.1ms]
132.243.203.228:8443#AT [180.66ms]
152.53.111.168:443#AT [180.73ms]
152.53.110.45:443#AT [181.54ms]
170.64.237.192:443#AU [193.89ms]
209.38.82.114:443#AU [201.06ms]
209.38.22.182:443#AU [201.91ms]
139.99.134.170:443#AU [206.33ms]
170.64.232.210:443#AU [209.16ms]
170.64.229.30:443#AU [216.07ms]
139.99.155.180:443#AU [217.11ms]
45.77.236.204:443#AU [272.96ms]
103.43.75.82:443#AU [274.19ms]
207.148.81.4:443#AU [283.41ms]
85.185.86.111:2053#AZ [398.31ms]
154.205.144.113:443#BD [406.97ms]
141.227.186.221:2053#BE [189.39ms]
35.241.172.224:443#BE [204.84ms]
194.71.227.213:443#BE [233.93ms]
141.227.186.38:2053#BE [253.32ms]
141.98.233.6:443#BE [262.5ms]
141.227.137.177:2053#BE [299.77ms]
35.210.99.51:443#BE [309.03ms]
91.247.37.58:443#BG [185.22ms]
91.215.152.98:443#BG [191.85ms]
91.247.36.168:443#BG [196.57ms]
85.217.170.89:443#BG [198.14ms]
195.123.225.224:8443#BG [198.97ms]
91.215.154.80:443#BG [199.08ms]
91.215.154.96:443#BG [199.21ms]
91.215.154.88:443#BG [199.49ms]
185.141.61.113:2053#BG [204.18ms]
91.247.37.14:443#BG [207.12ms]
149.104.106.219:443#BH [375.41ms]
38.180.79.9:443#BR [356.14ms]
38.180.78.255:443#BR [381.77ms]
172.237.60.225:443#BR [384.59ms]
104.64.59.22:443#BR [386.64ms]
146.235.59.153:8443#BR [388.26ms]
146.235.59.153:2053#BR [388.89ms]
104.64.59.9:443#BR [396.39ms]
216.128.168.232:8443#BR [405.99ms]
152.67.41.217:443#BR [434.36ms]
94.131.19.16:443#BR [529.21ms]
91.149.167.147:8443#BY [172.61ms]
62.182.102.93:443#BY [193.26ms]
191.44.32.253:443#BY [195.28ms]
185.179.82.201:443#BY [211.46ms]
212.60.4.134:443#BY [229.37ms]
185.179.82.246:443#BY [238.72ms]
93.85.236.9:443#BY [328.44ms]
95.130.84.36:8443#BY [429.22ms]
95.130.84.36:2053#BY [1307.26ms]
172.93.32.237:443#CA [215.98ms]
24.84.0.55:8443#CA [216.1ms]
45.133.16.41:443#CA [219.53ms]
65.49.232.101:443#CA [221.17ms]
150.242.90.62:443#CA [222.72ms]
45.133.17.106:443#CA [228.98ms]
40.233.87.120:443#CA [230.44ms]
158.51.123.177:443#CA [233.86ms]
40.233.77.216:443#CA [235.77ms]
24.84.0.55:443#CA [236.7ms]
91.192.102.55:443#CH [161.14ms]
89.127.196.14:443#CH [168.25ms]
194.154.29.72:443#CH [172.4ms]
103.63.30.73:443#CH [181.7ms]
45.59.122.74:443#CH [181.93ms]
45.59.122.12:443#CH [182.75ms]
179.255.191.76:443#CH [183.75ms]
194.154.29.139:8443#CH [183.77ms]
45.59.123.132:443#CH [185.22ms]
38.180.161.128:443#CH [186.41ms]
129.151.124.127:443#CL [360.94ms]
64.176.15.110:2053#CL [372.19ms]
148.116.110.12:8443#CL [382.05ms]
64.176.9.246:443#CL [438.32ms]
64.176.4.154:8443#CL [444.03ms]
171.83.48.117:8443#CN [32.37ms]
109.66.88.158:443#CN [125.33ms]
124.156.173.124:443#CN [214.21ms]
194.55.166.65:443#CY [248.68ms]
194.55.164.118:443#CY [282.27ms]
194.55.166.65:2087#CY [293.34ms]
194.55.164.154:8443#CY [296.79ms]
134.255.210.74:443#CY [306.33ms]
213.7.187.34:443#CY [351.81ms]
185.253.46.235:443#CZ [191.15ms]
46.28.70.117:443#CZ [197.17ms]
185.28.100.60:443#CZ [210.81ms]
185.253.46.27:443#CZ [213.7ms]
185.21.223.42:8443#CZ [214.74ms]
185.253.46.105:8443#CZ [216.06ms]
212.193.50.149:8443#CZ [216.06ms]
195.123.244.20:443#CZ [220.45ms]
195.123.244.28:443#CZ [221.72ms]
185.253.46.31:443#CZ [226.48ms]
77.239.120.24:443#DE [149.08ms]
45.136.29.99:443#DE [151.72ms]
46.224.225.180:8443#DE [154.24ms]
185.250.180.103:443#DE [155.01ms]
213.165.44.26:8443#DE [155.11ms]
194.87.24.119:2083#DE [157.04ms]
77.110.107.151:443#DE [157.18ms]
185.233.107.66:8443#DE [157.2ms]
31.58.85.59:443#DE [157.58ms]
45.13.238.222:443#DE [157.61ms]
193.181.210.149:443#DK [170.13ms]
92.113.145.132:443#DK [183.22ms]
193.181.209.232:8443#DK [184.33ms]
45.153.48.132:443#DK [185.63ms]
193.180.213.29:8443#DK [188.51ms]
193.181.210.232:443#DK [188.97ms]
193.181.208.185:443#DK [191.86ms]
193.181.217.70:2053#DK [191.86ms]
193.180.213.29:443#DK [192.66ms]
193.180.211.92:8443#DK [193.19ms]
181.36.229.212:443#DO [309.77ms]
181.36.229.212:8443#DO [314.3ms]
181.36.229.212:2053#DO [316.61ms]
181.36.229.212:2096#DO [319.82ms]
181.36.229.212:2087#DO [325.78ms]
181.36.229.212:2083#DO [338.82ms]
130.94.116.44:443#EC [312.79ms]
213.111.181.20:8443#EE [192.32ms]
38.180.163.250:443#EE [197.12ms]
5.175.178.254:8443#EE [198.56ms]
5.101.116.62:8443#EE [203.03ms]
188.255.236.80:8443#EE [204.37ms]
89.125.13.108:8443#EE [204.98ms]
46.22.211.46:443#EE [206.27ms]
5.101.181.135:8443#EE [213.43ms]
5.101.118.52:443#EE [213.79ms]
5.45.117.125:443#EE [214.76ms]
38.54.59.70:443#EG [244.04ms]
141.227.188.153:443#ES [196.67ms]
179.255.189.37:443#ES [198.23ms]
188.213.5.74:443#ES [198.8ms]
187.33.159.49:443#ES [204.09ms]
152.114.195.163:8443#ES [205.77ms]
65.20.105.75:443#ES [208.49ms]
185.237.234.67:443#ES [211.5ms]
141.227.129.202:2053#ES [213.97ms]
208.76.223.14:8443#ES [214.46ms]
172.233.96.242:443#ES [218.05ms]
201.24.119.124:443#FI [175.53ms]
2.26.9.69:8443#FI [183.07ms]
91.107.139.68:443#FI [183.92ms]
62.60.253.62:443#FI [187.35ms]
80.85.241.174:8443#FI [188.0ms]
193.47.60.247:443#FI [188.34ms]
65.109.187.20:2053#FI [188.57ms]
185.112.82.28:443#FI [188.71ms]
179.198.51.77:443#FI [190.67ms]
2.27.51.210:8443#FI [191.28ms]
51.91.40.26:443#FR [159.91ms]
173.212.215.195:443#FR [165.38ms]
62.60.156.142:2053#FR [166.23ms]
185.225.233.150:8443#FR [166.24ms]
173.249.15.173:443#FR [167.41ms]
45.8.132.247:443#FR [168.73ms]
51.91.10.224:443#FR [169.1ms]
84.46.251.105:443#FR [170.32ms]
153.56.171.216:443#FR [171.43ms]
62.60.248.23:8443#FR [172.01ms]
217.144.187.233:8443#GB [153.1ms]
62.60.239.199:443#GB [160.43ms]
213.176.113.206:443#GB [161.53ms]
213.165.41.245:443#GB [164.04ms]
85.192.41.56:443#GB [167.16ms]
213.108.20.0:443#GB [167.61ms]
213.165.43.132:443#GB [169.1ms]
185.125.102.10:443#GB [169.77ms]
57.128.177.22:443#GB [171.88ms]
85.121.48.7:2096#GB [172.14ms]
94.43.238.112:2083#GE [338.47ms]
94.43.238.112:2053#GE [414.55ms]
94.43.238.112:2087#GE [444.73ms]
85.90.197.159:443#GR [210.7ms]
85.90.197.157:443#GR [214.88ms]
85.90.197.158:443#GR [219.3ms]
85.90.197.156:443#GR [220.77ms]
38.54.29.210:2053#GR [222.37ms]
91.250.248.68:443#GR [271.2ms]
45.10.190.30:443#GR [272.91ms]
91.250.248.223:443#GR [278.99ms]
85.90.197.53:443#GR [343.54ms]
47.76.171.37:8443#HK [39.42ms]
206.237.31.197:443#HK [42.63ms]
38.207.174.111:443#HK [45.73ms]
43.175.131.30:443#HK [优选高速 51.11ms]
122.10.119.252:443#HK [51.79ms]
45.153.130.61:2053#HK [52.12ms]
38.207.185.28:443#HK [52.58ms]
47.83.14.42:8443#HK [52.64ms]
149.104.6.130:443#HK [52.67ms]
68.64.179.129:443#HK [54.23ms]
37.221.210.113:8443#HU [174.55ms]
38.180.225.247:2053#HU [179.3ms]
38.180.109.174:443#HU [188.82ms]
91.219.236.136:2053#HU [200.64ms]
5.181.77.132:443#HU [220.83ms]
180.149.37.38:8443#HU [226.49ms]
37.221.210.113:443#HU [232.12ms]
194.71.130.69:443#HU [241.29ms]
15.232.155.235:443#ID [234.15ms]
43.229.254.182:443#ID [234.72ms]
43.229.254.71:443#ID [243.85ms]
43.174.193.1:443#ID [310.48ms]
147.139.189.225:443#ID [317.47ms]
172.232.236.252:443#ID [331.93ms]
172.232.240.6:443#ID [332.74ms]
43.173.1.153:8443#ID [351.63ms]
172.232.246.133:8443#ID [374.71ms]
202.155.95.132:443#ID [415.08ms]
5.157.30.3:8443#IE [199.33ms]
5.157.30.26:8443#IE [201.02ms]
5.157.30.28:8443#IE [206.05ms]
196.197.21.2:8443#IE [210.21ms]
63.32.194.15:8443#IE [227.72ms]
85.159.229.122:443#IE [240.4ms]
54.229.164.147:2053#IE [240.96ms]
63.32.194.15:2053#IE [241.56ms]
54.229.164.147:8443#IE [245.18ms]
45.141.234.138:443#IE [247.19ms]
64.176.170.68:8443#IL [221.59ms]
77.91.69.141:2053#IL [251.7ms]
185.253.75.119:443#IL [262.44ms]
185.162.127.54:443#IL [263.97ms]
85.209.157.30:443#IL [288.68ms]
85.209.157.33:443#IL [297.42ms]
92.118.124.18:443#IL [309.84ms]
185.241.7.178:443#IL [332.25ms]
192.71.27.237:443#IL [332.58ms]
77.91.69.141:8443#IL [334.24ms]
65.20.85.14:443#IN [134.23ms]
65.20.71.82:443#IN [136.57ms]
20.219.46.208:8443#IN [163.68ms]
168.144.68.202:443#IN [205.92ms]
