20.174.15.226:443#AE [158.87ms]
31.130.149.210:443#AE [209.89ms]
176.97.66.175:443#AE [227.72ms]
176.97.78.80:8443#AE [236.2ms]
38.180.11.15:443#AE [239.12ms]
147.78.0.186:2053#AE [281.19ms]
84.235.245.65:2096#AE [282.62ms]
193.123.74.174:8443#AE [288.17ms]
80.227.252.11:8443#AE [303.27ms]
147.78.0.186:8443#AE [303.64ms]
85.155.228.195:443#AL [230.11ms]
193.108.112.65:443#AL [290.73ms]
2.56.204.183:443#AM [219.83ms]
91.198.108.191:443#AM [251.13ms]
38.54.45.184:443#AR [455.24ms]
83.138.55.113:443#AT [167.94ms]
132.243.203.248:8443#AT [182.56ms]
132.243.203.9:8443#AT [184.02ms]
132.243.203.222:8443#AT [184.47ms]
132.243.203.220:8443#AT [185.71ms]
46.102.156.144:8443#AT [187.06ms]
132.243.203.203:8443#AT [188.52ms]
132.243.203.224:8443#AT [192.56ms]
132.243.203.223:8443#AT [192.8ms]
132.243.203.244:8443#AT [193.22ms]
103.136.146.98:443#AU [170.44ms]
193.177.221.29:443#AU [176.43ms]
209.38.82.114:443#AU [201.11ms]
209.38.22.182:443#AU [215.38ms]
209.38.23.235:443#AU [223.38ms]
170.64.237.192:443#AU [226.58ms]
170.64.229.30:443#AU [227.62ms]
170.64.175.13:443#AU [229.23ms]
170.64.163.39:443#AU [230.92ms]
170.64.245.159:443#AU [240.76ms]
104.155.124.198:443#BE [179.89ms]
35.241.172.224:443#BE [182.85ms]
38.180.18.43:8443#BE [192.67ms]
45.83.20.29:443#BE [218.93ms]
188.190.26.243:443#BE [228.25ms]
194.71.227.213:443#BE [253.35ms]
35.210.99.51:443#BE [268.75ms]
141.98.233.190:8443#BE [285.78ms]
95.139.91.132:443#BE [392.67ms]
104.152.48.205:8443#BG [175.78ms]
104.152.48.205:443#BG [195.83ms]
193.37.212.56:2053#BG [202.59ms]
91.148.141.118:443#BG [207.48ms]
185.203.119.221:2053#BG [218.39ms]
94.156.35.128:2053#BG [225.05ms]
91.92.136.216:2053#BG [228.98ms]
85.217.170.56:2053#BG [230.06ms]
185.203.119.26:2053#BG [232.49ms]
185.203.116.174:443#BG [232.68ms]
132.226.163.224:2053#BR [363.76ms]
38.180.196.40:8443#BR [369.29ms]
94.131.19.19:2053#BR [375.74ms]
38.180.78.255:443#BR [376.96ms]
132.226.163.224:8443#BR [380.15ms]
94.141.97.10:443#BR [382.25ms]
38.180.79.9:443#BR [383.2ms]
216.238.110.198:8443#BR [392.71ms]
216.238.116.196:8443#BR [406.52ms]
152.67.41.217:443#BR [465.31ms]
212.60.4.134:443#BY [154.27ms]
185.179.82.201:443#BY [196.02ms]
185.66.71.149:2053#BY [239.37ms]
93.85.88.60:2053#BY [286.31ms]
93.85.88.60:8443#BY [306.2ms]
71.19.249.176:443#CA [212.37ms]
44.32.224.206:443#CA [212.44ms]
44.32.224.197:2053#CA [217.48ms]
71.19.249.174:443#CA [219.52ms]
23.173.104.213:2053#CA [227.36ms]
23.173.104.237:2053#CA [227.77ms]
23.173.104.209:2053#CA [228.15ms]
44.32.224.197:443#CA [228.19ms]
44.32.224.207:443#CA [235.06ms]
71.19.249.119:443#CA [236.41ms]
45.59.114.66:8443#CH [180.68ms]
51.34.85.34:443#CH [181.68ms]
83.228.222.61:443#CH [184.2ms]
45.59.117.92:443#CH [185.09ms]
84.234.17.132:8443#CH [185.6ms]
91.192.102.112:443#CH [185.9ms]
185.237.225.47:443#CH [189.76ms]
45.59.117.171:443#CH [189.77ms]
91.192.102.170:2053#CH [193.83ms]
194.154.29.81:443#CH [194.38ms]
64.176.11.9:8443#CL [362.03ms]
64.176.4.154:8443#CL [365.03ms]
64.176.9.170:8443#CL [371.14ms]
64.176.15.110:2053#CL [378.56ms]
64.176.10.195:443#CL [382.77ms]
45.137.150.223:443#CY [196.13ms]
194.32.76.242:443#CY [218.0ms]
45.137.150.212:443#CY [218.82ms]
194.55.164.118:443#CY [266.87ms]
185.205.187.139:443#CY [310.29ms]
193.24.232.154:2053#CY [337.14ms]
185.253.47.6:443#CZ [184.6ms]
185.253.46.27:443#CZ [207.19ms]
46.28.70.117:443#CZ [220.75ms]
62.233.57.156:443#CZ [226.47ms]
37.205.15.169:443#CZ [234.26ms]
91.184.249.146:443#CZ [250.84ms]
185.253.46.5:443#CZ [255.07ms]
185.253.46.235:443#CZ [262.27ms]
193.124.57.205:8443#CZ [263.53ms]
91.199.160.188:2053#CZ [264.57ms]
57.129.47.52:8443#DE [156.54ms]
94.159.110.149:443#DE [157.24ms]
31.25.88.191:443#DE [157.41ms]
45.128.153.42:443#DE [157.68ms]
216.236.31.22:443#DE [158.68ms]
213.176.78.192:443#DE [158.83ms]
2.26.54.18:443#DE [159.0ms]
5.175.249.222:443#DE [159.17ms]
85.192.28.147:443#DE [159.44ms]
57.129.4.92:443#DE [159.59ms]
193.181.214.170:8443#DK [175.2ms]
45.136.71.201:443#DK [179.13ms]
193.181.214.98:2083#DK [179.18ms]
193.180.215.142:443#DK [180.35ms]
193.180.213.29:8443#DK [185.02ms]
193.180.213.29:443#DK [188.51ms]
92.113.146.87:443#DK [191.77ms]
193.181.209.232:8443#DK [197.49ms]
91.132.92.231:443#DK [203.44ms]
89.28.236.192:8443#DK [204.95ms]
181.36.229.212:8443#DO [334.08ms]
181.36.229.212:2087#DO [352.73ms]
181.36.229.212:2096#DO [357.36ms]
181.36.229.212:2083#DO [373.29ms]
181.36.229.212:443#DO [373.41ms]
181.36.229.212:2053#DO [386.24ms]
130.94.116.44:443#EC [287.02ms]
80.79.123.100:443#EE [197.7ms]
5.45.118.55:443#EE [198.29ms]
5.45.118.75:8443#EE [204.7ms]
217.9.12.65:443#EE [206.0ms]
64.188.82.173:443#EE [212.04ms]
82.47.22.22:443#EE [213.74ms]
64.188.82.141:8443#EE [215.3ms]
38.180.216.120:443#EE [216.56ms]
5.101.118.52:443#EE [225.99ms]
46.36.221.147:2053#EE [227.57ms]
38.54.59.70:443#EG [268.39ms]
212.227.144.37:8443#ES [229.66ms]
172.233.116.56:2053#ES [229.98ms]
65.20.103.129:8443#ES [234.73ms]
217.72.207.16:8443#ES [234.82ms]
141.253.194.63:443#ES [259.06ms]
208.85.19.254:8443#ES [269.87ms]
185.114.72.31:8443#ES [271.9ms]
194.154.28.227:443#ES [279.18ms]
172.233.97.34:443#ES [281.65ms]
31.57.190.30:443#ES [283.34ms]
185.230.190.145:443#FI [179.07ms]
109.107.190.141:443#FI [182.95ms]
109.120.184.237:443#FI [183.7ms]
83.147.216.174:443#FI [185.17ms]
79.137.184.102:443#FI [186.67ms]
193.109.84.39:443#FI [188.04ms]
193.47.60.37:2053#FI [189.05ms]
