20.174.15.226:443#AE [150.09ms]
176.97.66.175:443#AE [216.95ms]
176.97.78.80:8443#AE [219.79ms]
139.185.38.137:2053#AE [230.95ms]
31.130.149.210:443#AE [260.13ms]
147.78.0.186:8443#AE [269.44ms]
84.235.245.65:2096#AE [274.33ms]
147.78.0.186:2053#AE [275.29ms]
193.123.74.174:8443#AE [291.47ms]
109.61.42.37:443#AE [291.99ms]
185.75.243.102:443#AL [293.04ms]
193.108.112.65:443#AL [309.9ms]
193.108.112.17:443#AL [314.56ms]
85.155.228.195:443#AL [326.6ms]
194.156.103.36:2053#AM [220.42ms]
91.132.132.233:443#AM [226.11ms]
213.159.76.175:443#AM [268.15ms]
91.132.132.243:8443#AM [281.12ms]
45.83.143.121:443#AM [321.48ms]
149.33.19.136:2053#AR [384.43ms]
94.177.9.56:8443#AT [169.37ms]
185.175.58.196:443#AT [170.92ms]
132.243.203.208:8443#AT [171.39ms]
46.102.157.145:443#AT [172.52ms]
132.243.203.202:8443#AT [172.62ms]
94.177.8.78:2053#AT [175.02ms]
132.243.203.120:8443#AT [178.01ms]
132.243.203.226:8443#AT [180.68ms]
132.243.203.232:8443#AT [182.31ms]
132.243.203.230:8443#AT [182.78ms]
193.177.221.29:443#AU [152.2ms]
209.38.82.114:443#AU [210.49ms]
209.38.22.182:443#AU [210.71ms]
209.38.23.235:443#AU [210.97ms]
170.64.163.39:443#AU [225.51ms]
170.64.245.159:443#AU [232.28ms]
170.64.237.192:443#AU [237.27ms]
170.64.229.30:443#AU [238.27ms]
170.64.232.210:443#AU [243.96ms]
161.33.76.218:8443#AU [246.52ms]
45.8.147.11:443#BA [290.19ms]
128.127.180.240:2053#BE [191.41ms]
35.241.172.224:443#BE [226.28ms]
38.180.18.43:8443#BE [230.03ms]
194.71.227.213:443#BE [234.87ms]
45.83.20.29:443#BE [235.93ms]
141.98.233.190:8443#BE [236.89ms]
104.155.124.198:443#BE [237.0ms]
194.87.240.67:443#BE [238.21ms]
128.127.180.240:8443#BE [251.49ms]
188.190.26.243:443#BE [270.48ms]
193.37.212.56:2053#BG [192.31ms]
104.152.48.205:8443#BG [195.44ms]
95.164.21.123:443#BG [198.61ms]
91.92.136.216:2053#BG [200.67ms]
185.203.119.166:2053#BG [204.07ms]
185.203.119.221:2053#BG [205.69ms]
185.141.61.113:443#BG [209.66ms]
152.89.28.215:443#BG [210.0ms]
185.205.210.144:443#BG [214.09ms]
185.203.116.174:443#BG [224.23ms]
216.238.116.196:8443#BR [354.32ms]
132.226.163.224:2053#BR [365.75ms]
152.67.41.217:443#BR [366.83ms]
146.235.59.153:2053#BR [374.16ms]
132.226.163.224:8443#BR [374.69ms]
146.235.59.153:8443#BR [376.3ms]
38.180.79.9:443#BR [377.52ms]
38.180.78.255:443#BR [383.47ms]
216.238.110.198:8443#BR [385.86ms]
94.131.19.19:2053#BR [402.25ms]
80.71.159.199:8443#BY [172.96ms]
185.179.82.201:443#BY [175.96ms]
93.85.88.60:2053#BY [184.76ms]
185.66.71.149:2053#BY [196.29ms]
93.85.88.60:8443#BY [200.53ms]
23.173.104.203:2053#CA [215.63ms]
23.173.104.209:2053#CA [216.64ms]
150.242.90.205:443#CA [220.8ms]
23.173.104.227:2053#CA [229.17ms]
23.173.104.231:2053#CA [230.52ms]
40.233.71.238:443#CA [233.3ms]
23.173.104.208:2053#CA [233.49ms]
23.173.104.198:2053#CA [233.94ms]
23.173.104.226:2053#CA [234.94ms]
23.173.104.239:2053#CA [234.97ms]
194.246.118.199:443#CH [167.31ms]
94.131.12.15:443#CH [167.91ms]
91.90.193.54:443#CH [171.61ms]
5.182.36.39:443#CH [173.92ms]
146.70.71.157:443#CH [173.92ms]
45.90.57.139:8443#CH [177.92ms]
45.59.123.139:443#CH [180.35ms]
91.245.225.17:443#CH [180.37ms]
45.90.59.186:443#CH [181.31ms]
