20.174.15.226:443#AE [162.66ms]
176.97.66.175:443#AE [221.48ms]
176.97.78.80:8443#AE [234.25ms]
80.227.252.11:8443#AE [272.82ms]
90.156.220.194:2053#AE [308.42ms]
147.78.0.186:2053#AE [376.49ms]
84.235.245.65:2096#AE [393.77ms]
193.123.74.174:8443#AE [398.76ms]
147.78.0.186:8443#AE [1392.14ms]
85.155.228.195:443#AL [282.04ms]
193.108.112.65:443#AL [297.62ms]
185.75.243.102:443#AL [330.07ms]
91.198.108.191:443#AM [208.65ms]
2.56.204.246:443#AM [215.06ms]
45.83.143.214:2053#AM [220.54ms]
213.159.76.175:443#AM [247.34ms]
2.56.206.114:8443#AM [263.9ms]
91.132.132.243:8443#AM [271.7ms]
185.234.57.134:443#AM [271.78ms]
2.56.204.183:443#AM [273.18ms]
2.56.206.114:2053#AM [278.61ms]
2.56.206.64:443#AM [292.1ms]
149.33.19.136:2053#AR [363.96ms]
185.175.58.196:443#AT [174.62ms]
130.195.222.215:443#AT [185.72ms]
152.53.19.75:443#AT [211.95ms]
152.53.44.234:2053#AT [224.4ms]
185.119.117.146:8443#AT [240.48ms]
92.112.48.142:8443#AT [245.54ms]
83.138.55.113:443#AT [263.67ms]
132.243.203.220:8443#AT [264.9ms]
132.243.203.212:8443#AT [265.75ms]
132.243.203.246:8443#AT [265.96ms]
193.177.221.29:443#AU [158.34ms]
170.64.237.192:443#AU [213.39ms]
170.64.245.159:443#AU [214.32ms]
170.64.229.30:443#AU [217.52ms]
170.64.232.210:443#AU [220.13ms]
170.64.163.39:443#AU [220.99ms]
209.38.82.114:443#AU [238.15ms]
209.38.22.182:443#AU [243.02ms]
207.211.157.214:443#AU [252.06ms]
125.7.24.251:443#AU [256.67ms]
154.205.144.113:443#BD [341.5ms]
38.54.42.124:443#BD [386.1ms]
194.87.240.67:443#BE [174.37ms]
128.127.180.240:8443#BE [176.93ms]
141.98.233.190:8443#BE [205.0ms]
128.127.180.240:2053#BE [231.25ms]
194.71.227.213:443#BE [232.26ms]
188.190.26.243:443#BE [255.01ms]
38.180.18.43:8443#BE [273.25ms]
45.83.20.29:443#BE [277.87ms]
35.241.172.224:443#BE [300.25ms]
104.155.124.198:443#BE [383.5ms]
95.164.21.123:443#BG [175.1ms]
185.177.59.153:2053#BG [203.51ms]
185.141.61.113:2053#BG [206.28ms]
193.37.212.56:2053#BG [206.32ms]
185.203.119.166:2053#BG [216.21ms]
94.72.140.210:443#BG [220.62ms]
85.217.170.56:2053#BG [223.96ms]
185.141.61.113:443#BG [224.24ms]
91.92.136.69:443#BG [224.29ms]
185.203.116.174:443#BG [226.07ms]
38.180.196.40:8443#BR [350.29ms]
132.226.163.224:2053#BR [357.04ms]
216.238.110.198:8443#BR [357.37ms]
94.131.19.10:8443#BR [362.96ms]
216.238.116.196:8443#BR [363.51ms]
132.226.163.224:8443#BR [366.7ms]
38.180.78.255:443#BR [372.84ms]
38.180.79.9:443#BR [376.36ms]
94.131.19.19:2053#BR [376.97ms]
146.235.59.153:2053#BR [381.67ms]
185.66.71.149:2053#BY [189.55ms]
80.71.159.199:8443#BY [218.62ms]
185.179.82.201:443#BY [223.19ms]
93.85.88.60:2053#BY [249.45ms]
23.173.104.199:2053#CA [221.79ms]
23.173.104.228:2053#CA [221.92ms]
23.173.104.208:2053#CA [226.78ms]
