31.130.149.210:443#AE [206.71ms]
176.97.66.175:443#AE [221.91ms]
109.61.42.37:443#AE [248.04ms]
80.227.252.11:8443#AE [281.72ms]
176.97.78.80:8443#AE [299.27ms]
90.156.220.194:2053#AE [324.4ms]
193.123.74.174:8443#AE [431.2ms]
84.235.245.65:2096#AE [456.35ms]
193.108.112.65:443#AL [287.58ms]
185.75.243.102:443#AL [307.97ms]
91.198.108.191:443#AM [226.58ms]
185.234.57.153:443#AM [241.19ms]
185.234.57.134:443#AM [285.85ms]
2.56.206.64:443#AM [291.84ms]
2.56.204.183:443#AM [361.5ms]
149.33.19.136:2053#AR [377.95ms]
92.112.48.142:8443#AT [216.68ms]
130.195.222.215:443#AT [228.26ms]
38.180.143.51:8443#AT [231.04ms]
185.119.117.146:8443#AT [249.96ms]
152.53.19.75:443#AT [253.04ms]
46.102.157.145:8443#AT [264.08ms]
132.243.203.247:8443#AT [266.89ms]
132.243.203.233:8443#AT [272.71ms]
152.53.44.234:2053#AT [274.97ms]
132.243.203.238:8443#AT [275.24ms]
193.177.221.29:443#AU [154.28ms]
209.38.23.235:443#AU [210.99ms]
209.38.22.182:443#AU [212.89ms]
170.64.232.210:443#AU [219.09ms]
170.64.229.30:443#AU [219.32ms]
170.64.237.192:443#AU [226.39ms]
170.64.245.159:443#AU [231.01ms]
170.64.227.195:443#AU [231.19ms]
170.64.163.39:443#AU [232.44ms]
209.38.82.114:443#AU [238.67ms]
38.54.42.124:443#BD [348.04ms]
154.205.144.113:443#BD [364.76ms]
188.190.26.243:443#BE [225.46ms]
194.71.227.213:443#BE [226.96ms]
45.83.20.29:443#BE [232.64ms]
95.164.62.196:443#BE [233.62ms]
38.180.18.43:8443#BE [242.89ms]
35.241.172.224:443#BE [328.13ms]
35.210.99.51:443#BE [354.68ms]
104.155.124.198:443#BE [384.22ms]
95.139.91.132:443#BE [496.13ms]
141.98.233.190:8443#BE [1237.7ms]
104.152.48.205:443#BG [179.78ms]
94.72.140.210:443#BG [187.45ms]
104.152.48.205:8443#BG [188.89ms]
95.164.21.123:443#BG [196.04ms]
94.156.35.128:2053#BG [206.58ms]
45.136.198.114:8443#BG [208.82ms]
91.92.136.216:2053#BG [209.03ms]
85.217.170.56:2053#BG [223.75ms]
91.92.136.69:443#BG [228.23ms]
185.141.61.113:443#BG [230.81ms]
146.235.59.153:2053#BR [340.36ms]
38.180.79.9:443#BR [346.95ms]
216.238.110.198:8443#BR [348.8ms]
38.180.196.40:8443#BR [351.86ms]
94.141.97.10:443#BR [355.03ms]
146.235.59.153:8443#BR [361.09ms]
216.238.116.196:8443#BR [362.7ms]
152.67.41.217:443#BR [367.88ms]
94.131.19.19:2053#BR [377.92ms]
38.180.78.255:443#BR [378.47ms]
185.179.82.201:443#BY [167.17ms]
80.71.159.199:8443#BY [169.02ms]
93.85.88.60:2053#BY [189.89ms]
93.85.88.60:8443#BY [200.13ms]
185.66.71.149:2053#BY [231.69ms]
65.49.232.101:443#CA [214.39ms]
23.173.104.195:2053#CA [218.63ms]
45.133.17.106:443#CA [231.51ms]
24.109.36.190:8443#CA [233.71ms]
44.32.224.208:443#CA [236.6ms]
44.32.224.209:443#CA [238.44ms]
44.32.224.207:443#CA [239.03ms]
23.173.104.215:2053#CA [239.64ms]
23.173.104.223:2053#CA [239.69ms]
44.32.224.198:2053#CA [239.73ms]
94.131.3.152:443#CH [173.96ms]
199.68.196.119:443#CH [175.21ms]
91.192.102.170:2053#CH [178.11ms]
45.59.114.66:443#CH [179.76ms]
5.182.36.39:443#CH [181.71ms]
94.131.3.151:443#CH [182.47ms]
94.131.3.156:443#CH [184.58ms]
94.131.3.4:443#CH [185.65ms]
185.195.69.119:8443#CH [190.74ms]
45.90.59.18:443#CH [191.57ms]
64.176.15.110:2053#CL [378.49ms]
64.176.9.170:8443#CL [382.11ms]
64.176.11.9:8443#CL [383.54ms]
64.176.4.154:8443#CL [394.23ms]
64.176.10.195:443#CL [424.75ms]
185.205.187.139:443#CY [253.84ms]
194.55.164.118:443#CY [273.3ms]
193.24.232.154:2053#CY [368.68ms]
38.180.48.182:8443#CZ [176.87ms]
62.233.57.60:443#CZ [188.04ms]
195.123.244.83:443#CZ [221.21ms]
185.253.46.27:443#CZ [224.92ms]
37.205.15.169:443#CZ [225.91ms]
46.28.70.117:443#CZ [233.67ms]
62.233.57.156:443#CZ [234.09ms]
185.253.46.235:443#CZ [241.27ms]
91.109.206.143:443#CZ [247.91ms]
185.253.46.31:443#CZ [260.97ms]
94.159.108.9:443#DE [147.7ms]
2.56.246.37:443#DE [152.16ms]
94.159.105.148:443#DE [153.72ms]
94.159.111.159:443#DE [154.15ms]
85.121.124.205:8443#DE [154.92ms]
94.159.109.242:443#DE [156.18ms]
185.125.102.33:443#DE [156.21ms]
94.159.100.154:443#DE [156.31ms]
91.132.162.251:8443#DE [157.22ms]
5.175.249.222:443#DE [158.47ms]
45.153.48.157:443#DK [172.4ms]
193.180.211.155:443#DK [175.65ms]
193.181.209.232:8443#DK [180.46ms]
193.180.213.29:8443#DK [181.75ms]
193.180.213.29:443#DK [186.07ms]
45.136.71.201:443#DK [186.75ms]
80.78.27.183:443#DK [189.15ms]
193.181.210.149:443#DK [190.23ms]
193.180.211.40:443#DK [193.23ms]
80.78.24.248:2053#DK [194.92ms]
130.94.116.44:443#EC [262.1ms]
45.12.68.99:443#EE [197.54ms]
80.79.121.46:443#EE [199.11ms]
38.180.216.120:443#EE [206.88ms]
38.180.163.54:443#EE [208.05ms]
5.45.115.128:443#EE [218.19ms]
5.101.112.43:443#EE [218.7ms]
185.155.97.85:443#EE [220.07ms]
5.101.126.33:8443#EE [220.32ms]
46.36.220.183:8443#EE [220.97ms]
5.45.115.162:2087#EE [221.69ms]
38.54.59.70:443#EG [248.31ms]
212.227.144.37:8443#ES [235.65ms]
212.227.90.142:443#ES [236.55ms]
217.72.207.16:8443#ES [243.83ms]
172.233.97.34:443#ES [247.36ms]
31.57.190.57:443#ES [254.04ms]
141.253.194.63:443#ES [257.33ms]
31.57.190.31:443#ES [260.58ms]
31.57.190.7:443#ES [261.01ms]
31.57.190.13:443#ES [262.0ms]
92.178.109.187:443#ES [264.67ms]
79.137.248.25:443#FI [186.51ms]
95.81.112.66:8443#FI [189.84ms]
94.237.36.33:443#FI [190.87ms]
5.181.20.175:443#FI [190.9ms]
83.147.216.31:443#FI [191.64ms]
83.147.216.243:443#FI [191.88ms]
193.109.84.39:443#FI [191.94ms]
109.107.190.141:443#FI [192.04ms]
78.153.139.207:443#FI [192.61ms]
92.118.233.25:443#FI [193.35ms]
94.232.247.119:443#FR [165.72ms]
194.163.184.205:443#FR [167.01ms]
147.45.68.66:443#FR [167.29ms]
217.60.63.232:2053#FR [168.21ms]
75.119.144.208:443#FR [168.35ms]
62.171.170.182:2053#FR [169.0ms]
194.163.177.111:443#FR [170.2ms]
194.33.34.27:8443#FR [170.42ms]
51.159.6.227:2053#FR [171.09ms]
31.59.103.152:2053#FR [171.64ms]
217.144.187.154:443#GB [165.37ms]
95.163.153.198:443#GB [167.95ms]
89.169.53.88:443#GB [168.64ms]
193.233.211.129:443#GB [170.28ms]
91.108.242.85:443#GB [170.28ms]
79.137.204.98:443#GB [170.66ms]
185.212.62.204:443#GB [171.93ms]
147.45.69.160:8443#GB [173.23ms]
35.176.187.206:443#GB [173.66ms]
95.163.176.140:443#GB [173.84ms]
206.53.48.65:443#GE [262.48ms]
38.54.29.210:2053#GR [263.34ms]
47.243.183.61:443#HK [40.5ms]
47.76.218.163:443#HK [42.04ms]
43.154.131.189:443#HK [43.47ms]
43.168.16.112:443#HK [优选高速 45.59ms]
206.237.17.52:443#HK [50.99ms]
149.104.4.249:2053#HK [优选高速 52.49ms]
149.104.6.78:8443#HK [优选高速 52.67ms]
83.229.121.78:8443#HK [优选高速 57.3ms]
68.64.178.42:443#HK [优选高速 60.82ms]
122.10.119.252:443#HK [优选高速 64.06ms]
5.181.2.78:8443#HR [189.73ms]
46.183.184.60:443#HR [201.83ms]
5.181.2.248:8443#HR [238.1ms]
5.181.2.41:8443#HR [241.87ms]
5.181.2.41:443#HR [244.06ms]
38.180.225.181:443#HU [195.24ms]
91.219.236.202:8443#HU [201.51ms]
91.219.236.202:2053#HU [218.87ms]
5.182.38.111:443#HU [222.76ms]
91.219.237.49:443#HU [227.53ms]
185.65.68.238:443#HU [235.53ms]
38.180.225.166:443#HU [239.43ms]
77.91.72.13:443#HU [245.16ms]
91.219.238.217:8443#HU [249.95ms]
180.149.37.38:8443#HU [252.04ms]
156.244.1.250:8443#ID [278.64ms]
147.139.189.225:443#ID [344.19ms]
34.240.243.226:443#IE [182.5ms]
54.229.164.147:2053#IE [186.17ms]
54.229.164.147:8443#IE [212.23ms]
52.19.138.237:8443#IE [225.71ms]
3.252.156.154:443#IE [226.41ms]
3.250.142.12:443#IE [265.06ms]
52.19.138.237:2053#IE [269.16ms]
194.87.245.135:8443#IE [312.3ms]
20.67.254.104:443#IE [326.33ms]
194.4.51.171:8443#IE [329.41ms]
91.225.218.230:443#IL [276.08ms]
64.176.167.56:8443#IL [282.06ms]
64.176.170.68:8443#IL [305.38ms]
185.162.127.54:443#IL [316.65ms]
4.240.110.47:443#IN [125.52ms]
65.20.85.14:443#IN [150.01ms]
20.235.220.189:443#IN [151.94ms]
20.235.105.146:443#IN [159.93ms]
20.219.46.208:8443#IN [163.31ms]
103.181.177.88:443#IN [186.16ms]
45.89.105.65:2053#IN [192.72ms]
45.89.105.211:443#IN [194.26ms]
129.154.251.13:443#IN [195.91ms]
143.110.247.61:2053#IN [212.41ms]
89.221.224.101:8443#IS [239.51ms]
151.236.24.54:443#IS [268.32ms]
195.246.230.125:443#IS [292.32ms]
89.147.111.223:2053#IS [294.81ms]
89.221.224.101:2053#IS [300.44ms]
89.147.109.212:443#IS [336.53ms]
188.213.168.52:443#IT [231.07ms]
5.249.146.98:443#IT [231.91ms]
80.211.48.113:443#IT [238.1ms]
194.165.59.20:443#IT [243.16ms]
113.30.151.151:8443#IT [247.56ms]
194.87.47.205:443#IT [252.87ms]
89.46.70.46:443#IT [253.23ms]
185.47.172.172:8443#IT [263.04ms]
113.30.151.151:2053#IT [278.93ms]
45.92.70.176:8443#IT [283.45ms]
47.242.28.106:443#JP [54.99ms]
140.235.37.58:443#JP [优选高速 66.68ms]
45.89.232.111:8443#JP [优选高速 66.82ms]
18.183.224.152:443#JP [67.2ms]
38.207.130.136:443#JP [68.16ms]
216.23.86.110:8443#JP [优选高速 68.51ms]
52.196.133.194:443#JP [69.3ms]
23.151.104.198:443#JP [70.22ms]
8.219.195.31:443#JP [优选高速 70.27ms]
149.62.44.146:443#JP [优选高速 71.85ms]
188.240.213.41:2053#KG [275.93ms]
5.144.180.142:443#KG [278.57ms]
144.24.73.232:443#KR [优选高速 101.56ms]
119.205.235.58:443#KR [105.56ms]
129.154.50.159:443#KR [112.52ms]
158.180.72.60:443#KR [优选高速 145.07ms]
158.247.199.106:443#KR [276.79ms]
140.238.17.157:443#KR [332.66ms]
161.118.151.101:443#KR [338.2ms]
146.56.180.103:443#KR [342.97ms]
132.145.91.181:8443#KR [344.02ms]
131.186.27.112:2096#KR [346.36ms]
83.97.77.63:2053#KZ [200.76ms]
193.39.68.64:8443#KZ [202.89ms]
78.40.108.84:443#KZ [203.49ms]
185.5.74.156:443#KZ [206.11ms]
45.136.57.82:2053#KZ [206.59ms]
193.39.68.64:2053#KZ [207.71ms]
185.5.74.129:443#KZ [208.25ms]
213.155.13.137:443#KZ [209.96ms]
91.201.214.192:443#KZ [212.77ms]
38.180.37.96:2053#KZ [212.94ms]
185.237.185.182:2053#LT [210.71ms]
195.238.126.11:443#LT [232.75ms]
195.238.126.150:443#LT [234.98ms]
185.237.185.110:2053#LT [247.31ms]
185.80.128.115:8443#LT [248.94ms]
93.115.25.111:443#LT [301.51ms]
94.176.232.227:443#LT [302.65ms]
