91.132.93.153:443#AE [226.03ms]
146.70.37.253:443#AE [238.03ms]
147.78.0.186:8443#AE [252.87ms]
84.235.245.65:2096#AE [271.09ms]
84.235.255.82:443#AE [273.94ms]
181.215.205.172:2053#AE [275.78ms]
84.235.250.237:443#AE [277.76ms]
193.123.74.174:8443#AE [285.43ms]
109.61.18.28:2087#AE [286.37ms]
147.78.0.186:2053#AE [289.92ms]
91.239.6.40:443#AL [290.89ms]
91.239.6.51:8443#AL [299.78ms]
91.239.6.47:443#AL [303.03ms]
89.125.139.115:443#AL [309.03ms]
2.56.207.67:443#AM [234.44ms]
91.198.108.211:2053#AM [234.82ms]
91.195.254.34:443#AM [246.18ms]
92.223.2.12:2087#AM [335.77ms]
43.174.195.1:443#AR [321.12ms]
131.255.6.88:443#AR [419.27ms]
77.110.110.254:443#AT [172.98ms]
193.219.97.198:443#AT [181.67ms]
152.53.112.170:443#AT [183.7ms]
152.53.67.190:443#AT [184.09ms]
92.112.48.149:443#AT [184.52ms]
152.53.112.170:2053#AT [185.16ms]
152.53.111.169:443#AT [185.61ms]
89.58.17.201:443#AT [188.56ms]
152.53.67.83:443#AT [189.2ms]
152.53.111.219:443#AT [190.7ms]
209.38.82.114:443#AU [198.98ms]
139.99.134.170:443#AU [214.11ms]
170.64.237.192:443#AU [219.46ms]
170.64.232.210:443#AU [225.18ms]
139.99.155.180:443#AU [226.96ms]
206.168.133.137:443#AU [246.32ms]
207.148.81.4:443#AU [266.42ms]
139.84.202.177:2096#AU [270.47ms]
45.32.243.13:443#AU [273.66ms]
149.28.171.207:443#AU [276.64ms]
85.185.86.111:2053#AZ [365.29ms]
141.227.137.177:2053#BE [181.12ms]
141.227.186.38:2053#BE [202.62ms]
194.71.227.213:443#BE [231.17ms]
89.125.200.144:2053#BE [271.61ms]
35.210.99.51:443#BE [309.91ms]
91.215.153.143:443#BG [194.27ms]
91.215.152.98:443#BG [198.97ms]
91.247.37.58:443#BG [200.88ms]
195.123.226.211:443#BG [204.0ms]
91.215.154.80:443#BG [206.4ms]
185.203.116.131:443#BG [206.41ms]
185.162.10.111:2053#BG [206.55ms]
185.205.210.144:443#BG [207.12ms]
91.210.166.221:443#BG [220.54ms]
91.247.36.168:443#BG [221.99ms]
149.104.106.219:443#BH [327.44ms]
