20.174.15.226:443#AE [150.64ms]
147.78.0.186:8443#AE [216.92ms]
193.123.74.174:8443#AE [249.79ms]
109.61.42.37:443#AE [259.99ms]
147.78.0.186:2053#AE [266.37ms]
84.235.245.65:2096#AE [288.07ms]
38.180.11.15:443#AE [289.62ms]
80.227.252.11:8443#AE [300.86ms]
176.97.66.175:443#AE [306.42ms]
176.97.78.80:8443#AE [308.93ms]
193.108.112.65:443#AL [296.87ms]
185.75.243.102:443#AL [332.04ms]
45.129.185.85:443#AM [227.45ms]
149.33.19.136:2053#AR [401.11ms]
132.243.203.193:8443#AT [167.89ms]
132.243.245.98:443#AT [169.16ms]
132.243.245.196:443#AT [171.91ms]
94.177.8.122:8443#AT [172.89ms]
132.243.203.203:8443#AT [174.01ms]
132.243.203.209:8443#AT [174.43ms]
132.243.203.9:8443#AT [175.97ms]
132.243.203.249:8443#AT [176.35ms]
132.243.203.213:8443#AT [176.41ms]
132.243.245.178:443#AT [176.78ms]
193.177.221.29:443#AU [155.41ms]
103.136.146.98:443#AU [157.69ms]
209.38.23.235:443#AU [201.45ms]
209.38.82.114:443#AU [208.59ms]
209.38.22.182:443#AU [214.71ms]
202.27.229.7:443#AU [261.62ms]
207.211.157.214:443#AU [263.37ms]
125.7.24.251:443#AU [265.88ms]
170.64.229.30:443#AU [278.87ms]
170.64.237.192:443#AU [279.35ms]
38.54.42.124:443#BD [389.67ms]
104.155.124.198:443#BE [167.02ms]
194.71.227.213:443#BE [181.98ms]
188.190.26.243:443#BE [188.26ms]
45.83.20.29:443#BE [189.89ms]
38.180.18.43:8443#BE [196.12ms]
35.241.172.224:443#BE [234.3ms]
95.139.91.132:443#BE [383.66ms]
91.148.141.118:443#BG [184.99ms]
104.152.48.205:8443#BG [189.88ms]
104.152.48.205:443#BG [190.07ms]
94.72.140.210:443#BG [190.58ms]
193.37.212.169:443#BG [195.1ms]
91.92.136.216:2053#BG [209.17ms]
185.203.119.166:2053#BG [212.94ms]
94.156.35.128:2053#BG [222.55ms]
185.177.59.153:2053#BG [231.5ms]
185.203.116.174:443#BG [231.52ms]
94.131.19.19:2053#BR [343.13ms]
146.235.59.153:8443#BR [354.82ms]
94.141.97.10:443#BR [358.89ms]
147.45.116.9:443#BR [368.33ms]
216.238.116.196:8443#BR [370.41ms]
216.238.110.198:8443#BR [380.79ms]
38.180.196.40:8443#BR [381.48ms]
132.226.163.224:8443#BR [390.74ms]
132.226.163.224:2053#BR [390.98ms]
38.180.79.9:443#BR [403.56ms]
212.60.4.134:443#BY [180.86ms]
93.85.88.60:2053#BY [182.17ms]
93.85.88.60:8443#BY [223.74ms]
185.66.71.149:2053#BY [227.8ms]
71.19.249.201:443#CA [199.41ms]
23.173.104.198:2053#CA [215.62ms]
44.32.224.198:443#CA [217.58ms]
44.32.224.195:443#CA [219.76ms]
71.19.249.119:443#CA [220.5ms]
44.32.224.207:2053#CA [220.61ms]
45.133.16.41:443#CA [221.01ms]
23.173.104.200:2053#CA [221.2ms]
71.19.249.43:443#CA [222.53ms]
44.32.224.198:2053#CA [222.98ms]
91.245.225.69:443#CH [161.87ms]
45.90.57.139:8443#CH [170.81ms]
91.245.225.17:443#CH [180.25ms]
185.191.239.218:443#CH [184.58ms]
107.189.7.124:2053#CH [187.82ms]
45.85.93.49:443#CH [191.0ms]
85.4.221.234:443#CH [193.18ms]
103.63.30.73:443#CH [195.95ms]
199.68.196.119:443#CH [197.08ms]
45.59.114.66:8443#CH [201.72ms]
64.176.9.170:8443#CL [380.21ms]
64.176.10.195:443#CL [381.98ms]
64.176.15.110:2053#CL [387.72ms]
64.176.11.9:8443#CL [430.76ms]
64.176.4.154:8443#CL [443.05ms]
