176.97.66.175:443#AE [234.83ms]
176.97.78.80:8443#AE [242.36ms]
109.61.42.37:443#AE [273.91ms]
80.227.252.11:8443#AE [285.26ms]
144.172.88.117:443#AE [325.38ms]
193.123.74.174:8443#AE [363.38ms]
147.78.0.186:8443#AE [391.51ms]
84.235.245.65:2096#AE [401.89ms]
45.86.228.104:443#AE [414.47ms]
147.78.0.186:2053#AE [442.43ms]
185.75.243.102:443#AL [272.07ms]
193.108.112.65:443#AL [299.69ms]
85.155.228.195:443#AL [355.37ms]
185.234.57.153:443#AM [221.09ms]
185.234.57.134:443#AM [223.01ms]
45.83.143.121:443#AM [268.66ms]
91.132.132.243:8443#AM [279.88ms]
213.159.76.175:443#AM [310.4ms]
94.177.8.122:8443#AT [174.04ms]
185.175.58.196:443#AT [180.18ms]
132.243.203.239:8443#AT [183.96ms]
132.243.203.225:8443#AT [184.86ms]
46.102.157.145:8443#AT [188.25ms]
132.243.203.226:8443#AT [192.04ms]
132.243.203.234:8443#AT [193.27ms]
132.243.203.202:8443#AT [193.37ms]
46.102.157.145:443#AT [194.18ms]
132.243.203.241:8443#AT [195.4ms]
193.177.221.29:443#AU [152.74ms]
209.38.22.182:443#AU [210.31ms]
209.38.23.235:443#AU [213.89ms]
209.38.82.114:443#AU [215.14ms]
170.64.229.30:443#AU [223.52ms]
170.64.163.39:443#AU [226.16ms]
51.161.196.38:443#AU [229.66ms]
170.64.245.159:443#AU [231.67ms]
170.64.237.192:443#AU [233.45ms]
161.33.76.218:8443#AU [244.63ms]
45.8.147.11:443#BA [244.73ms]
188.190.26.243:443#BE [178.15ms]
38.180.18.43:8443#BE [186.24ms]
95.164.62.196:443#BE [223.12ms]
35.241.172.224:443#BE [229.14ms]
194.71.227.213:443#BE [230.08ms]
194.87.240.67:443#BE [230.56ms]
45.83.20.29:443#BE [313.91ms]
104.155.124.198:443#BE [314.25ms]
35.210.99.51:443#BE [340.15ms]
95.139.91.132:443#BE [488.42ms]
95.164.21.123:443#BG [188.98ms]
185.203.119.101:443#BG [215.54ms]
185.203.119.221:2053#BG [216.03ms]
185.205.210.144:443#BG [220.63ms]
185.141.61.113:2053#BG [223.6ms]
185.203.116.174:443#BG [227.34ms]
185.206.146.190:8443#BG [227.44ms]
94.156.35.128:2053#BG [227.7ms]
185.141.61.113:443#BG [228.96ms]
91.92.136.216:2053#BG [236.31ms]
38.180.78.255:443#BR [342.42ms]
146.235.59.153:2053#BR [347.02ms]
146.235.59.153:8443#BR [347.88ms]
94.131.19.19:2053#BR [349.81ms]
216.238.116.196:8443#BR [365.05ms]
132.226.163.224:8443#BR [369.66ms]
38.180.79.9:443#BR [371.22ms]
94.141.97.10:443#BR [377.58ms]
94.131.19.10:8443#BR [393.31ms]
185.179.82.201:443#BY [152.96ms]
80.71.159.199:8443#BY [179.92ms]
185.66.71.149:2053#BY [188.95ms]
93.85.88.60:2053#BY [217.15ms]
93.85.88.60:8443#BY [219.33ms]
23.173.104.207:2053#CA [214.1ms]
23.173.104.198:2053#CA [214.65ms]
23.173.104.220:2053#CA [216.98ms]
150.242.90.205:443#CA [218.76ms]
45.133.17.106:443#CA [218.97ms]
23.173.104.239:2053#CA [219.51ms]
23.173.104.219:2053#CA [220.49ms]
23.173.104.238:2053#CA [220.82ms]
44.32.224.196:443#CA [222.37ms]
23.173.104.196:2053#CA [224.67ms]
194.246.118.199:443#CH [160.27ms]
85.4.221.234:443#CH [162.75ms]
146.70.71.157:443#CH [168.97ms]
45.59.125.125:8443#CH [171.4ms]
51.34.85.34:443#CH [173.3ms]
185.195.69.119:2053#CH [179.1ms]
79.132.141.152:443#CH [179.22ms]
94.131.3.4:443#CH [180.78ms]
185.195.69.158:443#CH [180.79ms]
185.195.69.200:8443#CH [182.53ms]
64.176.10.195:443#CL [362.55ms]
64.176.4.154:8443#CL [377.51ms]
5.180.29.91:443#CL [404.79ms]
64.176.11.9:8443#CL [428.01ms]
64.176.15.110:2053#CL [429.42ms]
193.24.232.154:2053#CY [322.05ms]
38.180.48.182:8443#CZ [181.55ms]
185.253.46.5:443#CZ [185.56ms]
185.253.46.31:443#CZ [186.01ms]
185.253.46.27:443#CZ [196.89ms]
185.253.46.235:443#CZ [201.46ms]
46.28.70.117:443#CZ [202.79ms]
62.233.57.156:443#CZ [210.34ms]
185.253.47.6:443#CZ [232.54ms]
2.56.176.32:8443#CZ [237.5ms]
89.203.250.101:443#CZ [248.27ms]
62.60.216.31:443#DE [151.54ms]
91.132.160.14:443#DE [152.24ms]
91.132.163.187:8443#DE [153.84ms]
91.132.160.151:443#DE [155.69ms]
89.144.8.2:8443#DE [156.52ms]
198.105.115.82:443#DE [156.54ms]
31.59.58.28:443#DE [156.92ms]
84.21.189.164:443#DE [157.08ms]
77.90.45.78:443#DE [157.21ms]
31.25.88.206:443#DE [157.5ms]
193.181.214.170:8443#DK [163.03ms]
193.180.213.29:8443#DK [170.79ms]
193.180.215.69:443#DK [172.92ms]
92.113.146.87:443#DK [173.12ms]
45.148.31.73:443#DK [176.46ms]
45.153.48.166:443#DK [176.85ms]
193.180.215.142:443#DK [177.17ms]
193.180.213.29:443#DK [177.61ms]
193.180.212.25:443#DK [180.23ms]
193.181.209.232:8443#DK [180.93ms]
130.94.116.44:443#EC [298.29ms]
5.101.115.68:443#EE [201.38ms]
46.36.217.155:443#EE [204.04ms]
5.45.112.211:443#EE [207.07ms]
159.253.19.160:8443#EE [211.39ms]
5.101.112.43:443#EE [211.68ms]
46.36.219.229:8443#EE [212.13ms]
38.180.248.167:8443#EE [213.48ms]
5.45.117.125:443#EE [213.72ms]
5.101.118.179:8443#EE [216.75ms]
5.101.180.145:443#EE [217.63ms]
38.54.59.70:443#EG [284.72ms]
65.20.100.228:443#ES [204.58ms]
217.72.207.16:8443#ES [209.02ms]
212.227.144.37:8443#ES [218.75ms]
94.131.117.4:8443#ES [222.15ms]
212.227.90.142:443#ES [229.04ms]
172.233.116.56:2053#ES [233.84ms]
172.233.97.34:443#ES [244.78ms]
92.178.109.187:443#ES [246.57ms]
85.90.217.58:8443#ES [248.32ms]
85.90.217.58:443#ES [248.82ms]
185.231.206.196:8443#FI [174.15ms]
185.231.206.61:443#FI [175.18ms]
91.103.140.31:443#FI [177.98ms]
83.147.216.229:443#FI [181.46ms]
