176.97.66.175:443#AE [226.65ms]
176.97.78.80:8443#AE [292.05ms]
193.123.74.174:8443#AE [304.0ms]
84.235.245.65:2096#AE [327.19ms]
90.156.220.194:2053#AE [330.72ms]
109.61.42.37:443#AE [346.32ms]
172.86.77.169:443#AE [361.72ms]
188.208.110.30:443#AE [375.99ms]
188.208.110.35:2096#AE [420.09ms]
2.56.206.114:2053#AM [212.15ms]
2.56.204.183:443#AM [267.97ms]
2.56.206.114:8443#AM [275.09ms]
38.54.45.184:443#AR [368.9ms]
132.243.203.231:8443#AT [170.09ms]
85.192.42.182:443#AT [171.11ms]
132.243.203.213:8443#AT [176.03ms]
132.243.203.210:8443#AT [177.33ms]
132.243.203.206:8443#AT [177.62ms]
132.243.203.202:8443#AT [178.3ms]
132.243.203.236:8443#AT [178.49ms]
132.243.203.209:8443#AT [179.46ms]
132.243.203.224:8443#AT [179.97ms]
132.243.203.219:8443#AT [181.33ms]
185.222.217.28:443#AU [159.48ms]
125.7.24.251:443#AU [219.12ms]
207.211.157.214:443#AU [246.08ms]
161.33.76.218:8443#AU [266.01ms]
161.33.76.218:2053#AU [266.26ms]
209.38.82.114:443#AU [266.72ms]
168.138.8.162:443#AU [270.18ms]
209.38.23.235:443#AU [280.1ms]
170.64.237.192:443#AU [284.14ms]
170.64.163.39:443#AU [289.16ms]
188.190.26.243:443#BE [170.49ms]
38.180.18.43:8443#BE [175.93ms]
35.210.99.51:443#BE [270.57ms]
89.125.200.144:2053#BE [270.59ms]
194.71.227.213:443#BE [1184.7ms]
45.137.201.143:443#BG [175.8ms]
193.37.213.190:443#BG [204.67ms]
91.92.136.216:2053#BG [216.91ms]
185.203.119.26:2053#BG [221.15ms]
185.205.210.144:443#BG [225.54ms]
193.37.212.169:443#BG [233.06ms]
185.203.119.166:2053#BG [233.27ms]
185.177.59.153:2053#BG [236.71ms]
185.206.146.190:8443#BG [237.48ms]
185.203.119.221:2053#BG [248.94ms]
191.44.32.253:443#BR [154.56ms]
216.238.116.196:8443#BR [349.09ms]
216.238.110.198:8443#BR [359.52ms]
146.235.59.153:8443#BR [380.68ms]
216.238.120.164:443#BR [382.04ms]
146.235.59.153:2053#BR [383.02ms]
94.131.19.19:2053#BR [385.55ms]
147.45.116.9:443#BR [388.53ms]
152.67.41.217:443#BR [422.99ms]
38.180.78.255:443#BR [476.92ms]
212.60.4.134:443#BY [152.13ms]
153.80.244.215:443#BY [180.73ms]
185.179.82.246:443#BY [186.27ms]
185.179.82.201:443#BY [186.6ms]
93.85.88.60:2053#BY [191.44ms]
185.66.71.149:2053#BY [212.06ms]
198.199.106.194:443#CA [204.91ms]
