147.78.0.186:2053#AE [156.07ms]
20.174.15.226:443#AE [158.29ms]
31.130.149.210:443#AE [185.75ms]
176.97.66.175:443#AE [225.24ms]
38.180.11.15:443#AE [243.95ms]
176.97.78.80:8443#AE [251.77ms]
84.235.245.65:2096#AE [265.97ms]
185.204.170.214:8443#AE [291.71ms]
90.156.220.194:2053#AE [292.5ms]
80.227.252.11:8443#AE [312.96ms]
185.75.243.102:443#AL [318.55ms]
193.108.112.65:443#AL [346.51ms]
45.129.185.85:443#AM [217.64ms]
91.198.108.191:443#AM [224.67ms]
149.33.19.136:2053#AR [351.86ms]
132.243.203.249:8443#AT [163.81ms]
132.243.245.178:443#AT [164.46ms]
132.243.245.43:443#AT [164.52ms]
132.243.245.166:443#AT [164.63ms]
130.195.222.215:443#AT [167.89ms]
132.243.245.25:443#AT [169.69ms]
132.243.203.227:8443#AT [170.71ms]
132.243.203.236:8443#AT [171.29ms]
77.73.131.222:443#AT [171.51ms]
132.243.203.242:8443#AT [171.7ms]
193.177.221.29:443#AU [163.82ms]
103.136.146.98:443#AU [168.55ms]
209.38.82.114:443#AU [179.77ms]
170.64.175.13:443#AU [216.32ms]
125.7.24.251:443#AU [254.58ms]
161.33.76.218:8443#AU [255.45ms]
209.38.22.182:443#AU [267.97ms]
168.138.8.162:443#AU [268.36ms]
170.64.229.30:443#AU [269.91ms]
202.27.229.7:443#AU [271.84ms]
188.190.26.243:443#BE [183.49ms]
194.71.227.213:443#BE [187.47ms]
38.180.18.43:8443#BE [235.89ms]
95.139.91.132:443#BE [297.11ms]
104.155.124.198:443#BE [308.66ms]
35.210.99.51:443#BE [356.99ms]
35.241.172.224:443#BE [378.75ms]
185.203.119.101:443#BG [203.59ms]
185.203.119.26:2053#BG [216.05ms]
104.152.48.205:443#BG [218.89ms]
185.203.119.221:2053#BG [219.8ms]
152.89.28.215:443#BG [221.47ms]
91.92.136.216:2053#BG [227.46ms]
185.203.116.174:443#BG [235.25ms]
185.141.61.113:443#BG [243.93ms]
104.152.48.205:8443#BG [244.6ms]
85.217.170.56:2053#BG [253.28ms]
146.235.59.153:2053#BR [345.35ms]
147.45.116.9:443#BR [346.53ms]
216.238.110.198:8443#BR [347.37ms]
132.226.163.224:2053#BR [347.97ms]
132.226.163.224:8443#BR [362.73ms]
152.67.41.217:443#BR [364.85ms]
216.238.116.196:8443#BR [386.99ms]
88.218.64.65:443#BY [154.36ms]
185.179.82.201:443#BY [174.13ms]
93.85.88.60:8443#BY [215.96ms]
185.66.71.149:2053#BY [230.43ms]
93.85.88.60:2053#BY [231.26ms]
212.60.4.134:443#BY [279.61ms]
198.199.106.194:443#CA [199.56ms]
71.19.249.43:443#CA [216.43ms]
44.32.224.195:443#CA [216.56ms]
